47918 ROIG Ishigakijima Observations at 12Z 22 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     21.00     18.20     84.00     13.14     80.00      5.00    293.00    330.50    295.30
   1000.00    130.00     20.60     15.80     74.00     11.41     95.00      6.00    293.80    326.50    295.80
    978.00    321.00     19.20     15.10     77.00     11.18    120.00      8.00    294.20    326.50    296.20
    940.00    661.00     16.80     14.00     83.00     10.78    115.00      6.00    295.10    326.30    297.00
    925.00    799.00     15.80     13.50     86.00     10.62    145.00      6.00    295.50    326.20    297.40
    904.00    993.00     14.70     12.70     88.00     10.30    180.00      8.00    296.20    326.20    298.10
    850.00   1513.00     11.60     10.50     93.00      9.46    215.00     12.00    298.30    326.10    300.00
    797.00   2049.00      8.70      8.20     97.00      8.65    255.00     16.00    300.70    326.50    302.30
    785.00   2175.00      8.00      7.70     98.00      8.47    256.00     18.00    301.30    326.60    302.80
    700.00   3117.00      5.20      2.00     80.00      6.36    265.00     37.00    308.20    328.00    309.40
    629.00   3986.00      1.00     -1.20     85.00      5.60    268.00     50.00    313.00    330.80    314.00
    589.00   4508.00     -1.00     -4.90     75.00      4.54    270.00     58.00    316.60    331.40    317.40
    500.00   5810.00     -6.10    -14.10     53.00      2.58    275.00     74.00    325.50    334.50    326.10
    450.00   6623.00    -13.10    -18.60     63.00      1.98    270.00     82.00    326.70    333.70    327.10
    439.00   6814.00    -14.70    -19.60     66.00      1.85    266.00     84.00    327.00    333.60    327.40
    430.00   6971.00    -13.70    -27.70     30.00      0.92    262.00     86.00    330.20    333.60    330.40
    405.00   7426.00    -15.10    -43.10      7.00      0.21    252.00     92.00    334.10    335.00    334.10
    400.00   7520.00    -15.90    -43.90      7.00      0.20    250.00     93.00    334.20    335.10    334.30
    392.00   7670.00    -17.10    -43.30      8.00      0.21    250.00     93.00    334.60    335.50    334.70
    365.00   8200.00    -21.30    -41.30     15.00      0.28    254.00     95.00    335.90    337.10    335.90
    363.00   8241.00    -21.70    -32.70     36.00      0.68    254.00     95.00    335.90    338.50    336.00
    350.00   8507.00    -24.10    -32.10     48.00      0.74    256.00     96.00    336.20    339.10    336.30
    347.00   8570.00    -23.90    -37.90     26.00      0.42    257.00     96.00    337.30    339.00    337.40
    300.00   9610.00    -32.70    -44.70     29.00      0.24    265.00     99.00    339.20    340.20    339.20
    265.00  10473.00    -40.10    -52.10     27.00      0.12    270.00    104.00    340.60    341.10    340.60
    262.00  10551.00    -40.70    999.90    999.90    999.90    270.00    105.00    340.80    999.90    340.80
    250.00  10870.00    -43.10    999.90    999.90    999.90    270.00    105.00    341.90    999.90    341.90
    200.00  12350.00    -51.30    999.90    999.90    999.90    265.00     91.00    351.40    999.90    351.40
    188.00  12739.00    -54.00    999.90    999.90    999.90    270.00     91.00    353.30    999.90    353.30
    150.00  14160.00    -63.90    999.90    999.90    999.90    265.00     78.00    359.80    999.90    359.80
    119.00  15550.00    -72.80    999.90    999.90    999.90    270.00     74.00    368.00    999.90    368.00
    117.00  15651.00    -73.50    999.90    999.90    999.90    270.00     73.00    368.60    999.90    368.60
    107.00  16175.00    -73.10    999.90    999.90    999.90    267.00     69.00    378.80    999.90    378.80
    100.00  16570.00    -75.90    999.90    999.90    999.90    265.00     66.00    380.80    999.90    380.80
     85.00  17493.00    -81.30    999.90    999.90    999.90    275.00     60.00    388.00    999.90    388.00
     81.00  17766.00    -82.90    999.90    999.90    999.90    270.00     52.00    390.10    999.90    390.10
     71.00  18501.00    -82.90    999.90    999.90    999.90    245.00     45.00    405.10    999.90    405.10
     70.00  18580.00    -82.90    999.90    999.90    999.90    245.00     43.00    406.70    999.90    406.70
     65.00  18994.00    -81.90    999.90    999.90    999.90    235.00     29.00    417.50    999.90    417.50
     64.80  19011.00    -81.90    999.90    999.90    999.90    235.00     30.00    418.00    999.90    418.00
     59.00  19554.00    -75.30    999.90    999.90    999.90    240.00     47.00    444.00    999.90    444.00
     55.00  19961.00    -70.40    999.90    999.90    999.90    260.00     54.00    464.30    999.90    464.30
     53.80  20089.00    -68.90    999.90    999.90    999.90    259.00     47.00    470.80    999.90    470.80
     50.00  20530.00    -66.10    999.90    999.90    999.90    255.00     23.00    487.30    999.90    487.30
     48.00  20781.00    -65.00    999.90    999.90    999.90    260.00     19.00    495.70    999.90    495.70
     45.00  21179.00    -63.20    999.90    999.90    999.90    250.00     25.00    509.30    999.90    509.30
     42.00  21604.00    -61.20    999.90    999.90    999.90    205.00      8.00    524.20    999.90    524.20
     41.50  21677.00    -60.90    999.90    999.90    999.90    211.00      9.00    526.90    999.90    526.90
     39.00  22068.00    -59.90    999.90    999.90    999.90    240.00     12.00    538.90    999.90    538.90
     37.00  22399.00    -59.00    999.90    999.90    999.90    245.00     19.00    549.30    999.90    549.30
     33.40  23042.00    -57.30    999.90    999.90    999.90    298.00     17.00    570.10    999.90    570.10
     32.00  23313.00    -58.00    999.90    999.90    999.90    320.00     16.00    575.20    999.90    575.20
     30.00  23720.00    -59.10    999.90    999.90    999.90    310.00      4.00    582.90    999.90    582.90
     28.00  24154.00    -58.40    999.90    999.90    999.90    320.00      2.00    596.50    999.90    596.50
     25.00  24867.00    -57.30    999.90    999.90    999.90    255.00      4.00    619.40    999.90    619.40
     24.60  24968.00    -57.10    999.90    999.90    999.90    236.00      4.00    622.70    999.90    622.70
     23.00  25394.00    -56.60    999.90    999.90    999.90    155.00      4.00    636.10    999.90    636.10
     21.00  25971.00    -56.00    999.90    999.90    999.90    145.00     10.00    654.70    999.90    654.70
     20.00  26280.00    -55.70    999.90    999.90    999.90    160.00     16.00    664.90    999.90    664.90
     19.00  26607.00    -55.40    999.90    999.90    999.90     95.00      6.00    675.80    999.90    675.80
     17.70  27059.00    -54.90    999.90    999.90    999.90    165.00      9.00    691.10    999.90    691.10
     16.00  27713.00    -51.00    999.90    999.90    999.90    265.00     14.00    724.20    999.90    724.20
     15.10  28088.00    -48.70    999.90    999.90    999.90    321.00     17.00    743.70    999.90    743.70
     14.00  28585.00    -48.80    999.90    999.90    999.90     35.00     21.00    759.60    999.90    759.60
     13.00  29071.00    -48.90    999.90    999.90    999.90     20.00      4.00    775.40    999.90    775.40
     12.00  29597.00    -49.10    999.90    999.90    999.90    100.00     45.00    792.90    999.90    792.90
     11.70  29763.00    -49.10    999.90    999.90    999.90    999.90    999.90    798.50    999.90    798.50
