47918 ROIG Ishigakijima Observations at 00Z 03 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     22.20     18.80     81.00     13.66    160.00     11.00    294.20    333.40    296.60
   1000.00    131.00     21.40     18.40     83.00     13.50    165.00     12.00    294.60    333.40    296.90
    925.00    803.00     17.60     14.90     84.00     11.65    190.00     16.00    297.30    331.20    299.40
    850.00   1523.00     13.40     13.10     98.00     11.27    200.00     21.00    300.20    333.40    302.20
    840.00   1622.00     13.00     12.50     97.00     10.95    200.00     23.00    300.80    333.20    302.70
    797.00   2064.00     11.20      9.80     91.00      9.63    205.00     24.00    303.40    332.30    305.10
    721.00   2896.00      6.40      5.70     95.00      8.03    214.00     25.00    306.90    331.60    308.40
    713.00   2987.00      6.00      4.30     89.00      7.36    215.00     25.00    307.50    330.20    308.90
    700.00   3138.00      5.40      2.00     79.00      6.36    225.00     27.00    308.40    328.20    309.60
    671.00   3483.00      3.00     -1.20     74.00      5.25    242.00     34.00    309.50    326.10    310.50
    659.00   3629.00      2.20     -4.80     60.00      4.08    249.00     37.00    310.20    323.30    311.00
    651.00   3727.00      3.00    -12.00     32.00      2.35    254.00     39.00    312.20    320.00    312.60
    649.00   3752.00      3.20    -12.80     30.00      2.21    255.00     39.00    312.70    320.10    313.10
    648.00   3765.00      3.00     -7.00     48.00      3.51    256.00     39.00    312.60    324.00    313.30
    633.00   3953.00      1.90     -7.90     48.00      3.36    265.00     43.00    313.40    324.40    314.10
    590.00   4518.00     -1.50    -10.50     50.00      2.93    256.00     52.00    315.90    325.60    316.40
    560.00   4930.00     -3.60    -11.20     55.00      2.91    250.00     58.00    318.20    328.00    318.70
    525.00   5440.00     -6.10    -12.10     63.00      2.90    250.00     59.00    321.00    330.90    321.60
    500.00   5820.00     -8.50    -15.50     57.00      2.30    250.00     60.00    322.60    330.60    323.10
    453.00   6577.00    -14.10    -23.10     46.00      1.32    241.00     64.00    324.80    329.60    325.10
    450.00   6627.00    -14.20    -24.80     40.00      1.15    240.00     64.00    325.40    329.50    325.60
    442.00   6763.00    -14.30    -29.30     27.00      0.77    245.00     62.00    326.90    329.70    327.00
    439.00   6815.00    -12.70    -41.70      7.00      0.23    247.00     62.00    329.50    330.40    329.60
    428.00   7008.00    -12.50    -58.50      1.00      0.03    255.00     59.00    332.20    332.30    332.20
    413.00   7278.00    -14.40    -55.10      2.00      0.05    265.00     56.00    333.10    333.40    333.10
    400.00   7520.00    -16.10    -52.10      3.00      0.08    260.00     58.00    334.00    334.30    334.00
    333.00   8874.00    -27.10    -50.10      9.00      0.12    260.00     63.00    336.90    337.40    336.90
    300.00   9620.00    -32.50    -61.50      4.00      0.03    260.00     66.00    339.40    339.60    339.50
    269.00  10379.00    -38.70    -65.70      4.00      0.02    265.00     68.00    341.20    341.30    341.20
    250.00  10880.00    -40.10    -76.10      1.00      0.00    275.00     76.00    346.30    346.30    346.30
    245.00  11014.00    -41.10    999.90    999.90    999.90    275.00     76.00    346.80    999.90    346.80
    200.00  12360.00    -51.70    999.90    999.90    999.90    270.00     74.00    350.70    999.90    350.70
    150.00  14170.00    -65.70    999.90    999.90    999.90    265.00     68.00    356.70    999.90    356.70
    144.00  14411.00    -67.40    999.90    999.90    999.90    270.00     66.00    357.90    999.90    357.90
    116.00  15688.00    -76.60    999.90    999.90    999.90    280.00     70.00    363.80    999.90    363.80
    114.00  15791.00    -77.30    999.90    999.90    999.90    281.00     69.00    364.20    999.90    364.20
    103.00  16371.00    -78.50    999.90    999.90    999.90    290.00     62.00    372.60    999.90    372.60
    100.00  16540.00    -78.10    999.90    999.90    999.90    280.00     56.00    376.60    999.90    376.60
     96.00  16770.00    -79.30    999.90    999.90    999.90    270.00     47.00    378.70    999.90    378.70
     90.00  17133.00    -81.10    999.90    999.90    999.90    270.00     51.00    382.10    999.90    382.10
     88.80  17209.00    -81.50    999.90    999.90    999.90    280.00     49.00    382.80    999.90    382.80
     85.00  17455.00    -78.50    999.90    999.90    999.90    296.00     36.00    393.70    999.90    393.70
     84.00  17521.00    -78.60    999.90    999.90    999.90    300.00     33.00    394.70    999.90    394.70
     78.00  17939.00    -79.50    999.90    999.90    999.90    275.00     25.00    401.30    999.90    401.30
     73.10  18305.00    -80.30    999.90    999.90    999.90    293.00     26.00    407.20    999.90    407.20
     70.00  18550.00    -77.90    999.90    999.90    999.90    305.00     27.00    417.40    999.90    417.40
     68.10  18707.00    -78.50    999.90    999.90    999.90    314.00     23.00    419.40    999.90    419.40
     65.00  18975.00    -77.60    999.90    999.90    999.90    330.00     17.00    427.10    999.90    427.10
     61.00  19339.00    -76.30    999.90    999.90    999.90    290.00     21.00    437.70    999.90    437.70
     58.60  19570.00    -75.50    999.90    999.90    999.90    295.00     20.00    444.60    999.90    444.60
     54.00  20055.00    -67.50    999.90    999.90    999.90    305.00     19.00    473.50    999.90    473.50
     52.80  20189.00    -65.30    999.90    999.90    999.90    323.00     14.00    481.60    999.90    481.60
     51.00  20400.00    -65.40    999.90    999.90    999.90    350.00      6.00    486.10    999.90    486.10
     50.00  20520.00    -65.50    999.90    999.90    999.90    340.00      8.00    488.70    999.90    488.70
     48.00  20770.00    -64.90    999.90    999.90    999.90    305.00     14.00    495.90    999.90    495.90
     45.00  21164.00    -63.90    999.90    999.90    999.90    295.00     16.00    507.60    999.90    507.60
     40.00  21884.00    -62.10    999.90    999.90    999.90    335.00     17.00    529.50    999.90    529.50
     39.60  21946.00    -61.90    999.90    999.90    999.90    335.00     16.00    531.40    999.90    531.40
     37.00  22369.00    -57.90    999.90    999.90    999.90    335.00     12.00    552.00    999.90    552.00
     36.60  22437.00    -57.30    999.90    999.90    999.90    351.00     12.00    555.40    999.90    555.40
     35.00  22719.00    -57.30    999.90    999.90    999.90     55.00     12.00    562.50    999.90    562.50
     33.00  23089.00    -57.30    999.90    999.90    999.90    105.00      8.00    572.00    999.90    572.00
     31.00  23483.00    -57.30    999.90    999.90    999.90     85.00      6.00    582.40    999.90    582.40
     30.00  23690.00    -57.30    999.90    999.90    999.90     85.00     10.00    587.80    999.90    587.80
     29.00  23906.00    -56.50    999.90    999.90    999.90     88.00     11.00    595.80    999.90    595.80
     27.00  24364.00    -56.00    999.90    999.90    999.90     95.00     14.00    609.50    999.90    609.50
     25.00  24858.00    -55.50    999.90    999.90    999.90     75.00     10.00    624.50    999.90    624.50
     21.00  25977.00    -54.20    999.90    999.90    999.90    125.00     17.00    660.10    999.90    660.10
     20.00  26290.00    -53.90    999.90    999.90    999.90    115.00     14.00    670.40    999.90    670.40
     18.40  26828.00    -51.90    999.90    999.90    999.90    107.00     15.00    692.90    999.90    692.90
     17.00  27350.00    -50.90    999.90    999.90    999.90    100.00     16.00    712.00    999.90    712.00
     16.00  27750.00    -50.10    999.90    999.90    999.90     80.00     19.00    726.90    999.90    726.90
     15.00  28176.00    -49.30    999.90    999.90    999.90    110.00     19.00    743.20    999.90    743.20
     13.00  29119.00    -47.50    999.90    999.90    999.90    125.00     23.00    780.50    999.90    780.50
     12.00  29647.00    -46.40    999.90    999.90    999.90    335.00      8.00    802.20    999.90    802.20
     11.00  30221.00    -45.30    999.90    999.90    999.90     85.00     10.00    826.50    999.90    826.50
     10.00  30850.00    -44.10    999.90    999.90    999.90    110.00     21.00    853.80    999.90    853.80
      9.80  30986.00    -43.90    999.90    999.90    999.90    114.00     20.00    859.50    999.90    859.50
      9.00  31564.00    -39.60    999.90    999.90    999.90    130.00     17.00    897.10    999.90    897.10
      8.70  31795.00    -37.90    999.90    999.90    999.90    999.90    999.90    912.50    999.90    912.50
