47918 ROIG Ishigakijima Observations at 00Z 25 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1031.00      7.00      9.60      2.60     62.00      4.50      0.00     12.00    280.30    292.90    281.10
   1000.00    263.00      7.40      0.40     61.00      3.96     10.00     21.00    280.60    291.80    281.20
    950.00    681.00      3.60     -0.20     76.00      3.99     10.00     21.00    280.80    292.10    281.50
    925.00    899.00      1.60     -0.50     86.00      4.00     10.00     23.00    280.90    292.30    281.60
    850.00   1574.00     -3.50     -3.90     97.00      3.39      5.00     25.00    282.50    292.20    283.10
    844.00   1630.00     -3.90     -4.30     97.00      3.30      0.00     25.00    282.60    292.10    283.10
    828.00   1781.00     -5.10     -5.50     97.00      3.08    353.00     25.00    282.90    291.80    283.40
    810.00   1953.00     -5.60     -6.30     95.00      2.97    345.00     25.00    284.20    292.80    284.70
    798.00   2070.00     -5.90     -6.80     93.00      2.89    329.00     28.00    285.10    293.50    285.60
    790.00   2149.00     -6.50    -12.50     62.00      1.86    318.00     29.00    285.20    290.80    285.60
    779.00   2259.00     -3.70    -13.70     46.00      1.71    303.00     32.00    289.40    294.70    289.70
    773.00   2321.00     -3.50    -13.00     48.00      1.83    295.00     33.00    290.20    295.80    290.50
    740.00   2666.00     -2.60     -9.00     62.00      2.63    285.00     23.00    294.80    302.90    295.30
    736.00   2709.00     -2.50     -8.50     63.00      2.75    285.00     25.00    295.40    303.90    295.90
    700.00   3105.00     -4.50    -14.50     46.00      1.78    285.00     39.00    297.50    303.10    297.80
    662.00   3543.00     -5.70    -20.70     30.00      1.12    285.00     56.00    300.90    304.60    301.10
    641.00   3795.00     -5.70    -20.10     31.00      1.21    285.00     66.00    303.70    307.70    303.90
    626.00   3981.00     -5.70    -19.70     32.00      1.29    283.00     67.00    305.80    310.10    306.00
    601.00   4300.00     -5.10    -36.10      7.00      0.29    280.00     69.00    310.00    311.10    310.10
    573.00   4674.00     -5.10    -37.10      6.00      0.28    276.00     71.00    314.30    315.30    314.30
    500.00   5730.00    -11.70    -31.70     17.00      0.54    265.00     76.00    318.70    320.70    318.80
    461.00   6347.00    -15.00    -34.40     17.00      0.45    265.00     82.00    322.10    323.80    322.20
    435.00   6789.00    -17.30    -36.30     17.00      0.40    263.00     91.00    324.50    326.10    324.60
    402.00   7382.00    -16.70    -33.70     22.00      0.56    260.00    102.00    332.70    334.90    332.80
    400.00   7420.00    -16.70    -33.70     22.00      0.56    260.00    103.00    333.20    335.40    333.30
    368.00   8042.00    -20.30    -36.30     23.00      0.47    256.00    103.00    336.40    338.30    336.50
    364.00   8123.00    -19.70    -40.70     14.00      0.30    256.00    103.00    338.30    339.50    338.40
    360.00   8203.00    -20.30    -41.50     13.00      0.28    255.00    103.00    338.60    339.80    338.70
    322.00   9015.00    -25.90    -49.50      9.00      0.13    250.00    109.00    341.80    342.30    341.80
    300.00   9530.00    -29.50    -54.50      7.00      0.08    250.00    107.00    343.70    344.00    343.70
    250.00  10800.00    -39.30    -62.30      7.00      0.04    250.00    103.00    347.50    347.70    347.50
    247.00  10883.00    -40.10    -63.10      7.00      0.03    251.00    103.00    347.50    347.70    347.50
    200.00  12290.00    -51.90    999.90    999.90    999.90    260.00    103.00    350.40    999.90    350.40
    150.00  14090.00    -65.90    999.90    999.90    999.90    255.00     93.00    356.40    999.90    356.40
    145.00  14295.00    -67.70    999.90    999.90    999.90    261.00     92.00    356.70    999.90    356.70
    142.00  14421.00    -67.60    999.90    999.90    999.90    265.00     91.00    359.00    999.90    359.00
    132.00  14861.00    -67.20    999.90    999.90    999.90    275.00     74.00    367.30    999.90    367.30
    125.00  15190.00    -66.90    999.90    999.90    999.90    269.00     71.00    373.60    999.90    373.60
    106.00  16165.00    -73.20    999.90    999.90    999.90    250.00     62.00    379.60    999.90    379.60
    100.00  16510.00    -75.50    999.90    999.90    999.90    240.00     60.00    381.60    999.90    381.60
     98.00  16625.00    -75.90    999.90    999.90    999.90    240.00     60.00    383.00    999.90    383.00
     85.00  17436.00    -78.70    999.90    999.90    999.90    275.00     49.00    393.30    999.90    393.30
     79.00  17854.00    -80.10    999.90    999.90    999.90    260.00     49.00    398.60    999.90    398.60
     73.00  18304.00    -81.70    999.90    999.90    999.90    265.00     52.00    404.40    999.90    404.40
     70.00  18540.00    -80.90    999.90    999.90    999.90    265.00     49.00    411.00    999.90    411.00
     65.80  18889.00    -80.70    999.90    999.90    999.90    279.00     49.00    418.80    999.90    418.80
     64.00  19048.00    -76.50    999.90    999.90    999.90    285.00     49.00    431.20    999.90    431.20
     63.30  19111.00    -74.90    999.90    999.90    999.90    286.00     47.00    436.20    999.90    436.20
     60.00  19424.00    -74.50    999.90    999.90    999.90    290.00     35.00    443.80    999.90    443.80
     56.00  19827.00    -74.00    999.90    999.90    999.90    255.00     25.00    453.80    999.90    453.80
     50.80  20397.00    -73.30    999.90    999.90    999.90    251.00     32.00    468.20    999.90    468.20
     50.00  20490.00    -71.90    999.90    999.90    999.90    250.00     33.00    473.60    999.90    473.60
     48.30  20695.00    -68.90    999.90    999.90    999.90    252.00     37.00    485.50    999.90    485.50
     45.00  21126.00    -67.00    999.90    999.90    999.90    255.00     45.00    500.00    999.90    500.00
     39.00  21997.00    -63.20    999.90    999.90    999.90    270.00     31.00    530.40    999.90    530.40
     37.00  22317.00    -61.80    999.90    999.90    999.90    260.00     37.00    542.00    999.90    542.00
     36.00  22484.00    -61.10    999.90    999.90    999.90    264.00     35.00    548.20    999.90    548.20
     33.50  22936.00    -55.90    999.90    999.90    999.90    274.00     30.00    573.30    999.90    573.30
     32.00  23228.00    -55.00    999.90    999.90    999.90    280.00     27.00    583.30    999.90    583.30
     30.00  23640.00    -53.70    999.90    999.90    999.90    235.00     10.00    597.60    999.90    597.60
     29.80  23683.00    -53.70    999.90    999.90    999.90    229.00     10.00    598.80    999.90    598.80
     28.00  24079.00    -55.80    999.90    999.90    999.90    175.00     14.00    603.80    999.90    603.80
     26.60  24406.00    -57.50    999.90    999.90    999.90    192.00     18.00    607.80    999.90    607.80
     24.00  25060.00    -56.20    999.90    999.90    999.90    225.00     27.00    629.70    999.90    629.70
     22.00  25614.00    -55.10    999.90    999.90    999.90    205.00     21.00    648.90    999.90    648.90
     20.00  26220.00    -53.90    999.90    999.90    999.90    240.00     21.00    670.40    999.90    670.40
     19.00  26554.00    -53.30    999.90    999.90    999.90    250.00     21.00    682.20    999.90    682.20
     17.00  27277.00    -52.00    999.90    999.90    999.90    240.00     21.00    708.40    999.90    708.40
     15.00  28091.00    -50.50    999.90    999.90    999.90    285.00     10.00    739.00    999.90    739.00
     14.20  28447.00    -49.90    999.90    999.90    999.90    221.00     19.00    752.90    999.90    752.90
     14.00  28542.00    -49.40    999.90    999.90    999.90    205.00     21.00    757.50    999.90    757.50
     13.10  28986.00    -47.30    999.90    999.90    999.90    190.00     66.00    779.30    999.90    779.30
     13.00  29037.00    -47.10    999.90    999.90    999.90    190.00     66.00    781.90    999.90    781.90
     11.00  30153.00    -41.70    999.90    999.90    999.90    235.00     41.00    839.60    999.90    839.60
     10.00  30800.00    -42.90    999.90    999.90    999.90    235.00     49.00    858.30    999.90    858.30
      9.10  31435.00    -43.30    999.90    999.90    999.90    999.90    999.90    880.20    999.90    880.20
