47918 ROIG Ishigakijima Observations at 00Z 28 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     23.00     19.20     79.00     13.97    190.00     10.00    294.70    334.90    297.20
   1000.00    155.00     21.80     18.80     83.00     13.85    190.00     12.00    294.90    334.80    297.40
    925.00    827.00     16.80     15.20     90.00     11.88    210.00     19.00    296.50    331.00    298.60
    859.00   1456.00     13.60     12.50     93.00     10.71    223.00     21.00    299.50    331.00    301.40
    850.00   1545.00     13.00     11.70     92.00     10.26    225.00     21.00    299.80    330.10    301.60
    832.00   1724.00     12.20     10.30     88.00      9.54    225.00     19.00    300.80    329.10    302.50
    799.00   2063.00     10.80      7.70     81.00      8.30    220.00     16.00    302.70    327.70    304.20
    774.00   2329.00      9.60      5.60     76.00      7.42    256.00     14.00    304.20    326.80    305.60
    768.00   2393.00      9.10      5.30     78.00      7.35    265.00     14.00    304.30    326.70    305.70
    700.00   3154.00      2.80      2.40     97.00      6.54    265.00     23.00    305.60    325.60    306.80
    695.00   3212.00      2.40      2.00     97.00      6.40    265.00     24.00    305.70    325.40    306.90
    687.00   3306.00      2.20     -6.80     51.00      3.36    266.00     25.00    306.50    317.20    307.10
    684.00   3341.00      5.00     -5.00     48.00      3.87    266.00     25.00    310.00    322.50    310.80
    679.00   3401.00      5.20     -6.80     42.00      3.40    266.00     26.00    310.90    321.90    311.60
    645.00   3820.00      4.20    -11.80     30.00      2.41    268.00     32.00    314.40    322.40    314.80
    616.00   4192.00      1.20     -7.80     51.00      3.47    270.00     36.00    315.10    326.50    315.70
    613.00   4231.00      1.00     -9.00     47.00      3.18    270.00     37.00    315.30    325.90    315.90
    575.00   4743.00     -1.10    -24.10     16.00      0.95    255.00     43.00    318.60    322.10    318.80
    538.00   5265.00     -5.00    -29.40     13.00      0.62    240.00     49.00    320.10    322.40    320.20
    500.00   5840.00     -9.30    -35.30     10.00      0.38    240.00     54.00    321.60    323.10    321.70
    475.00   6234.00    -11.90    -32.90     16.00      0.51    242.00     58.00    323.20    325.10    323.30
    472.00   6282.00    -12.30    -23.30     39.00      1.25    243.00     58.00    323.30    327.70    323.50
    425.00   7071.00    -19.10    -25.10     59.00      1.18    247.00     66.00    324.40    328.70    324.60
    400.00   7520.00    -20.90    -33.90     30.00      0.55    250.00     70.00    327.70    329.80    327.90
    378.00   7936.00    -23.30    -45.30     11.00      0.18    250.00     74.00    329.90    330.60    329.90
    331.00   8893.00    -31.50    -42.50     33.00      0.27    250.00     84.00    331.40    332.50    331.50
    324.00   9045.00    -31.30    -45.30     24.00      0.21    250.00     85.00    333.70    334.60    333.80
    321.00   9111.00    -29.50    -48.50     14.00      0.15    250.00     86.00    337.10    337.70    337.10
    300.00   9590.00    -33.50    -58.50      6.00      0.05    250.00     91.00    338.00    338.30    338.10
    297.00   9661.00    -33.90    -60.90      5.00      0.04    250.00     91.00    338.40    338.60    338.50
    279.00  10100.00    -34.10    -72.10      1.00      0.01    252.00     93.00    344.30    344.30    344.30
    253.00  10778.00    -40.10    -65.10      5.00      0.02    255.00     95.00    345.10    345.20    345.10
    250.00  10860.00    -40.90    999.90    999.90    999.90    255.00     95.00    345.10    999.90    345.10
    228.00  11471.00    -45.60    999.90    999.90    999.90    255.00    101.00    347.10    999.90    347.10
    204.00  12209.00    -51.30    999.90    999.90    999.90    245.00    101.00    349.40    999.90    349.40
    200.00  12340.00    -52.30    999.90    999.90    999.90    245.00    101.00    349.80    999.90    349.80
    194.00  12531.00    -53.70    999.90    999.90    999.90    240.00    101.00    350.60    999.90    350.60
    150.00  14140.00    -65.70    999.90    999.90    999.90    245.00     99.00    356.70    999.90    356.70
    146.00  14301.00    -66.90    999.90    999.90    999.90    245.00    101.00    357.40    999.90    357.40
    122.00  15370.00    -74.90    999.90    999.90    999.90    250.00     84.00    361.60    999.90    361.60
    117.00  15615.00    -72.50    999.90    999.90    999.90    257.00     77.00    370.40    999.90    370.40
    112.00  15869.00    -73.60    999.90    999.90    999.90    265.00     70.00    373.10    999.90    373.10
    104.00  16302.00    -75.40    999.90    999.90    999.90    255.00     58.00    377.60    999.90    377.60
    101.00  16472.00    -76.10    999.90    999.90    999.90    251.00     60.00    379.40    999.90    379.40
    100.00  16530.00    -76.10    999.90    999.90    999.90    250.00     60.00    380.40    999.90    380.40
     91.00  17072.00    -77.70    999.90    999.90    999.90    250.00     62.00    387.60    999.90    387.60
     88.10  17257.00    -78.30    999.90    999.90    999.90    250.00     58.00    390.10    999.90    390.10
     70.00  18580.00    -75.50    999.90    999.90    999.90    265.00     39.00    422.50    999.90    422.50
     69.00  18664.00    -75.00    999.90    999.90    999.90    265.00     37.00    425.30    999.90    425.30
     65.00  19012.00    -73.10    999.90    999.90    999.90    245.00     17.00    436.70    999.90    436.70
     64.10  19093.00    -72.70    999.90    999.90    999.90    241.00     18.00    439.40    999.90    439.40
     61.00  19383.00    -74.50    999.90    999.90    999.90    225.00     21.00    441.80    999.90    441.80
     59.60  19518.00    -75.30    999.90    999.90    999.90    232.00     21.00    442.90    999.90    442.90
     56.30  19850.00    -73.70    999.90    999.90    999.90    248.00     19.00    453.80    999.90    453.80
     55.00  19988.00    -70.60    999.90    999.90    999.90    255.00     19.00    463.90    999.90    463.90
     53.90  20108.00    -67.90    999.90    999.90    999.90    248.00     17.00    472.80    999.90    472.80
     51.00  20441.00    -67.60    999.90    999.90    999.90    230.00     12.00    481.00    999.90    481.00
     50.00  20560.00    -67.50    999.90    999.90    999.90    245.00     10.00    484.00    999.90    484.00
     48.00  20808.00    -66.70    999.90    999.90    999.90    275.00      6.00    491.60    999.90    491.60
     43.00  21477.00    -64.50    999.90    999.90    999.90    135.00      2.00    512.60    999.90    512.60
     38.00  22229.00    -62.10    999.90    999.90    999.90    130.00      2.00    537.30    999.90    537.30
     36.90  22407.00    -61.50    999.90    999.90    999.90     97.00      6.00    543.30    999.90    543.30
     36.00  22561.00    -60.90    999.90    999.90    999.90     70.00     10.00    548.80    999.90    548.80
     34.00  22918.00    -59.40    999.90    999.90    999.90    100.00     12.00    561.70    999.90    561.70
     32.00  23296.00    -57.80    999.90    999.90    999.90     65.00     17.00    575.80    999.90    575.80
     30.90  23514.00    -56.90    999.90    999.90    999.90     65.00     20.00    584.00    999.90    584.00
     30.00  23700.00    -57.30    999.90    999.90    999.90     65.00     23.00    587.80    999.90    587.80
     23.00  25378.00    -57.70    999.90    999.90    999.90    105.00     16.00    633.10    999.90    633.10
     22.70  25461.00    -57.70    999.90    999.90    999.90    103.00     17.00    635.40    999.90    635.40
     21.00  25957.00    -53.70    999.90    999.90    999.90     92.00     23.00    661.80    999.90    661.80
     20.00  26270.00    -54.30    999.90    999.90    999.90     85.00     27.00    669.20    999.90    669.20
     19.00  26599.00    -54.30    999.90    999.90    999.90     75.00     23.00    679.20    999.90    679.20
     17.00  27312.00    -54.20    999.90    999.90    999.90     80.00     23.00    701.20    999.90    701.20
     16.00  27701.00    -54.20    999.90    999.90    999.90     60.00      8.00    713.60    999.90    713.60
     15.00  28114.00    -54.20    999.90    999.90    999.90     90.00     27.00    726.90    999.90    726.90
     13.00  29032.00    -54.10    999.90    999.90    999.90     55.00     17.00    757.50    999.90    757.50
     12.30  29387.00    -54.10    999.90    999.90    999.90     76.00     11.00    769.60    999.90    769.60
     12.00  29547.00    -53.50    999.90    999.90    999.90     85.00      8.00    777.30    999.90    777.30
     10.00  30730.00    -48.90    999.90    999.90    999.90     25.00     25.00    835.90    999.90    835.90
      8.00  32210.00    -44.40    999.90    999.90    999.90     40.00     23.00    909.00    999.90    909.00
      7.90  32294.00    -44.10    999.90    999.90    999.90     39.00     23.00    913.30    999.90    913.30
      7.40  32735.00    -41.50    999.90    999.90    999.90     34.00     22.00    941.10    999.90    941.10
      7.00    999.90    999.90    999.90    999.90    999.90     30.00     21.00    999.90    999.90    999.90
