47918 ROIG Ishigakijima Observations at 12Z 07 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     22.20     21.70     97.00     16.41    150.00      7.00    294.20    341.20    297.10
   1000.00    126.00     20.80     19.50     92.00     14.48    155.00      8.00    293.90    335.40    296.50
    959.00    489.00     19.40     18.70     96.00     14.36    182.00      8.00    296.10    337.60    298.60
    925.00    800.00     18.60     16.90     90.00     13.27    205.00      8.00    298.30    337.10    300.70
    898.00   1053.00     17.20     16.00     93.00     12.92    230.00     10.00    299.40    337.30    301.70
    850.00   1522.00     14.60     14.40     99.00     12.28    210.00     17.00    301.40    337.80    303.60
    837.00   1652.00     13.90     13.70     99.00     11.91    205.00     17.00    302.00    337.40    304.10
    768.00   2376.00      9.80      9.80    100.00     10.00    230.00     24.00    305.10    335.30    306.90
    743.00   2650.00      7.50      5.80     89.00      7.84    240.00     27.00    305.50    329.40    306.90
    740.00   2684.00      7.20      5.30     88.00      7.60    239.00     27.00    305.50    328.80    306.90
    700.00   3141.00      6.00      5.70     98.00      8.27    225.00     25.00    309.10    334.60    310.60
    682.00   3353.00      4.30      4.10     99.00      7.58    220.00     27.00    309.50    333.00    310.90
    671.00   3486.00      3.20      3.10     99.00      7.18    225.00     29.00    309.70    332.10    311.10
    654.00   3693.00      1.40     -9.60     44.00      2.84    232.00     31.00    310.00    319.20    310.50
    640.00   3868.00      4.00    -17.00     20.00      1.59    238.00     33.00    314.80    320.30    315.10
    602.00   4363.00      2.80    -22.30     14.00      1.07    255.00     39.00    319.00    322.80    319.20
    585.00   4594.00      2.20    -24.80     12.00      0.88    257.00     40.00    320.90    324.10    321.10
    532.00   5348.00     -2.60    -32.60      8.00      0.47    265.00     43.00    324.00    325.80    324.10
    500.00   5840.00     -5.70    -37.70      6.00      0.30    255.00     47.00    326.00    327.20    326.10
    498.00   5872.00     -5.70    -37.70      6.00      0.30    254.00     47.00    326.40    327.60    326.50
    489.00   6015.00     -6.70    -26.70     19.00      0.89    251.00     49.00    326.90    330.20    327.10
    486.00   6062.00     -7.00    -27.50     18.00      0.83    250.00     49.00    327.10    330.20    327.30
    400.00   7560.00    -16.10    -52.10      3.00      0.08    260.00     54.00    334.00    334.30    334.00
    388.00   7787.00    -17.50    -47.60      5.00      0.13    260.00     56.00    335.10    335.70    335.10
    374.00   8062.00    -19.10    -42.10     11.00      0.25    259.00     57.00    336.50    337.50    336.50
    353.00   8487.00    -22.90    -42.90     14.00      0.25    258.00     59.00    337.00    338.00    337.00
    334.00   8890.00    -25.50    -30.50     63.00      0.91    257.00     61.00    338.80    342.30    339.00
    300.00   9660.00    -29.50    -41.50     30.00      0.34    255.00     64.00    343.70    345.10    343.80
    295.00   9780.00    -30.70    -44.70     24.00      0.24    255.00     64.00    343.60    344.70    343.70
    254.00  10822.00    -40.10    -53.10     24.00      0.11    250.00     68.00    344.70    345.20    344.80
    250.00  10930.00    -40.90    999.90    999.90    999.90    250.00     68.00    345.10    999.90    345.10
    200.00  12410.00    -52.10    999.90    999.90    999.90    250.00     72.00    350.10    999.90    350.10
    150.00  14210.00    -66.90    999.90    999.90    999.90    240.00     74.00    354.60    999.90    354.60
    140.00  14619.00    -69.30    999.90    999.90    999.90    235.00     78.00    357.50    999.90    357.50
    122.00  15435.00    -74.10    999.90    999.90    999.90    235.00     76.00    363.10    999.90    363.10
    119.00  15577.00    -75.10    999.90    999.90    999.90    235.00     76.00    363.80    999.90    363.80
    109.00  16078.00    -78.60    999.90    999.90    999.90    245.00     52.00    366.40    999.90    366.40
    100.00  16570.00    -82.10    999.90    999.90    999.90    250.00     52.00    368.90    999.90    368.90
     93.00  16971.00    -84.10    999.90    999.90    999.90    245.00     49.00    372.70    999.90    372.70
     85.10  17462.00    -86.50    999.90    999.90    999.90    225.00     47.00    377.40    999.90    377.40
     80.90  17742.00    -81.10    999.90    999.90    999.90    225.00     44.00    393.90    999.90    393.90
     79.00  17877.00    -80.80    999.90    999.90    999.90    225.00     43.00    397.30    999.90    397.30
     73.00  18323.00    -79.70    999.90    999.90    999.90    240.00     33.00    408.70    999.90    408.70
     70.00  18560.00    -79.10    999.90    999.90    999.90    235.00     27.00    414.80    999.90    414.80
     69.40  18609.00    -78.90    999.90    999.90    999.90    235.00     26.00    416.30    999.90    416.30
     69.00  18642.00    -77.90    999.90    999.90    999.90    235.00     25.00    419.20    999.90    419.20
     68.00  18726.00    -75.30    999.90    999.90    999.90    245.00     20.00    426.50    999.90    426.50
     65.00  18987.00    -75.20    999.90    999.90    999.90    275.00      6.00    432.10    999.90    432.10
     57.70  19677.00    -75.10    999.90    999.90    999.90    280.00     15.00    447.40    999.90    447.40
     57.00  19749.00    -74.20    999.90    999.90    999.90    280.00     16.00    451.10    999.90    451.10
     54.00  20069.00    -69.90    999.90    999.90    999.90    225.00     16.00    467.90    999.90    467.90
     51.80  20316.00    -66.70    999.90    999.90    999.90    240.00     15.00    481.00    999.90    481.00
     51.00  20410.00    -66.10    999.90    999.90    999.90    245.00     14.00    484.60    999.90    484.60
     50.00  20530.00    -65.30    999.90    999.90    999.90    245.00     16.00    489.20    999.90    489.20
     40.00  21922.00    -57.90    999.90    999.90    999.90    255.00     21.00    539.90    999.90    539.90
     38.80  22112.00    -56.90    999.90    999.90    999.90    276.00     22.00    547.20    999.90    547.20
     38.00  22243.00    -57.30    999.90    999.90    999.90    290.00     23.00    549.50    999.90    549.50
     34.00  22942.00    -59.30    999.90    999.90    999.90    300.00     21.00    562.00    999.90    562.00
     32.00  23324.00    -60.40    999.90    999.90    999.90    280.00     17.00    569.00    999.90    569.00
     30.00  23730.00    -61.50    999.90    999.90    999.90    290.00     21.00    576.40    999.90    576.40
     28.00  24151.00    -63.20    999.90    999.90    999.90    265.00     19.00    583.10    999.90    583.10
     26.00  24604.00    -65.10    999.90    999.90    999.90    280.00     14.00    590.20    999.90    590.20
     25.00  24844.00    -66.10    999.90    999.90    999.90    260.00     10.00    594.10    999.90    594.10
     24.40  24992.00    -66.70    999.90    999.90    999.90    250.00     12.00    596.40    999.90    596.40
     23.00  25351.00    -65.80    999.90    999.90    999.90    235.00     29.00    609.20    999.90    609.20
     21.00  25904.00    -64.40    999.90    999.90    999.90    230.00     31.00    629.40    999.90    629.40
     20.00  26200.00    -63.70    999.90    999.90    999.90    260.00     23.00    640.50    999.90    640.50
     18.00  26862.00    -61.10    999.90    999.90    999.90    255.00     33.00    668.40    999.90    668.40
     16.00  27603.00    -58.10    999.90    999.90    999.90    295.00     21.00    700.80    999.90    700.80
     15.00  28008.00    -56.50    999.90    999.90    999.90    280.00     12.00    719.20    999.90    719.20
     14.00  28442.00    -54.80    999.90    999.90    999.90    235.00      8.00    739.40    999.90    739.40
     13.30  28765.00    -53.50    999.90    999.90    999.90    245.00      8.00    754.70    999.90    754.70
     13.00  28911.00    -53.60    999.90    999.90    999.90    250.00      8.00    759.20    999.90    759.20
     11.90  29479.00    -54.10    999.90    999.90    999.90    248.00     18.00    776.90    999.90    776.90
     10.00  30610.00    -48.50    999.90    999.90    999.90    245.00     39.00    837.40    999.90    837.40
      9.00  31308.00    -46.40    999.90    999.90    999.90    240.00     43.00    871.00    999.90    871.00
      8.50  31686.00    -45.30    999.90    999.90    999.90    999.90    999.90    889.70    999.90    889.70
