47918 ROIG Ishigakijima Observations at 12Z 15 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     17.60      9.60     59.00      7.39     20.00     12.00    288.90    310.00    290.20
   1000.00    189.00     15.80      7.80     59.00      6.68     30.00     17.00    288.90    308.10    290.10
    952.00    603.00     12.10      6.40     68.00      6.37     30.00     19.00    289.30    307.70    290.40
    925.00    845.00     10.00      5.60     74.00      6.20     30.00     16.00    289.50    307.40    290.60
    850.00   1541.00      4.00      4.00    100.00      6.03     30.00     14.00    290.30    307.80    291.40
    840.00   1637.00      3.50      3.00     96.00      5.67     25.00     14.00    290.80    307.20    291.80
    831.00   1725.00      3.00      2.00     93.00      5.35     17.00     14.00    291.10    306.80    292.10
    830.00   1735.00      2.80     -5.20     56.00      3.14     16.00     14.00    291.00    300.50    291.60
    828.00   1754.00      2.80    -15.20     25.00      1.42     14.00     14.00    291.20    295.70    291.50
    815.00   1885.00     13.80    -20.20      8.00      0.95      3.00     13.00    304.20    307.40    304.40
    774.00   2313.00     11.10    -21.00      9.00      0.93    325.00     12.00    305.80    309.00    306.00
    713.00   2995.00      6.80    -22.20     11.00      0.91    300.00     12.00    308.40    311.50    308.50
    700.00   3146.00      5.40    -21.60     12.00      0.98    295.00     12.00    308.40    311.80    308.60
    653.00   3707.00      2.20    -28.40      8.00      0.57    265.00     12.00    311.00    313.00    311.10
    622.00   4100.00     -0.10    -33.10      6.00      0.38    269.00     19.00    312.70    314.10    312.80
    576.00   4709.00     -3.50    -35.10      7.00      0.34    275.00     29.00    315.70    317.00    315.80
    555.00   5003.00     -5.10    -36.10      7.00      0.32    292.00     37.00    317.20    318.40    317.20
    551.00   5060.00     -4.10    -38.10      5.00      0.26    295.00     39.00    319.00    320.00    319.10
    500.00   5820.00     -7.50    -45.50      3.00      0.13    290.00     54.00    323.80    324.40    323.90
    443.00   6757.00    -10.50    -54.60      1.00      0.05    280.00     66.00    331.40    331.60    331.40
    426.00   7060.00    -11.50    -57.50      1.00      0.04    287.00     65.00    333.90    334.10    333.90
    406.00   7426.00    -14.60    -52.90      2.00      0.07    295.00     64.00    334.60    334.90    334.60
    400.00   7540.00    -15.50    -51.50      3.00      0.08    295.00     68.00    334.80    335.10    334.80
    300.00   9640.00    -31.70    -58.70      5.00      0.05    270.00     78.00    340.60    340.80    340.60
    263.00  10551.00    -38.20    -60.50      8.00      0.04    265.00     86.00    344.10    344.30    344.10
    253.00  10819.00    -40.10    -61.10      9.00      0.04    265.00     91.00    345.10    345.30    345.10
    250.00  10900.00    -40.50    999.90    999.90    999.90    265.00     93.00    345.70    999.90    345.70
    200.00  12390.00    -51.90    999.90    999.90    999.90    250.00     95.00    350.40    999.90    350.40
    159.00  13825.00    -62.80    999.90    999.90    999.90    240.00     99.00    355.80    999.90    355.80
    150.00  14190.00    -65.50    999.90    999.90    999.90    245.00     93.00    357.10    999.90    357.10
    125.00  15278.00    -73.70    999.90    999.90    999.90    258.00     75.00    361.30    999.90    361.30
    106.00  16234.00    -76.60    999.90    999.90    999.90    270.00     58.00    373.20    999.90    373.20
    103.00  16400.00    -77.10    999.90    999.90    999.90    268.00     57.00    375.30    999.90    375.30
    100.00  16570.00    -77.90    999.90    999.90    999.90    265.00     56.00    377.00    999.90    377.00
     98.00  16684.00    -78.40    999.90    999.90    999.90    265.00     54.00    378.20    999.90    378.20
     84.40  17529.00    -81.90    999.90    999.90    999.90    280.00     49.00    387.60    999.90    387.60
     75.10  18182.00    -82.30    999.90    999.90    999.90    276.00     36.00    399.90    999.90    399.90
     72.00  18421.00    -79.30    999.90    999.90    999.90    275.00     31.00    411.10    999.90    411.10
     70.00  18580.00    -77.30    999.90    999.90    999.90    255.00     31.00    418.70    999.90    418.70
     68.00  18748.00    -74.80    999.90    999.90    999.90    235.00     29.00    427.50    999.90    427.50
     67.10  18825.00    -73.70    999.90    999.90    999.90    237.00     29.00    431.60    999.90    431.60
     64.00  19100.00    -75.10    999.90    999.90    999.90    245.00     29.00    434.50    999.90    434.50
     62.60  19228.00    -75.70    999.90    999.90    999.90    257.00     26.00    435.80    999.90    435.80
     60.00  19477.00    -70.20    999.90    999.90    999.90    280.00     21.00    453.50    999.90    453.50
     59.60  19516.00    -69.30    999.90    999.90    999.90    280.00     21.00    456.30    999.90    456.30
     56.00  19889.00    -68.60    999.90    999.90    999.90    275.00     23.00    466.10    999.90    466.10
     53.70  20140.00    -68.10    999.90    999.90    999.90    302.00     20.00    472.90    999.90    472.90
     53.00  20220.00    -67.40    999.90    999.90    999.90    310.00     19.00    476.30    999.90    476.30
     51.00  20452.00    -65.30    999.90    999.90    999.90    999.90    999.90    486.40    999.90    486.40
