47918 ROIG Ishigakijima Observations at 12Z 12 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     15.20      7.20     59.00      6.28      0.00     12.00    286.70    304.60    287.80
   1000.00    177.00     13.80      5.80     58.00      5.81      0.00     19.00    286.90    303.60    288.00
    925.00    828.00      7.80      4.20     78.00      5.62      5.00     25.00    287.30    303.40    288.20
    904.00   1015.00      6.30      3.30     81.00      5.40      5.00     25.00    287.60    303.10    288.50
    850.00   1518.00      2.20      0.90     91.00      4.83    350.00     21.00    288.40    302.40    289.30
    842.00   1594.00      1.80      0.20     89.00      4.63    348.00     21.00    288.80    302.30    289.60
    828.00   1729.00      1.40     -2.90     73.00      3.75    345.00     21.00    289.80    300.90    290.40
    814.00   1867.00      1.00     -6.00     60.00      3.01    335.00     22.00    290.80    299.80    291.30
    745.00   2578.00     -0.30     -0.70     97.00      4.90    286.00     27.00    296.80    311.50    297.70
    724.00   2805.00     -1.70     -2.10     97.00      4.56    270.00     29.00    297.70    311.50    298.50
    700.00   3074.00     -3.30     -3.70     97.00      4.18    265.00     31.00    298.80    311.50    299.60
    639.00   3789.00     -8.30     -8.80     96.00      3.09    265.00     36.00    301.00    310.70    301.60
    634.00   3850.00     -5.30    -13.30     53.00      2.17    265.00     36.00    305.10    312.10    305.50
    599.00   4298.00     -1.70    -33.70      7.00      0.37    265.00     40.00    314.20    315.60    314.30
    596.00   4338.00      0.20    -30.80      8.00      0.50    265.00     40.00    316.90    318.70    317.00
    587.00   4460.00      0.20    -31.80      7.00      0.46    265.00     41.00    318.30    320.00    318.40
    584.00   4501.00      0.10    -32.20      7.00      0.44    265.00     41.00    318.60    320.30    318.70
    554.00   4921.00     -1.10    -36.10      5.00      0.32    265.00     62.00    322.10    323.30    322.10
    534.00   5215.00      0.30    -32.50      6.00      0.47    265.00     76.00    327.10    328.90    327.20
    527.00   5321.00      0.80    -31.20      7.00      0.54    262.00     76.00    329.00    331.10    329.10
    500.00   5740.00     -1.90    -45.90      2.00      0.13    250.00     76.00    330.70    331.20    330.70
    489.00   5916.00     -2.50    -51.50      1.00      0.07    250.00     76.00    332.00    332.30    332.00
    468.00   6256.00     -5.30    -49.50      2.00      0.09    250.00     76.00    332.80    333.10    332.80
    400.00   7470.00    -15.30    -42.30      8.00      0.23    275.00     82.00    335.00    336.00    335.10
    385.00   7755.00    -17.40    -42.90      9.00      0.23    280.00     87.00    336.00    336.90    336.00
    350.00   8467.00    -22.50    -44.50     12.00      0.21    271.00     87.00    338.30    339.20    338.40
    323.00   9055.00    -24.50    -66.50      1.00      0.02    263.00     87.00    343.40    343.50    343.40
    314.00   9260.00    -25.90    -67.10      1.00      0.01    260.00     87.00    344.30    344.40    344.30
    300.00   9590.00    -28.10    -68.10      1.00      0.01    265.00     89.00    345.70    345.70    345.70
    255.00  10722.00    -38.40    -68.60      3.00      0.01    265.00     86.00    346.80    346.90    346.80
    250.00  10860.00    -39.70    -68.70      3.00      0.01    265.00     84.00    346.90    347.00    346.90
    249.00  10887.00    -40.10    -69.10      3.00      0.01    265.00     84.00    346.70    346.80    346.70
    200.00  12340.00    -52.70    999.90    999.90    999.90    255.00     91.00    349.10    999.90    349.10
    154.00  13975.00    -65.60    999.90    999.90    999.90    250.00     93.00    354.20    999.90    354.20
    150.00  14140.00    -66.90    999.90    999.90    999.90    250.00     93.00    354.60    999.90    354.60
    133.00  14851.00    -73.00    999.90    999.90    999.90    255.00     93.00    356.20    999.90    356.20
    127.00  15124.00    -75.30    999.90    999.90    999.90    257.00     90.00    356.80    999.90    356.80
    116.00  15648.00    -76.50    999.90    999.90    999.90    260.00     84.00    363.90    999.90    363.90
    103.00  16330.00    -77.20    999.90    999.90    999.90    265.00     70.00    375.10    999.90    375.10
    102.00  16386.00    -77.30    999.90    999.90    999.90    265.00     69.00    376.00    999.90    376.00
    100.00  16500.00    -77.30    999.90    999.90    999.90    265.00     68.00    378.10    999.90    378.10
     90.00  17104.00    -77.00    999.90    999.90    999.90    265.00     56.00    390.30    999.90    390.30
     86.80  17312.00    -76.90    999.90    999.90    999.90    252.00     50.00    394.50    999.90    394.50
     85.00  17431.00    -77.60    999.90    999.90    999.90    245.00     47.00    395.60    999.90    395.60
     73.10  18285.00    -82.30    999.90    999.90    999.90    245.00     49.00    403.00    999.90    403.00
     70.00  18530.00    -77.70    999.90    999.90    999.90    250.00     45.00    417.80    999.90    417.80
     66.00  18874.00    -71.80    999.90    999.90    999.90    250.00     37.00    437.80    999.90    437.80
     64.40  19018.00    -69.30    999.90    999.90    999.90    247.00     37.00    446.30    999.90    446.30
     59.00  19547.00    -67.70    999.90    999.90    999.90    235.00     35.00    461.20    999.90    461.20
     51.90  20321.00    -65.30    999.90    999.90    999.90    250.00     35.00    484.00    999.90    484.00
     50.00  20550.00    -61.30    999.90    999.90    999.90    255.00     35.00    498.60    999.90    498.60
     49.00  20676.00    -61.20    999.90    999.90    999.90    260.00     35.00    501.60    999.90    501.60
     44.00  21346.00    -60.90    999.90    999.90    999.90    240.00     29.00    518.10    999.90    518.10
     42.00  21635.00    -60.80    999.90    999.90    999.90    255.00     21.00    525.30    999.90    525.30
     37.00  22424.00    -60.40    999.90    999.90    999.90    200.00     16.00    545.70    999.90    545.70
     35.60  22664.00    -60.30    999.90    999.90    999.90    207.00     16.00    552.00    999.90    552.00
     33.00  23141.00    -58.80    999.90    999.90    999.90    220.00     17.00    568.10    999.90    568.10
     30.00  23740.00    -56.90    999.90    999.90    999.90    245.00     14.00    588.90    999.90    588.90
     28.00  24181.00    -56.10    999.90    999.90    999.90    275.00     10.00    602.70    999.90    602.70
     26.00  24654.00    -55.40    999.90    999.90    999.90    205.00      4.00    617.90    999.90    617.90
     25.00  24905.00    -54.90    999.90    999.90    999.90    245.00      8.00    626.10    999.90    626.10
     23.00  25437.00    -54.00    999.90    999.90    999.90    205.00     12.00    643.90    999.90    643.90
     22.00  25721.00    -53.50    999.90    999.90    999.90    280.00     10.00    653.50    999.90    653.50
     21.00  26018.00    -53.00    999.90    999.90    999.90    315.00     19.00    663.80    999.90    663.80
     20.00  26330.00    -52.50    999.90    999.90    999.90    315.00     16.00    674.70    999.90    674.70
     19.00  26663.00    -51.80    999.90    999.90    999.90    320.00     12.00    686.90    999.90    686.90
     18.00  27014.00    -51.00    999.90    999.90    999.90    285.00     10.00    700.00    999.90    700.00
     16.00  27779.00    -49.40    999.90    999.90    999.90    275.00     10.00    729.40    999.90    729.40
     15.50  27985.00    -48.90    999.90    999.90    999.90    302.00     12.00    737.50    999.90    737.50
     15.00  28199.00    -49.60    999.90    999.90    999.90    330.00     14.00    742.20    999.90    742.20
     14.00  28647.00    -51.00    999.90    999.90    999.90    330.00     14.00    752.10    999.90    752.10
     13.30  28980.00    -52.10    999.90    999.90    999.90    275.00     12.00    759.50    999.90    759.50
     13.00  29129.00    -51.70    999.90    999.90    999.90    275.00     12.00    765.80    999.90    765.80
     12.00  29651.00    -50.40    999.90    999.90    999.90    270.00     17.00    788.00    999.90    788.00
     11.00  30219.00    -49.00    999.90    999.90    999.90    280.00     23.00    813.00    999.90    813.00
     10.00  30840.00    -47.50    999.90    999.90    999.90    295.00     23.00    841.10    999.90    841.10
      9.00  31539.00    -46.60    999.90    999.90    999.90    250.00     17.00    870.50    999.90    870.50
      8.00  32320.00    -45.50    999.90    999.90    999.90    999.90    999.90    904.50    999.90    904.50
