47918 ROIG Ishigakijima Observations at 12Z 24 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     19.20     11.20     60.00      8.26    110.00      8.00    290.80    314.40    292.20
   1000.00    171.00     18.00     10.00     60.00      7.76    110.00     12.00    291.10    313.50    292.50
    925.00    832.00     12.00      7.90     76.00      7.27    115.00     16.00    291.60    312.60    292.90
    862.00   1417.00      6.80      6.20     95.00      6.92    110.00     16.00    292.10    312.20    293.30
    850.00   1533.00      5.80      5.80    100.00      6.85    105.00     16.00    292.20    312.10    293.40
    834.00   1688.00      4.80      4.80    100.00      6.51    103.00     16.00    292.80    311.70    293.90
    795.00   2079.00      3.60      3.60    100.00      6.27     97.00     16.00    295.50    314.00    296.60
    794.00   2089.00      3.60     -1.20     71.00      4.43     97.00     16.00    295.60    308.90    296.40
    792.00   2109.00      3.40      1.40     87.00      5.38     97.00     16.00    295.60    311.60    296.60
    791.00   2120.00      3.40    -15.60     23.00      1.44     96.00     16.00    295.70    300.30    296.00
    753.00   2516.00      0.20    -23.80     15.00      0.75     90.00     16.00    296.40    298.90    296.60
    750.00   2548.00      0.70    -23.90     14.00      0.74     90.00     16.00    297.30    299.80    297.40
    727.00   2799.00      4.20    -24.80     10.00      0.71     88.00     16.00    303.80    306.20    303.90
    725.00   2822.00      6.20    -21.80     11.00      0.93     88.00     16.00    306.20    309.40    306.40
    709.00   3004.00      5.40    -22.60     11.00      0.88     86.00     16.00    307.30    310.40    307.50
    700.00   3108.00      4.80    -32.20      5.00      0.37     85.00     16.00    307.80    309.10    307.80
    660.00   3583.00      2.50    999.90    999.90    999.90     90.00     14.00    310.40    999.90    310.40
    631.00   3945.00      0.80    999.90    999.90    999.90     70.00     12.00    312.40    999.90    312.40
    611.00   4205.00     -0.50    999.90    999.90    999.90     62.00      8.00    313.90    999.90    313.90
    608.00   4244.00      0.80    999.90    999.90    999.90     61.00      8.00    315.80    999.90    315.80
    580.00   4615.00     -2.10    999.90    999.90    999.90     50.00      2.00    316.70    999.90    316.70
    555.00   4961.00     -4.80    999.90    999.90    999.90    355.00      8.00    317.60    999.90    317.60
    508.00   5655.00    -10.10    999.90    999.90    999.90    305.00     21.00    319.20    999.90    319.20
    500.00   5780.00    -11.10    999.90    999.90    999.90    305.00     23.00    319.40    999.90    319.40
    472.00   6219.00    -15.10    999.90    999.90    999.90    307.00     39.00    319.80    999.90    319.80
    443.00   6697.00    -15.70    999.90    999.90    999.90    310.00     56.00    324.80    999.90    324.80
    436.00   6817.00    -15.90    999.90    999.90    999.90    309.00     58.00    326.10    999.90    326.10
    400.00   7460.00    -20.30    999.90    999.90    999.90    305.00     66.00    328.50    999.90    328.50
    374.00   7953.00    -23.30    999.90    999.90    999.90    304.00     74.00    330.90    999.90    330.90
    343.00   8581.00    -26.30    999.90    999.90    999.90    302.00     84.00    335.10    999.90    335.10
    334.00   8773.00    -25.30    999.90    999.90    999.90    302.00     87.00    339.10    999.90    339.10
    302.00   9493.00    -31.10    999.90    999.90    999.90    300.00     99.00    340.80    999.90    340.80
    300.00   9540.00    -31.50    999.90    999.90    999.90    300.00     97.00    340.90    999.90    340.90
    298.00   9588.00    -31.70    999.90    999.90    999.90    299.00     96.00    341.20    999.90    341.20
    250.00  10820.00    -38.50    999.90    999.90    999.90    280.00     80.00    348.70    999.90    348.70
    246.00  10930.00    -39.20    999.90    999.90    999.90    280.00     80.00    349.20    999.90    349.20
    241.00  11070.00    -40.10    999.90    999.90    999.90    279.00     80.00    350.00    999.90    350.00
    200.00  12310.00    -49.70    999.90    999.90    999.90    265.00     84.00    353.90    999.90    353.90
    163.00  13604.00    -60.40    999.90    999.90    999.90    275.00     80.00    357.30    999.90    357.30
    150.00  14130.00    -64.70    999.90    999.90    999.90    280.00     84.00    358.40    999.90    358.40
    113.00  15800.00    -77.90    999.90    999.90    999.90    290.00     70.00    364.10    999.90    364.10
    112.00  15853.00    -78.30    999.90    999.90    999.90    290.00     68.00    364.20    999.90    364.20
    102.00  16387.00    -77.50    999.90    999.90    999.90    281.00     63.00    375.60    999.90    375.60
    101.00  16443.00    -77.20    999.90    999.90    999.90    280.00     62.00    377.20    999.90    377.20
    100.00  16500.00    -76.90    999.90    999.90    999.90    280.00     60.00    378.90    999.90    378.90
     85.00  17441.00    -74.60    999.90    999.90    999.90    295.00     31.00    401.60    999.90    401.60
     83.50  17544.00    -74.30    999.90    999.90    999.90    295.00     27.00    404.20    999.90    404.20
     80.00  17791.00    -75.50    999.90    999.90    999.90    295.00     16.00    406.80    999.90    406.80
     75.00  18163.00    -77.20    999.90    999.90    999.90    230.00      8.00    410.70    999.90    410.70
     71.00  18478.00    -78.70    999.90    999.90    999.90    235.00     19.00    414.00    999.90    414.00
     70.00  18560.00    -79.10    999.90    999.90    999.90    240.00     19.00    414.80    999.90    414.80
     68.30  18700.00    -79.70    999.90    999.90    999.90    260.00     19.00    416.50    999.90    416.50
     67.00  18811.00    -78.30    999.90    999.90    999.90    270.00     19.00    421.80    999.90    421.80
     63.00  19169.00    -73.90    999.90    999.90    999.90    255.00     12.00    439.00    999.90    439.00
     60.00  19452.00    -70.40    999.90    999.90    999.90    260.00     10.00    453.00    999.90    453.00
     59.60  19491.00    -69.90    999.90    999.90    999.90    257.00      9.00    454.90    999.90    454.90
     56.00  19863.00    -69.50    999.90    999.90    999.90    225.00      4.00    464.10    999.90    464.10
     53.00  20192.00    -69.10    999.90    999.90    999.90     95.00      6.00    472.30    999.90    472.30
     50.00  20540.00    -68.70    999.90    999.90    999.90    115.00     16.00    481.20    999.90    481.20
     47.00  20914.00    -67.50    999.90    999.90    999.90    125.00     12.00    492.60    999.90    492.60
     44.00  21313.00    -66.20    999.90    999.90    999.90     95.00     16.00    505.10    999.90    505.10
     39.80  21920.00    -64.30    999.90    999.90    999.90    103.00     13.00    524.60    999.90    524.60
     39.00  22045.00    -62.90    999.90    999.90    999.90    105.00     12.00    531.20    999.90    531.20
     37.40  22304.00    -60.10    999.90    999.90    999.90    103.00     19.00    544.80    999.90    544.80
     35.00  22721.00    -59.10    999.90    999.90    999.90    100.00     29.00    557.90    999.90    557.90
     31.00  23484.00    -57.20    999.90    999.90    999.90    130.00     16.00    582.60    999.90    582.60
     30.00  23690.00    -56.70    999.90    999.90    999.90    120.00     21.00    589.50    999.90    589.50
     29.00  23905.00    -56.50    999.90    999.90    999.90    105.00     27.00    595.90    999.90    595.90
     26.00  24597.00    -55.60    999.90    999.90    999.90    120.00     19.00    617.10    999.90    617.10
     23.00  25374.00    -54.70    999.90    999.90    999.90     95.00     25.00    641.70    999.90    641.70
     21.00  25951.00    -54.10    999.90    999.90    999.90    120.00     16.00    660.70    999.90    660.70
     20.00  26260.00    -53.70    999.90    999.90    999.90     80.00     17.00    671.00    999.90    671.00
     19.00  26595.00    -53.00    999.90    999.90    999.90     45.00     17.00    683.30    999.90    683.30
     14.00  28588.00    -48.50    999.90    999.90    999.90     60.00     27.00    760.60    999.90    760.60
     12.70  29224.00    -47.10    999.90    999.90    999.90     92.00     32.00    787.00    999.90    787.00
     12.00  29602.00    -46.20    999.90    999.90    999.90    110.00     35.00    803.00    999.90    803.00
     10.00  30820.00    -43.30    999.90    999.90    999.90    125.00     39.00    856.80    999.90    856.80
      9.00  31529.00    -43.30    999.90    999.90    999.90    135.00     21.00    883.00    999.90    883.00
      8.00  32321.00    -43.30    999.90    999.90    999.90    120.00     29.00    913.20    999.90    913.20
      7.90  32406.00    -43.30    999.90    999.90    999.90    999.90    999.90    916.50    999.90    916.50
