47918 ROIG Ishigakijima Observations at 12Z 26 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     15.20     13.30     88.00      9.50     30.00     16.00    286.80    313.40    288.40
   1018.00     16.00     15.20      8.20     63.00      6.74     30.00     17.00    286.90    306.00    288.10
   1000.00    172.00     14.20     10.70     79.00      8.14     30.00     29.00    287.40    310.30    288.80
    997.00    197.00     14.00     10.70     80.00      8.14     30.00     31.00    287.40    310.40    288.80
    946.00    639.00     10.80     10.10     95.00      8.26     41.00     30.00    288.50    311.90    289.90
    925.00    827.00      9.60      8.90     95.00      7.79     45.00     29.00    289.10    311.30    290.50
    868.00   1355.00      7.40      6.80     96.00      7.19     58.00     16.00    292.10    312.90    293.40
    860.00   1431.00      7.10      6.70     97.00      7.19     60.00     14.00    292.60    313.50    293.90
    850.00   1528.00      6.80      6.50     98.00      7.19     70.00     12.00    293.30    314.20    294.50
    820.00   1823.00      5.90      5.70     99.00      7.07    120.00      2.00    295.30    316.10    296.60
    814.00   1883.00      5.70      5.60     99.00      7.04    245.00      2.00    295.70    316.40    297.00
    808.00   1944.00      5.50      5.40     99.00      7.02    275.00      2.00    296.20    316.80    297.40
    792.00   2108.00      5.00      5.00    100.00      6.95    262.00      9.00    297.30    317.90    298.60
    784.00   2190.00      4.70      3.50     92.00      6.31    255.00     12.00    297.80    316.60    299.00
    768.00   2358.00      4.00      0.40     77.00      5.16    257.00     16.00    298.90    314.40    299.80
    709.00   3008.00      2.80      2.70     99.00      6.60    264.00     31.00    304.40    324.60    305.60
    700.00   3111.00      1.80      0.00     88.00      5.50    265.00     33.00    304.40    321.40    305.50
    668.00   3487.00      0.00     -3.30     78.00      4.51    269.00     39.00    306.50    320.70    307.40
    660.00   3584.00     -0.90     -9.90     50.00      2.74    270.00     40.00    306.60    315.40    307.10
    655.00   3644.00     -0.70    -13.70     37.00      2.04    271.00     41.00    307.50    314.20    307.80
    653.00   3669.00     -0.70    -19.70     22.00      1.24    271.00     42.00    307.70    311.90    308.00
    648.00   3730.00      2.00    -19.00     19.00      1.32    272.00     43.00    311.50    316.00    311.70
    627.00   3995.00      0.60    -19.40     21.00      1.32    275.00     47.00    312.80    317.40    313.10
    612.00   4188.00     -1.10    -14.10     37.00      2.11    277.00     50.00    313.00    320.10    313.40
    604.00   4293.00     -2.10     -8.10     63.00      3.46    278.00     51.00    313.10    324.30    313.70
    592.00   4452.00     -2.60     -7.70     68.00      3.64    280.00     54.00    314.20    326.10    314.90
    586.00   4533.00     -2.90     -7.50     71.00      3.73    280.00     54.00    314.80    327.10    315.50
    585.00   4547.00     -2.50    -11.50     50.00      2.73    280.00     54.00    315.40    324.60    316.00
    578.00   4642.00     -1.50    -20.50     22.00      1.30    281.00     55.00    317.70    322.30    318.00
    540.00   5183.00     -1.90    -28.90     11.00      0.65    283.00     57.00    323.50    325.90    323.60
    500.00   5790.00     -5.10    -34.10      8.00      0.43    285.00     60.00    326.80    328.40    326.80
    409.00   7341.00    -13.90    -48.90      3.00      0.11    280.00     70.00    334.70    335.20    334.70
    405.00   7416.00    -14.20    -40.20      9.00      0.28    280.00     70.00    335.20    336.40    335.30
    401.00   7491.00    -14.50    -31.50     22.00      0.69    280.00     70.00    335.80    338.50    336.00
    400.00   7510.00    -14.70    -31.70     22.00      0.68    280.00     70.00    335.80    338.40    335.90
    378.00   7939.00    -16.70    -34.70     19.00      0.54    266.00     70.00    338.60    340.80    338.70
    376.00   7979.00    -16.60    -36.20     17.00      0.46    265.00     70.00    339.20    341.10    339.30
    367.00   8163.00    -16.30    -43.30      8.00      0.23    266.00     69.00    342.00    343.00    342.10
    300.00   9650.00    -29.10    -51.10     10.00      0.12    275.00     64.00    344.20    344.80    344.30
    250.00  10920.00    -39.90    -60.90      9.00      0.04    270.00     64.00    346.60    346.80    346.60
    205.00  12236.00    -50.60    999.90    999.90    999.90    270.00     70.00    350.00    999.90    350.00
    200.00  12400.00    -51.90    999.90    999.90    999.90    275.00     70.00    350.40    999.90    350.40
    150.00  14200.00    -67.30    999.90    999.90    999.90    245.00     64.00    354.00    999.90    354.00
    146.00  14362.00    -68.70    999.90    999.90    999.90    244.00     64.00    354.30    999.90    354.30
    123.00  15348.00    -75.00    999.90    999.90    999.90    235.00     62.00    360.70    999.90    360.70
    100.00  16540.00    -82.50    999.90    999.90    999.90    275.00     43.00    368.10    999.90    368.10
     95.00  16825.00    -84.60    999.90    999.90    999.90    260.00     41.00    369.40    999.90    369.40
     94.80  16836.00    -84.70    999.90    999.90    999.90    999.90    999.90    369.40    999.90    369.40
