47918 ROIG Ishigakijima Observations at 00Z 09 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     16.00      8.00     59.00      6.60     20.00     10.00    287.00    305.80    288.20
   1000.00    222.00     13.80      4.80     55.00      5.42     25.00     17.00    286.90    302.50    287.90
    925.00    874.00      8.20      3.60     73.00      5.38     40.00     19.00    287.70    303.20    288.60
    850.00   1564.00      2.00      2.00    100.00      5.23     50.00     14.00    288.20    303.30    289.10
    845.00   1611.00      1.70      1.60     99.00      5.10     50.00     14.00    288.40    303.20    289.30
    811.00   1942.00     -0.30     -1.30     93.00      4.31     29.00     12.00    289.70    302.30    290.40
    809.00   1962.00     -0.50    -14.50     34.00      1.54     28.00     12.00    289.70    294.50    289.90
    807.00   1981.00     -0.50    -22.50     17.00      0.78     27.00     12.00    289.90    292.40    290.00
    786.00   2194.00      5.60    -26.40      8.00      0.57     14.00     10.00    298.60    300.50    298.70
    783.00   2226.00      7.80    -28.20      6.00      0.48     12.00     10.00    301.30    303.00    301.40
    780.00   2257.00      7.70    -28.40      6.00      0.47     10.00     10.00    301.50    303.10    301.60
    749.00   2588.00      6.10    -31.10      5.00      0.39      5.00     12.00    303.30    304.70    303.40
    700.00   3141.00      3.60    -35.40      4.00      0.27    330.00     17.00    306.40    307.40    306.50
    669.00   3507.00      1.40    -24.60     12.00      0.78    317.00     17.00    308.00    310.70    308.10
    664.00   3567.00      2.60    -25.50     11.00      0.73    315.00     17.00    309.90    312.50    310.10
    657.00   3653.00      4.20    -26.80      8.00      0.65    313.00     18.00    312.70    315.10    312.80
    645.00   3803.00      4.80    -32.20      5.00      0.40    309.00     19.00    315.10    316.50    315.10
    544.00   5159.00     -3.30    -34.30      7.00      0.39    275.00     33.00    321.10    322.60    321.20
    500.00   5830.00     -7.30    -35.30      9.00      0.38    280.00     37.00    324.10    325.60    324.10
    482.00   6116.00     -8.80    -32.10     13.00      0.54    270.00     41.00    325.70    327.80    325.80
    473.00   6263.00     -9.50    -30.50     16.00      0.64    270.00     43.00    326.50    329.00    326.70
    406.00   7428.00    -18.50    -23.10     67.00      1.48    270.00     55.00    329.40    334.80    329.80
    400.00   7540.00    -17.90    -28.90     38.00      0.88    270.00     56.00    331.60    335.00    331.80
    398.00   7578.00    -17.90    -31.90     28.00      0.67    270.00     56.00    332.10    334.70    332.20
    324.00   9090.00    -26.70    -47.70     12.00      0.16    261.00     64.00    340.10    340.80    340.10
    320.00   9179.00    -27.50    -48.00     12.00      0.16    260.00     64.00    340.20    340.90    340.20
    300.00   9640.00    -31.50    -49.50     15.00      0.14    255.00     58.00    340.90    341.50    340.90
    260.00  10634.00    -40.10    -56.10     16.00      0.07    255.00     63.00    342.40    342.80    342.50
    250.00  10900.00    -42.10    999.90    999.90    999.90    255.00     64.00    343.30    999.90    343.30
    200.00  12380.00    -52.70    999.90    999.90    999.90    240.00     72.00    349.10    999.90    349.10
    194.00  12572.00    -53.90    999.90    999.90    999.90    240.00     74.00    350.40    999.90    350.40
    167.00  13519.00    -59.50    999.90    999.90    999.90    235.00     80.00    356.20    999.90    356.20
    156.00  13949.00    -62.10    999.90    999.90    999.90    245.00     71.00    358.90    999.90    358.90
    150.00  14190.00    -64.10    999.90    999.90    999.90    250.00     66.00    359.50    999.90    359.50
    123.00  15355.00    -74.50    999.90    999.90    999.90    260.00     49.00    361.40    999.90    361.40
    109.00  16065.00    -80.90    999.90    999.90    999.90    240.00     47.00    362.10    999.90    362.10
    105.00  16275.00    -80.90    999.90    999.90    999.90    230.00     51.00    366.00    999.90    366.00
    100.00  16550.00    -80.90    999.90    999.90    999.90    220.00     56.00    371.20    999.90    371.20
     99.00  16607.00    -80.40    999.90    999.90    999.90    220.00     56.00    373.10    999.90    373.10
     94.50  16870.00    -78.30    999.90    999.90    999.90    236.00     47.00    382.30    999.90    382.30
     87.00  17335.00    -81.10    999.90    999.90    999.90    265.00     31.00    385.90    999.90    385.90
     82.40  17640.00    -82.90    999.90    999.90    999.90    255.00     29.00    388.20    999.90    388.20
     76.70  18043.00    -79.10    999.90    999.90    999.90    242.00     25.00    404.10    999.90    404.10
     71.10  18472.00    -79.90    999.90    999.90    999.90    228.00     22.00    411.30    999.90    411.30
     70.00  18560.00    -78.50    999.90    999.90    999.90    225.00     21.00    416.10    999.90    416.10
     69.00  18643.00    -77.50    999.90    999.90    999.90    220.00     21.00    419.90    999.90    419.90
     64.80  19005.00    -73.30    999.90    999.90    999.90    249.00     18.00    436.80    999.90    436.80
     62.00  19266.00    -72.30    999.90    999.90    999.90    270.00     16.00    444.40    999.90    444.40
     59.00  19560.00    -71.30    999.90    999.90    999.90    230.00     19.00    453.20    999.90    453.20
     55.00  19976.00    -69.80    999.90    999.90    999.90    245.00     16.00    465.80    999.90    465.80
     52.00  20308.00    -68.50    999.90    999.90    999.90    330.00     10.00    476.20    999.90    476.20
     50.00  20540.00    -67.70    999.90    999.90    999.90    105.00     12.00    483.50    999.90    483.50
     49.00  20662.00    -67.10    999.90    999.90    999.90    150.00     12.00    487.70    999.90    487.70
     44.70  21218.00    -64.50    999.90    999.90    999.90    235.00     10.00    507.00    999.90    507.00
     44.00  21315.00    -64.20    999.90    999.90    999.90    250.00     10.00    510.00    999.90    510.00
     41.00  21751.00    -63.10    999.90    999.90    999.90    270.00     12.00    523.30    999.90    523.30
     39.00  22059.00    -62.20    999.90    999.90    999.90    310.00      8.00    532.90    999.90    532.90
     34.00  22905.00    -60.00    999.90    999.90    999.90    235.00      6.00    560.10    999.90    560.10
     33.40  23015.00    -59.70    999.90    999.90    999.90    257.00      7.00    563.80    999.90    563.80
     32.00  23280.00    -60.80    999.90    999.90    999.90    310.00      8.00    567.80    999.90    567.80
     30.10  23660.00    -62.30    999.90    999.90    999.90    253.00      6.00    573.70    999.90    573.70
     30.00  23680.00    -62.30    999.90    999.90    999.90    250.00      6.00    574.20    999.90    574.20
     29.00  23892.00    -61.80    999.90    999.90    999.90    245.00      8.00    581.20    999.90    581.20
     27.00  24340.00    -60.70    999.90    999.90    999.90    330.00      2.00    596.30    999.90    596.30
     25.00  24822.00    -59.50    999.90    999.90    999.90    145.00      2.00    612.90    999.90    612.90
     24.00  25078.00    -58.90    999.90    999.90    999.90     85.00      6.00    621.90    999.90    621.90
     21.00  25914.00    -56.90    999.90    999.90    999.90    125.00     10.00    652.30    999.90    652.30
     20.00  26220.00    -56.10    999.90    999.90    999.90    165.00      6.00    663.70    999.90    663.70
     18.00  26892.00    -55.40    999.90    999.90    999.90    350.00      8.00    686.30    999.90    686.30
     17.00  27256.00    -55.00    999.90    999.90    999.90    255.00      6.00    698.80    999.90    698.80
     16.30  27524.00    -54.70    999.90    999.90    999.90    338.00      5.00    708.20    999.90    708.20
     16.00  27643.00    -54.70    999.90    999.90    999.90     15.00      4.00    712.10    999.90    712.10
     15.00  28056.00    -54.60    999.90    999.90    999.90     70.00      2.00    725.60    999.90    725.60
     14.00  28497.00    -54.50    999.90    999.90    999.90     60.00      6.00    740.40    999.90    740.40
     12.40  29274.00    -54.30    999.90    999.90    999.90    154.00      8.00    767.20    999.90    767.20
     12.00  29487.00    -52.90    999.90    999.90    999.90    180.00      8.00    779.40    999.90    779.40
     11.00  30053.00    -49.10    999.90    999.90    999.90    145.00     10.00    812.70    999.90    812.70
     10.60  30294.00    -47.50    999.90    999.90    999.90    190.00      8.00    827.20    999.90    827.20
     10.00  30680.00    -46.70    999.90    999.90    999.90    260.00      6.00    844.10    999.90    844.10
      9.00  31384.00    -45.50    999.90    999.90    999.90    300.00     10.00    874.50    999.90    874.50
      8.00  32171.00    -44.10    999.90    999.90    999.90    255.00     14.00    909.80    999.90    909.80
      7.30  32783.00    -43.10    999.90    999.90    999.90    999.90    999.90    938.20    999.90    938.20
