47918 ROIG Ishigakijima Observations at 12Z 09 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     16.40      9.40     63.00      7.28     20.00      6.00    287.60    308.20    288.90
   1000.00    208.00     15.00      7.00     59.00      6.32     25.00     10.00    288.10    306.20    289.20
    925.00    861.00      9.40      5.60     77.00      6.20     25.00     12.00    288.90    306.70    290.00
    850.00   1555.00      3.40      3.40    100.00      5.78     45.00     12.00    289.70    306.40    290.70
    849.00   1565.00      3.30      3.30    100.00      5.76     45.00     12.00    289.70    306.40    290.70
    820.00   1846.00      1.40      1.30     99.00      5.15     49.00     10.00    290.60    305.60    291.50
    818.00   1865.00      1.40    -12.60     34.00      1.78     50.00     10.00    290.80    296.30    291.10
    816.00   1885.00      1.30    -14.70     29.00      1.51     50.00     10.00    290.90    295.60    291.10
    811.00   1934.00      1.00    -20.00     19.00      0.97     42.00     10.00    291.10    294.20    291.20
    787.00   2179.00      7.60    -24.40      8.00      0.68      0.00     12.00    300.60    302.90    300.80
    784.00   2210.00      9.60    -24.40      7.00      0.68    355.00     12.00    303.10    305.50    303.20
    753.00   2542.00      6.90    -11.30     26.00      2.15      0.00     14.00    303.70    310.60    304.10
    743.00   2652.00      6.00     -7.00     39.00      3.06    351.00     15.00    303.90    313.60    304.40
    724.00   2863.00      5.00     -9.30     35.00      2.61    335.00     16.00    305.00    313.40    305.50
    700.00   3138.00      3.60    -12.40     30.00      2.12    330.00     12.00    306.40    313.40    306.80
    695.00   3196.00      3.40    -12.60     30.00      2.10    325.00     12.00    306.90    313.70    307.20
    690.00   3255.00      3.20    -12.80     30.00      2.08    320.00     13.00    307.30    314.10    307.60
    675.00   3433.00      4.60    -24.40     10.00      0.79    307.00     15.00    310.80    313.50    310.90
    669.00   3505.00      4.80    -22.20     12.00      0.97    301.00     15.00    311.80    315.20    312.00
    645.00   3802.00      3.60     -9.40     38.00      2.92    278.00     19.00    313.70    323.30    314.20
    642.00   3840.00      3.50    -10.80     34.00      2.63    275.00     19.00    314.00    322.80    314.50
    602.00   4360.00      2.20    -29.80      7.00      0.54    287.00     27.00    318.30    320.30    318.40
    593.00   4481.00      1.40    -18.60     21.00      1.50    290.00     29.00    318.80    324.10    319.10
    590.00   4521.00      1.20    -14.80     29.00      2.07    289.00     29.00    319.00    326.10    319.40
    526.00   5433.00     -4.90    -18.90     33.00      1.64    272.00     41.00    322.30    328.10    322.60
    524.00   5463.00     -5.10    -13.10     53.00      2.67    271.00     41.00    322.40    331.60    322.90
    503.00   5783.00     -6.80    -15.70     49.00      2.25    265.00     45.00    324.10    331.90    324.50
    500.00   5830.00     -7.10    -16.10     49.00      2.19    265.00     45.00    324.30    332.00    324.80
    484.00   6084.00     -8.30    -17.30     48.00      2.04    265.00     48.00    325.90    333.10    326.30
    429.00   7011.00    -15.10    -19.50     69.00      1.91    265.00     58.00    328.60    335.50    329.00
    404.00   7465.00    -16.50    -24.50     50.00      1.31    265.00     63.00    332.50    337.40    332.80
    401.00   7521.00    -16.30    -32.30     24.00      0.64    265.00     64.00    333.50    335.90    333.60
    400.00   7540.00    -16.50    -32.50     24.00      0.63    265.00     64.00    333.50    335.90    333.60
    391.00   7711.00    -17.30    -28.30     38.00      0.96    264.00     64.00    334.60    338.20    334.80
    344.00   8658.00    -24.30    -41.30     19.00      0.30    261.00     66.00    337.60    338.80    337.60
    337.00   8806.00    -25.50    -41.80     20.00      0.29    260.00     66.00    337.90    339.10    338.00
    300.00   9640.00    -32.30    -44.30     29.00      0.25    255.00     58.00    339.70    340.80    339.80
    279.00  10147.00    -36.50    -46.50     35.00      0.21    253.00     63.00    340.80    341.70    340.90
    253.00  10819.00    -40.10    -59.10     11.00      0.05    250.00     69.00    345.10    345.40    345.10
    251.00  10873.00    -40.50    999.90    999.90    999.90    250.00     70.00    345.30    999.90    345.30
    250.00  10900.00    -40.70    999.90    999.90    999.90    250.00     70.00    345.40    999.90    345.40
    200.00  12380.00    -52.70    999.90    999.90    999.90    245.00     72.00    349.10    999.90    349.10
    184.00  12907.00    -56.00    999.90    999.90    999.90    235.00     84.00    352.20    999.90    352.20
    160.00  13791.00    -61.50    999.90    999.90    999.90    242.00     70.00    357.30    999.90    357.30
    150.00  14190.00    -62.90    999.90    999.90    999.90    245.00     64.00    361.50    999.90    361.50
    115.00  15747.00    -75.20    999.90    999.90    999.90    260.00     49.00    367.30    999.90    367.30
    102.00  16449.00    -80.70    999.90    999.90    999.90    251.00     51.00    369.50    999.90    369.50
    100.00  16560.00    -81.30    999.90    999.90    999.90    250.00     51.00    370.40    999.90    370.40
     89.00  17210.00    -84.30    999.90    999.90    999.90    270.00     47.00    376.90    999.90    376.90
     86.50  17369.00    -85.10    999.90    999.90    999.90    265.00     43.00    378.40    999.90    378.40
     71.00  18480.00    -78.80    999.90    999.90    999.90    220.00     23.00    413.90    999.90    413.90
     70.00  18560.00    -78.30    999.90    999.90    999.90    225.00     23.00    416.60    999.90    416.60
     64.20  19056.00    -75.30    999.90    999.90    999.90    264.00     17.00    433.60    999.90    433.60
     64.00  19075.00    -75.20    999.90    999.90    999.90    265.00     17.00    434.10    999.90    434.10
     61.00  19358.00    -73.80    999.90    999.90    999.90    235.00     14.00    443.40    999.90    443.40
     57.00  19758.00    -71.70    999.90    999.90    999.90    260.00     14.00    456.70    999.90    456.70
     54.00  20076.00    -70.00    999.90    999.90    999.90    170.00     10.00    467.60    999.90    467.60
     52.00  20299.00    -68.90    999.90    999.90    999.90    170.00     27.00    475.40    999.90    475.40
     50.00  20530.00    -67.70    999.90    999.90    999.90    195.00     25.00    483.50    999.90    483.50
     47.00  20907.00    -65.30    999.90    999.90    999.90    260.00     17.00    497.90    999.90    497.90
     45.00  21172.00    -63.60    999.90    999.90    999.90    220.00     12.00    508.20    999.90    508.20
     42.40  21535.00    -61.30    999.90    999.90    999.90    242.00     14.00    522.60    999.90    522.60
     42.00  21594.00    -61.20    999.90    999.90    999.90    245.00     14.00    524.30    999.90    524.30
     36.00  22554.00    -60.00    999.90    999.90    999.90    230.00     17.00    551.10    999.90    551.10
     31.00  23486.00    -58.80    999.90    999.90    999.90    305.00     16.00    578.40    999.90    578.40
     30.00  23690.00    -58.50    999.90    999.90    999.90    300.00     16.00    584.60    999.90    584.60
     26.00  24594.00    -58.00    999.90    999.90    999.90    290.00     12.00    610.40    999.90    610.40
     22.00  25648.00    -57.40    999.90    999.90    999.90    315.00     12.00    641.90    999.90    641.90
     21.00  25942.00    -57.30    999.90    999.90    999.90      0.00      8.00    651.00    999.90    651.00
     20.00  26250.00    -57.10    999.90    999.90    999.90     20.00     10.00    660.60    999.90    660.60
     19.00  26574.00    -57.10    999.90    999.90    999.90     80.00     10.00    670.30    999.90    670.30
     18.00  26916.00    -57.20    999.90    999.90    999.90    110.00      8.00    680.60    999.90    680.60
     17.00  27277.00    -57.20    999.90    999.90    999.90    105.00     12.00    691.60    999.90    691.60
     16.00  27660.00    -57.30    999.90    999.90    999.90    165.00     14.00    703.60    999.90    703.60
     15.60  27820.00    -57.30    999.90    999.90    999.90    173.00     11.00    708.60    999.90    708.60
     15.00  28070.00    -56.40    999.90    999.90    999.90    185.00      6.00    719.60    999.90    719.60
     13.00  28983.00    -53.10    999.90    999.90    999.90    330.00     14.00    761.10    999.90    761.10
     12.90  29033.00    -52.90    999.90    999.90    999.90    333.00     13.00    763.40    999.90    763.40
     12.00  29498.00    -53.20    999.90    999.90    999.90      5.00      4.00    778.30    999.90    778.30
     11.00  30057.00    -53.50    999.90    999.90    999.90      0.00      6.00    796.70    999.90    796.70
     10.00  30670.00    -53.90    999.90    999.90    999.90     30.00     12.00    817.30    999.90    817.30
      9.90  30735.00    -53.70    999.90    999.90    999.90     32.00     12.00    820.40    999.90    820.40
      8.00  32126.00    -47.60    999.90    999.90    999.90     85.00      6.00    896.10    999.90    896.10
      7.70  32375.00    -46.50    999.90    999.90    999.90     74.00      8.00    910.40    999.90    910.40
      7.00  33015.00    -42.90    999.90    999.90    999.90     45.00     12.00    950.20    999.90    950.20
      6.70  33309.00    -41.30    999.90    999.90    999.90      9.00      9.00    969.00    999.90    969.00
      6.00  34058.00    -41.10    999.90    999.90    999.90    280.00      2.00   1000.70    999.90   1000.70
