47918 ROIG Ishigakijima Observations at 00Z 04 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     22.20     17.80     76.00     12.74     70.00      3.00    293.80    330.30    296.00
   1000.00    173.00     22.20     16.20     69.00     11.71     90.00      6.00    295.40    329.20    297.40
    997.00    199.00     22.20     15.20     65.00     11.01     94.00      6.00    295.60    327.50    297.60
    979.00    356.00     20.80     14.80     69.00     10.95    115.00      8.00    295.70    327.50    297.70
    941.00    697.00     17.70     14.00     79.00     10.82    120.00      8.00    296.00    327.40    297.90
    925.00    845.00     16.40     13.70     84.00     10.76    110.00      8.00    296.10    327.30    298.00
    867.00   1392.00     12.50     11.10     91.00      9.66     75.00     10.00    297.60    325.90    299.30
    854.00   1520.00     11.60     10.50     93.00      9.42     75.00      8.00    297.90    325.60    299.60
    850.00   1559.00     11.40      9.70     89.00      8.96     75.00      8.00    298.10    324.50    299.70
    831.00   1746.00     10.20      8.60     90.00      8.48     80.00      6.00    298.70    323.80    300.30
    770.00   2378.00      6.20      4.70     91.00      7.01     20.00      6.00    301.00    322.10    302.20
    759.00   2498.00      5.40      4.00     91.00      6.76    355.00      8.00    301.40    321.80    302.60
    752.00   2574.00      5.60     -5.40     45.00      3.42    338.00      9.00    302.40    313.10    303.00
    744.00   2662.00     12.00     -9.00     22.00      2.61    319.00     11.00    310.30    318.90    310.80
    738.00   2730.00     11.60     -8.60     23.00      2.72    305.00     12.00    310.60    319.50    311.10
    700.00   3170.00      9.20     -5.80     34.00      3.56    295.00      8.00    312.60    324.20    313.30
    651.00   3768.00      6.00    -12.00     26.00      2.35    295.00     17.00    315.60    323.50    316.00
    625.00   4101.00      5.00    -17.40     18.00      1.57    275.00     23.00    318.20    323.60    318.50
    588.00   4598.00      3.60    -25.40     10.00      0.83    288.00     23.00    322.10    325.10    322.20
    581.00   4694.00      2.90    -25.70     10.00      0.82    290.00     23.00    322.30    325.30    322.50
    538.00   5306.00     -1.90    -27.60     12.00      0.74    270.00     25.00    323.80    326.50    323.90
    500.00   5890.00     -6.50    -29.50     14.00      0.67    270.00     29.00    325.10    327.60    325.20
    416.00   7297.00    -16.40    -35.40     18.00      0.45    265.00     35.00    329.90    331.70    330.00
    415.00   7315.00    -16.50    -35.50     18.00      0.45    266.00     35.00    330.00    331.70    330.10
    400.00   7590.00    -18.50    -31.50     31.00      0.69    280.00     35.00    330.90    333.50    331.00
    398.00   7627.00    -18.50    -32.70     27.00      0.62    280.00     35.00    331.30    333.70    331.50
    392.00   7741.00    -18.50    -36.50     19.00      0.43    279.00     36.00    332.80    334.50    332.90
    379.00   7993.00    -18.50    -41.50     11.00      0.27    276.00     39.00    336.00    337.10    336.10
    348.00   8618.00    -22.80    -44.00     13.00      0.22    270.00     45.00    338.40    339.40    338.50
    315.00   9349.00    -27.90    -46.90     15.00      0.18    285.00     49.00    341.10    341.90    341.20
    314.00   9372.00    -27.80    -47.40     14.00      0.17    285.00     49.00    341.60    342.30    341.60
    308.00   9511.00    -27.30    -50.30      9.00      0.12    283.00     47.00    344.20    344.70    344.20
    300.00   9700.00    -28.70    -51.70      9.00      0.11    280.00     45.00    344.80    345.30    344.80
    251.00  10943.00    -40.10    -58.10     13.00      0.06    270.00     39.00    345.90    346.20    345.90
    250.00  10970.00    -40.30    999.90    999.90    999.90    270.00     39.00    346.00    999.90    346.00
    200.00  12450.00    -52.50    999.90    999.90    999.90    265.00     45.00    349.50    999.90    349.50
    191.00  12738.00    -54.80    999.90    999.90    999.90    260.00     47.00    350.40    999.90    350.40
    150.00  14250.00    -66.70    999.90    999.90    999.90    280.00     52.00    355.00    999.90    355.00
    144.00  14487.00    -68.40    999.90    999.90    999.90    280.00     54.00    356.20    999.90    356.20
    111.00  15999.00    -79.00    999.90    999.90    999.90    285.00     41.00    363.80    999.90    363.80
    103.00  16433.00    -82.10    999.90    999.90    999.90    270.00     31.00    365.80    999.90    365.80
    102.00  16490.00    -82.50    999.90    999.90    999.90    268.00     32.00    366.00    999.90    366.00
    100.00  16600.00    -83.10    999.90    999.90    999.90    265.00     35.00    366.90    999.90    366.90
     96.90  16775.00    -84.10    999.90    999.90    999.90    260.00     41.00    368.30    999.90    368.30
     96.00  16827.00    -83.10    999.90    999.90    999.90    260.00     41.00    371.20    999.90    371.20
     94.40  16921.00    -81.30    999.90    999.90    999.90    261.00     40.00    376.60    999.90    376.60
     75.60  18166.00    -83.30    999.90    999.90    999.90    280.00     21.00    397.00    999.90    397.00
     71.00  18520.00    -79.70    999.90    999.90    999.90    285.00     16.00    411.90    999.90    411.90
     70.00  18600.00    -78.90    999.90    999.90    999.90    280.00     17.00    415.30    999.90    415.30
     68.50  18723.00    -78.50    999.90    999.90    999.90    270.00     19.00    418.70    999.90    418.70
     67.00  18850.00    -78.00    999.90    999.90    999.90    260.00     21.00    422.50    999.90    422.50
     63.00  19206.00    -76.50    999.90    999.90    999.90    310.00     27.00    433.30    999.90    433.30
     59.00  19584.00    -74.90    999.90    999.90    999.90    315.00     25.00    445.10    999.90    445.10
     56.00  19886.00    -73.60    999.90    999.90    999.90    340.00     19.00    454.60    999.90    454.60
     52.00  20314.00    -71.80    999.90    999.90    999.90    315.00      6.00    468.50    999.90    468.50
     50.00  20540.00    -70.90    999.90    999.90    999.90    295.00     12.00    476.00    999.90    476.00
     49.00  20661.00    -70.30    999.90    999.90    999.90    285.00     14.00    480.20    999.90    480.20
     46.00  21038.00    -68.30    999.90    999.90    999.90    280.00     12.00    493.60    999.90    493.60
     44.00  21304.00    -67.00    999.90    999.90    999.90    310.00     14.00    503.30    999.90    503.30
     43.60  21359.00    -66.70    999.90    999.90    999.90    318.00     14.00    505.30    999.90    505.30
     41.00  21733.00    -64.70    999.90    999.90    999.90     10.00     14.00    519.30    999.90    519.30
     39.00  22038.00    -63.00    999.90    999.90    999.90    340.00      6.00    531.00    999.90    531.00
     38.90  22054.00    -62.90    999.90    999.90    999.90    340.00      6.00    531.60    999.90    531.60
     36.00  22533.00    -62.20    999.90    999.90    999.90    330.00     14.00    545.20    999.90    545.20
     30.00  23660.00    -60.70    999.90    999.90    999.90     35.00     25.00    578.60    999.90    578.60
     27.00  24321.00    -58.60    999.90    999.90    999.90     30.00     25.00    602.00    999.90    602.00
     26.00  24558.00    -57.90    999.90    999.90    999.90     45.00     24.00    610.70    999.90    610.70
     21.00  25925.00    -52.60    999.90    999.90    999.90    130.00     17.00    664.90    999.90    664.90
     20.70  26017.00    -52.30    999.90    999.90    999.90    131.00     17.00    668.70    999.90    668.70
     20.00  26240.00    -52.30    999.90    999.90    999.90    135.00     17.00    675.30    999.90    675.30
     19.00  26578.00    -51.70    999.90    999.90    999.90    140.00     16.00    687.20    999.90    687.20
     18.00  26934.00    -51.00    999.90    999.90    999.90     65.00     10.00    700.00    999.90    700.00
     17.00  27311.00    -50.40    999.90    999.90    999.90    100.00      8.00    713.70    999.90    713.70
     16.00  27711.00    -49.60    999.90    999.90    999.90     50.00     17.00    728.50    999.90    728.50
     15.00  28136.00    -48.90    999.90    999.90    999.90     55.00     17.00    744.60    999.90    744.60
     14.00  28591.00    -48.00    999.90    999.90    999.90    315.00      8.00    762.30    999.90    762.30
     12.00  29607.00    -46.20    999.90    999.90    999.90     20.00     14.00    803.10    999.90    803.10
     11.00  30181.00    -45.10    999.90    999.90    999.90    325.00     10.00    827.10    999.90    827.10
     10.10  30743.00    -44.10    999.90    999.90    999.90      1.00     31.00    851.40    999.90    851.40
     10.00  30810.00    -43.50    999.90    999.90    999.90      5.00     33.00    856.00    999.90    856.00
      8.00  32330.00    -40.70    999.90    999.90    999.90     35.00     14.00    923.50    999.90    923.50
      7.00  33239.00    -39.00    999.90    999.90    999.90     10.00     16.00    966.40    999.90    966.40
      6.20  34065.00    -37.50    999.90    999.90    999.90    342.00      8.00   1007.00    999.90   1007.00
      6.00    999.90    999.90    999.90    999.90    999.90    335.00      6.00    999.90    999.90    999.90
