47918 ROIG Ishigakijima Observations at 12Z 08 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     22.40     20.10     87.00     14.74    120.00     14.00    293.90    336.10    296.50
   1000.00    176.00     20.20     19.00     93.00     14.03    135.00     16.00    293.40    333.40    295.80
    996.00    210.00     20.00     18.80     93.00     13.92    140.00     16.00    293.40    333.20    295.90
    949.00    625.00     17.10     16.60     96.00     12.64    140.00     16.00    294.60    331.00    296.90
    928.00    817.00     15.80     15.50     98.00     12.07    153.00     14.00    295.20    330.00    297.30
    925.00    845.00     15.60     15.30     98.00     11.95    155.00     14.00    295.20    329.80    297.40
    850.00   1561.00     12.00     12.00    100.00     10.47    190.00      6.00    298.70    329.50    300.60
    842.00   1639.00     11.60     11.60    100.00     10.31    195.00      6.00    299.10    329.50    301.00
    776.00   2315.00      8.40      8.40    100.00      8.98    275.00     10.00    302.70    329.60    304.30
    745.00   2652.00      6.80      6.80    100.00      8.37    260.00     14.00    304.50    329.80    306.00
    716.00   2981.00      5.20      5.20    100.00      7.80    275.00     14.00    306.20    330.10    307.70
    709.00   3062.00      4.80      4.80    100.00      7.66    275.00     15.00    306.60    330.10    308.10
    700.00   3166.00      4.60      3.40     92.00      7.03    275.00     16.00    307.60    329.30    308.90
    649.00   3781.00      2.00     -5.00     60.00      4.08    279.00     25.00    311.30    324.40    312.10
    642.00   3868.00      1.80     -8.20     47.00      3.23    280.00     26.00    312.10    322.60    312.70
    627.00   4060.00      3.80    -27.20      8.00      0.66    281.00     29.00    316.50    318.90    316.60
    578.00   4712.00     -1.20    -23.00     17.00      1.05    285.00     39.00    318.10    321.80    318.30
    564.00   4909.00     -2.70    -21.70     22.00      1.20    281.00     39.00    318.50    322.80    318.80
    542.00   5225.00     -2.10    -35.10      6.00      0.36    274.00     40.00    322.90    324.30    323.00
    500.00   5860.00     -6.70    -36.70      7.00      0.33    260.00     41.00    324.80    326.10    324.90
    470.00   6331.00     -9.90    -40.20      6.00      0.25    250.00     47.00    326.60    327.60    326.70
    400.00   7560.00    -18.30    -49.30      5.00      0.11    265.00     51.00    331.10    331.60    331.10
    355.00   8434.00    -24.10    -46.20     11.00      0.17    260.00     52.00    334.80    335.50    334.80
    323.00   9125.00    -28.70    -43.70     22.00      0.25    254.00     56.00    337.60    338.60    337.70
    320.00   9192.00    -29.30    -36.30     51.00      0.54    254.00     57.00    337.70    339.80    337.80
    300.00   9650.00    -32.90    -34.60     85.00      0.68    250.00     60.00    338.90    341.60    339.00
    292.00   9840.00    -34.30    -35.30     91.00      0.65    250.00     62.00    339.50    342.10    339.70
    260.00  10643.00    -40.10    -47.10     47.00      0.21    250.00     69.00    342.40    343.40    342.50
    250.00  10910.00    -42.10    999.90    999.90    999.90    250.00     72.00    343.30    999.90    343.30
    222.00  11693.00    -48.20    999.90    999.90    999.90    240.00     82.00    345.90    999.90    345.90
    211.00  12027.00    -50.80    999.90    999.90    999.90    235.00     84.00    346.90    999.90    346.90
    200.00  12380.00    -53.50    999.90    999.90    999.90    235.00     84.00    347.90    999.90    347.90
    189.00  12730.00    -56.30    999.90    999.90    999.90    235.00     84.00    349.10    999.90    349.10
    177.00  13136.00    -59.50    999.90    999.90    999.90    235.00     84.00    350.40    999.90    350.40
    150.00  14160.00    -67.70    999.90    999.90    999.90    255.00     74.00    353.30    999.90    353.30
    125.00  15236.00    -75.50    999.90    999.90    999.90    265.00     62.00    358.00    999.90    358.00
    107.00  16131.00    -77.20    999.90    999.90    999.90    250.00     56.00    371.10    999.90    371.10
    102.00  16407.00    -77.70    999.90    999.90    999.90    243.00     56.00    375.20    999.90    375.20
    100.00  16520.00    -78.10    999.90    999.90    999.90    240.00     56.00    376.60    999.90    376.60
     98.00  16634.00    -78.60    999.90    999.90    999.90    235.00     56.00    377.80    999.90    377.80
     89.50  17149.00    -80.70    999.90    999.90    999.90    250.00     54.00    383.50    999.90    383.50
     83.80  17522.00    -77.50    999.90    999.90    999.90    262.00     48.00    397.30    999.90    397.30
     76.00  18080.00    -77.80    999.90    999.90    999.90    280.00     39.00    407.90    999.90    407.90
     70.00  18550.00    -78.10    999.90    999.90    999.90    280.00     33.00    417.00    999.90    417.00
     64.10  19054.00    -76.30    999.90    999.90    999.90    276.00     25.00    431.60    999.90    431.60
     62.70  19182.00    -72.10    999.90    999.90    999.90    275.00     23.00    443.60    999.90    443.60
     57.00  19747.00    -70.30    999.90    999.90    999.90    270.00     14.00    459.80    999.90    459.80
     52.20  20268.00    -68.70    999.90    999.90    999.90    310.00     16.00    475.30    999.90    475.30
     51.10  20397.00    -63.90    999.90    999.90    999.90    320.00     17.00    489.40    999.90    489.40
     50.00  20530.00    -63.70    999.90    999.90    999.90    330.00     17.00    492.90    999.90    492.90
     48.00  20782.00    -62.50    999.90    999.90    999.90    350.00     12.00    501.50    999.90    501.50
     46.00  21045.00    -61.40    999.90    999.90    999.90    300.00     10.00    510.50    999.90    510.50
     43.70  21362.00    -59.90    999.90    999.90    999.90    216.00      4.00    521.60    999.90    521.60
     43.00  21463.00    -60.00    999.90    999.90    999.90    190.00      2.00    523.80    999.90    523.80
     41.00  21759.00    -60.20    999.90    999.90    999.90    325.00      2.00    530.50    999.90    530.50
     38.00  22231.00    -60.50    999.90    999.90    999.90    135.00      8.00    541.40    999.90    541.40
     36.00  22567.00    -60.70    999.90    999.90    999.90    180.00     14.00    549.20    999.90    549.20
     34.00  22922.00    -60.90    999.90    999.90    999.90    320.00      6.00    557.60    999.90    557.60
     32.00  23299.00    -61.20    999.90    999.90    999.90    295.00      6.00    566.70    999.90    566.70
     31.20  23456.00    -61.30    999.90    999.90    999.90    299.00      8.00    570.50    999.90    570.50
     30.00  23700.00    -60.10    999.90    999.90    999.90    305.00     10.00    580.20    999.90    580.20
     27.00  24363.00    -58.20    999.90    999.90    999.90     15.00      4.00    603.40    999.90    603.40
     25.00  24847.00    -56.80    999.90    999.90    999.90     30.00      6.00    620.90    999.90    620.90
     24.40  25000.00    -56.30    999.90    999.90    999.90     42.00      7.00    626.50    999.90    626.50
     23.00  25374.00    -57.10    999.90    999.90    999.90     70.00      8.00    634.70    999.90    634.70
     22.00  25655.00    -57.80    999.90    999.90    999.90     60.00      6.00    640.90    999.90    640.90
     21.80  25712.00    -57.90    999.90    999.90    999.90     67.00      6.00    642.20    999.90    642.20
     21.00  25950.00    -56.30    999.90    999.90    999.90     95.00      4.00    653.80    999.90    653.80
     20.00  26260.00    -54.30    999.90    999.90    999.90     85.00      4.00    669.20    999.90    669.20
     19.70  26357.00    -53.70    999.90    999.90    999.90     82.00      5.00    674.00    999.90    674.00
     19.00  26589.00    -53.70    999.90    999.90    999.90     75.00      6.00    681.00    999.90    681.00
     18.00  26935.00    -53.70    999.90    999.90    999.90    330.00      6.00    691.60    999.90    691.60
     17.40  27152.00    -53.70    999.90    999.90    999.90    315.00      7.00    698.30    999.90    698.30
     17.00  27303.00    -51.80    999.90    999.90    999.90    305.00      8.00    709.10    999.90    709.10
     16.70  27418.00    -50.30    999.90    999.90    999.90    305.00      7.00    717.50    999.90    717.50
     16.00  27694.00    -50.70    999.90    999.90    999.90    305.00      4.00    725.10    999.90    725.10
     15.00  28111.00    -51.20    999.90    999.90    999.90    190.00     12.00    736.80    999.90    736.80
     14.00  28557.00    -51.80    999.90    999.90    999.90    190.00     23.00    749.40    999.90    749.40
     12.00  29553.00    -53.10    999.90    999.90    999.90    245.00     23.00    778.50    999.90    778.50
     11.50  29828.00    -53.50    999.90    999.90    999.90    279.00     18.00    786.70    999.90    786.70
     11.00  30115.00    -52.70    999.90    999.90    999.90    315.00     12.00    799.80    999.90    799.80
     10.00  30730.00    -50.90    999.90    999.90    999.90    225.00     10.00    828.50    999.90    828.50
