47918 ROIG Ishigakijima Observations at 12Z 23 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     19.80     15.10     74.00     10.73     20.00      6.00    291.60    322.20    293.50
   1015.00     15.00     19.80      9.80     52.00      7.54     21.00      7.00    291.70    313.50    293.00
   1000.00    142.00     19.60     12.60     64.00      9.24     30.00     14.00    292.80    319.40    294.40
    931.00    752.00     14.00     11.20     83.00      9.05     35.00     14.00    293.10    319.20    294.70
    925.00    807.00     13.60     11.00     84.00      8.98     35.00     14.00    293.20    319.10    294.80
    891.00   1119.00     11.40      9.10     85.00      8.17     40.00     14.00    294.10    317.90    295.60
    855.00   1463.00      9.00      6.90     87.00      7.35      5.00     11.00    295.10    316.60    296.40
    850.00   1511.00      8.60      6.60     87.00      7.24      0.00     10.00    295.10    316.40    296.40
    826.00   1748.00      9.20      3.20     66.00      5.86    325.00     10.00    298.20    315.80    299.30
    819.00   1818.00      8.80      2.60     65.00      5.67    315.00     10.00    298.60    315.60    299.60
    795.00   2064.00      7.60      0.60     61.00      5.05    264.00     13.00    299.80    315.10    300.70
    782.00   2199.00      6.50      2.70     77.00      5.97    235.00     14.00    299.90    318.00    301.00
    777.00   2252.00      6.00      3.50     84.00      6.37    234.00     15.00    300.00    319.20    301.20
    723.00   2835.00      1.90      0.20     88.00      5.40    220.00     21.00    301.80    318.30    302.80
    706.00   3028.00      0.60     -0.90     90.00      5.10    238.00     22.00    302.40    318.00    303.30
    700.00   3097.00      3.00     -4.00     60.00      4.08    245.00     23.00    305.80    318.60    306.50
    693.00   3179.00      4.20     -8.80     38.00      2.85    249.00     23.00    308.00    317.20    308.50
    667.00   3490.00      3.90    -23.70     11.00      0.85    265.00     25.00    311.10    314.10    311.20
    656.00   3626.00      3.80    -30.20      6.00      0.48    267.00     26.00    312.40    314.10    312.50
    621.00   4067.00      0.50    -33.50      6.00      0.37    275.00     29.00    313.60    315.00    313.70
    596.00   4398.00     -1.90    -35.90      5.00      0.30    271.00     33.00    314.50    315.60    314.50
    560.00   4890.00     -4.40    -42.40      3.00      0.16    265.00     39.00    317.20    317.80    317.20
    526.00   5384.00     -6.90    -48.90      2.00      0.09    268.00     50.00    319.90    320.20    319.90
    500.00   5780.00     -7.10    -47.10      2.00      0.11    270.00     58.00    324.30    324.80    324.30
    492.00   5905.00     -7.30    -49.30      2.00      0.09    273.00     60.00    325.60    325.90    325.60
    471.00   6245.00     -6.20    -48.90      2.00      0.10    280.00     66.00    331.10    331.50    331.10
    463.00   6379.00     -5.70    -48.70      2.00      0.10    282.00     65.00    333.30    333.70    333.30
    421.00   7108.00    -12.20    -47.40      4.00      0.13    290.00     60.00    334.10    334.70    334.10
    400.00   7500.00    -15.70    -46.70      5.00      0.14    295.00     62.00    334.50    335.10    334.50
    396.00   7576.00    -16.50    -47.50      5.00      0.13    295.00     64.00    334.40    335.00    334.40
    357.00   8335.00    -21.60    -51.20      5.00      0.10    300.00     84.00    337.60    338.00    337.60
    300.00   9610.00    -30.30    -57.30      5.00      0.06    290.00     84.00    342.60    342.80    342.60
    296.00   9705.00    -31.10    -58.10      5.00      0.05    290.00     84.00    342.70    343.00    342.80
    255.00  10745.00    -39.90    -63.90      6.00      0.03    286.00     79.00    344.60    344.80    344.70
    250.00  10880.00    -40.90    999.90    999.90    999.90    285.00     78.00    345.10    999.90    345.10
    200.00  12360.00    -51.70    999.90    999.90    999.90    280.00     86.00    350.70    999.90    350.70
    150.00  14150.00    -67.50    999.90    999.90    999.90    275.00     82.00    353.60    999.90    353.60
    132.00  14906.00    -73.80    999.90    999.90    999.90    275.00     88.00    355.50    999.90    355.50
    127.00  15134.00    -75.70    999.90    999.90    999.90    277.00     86.00    356.10    999.90    356.10
    100.00  16500.00    -80.90    999.90    999.90    999.90    290.00     74.00    371.20    999.90    371.20
     93.60  16871.00    -83.30    999.90    999.90    999.90    290.00     70.00    373.50    999.90    373.50
     70.00  18510.00    -78.70    999.90    999.90    999.90    270.00     33.00    415.70    999.90    415.70
