47918 ROIG Ishigakijima Observations at 00Z 29 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     18.20     17.10     93.00     12.18     60.00     10.00    289.80    324.10    291.90
   1000.00    167.00     17.20     15.50     90.00     11.19     60.00     17.00    290.40    322.00    292.30
    984.00    304.00     16.40     14.80     90.00     10.89     60.00     23.00    290.90    321.80    292.80
    925.00    829.00     13.40     12.30     93.00      9.80    110.00     10.00    293.00    321.20    294.70
    883.00   1218.00     11.20     10.50     96.00      9.13    160.00      2.00    294.60    321.10    296.30
    850.00   1537.00      9.40      9.10     98.00      8.60    250.00      4.00    296.00    321.10    297.50
    849.00   1547.00      9.40      9.00     97.00      8.56    255.00      4.00    296.10    321.10    297.60
    841.00   1626.00      9.40      8.30     93.00      8.23    264.00      4.00    296.90    321.10    298.40
    817.00   1863.00      7.90      6.70     92.00      7.58    290.00      6.00    297.80    320.20    299.20
    721.00   2887.00      1.60     -0.30     87.00      5.23    300.00     17.00    301.70    317.70    302.60
    718.00   2921.00      1.40     -0.50     87.00      5.17    302.00     16.00    301.80    317.60    302.80
    700.00   3125.00     -0.30     -0.60     98.00      5.26    315.00     10.00    302.10    318.20    303.10
    665.00   3534.00     -2.40     -3.50     92.00      4.46    335.00     12.00    304.20    318.10    305.00
    657.00   3630.00     -2.90     -4.20     91.00      4.29    326.00     17.00    304.70    318.10    305.50
    648.00   3739.00     -3.70     -9.70     63.00      2.84    315.00     23.00    305.00    314.10    305.50
    635.00   3901.00      0.00    -11.30     42.00      2.55    300.00     31.00    311.00    319.40    311.50
    631.00   3951.00      1.20    -11.80     37.00      2.47    299.00     33.00    312.90    321.10    313.40
    593.00   4451.00      2.80    -24.20     12.00      0.92    284.00     51.00    320.40    323.70    320.60
    583.00   4587.00      2.10    -25.70     11.00      0.82    280.00     56.00    321.10    324.10    321.20
    517.00   5547.00     -3.10    -36.10      6.00      0.34    292.00     65.00    326.10    327.40    326.10
    500.00   5810.00     -5.10    -44.10      3.00      0.15    295.00     68.00    326.80    327.40    326.80
    493.00   5919.00     -5.80    -44.40      3.00      0.15    295.00     68.00    327.20    327.80    327.20
    473.00   6238.00     -7.90    -45.40      3.00      0.14    290.00     70.00    328.50    329.10    328.50
    400.00   7530.00    -16.50    -49.50      4.00      0.10    290.00     68.00    333.50    333.90    333.50
    387.00   7777.00    -18.70    -45.70      7.00      0.17    289.00     68.00    333.70    334.40    333.80
    300.00   9620.00    -33.10    -55.10      9.00      0.07    285.00     68.00    338.60    338.90    338.60
    268.00  10400.00    -40.10    -59.10     11.00      0.05    285.00     68.00    339.50    339.70    339.50
    250.00  10870.00    -43.90    999.90    999.90    999.90    285.00     68.00    340.70    999.90    340.70
    200.00  12340.00    -54.50    999.90    999.90    999.90    280.00     64.00    346.30    999.90    346.30
    167.00  13460.00    -62.20    999.90    999.90    999.90    275.00     68.00    351.80    999.90    351.80
    156.00  13883.00    -65.10    999.90    999.90    999.90    272.00     69.00    353.80    999.90    353.80
    150.00  14120.00    -66.10    999.90    999.90    999.90    270.00     70.00    356.00    999.90    356.00
    148.00  14199.00    -66.50    999.90    999.90    999.90    270.00     70.00    356.70    999.90    356.70
    103.00  16319.00    -77.90    999.90    999.90    999.90    280.00     64.00    373.80    999.90    373.80
    101.00  16434.00    -78.50    999.90    999.90    999.90    283.00     64.00    374.70    999.90    374.70
    100.00  16490.00    -78.90    999.90    999.90    999.90    285.00     64.00    375.00    999.90    375.00
     97.40  16640.00    -80.10    999.90    999.90    999.90    285.00     64.00    375.50    999.90    375.50
     85.00  17419.00    -77.50    999.90    999.90    999.90    295.00     60.00    395.60    999.90    395.60
     79.00  17838.00    -76.20    999.90    999.90    999.90    310.00     39.00    406.80    999.90    406.80
     78.70  17860.00    -76.10    999.90    999.90    999.90    309.00     38.00    407.40    999.90    407.40
     73.00  18296.00    -75.20    999.90    999.90    999.90    285.00     12.00    418.10    999.90    418.10
     70.00  18540.00    -74.70    999.90    999.90    999.90    270.00     21.00    424.20    999.90    424.20
     68.00  18708.00    -74.50    999.90    999.90    999.90    260.00     27.00    428.10    999.90    428.10
     64.00  19061.00    -74.20    999.90    999.90    999.90    275.00     21.00    436.40    999.90    436.40
     60.00  19436.00    -73.80    999.90    999.90    999.90    250.00     21.00    445.30    999.90    445.30
     56.70  19764.00    -73.50    999.90    999.90    999.90    262.00     24.00    453.30    999.90    453.30
     56.00  19839.00    -72.30    999.90    999.90    999.90    265.00     25.00    457.80    999.90    457.80
     53.00  20169.00    -66.70    999.90    999.90    999.90    310.00     17.00    477.80    999.90    477.80
     50.50  20459.00    -61.90    999.90    999.90    999.90    289.00     11.00    495.80    999.90    495.80
     50.00  20520.00    -61.90    999.90    999.90    999.90    285.00     10.00    497.20    999.90    497.20
     47.00  20903.00    -62.00    999.90    999.90    999.90    260.00     14.00    505.80    999.90    505.80
     45.00  21172.00    -62.10    999.90    999.90    999.90    255.00     16.00    511.90    999.90    511.90
     41.10  21733.00    -62.30    999.90    999.90    999.90    309.00      8.00    524.80    999.90    524.80
     39.00  22062.00    -61.20    999.90    999.90    999.90    340.00      4.00    535.60    999.90    535.60
     37.00  22391.00    -60.10    999.90    999.90    999.90    340.00      8.00    546.60    999.90    546.60
     31.90  23320.00    -56.90    999.90    999.90    999.90     60.00     11.00    578.70    999.90    578.70
     31.00  23502.00    -56.80    999.90    999.90    999.90     75.00     12.00    583.70    999.90    583.70
     30.00  23710.00    -56.70    999.90    999.90    999.90     70.00     14.00    589.50    999.90    589.50
     27.00  24375.00    -57.00    999.90    999.90    999.90     50.00     14.00    606.80    999.90    606.80
     24.00  25119.00    -57.20    999.90    999.90    999.90     85.00     10.00    626.70    999.90    626.70
     22.00  25668.00    -57.50    999.90    999.90    999.90     25.00      6.00    641.80    999.90    641.80
     21.00  25962.00    -57.60    999.90    999.90    999.90      5.00      6.00    650.10    999.90    650.10
     20.00  26270.00    -57.70    999.90    999.90    999.90    275.00      4.00    658.80    999.90    658.80
     19.50  26430.00    -57.90    999.90    999.90    999.90    247.00      4.00    663.00    999.90    663.00
     18.00  26949.00    -54.00    999.90    999.90    999.90    160.00      4.00    690.50    999.90    690.50
     17.00  27319.00    -51.20    999.90    999.90    999.90    235.00      8.00    710.80    999.90    710.80
     15.80  27793.00    -47.70    999.90    999.90    999.90    261.00      9.00    737.40    999.90    737.40
     13.00  29079.00    -48.50    999.90    999.90    999.90    330.00     12.00    776.70    999.90    776.70
     12.00  29607.00    -48.90    999.90    999.90    999.90    160.00      4.00    793.50    999.90    793.50
     10.00  30810.00    -49.70    999.90    999.90    999.90      0.00     17.00    832.90    999.90    832.90
      9.00  31501.00    -48.90    999.90    999.90    999.90    255.00      8.00    861.30    999.90    861.30
      8.70  31723.00    -48.70    999.90    999.90    999.90    256.00      9.00    870.60    999.90    870.60
      8.00  32276.00    -47.50    999.90    999.90    999.90    260.00     10.00    896.60    999.90    896.60
      7.80  32443.00    -47.10    999.90    999.90    999.90    259.00     11.00    904.60    999.90    904.60
      7.10  33077.00    -38.50    999.90    999.90    999.90    256.00     16.00    964.60    999.90    964.60
      7.00    999.90    999.90    999.90    999.90    999.90    255.00     17.00    999.90    999.90    999.90
