47918 ROIG Ishigakijima Observations at 00Z 30 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     15.00     10.90     76.00      8.08     20.00     11.00    286.40    309.20    287.80
   1000.00    187.00     13.60      8.60     72.00      7.06     20.00     23.00    286.80    306.70    288.00
    996.00    221.00     13.30      8.50     72.00      7.03     20.00     25.00    286.80    306.70    288.00
    925.00    841.00      8.40      6.50     88.00      6.60     30.00     25.00    287.90    306.70    289.00
    891.00   1148.00      6.80      5.40     91.00      6.37     40.00     19.00    289.30    307.60    290.40
    850.00   1535.00      4.80      4.10     95.00      6.07     65.00     10.00    291.20    308.80    292.20
    833.00   1700.00      3.90      3.20     95.00      5.81     70.00      8.00    291.90    308.80    292.90
    825.00   1778.00      3.50      2.80     95.00      5.69     55.00      4.00    292.20    308.90    293.20
    824.00   1788.00      3.40      2.70     95.00      5.67     57.00      4.00    292.30    308.90    293.30
    818.00   1847.00      3.30      2.50     95.00      5.64     70.00      2.00    292.80    309.30    293.80
    814.00   1887.00      3.20      2.40     94.00      5.61    205.00      2.00    293.10    309.60    294.10
    811.00   1917.00      3.10      2.30     94.00      5.59    230.00      2.00    293.30    309.80    294.30
    786.00   2170.00      2.60      1.40     92.00      5.44    220.00     14.00    295.40    311.50    296.40
    741.00   2647.00      1.60     -0.10     88.00      5.15    268.00     22.00    299.30    314.90    300.20
    735.00   2713.00      1.20     -0.90     86.00      4.88    275.00     23.00    299.60    314.40    300.40
    700.00   3104.00     -1.30     -6.00     70.00      3.51    285.00     35.00    301.00    311.90    301.60
    687.00   3253.00     -2.50     -9.50     59.00      2.72    285.00     41.00    301.30    309.90    301.80
    683.00   3299.00     -2.60     -9.30     60.00      2.77    285.00     43.00    301.70    310.40    302.20
    638.00   3839.00     -4.10     -7.50     77.00      3.43    275.00     43.00    305.90    316.80    306.60
    596.00   4373.00     -7.50    -10.00     82.00      3.02    265.00     43.00    308.00    317.70    308.50
    580.00   4585.00     -8.50    -11.30     80.00      2.79    261.00     51.00    309.20    318.30    309.70
    559.00   4870.00     -9.70    -24.70     28.00      0.93    256.00     61.00    311.10    314.30    311.20
    553.00   4954.00     -7.50    -28.50     17.00      0.66    255.00     64.00    314.60    317.00    314.80
    520.00   5433.00     -6.90    -32.90     11.00      0.46    264.00     66.00    320.90    322.70    321.00
    512.00   5554.00     -5.10    -30.10     12.00      0.62    266.00     67.00    324.60    326.90    324.70
    500.00   5740.00     -5.90    -29.90     13.00      0.64    270.00     68.00    325.80    328.20    325.90
    479.00   6071.00     -8.00    -33.40     11.00      0.48    275.00     80.00    327.20    329.00    327.30
    402.00   7422.00    -16.60    -47.50      5.00      0.13    260.00     86.00    332.80    333.30    332.80
    400.00   7460.00    -16.90    -47.90      5.00      0.13    260.00     86.00    332.90    333.50    333.00
    396.00   7535.00    -17.10    -49.10      4.00      0.11    261.00     86.00    333.60    334.10    333.70
    342.00   8614.00    -26.30    -52.30      7.00      0.09    269.00     91.00    335.40    335.80    335.40
    338.00   8698.00    -26.80    -53.00      6.00      0.08    270.00     91.00    335.90    336.20    335.90
    300.00   9550.00    -31.70    -60.70      4.00      0.04    260.00     91.00    340.60    340.80    340.60
    250.00  10820.00    -38.50    -68.50      3.00      0.02    255.00    101.00    348.70    348.80    348.70
    243.00  11013.00    -39.90    -68.90      3.00      0.01    255.00    102.00    349.40    349.50    349.40
    200.00  12300.00    -51.10    999.90    999.90    999.90    255.00    107.00    351.70    999.90    351.70
    171.00  13299.00    -59.70    999.90    999.90    999.90    245.00    111.00    353.50    999.90    353.50
    157.00  13828.00    -62.20    999.90    999.90    999.90    240.00    113.00    358.10    999.90    358.10
    150.00  14110.00    -63.50    999.90    999.90    999.90    240.00    107.00    360.50    999.90    360.50
    147.00  14234.00    -63.90    999.90    999.90    999.90    241.00    106.00    361.90    999.90    361.90
    114.00  15732.00    -76.50    999.90    999.90    999.90    255.00     95.00    365.60    999.90    365.60
    107.00  16106.00    -79.70    999.90    999.90    999.90    260.00     88.00    366.30    999.90    366.30
    100.00  16490.00    -78.30    999.90    999.90    999.90    265.00     68.00    376.20    999.90    376.20
     91.00  17024.00    -81.30    999.90    999.90    999.90    261.00     58.00    380.50    999.90    380.50
     88.00  17214.00    -80.50    999.90    999.90    999.90    260.00     54.00    385.90    999.90    385.90
     77.00  17972.00    -77.10    999.90    999.90    999.90    999.90    999.90    407.90    999.90    407.90
