47918 ROIG Ishigakijima Observations at 12Z 25 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     18.60     12.60     68.00      9.05     30.00      5.00    290.00    315.80    291.60
   1020.00     15.00     20.20      8.20     46.00      6.73     28.00      5.00    291.70    311.20    292.90
   1018.00     32.00     18.80      7.80     49.00      6.56     25.00      6.00    290.50    309.40    291.60
   1015.00     57.00     18.70      8.20     50.00      6.78     20.00      6.00    290.60    310.20    291.80
   1000.00    183.00     18.40     10.40     60.00      7.97     30.00     12.00    291.60    314.50    292.90
    956.00    563.00     15.10      9.40     69.00      7.81     30.00     12.00    291.90    314.40    293.30
    925.00    841.00     12.60      8.70     77.00      7.69     20.00     14.00    292.20    314.40    293.50
    850.00   1544.00      7.60      3.60     76.00      5.86    345.00     19.00    294.10    311.40    295.10
    813.00   1910.00      5.20      2.10     80.00      5.51    330.00     22.00    295.30    311.70    296.30
    804.00   2001.00      6.00     -4.00     49.00      3.55    326.00     23.00    297.10    308.00    297.70
    778.00   2269.00      4.70     -4.20     53.00      3.63    315.00     25.00    298.50    309.70    299.20
    738.00   2699.00      2.60     -4.40     60.00      3.76    293.00     24.00    300.80    312.40    301.40
    714.00   2965.00      0.30     -4.20     72.00      3.94    280.00     23.00    301.10    313.20    301.80
    700.00   3124.00     -1.10     -4.10     80.00      4.05    275.00     23.00    301.20    313.80    302.00
    651.00   3696.00     -5.90     -7.40     89.00      3.37    280.00     31.00    302.10    312.70    302.80
    639.00   3842.00     -7.10     -8.30     91.00      3.22    286.00     37.00    302.40    312.50    303.00
    631.00   3940.00     -7.50    -10.10     82.00      2.83    290.00     41.00    303.00    312.00    303.50
    622.00   4053.00     -5.90    -18.60     36.00      1.43    295.00     45.00    306.10    310.90    306.40
    620.00   4078.00     -5.50    -20.50     30.00      1.21    295.00     45.00    306.80    310.90    307.10
    618.00   4103.00     -4.90    -20.90     27.00      1.18    296.00     46.00    307.80    311.80    308.00
    616.00   4129.00     -3.50    -24.50     18.00      0.86    296.00     46.00    309.70    312.70    309.90
    581.00   4591.00     -1.70    -34.70      6.00      0.35    301.00     53.00    317.00    318.30    317.10
    556.00   4939.00     -3.10    -38.10      5.00      0.26    304.00     59.00    319.40    320.40    319.40
    551.00   5011.00     -2.80    -39.10      4.00      0.24    305.00     60.00    320.60    321.50    320.60
    527.00   5364.00     -1.20    -43.90      2.00      0.15    300.00     72.00    326.60    327.20    326.60
    526.00   5379.00     -1.10    -44.10      2.00      0.15    300.00     72.00    326.90    327.50    326.90
    500.00   5780.00     -3.30    -44.30      3.00      0.15    295.00     70.00    328.90    329.60    329.00
    473.00   6217.00     -4.30    -47.30      2.00      0.11    288.00     76.00    333.00    333.50    333.00
    465.00   6351.00     -3.10    -45.10      2.00      0.15    286.00     78.00    336.10    336.70    336.10
    463.00   6384.00     -3.30    -45.20      2.00      0.15    285.00     78.00    336.20    336.80    336.20
    445.00   6692.00     -5.50    -46.00      2.00      0.14    275.00     74.00    337.30    337.90    337.40
    400.00   7520.00    -11.30    -48.30      3.00      0.12    280.00     66.00    340.20    340.70    340.20
    399.00   7539.00    -11.50    -48.50      3.00      0.12    280.00     66.00    340.20    340.70    340.20
    386.00   7783.00    -13.80    -49.20      3.00      0.11    275.00     68.00    340.50    341.00    340.50
    311.00   9375.00    -28.40    -54.10      7.00      0.08    260.00     70.00    341.60    342.00    341.60
    300.00   9640.00    -30.90    -54.90      8.00      0.07    265.00     70.00    341.70    342.00    341.70
    253.00  10819.00    -40.10    -60.10     10.00      0.05    274.00     72.00    345.10    345.40    345.10
    250.00  10900.00    -40.90    999.90    999.90    999.90    275.00     72.00    345.10    999.90    345.10
    247.00  10980.00    -41.50    999.90    999.90    999.90    275.00     74.00    345.40    999.90    345.40
    208.00  12120.00    -50.50    999.90    999.90    999.90    280.00     80.00    348.80    999.90    348.80
    200.00  12380.00    -52.50    999.90    999.90    999.90    275.00     80.00    349.50    999.90    349.50
    186.00  12845.00    -55.10    999.90    999.90    999.90    270.00     86.00    352.60    999.90    352.60
    180.00  13055.00    -56.30    999.90    999.90    999.90    269.00     81.00    353.90    999.90    353.90
    171.00  13381.00    -55.70    999.90    999.90    999.90    267.00     73.00    360.20    999.90    360.20
    164.00  13642.00    -58.10    999.90    999.90    999.90    265.00     66.00    360.40    999.90    360.40
    150.00  14200.00    -63.30    999.90    999.90    999.90    265.00     66.00    360.80    999.90    360.80
    123.00  15379.00    -73.00    999.90    999.90    999.90    260.00     64.00    364.30    999.90    364.30
    114.00  15830.00    -76.70    999.90    999.90    999.90    255.00     56.00    365.40    999.90    365.40
    113.00  15883.00    -77.10    999.90    999.90    999.90    999.90    999.90    365.50    999.90    365.50
    108.00  16142.00    -77.50    999.90    999.90    999.90    999.90    999.90    369.50    999.90    369.50
