47918 ROIG Ishigakijima Observations at 00Z 05 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     21.40     14.40     64.00     10.24    120.00     11.00    293.10    322.60    294.90
   1000.00    156.00     20.20     12.20     60.00      9.00    120.00     12.00    293.40    319.40    294.90
    925.00    822.00     14.20     10.20     77.00      8.51    135.00     12.00    293.80    318.50    295.30
    881.00   1231.00     11.30      7.80     79.00      7.61    150.00     14.00    294.90    317.20    296.30
    850.00   1531.00      9.20      6.10     81.00      6.99    175.00     17.00    295.80    316.40    297.00
    846.00   1570.00      8.90      6.00     82.00      6.96    175.00     17.00    295.80    316.30    297.10
    817.00   1858.00      6.40      4.90     90.00      6.69    160.00     16.00    296.20    315.90    297.40
    804.00   1990.00      9.40     -8.60     27.00      2.49    153.00     15.00    300.70    308.60    301.20
    788.00   2156.00      9.60     -2.40     43.00      4.09    144.00     14.00    302.70    315.40    303.40
    781.00   2230.00      9.30     -2.60     43.00      4.06    140.00     14.00    303.10    315.80    303.90
    752.00   2541.00      8.20     -3.40     44.00      3.96    165.00      8.00    305.20    317.60    305.90
    722.00   2876.00      6.90     -4.30     45.00      3.86    285.00      6.00    307.40    319.60    308.10
    701.00   3119.00      6.00     -5.00     45.00      3.78    275.00     10.00    309.00    321.10    309.70
    700.00   3131.00      6.00     -6.00     42.00      3.51    275.00     10.00    309.10    320.40    309.80
    674.00   3442.00      7.20    -10.80     27.00      2.50    275.00     16.00    313.80    322.10    314.30
    668.00   3515.00      6.90    -11.60     25.00      2.38    275.00     17.00    314.30    322.20    314.70
    644.00   3815.00      5.80    -14.60     21.00      1.92    255.00     17.00    316.30    322.80    316.60
    595.00   4462.00      3.30    -21.30     15.00      1.18    310.00     27.00    320.60    324.80    320.90
    590.00   4531.00      3.00    -22.00     14.00      1.12    310.00     28.00    321.10    325.10    321.30
    503.00   5802.00     -6.20    -20.60     31.00      1.49    310.00     41.00    324.90    330.20    325.20
    500.00   5850.00     -6.50    -20.50     32.00      1.51    310.00     41.00    325.10    330.40    325.40
    488.00   6039.00     -7.50    -21.50     32.00      1.41    300.00     40.00    326.10    331.20    326.40
    482.00   6134.00     -8.00    -22.90     29.00      1.26    295.00     39.00    326.60    331.20    326.90
    423.00   7134.00    -13.40    -38.30     10.00      0.33    310.00     37.00    332.10    333.50    332.20
    406.00   7448.00    -15.10    -43.10      7.00      0.21    299.00     40.00    333.90    334.70    333.90
    400.00   7560.00    -15.30    -46.30      5.00      0.15    295.00     41.00    335.00    335.60    335.10
    350.00   8552.00    -22.80    -50.60      6.00      0.11    290.00     49.00    338.00    338.40    338.00
    338.00   8811.00    -24.70    -51.70      6.00      0.10    290.00     49.00    338.70    339.10    338.70
    300.00   9670.00    -30.90    -57.90      5.00      0.05    290.00     51.00    341.70    341.90    341.70
    253.00  10849.00    -40.10    -67.10      4.00      0.02    290.00     54.00    345.10    345.20    345.10
    250.00  10930.00    -40.70    999.90    999.90    999.90    290.00     54.00    345.40    999.90    345.40
    219.00  11808.00    -47.60    999.90    999.90    999.90    290.00     62.00    348.10    999.90    348.10
    200.00  12410.00    -52.30    999.90    999.90    999.90    285.00     60.00    349.80    999.90    349.80
    150.00  14220.00    -66.30    999.90    999.90    999.90    285.00     56.00    355.70    999.90    355.70
    126.00  15246.00    -73.30    999.90    999.90    999.90    290.00     56.00    361.20    999.90    361.20
    114.00  15835.00    -77.30    999.90    999.90    999.90    282.00     40.00    364.20    999.90    364.20
    112.00  15936.00    -77.70    999.90    999.90    999.90    280.00     37.00    365.30    999.90    365.30
    105.00  16303.00    -79.20    999.90    999.90    999.90    290.00     31.00    369.20    999.90    369.20
    103.00  16412.00    -79.70    999.90    999.90    999.90    285.00     29.00    370.40    999.90    370.40
    100.00  16580.00    -78.30    999.90    999.90    999.90    280.00     23.00    376.20    999.90    376.20
     99.00  16637.00    -78.10    999.90    999.90    999.90    280.00     21.00    377.70    999.90    377.70
     94.20  16921.00    -77.10    999.90    999.90    999.90    294.00      7.00    385.00    999.90    385.00
     94.00  16934.00    -77.10    999.90    999.90    999.90    295.00      6.00    385.20    999.90    385.20
     88.00  17309.00    -77.90    999.90    999.90    999.90    335.00      4.00    391.10    999.90    391.10
     83.00  17642.00    -78.50    999.90    999.90    999.90     40.00     10.00    396.30    999.90    396.30
     78.00  17996.00    -79.20    999.90    999.90    999.90     15.00      8.00    401.90    999.90    401.90
     73.50  18334.00    -79.90    999.90    999.90    999.90     24.00     10.00    407.40    999.90    407.40
     73.00  18372.00    -79.80    999.90    999.90    999.90     25.00     10.00    408.40    999.90    408.40
     70.00  18610.00    -79.10    999.90    999.90    999.90     45.00     14.00    414.80    999.90    414.80
     67.40  18826.00    -76.50    999.90    999.90    999.90     76.00     10.00    425.00    999.90    425.00
     65.10  19026.00    -73.10    999.90    999.90    999.90    104.00      6.00    436.60    999.90    436.60
     65.00  19035.00    -73.10    999.90    999.90    999.90    105.00      6.00    436.80    999.90    436.80
     61.00  19404.00    -73.60    999.90    999.90    999.90    325.00      6.00    443.70    999.90    443.70
     58.00  19697.00    -74.00    999.90    999.90    999.90    315.00     16.00    449.30    999.90    449.30
     54.00  20113.00    -74.50    999.90    999.90    999.90    354.00     20.00    457.40    999.90    457.40
     51.00  20445.00    -73.50    999.90    999.90    999.90     25.00     23.00    467.30    999.90    467.30
     50.00  20560.00    -73.10    999.90    999.90    999.90     20.00     19.00    470.80    999.90    470.80
     48.00  20804.00    -72.10    999.90    999.90    999.90     10.00     14.00    478.60    999.90    478.60
     42.00  21601.00    -69.00    999.90    999.90    999.90     45.00     17.00    505.00    999.90    505.00
     37.00  22358.00    -66.00    999.90    999.90    999.90    175.00      4.00    531.30    999.90    531.30
     36.50  22439.00    -65.70    999.90    999.90    999.90    135.00      5.00    534.20    999.90    534.20
     35.00  22697.00    -61.70    999.90    999.90    999.90     10.00      8.00    551.10    999.90    551.10
     34.50  22786.00    -60.30    999.90    999.90    999.90     13.00      9.00    557.00    999.90    557.00
     30.00  23660.00    -59.10    999.90    999.90    999.90     40.00     16.00    582.90    999.90    582.90
     27.00  24323.00    -58.70    999.90    999.90    999.90     55.00     21.00    601.80    999.90    601.80
     24.00  25063.00    -58.30    999.90    999.90    999.90     45.00     14.00    623.50    999.90    623.50
     21.00  25903.00    -57.90    999.90    999.90    999.90     95.00     17.00    649.20    999.90    649.20
     20.00  26210.00    -57.70    999.90    999.90    999.90    100.00     12.00    658.80    999.90    658.80
     19.00  26534.00    -57.90    999.90    999.90    999.90    150.00     10.00    667.90    999.90    667.90
     17.30  27126.00    -57.90    999.90    999.90    999.90     79.00      9.00    686.00    999.90    686.00
     16.00  27629.00    -56.00    999.90    999.90    999.90     20.00      8.00    707.80    999.90    707.80
     14.00  28489.00    -52.70    999.90    999.90    999.90     20.00     16.00    746.50    999.90    746.50
     13.00  28966.00    -50.90    999.90    999.90    999.90     10.00     16.00    768.70    999.90    768.70
     12.10  29428.00    -49.10    999.90    999.90    999.90     46.00     19.00    790.90    999.90    790.90
     12.00  29483.00    -49.30    999.90    999.90    999.90     50.00     19.00    792.10    999.90    792.10
     10.60  30292.00    -52.10    999.90    999.90    999.90     55.00     14.00    810.40    999.90    810.40
     10.00  30670.00    -52.10    999.90    999.90    999.90     65.00      8.00    824.00    999.90    824.00
      9.00  31356.00    -50.90    999.90    999.90    999.90    345.00     23.00    853.60    999.90    853.60
      8.00  32122.00    -49.60    999.90    999.90    999.90    345.00     49.00    888.00    999.90    888.00
      7.90  32204.00    -49.50    999.90    999.90    999.90    999.90    999.90    891.80    999.90    891.80
