47918 ROIG Ishigakijima Observations at 00Z 07 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     19.80     17.10     84.00     12.14     50.00     11.00    291.10    325.60    293.30
   1021.00     15.00     19.80     17.00     84.00     12.08     35.00      6.00    291.20    325.40    293.30
   1019.00     32.00     19.70     16.80     84.00     11.95     50.00     12.00    291.20    325.20    293.30
   1000.00    192.00     18.80     14.90     78.00     10.76     50.00     21.00    291.90    322.70    293.80
    981.00    355.00     17.50     14.40     82.00     10.62     55.00     23.00    292.30    322.60    294.10
    925.00    855.00     13.60     12.90     96.00     10.20     65.00     19.00    293.20    322.50    295.00
    904.00   1049.00     12.80     12.20     96.00      9.95     80.00     14.00    294.30    323.10    296.10
    888.00   1199.00     12.20     11.60     96.00      9.75     95.00      8.00    295.20    323.50    296.90
    878.00   1294.00     12.20     11.30     94.00      9.69    105.00      4.00    296.20    324.40    297.90
    853.00   1537.00     12.20     10.70     90.00      9.54    260.00      6.00    298.60    326.70    300.30
    850.00   1567.00     12.20     10.60     90.00      9.53    260.00      6.00    298.90    327.00    300.60
    820.00   1869.00     11.30      8.50     83.00      8.58    280.00     12.00    301.00    326.60    302.60
    818.00   1889.00     11.20      8.40     83.00      8.52    278.00     12.00    301.10    326.60    302.70
    786.00   2222.00      9.80      6.90     82.00      7.99    245.00     14.00    303.10    327.20    304.60
    764.00   2459.00      8.80      5.80     81.00      7.62    241.00     19.00    304.50    327.70    305.90
    758.00   2525.00      9.20      6.00     80.00      7.79    240.00     20.00    305.60    329.40    307.10
    755.00   2557.00      9.00      5.60     79.00      7.60    240.00     21.00    305.70    329.00    307.10
    700.00   3181.00      4.80     -2.20     60.00      4.67    275.00     17.00    307.80    322.50    308.60
    697.00   3216.00      4.80     -2.10     61.00      4.71    280.00     17.00    308.10    323.00    309.00
    670.00   3538.00      4.40     -1.60     65.00      5.11    271.00     21.00    311.20    327.40    312.20
    668.00   3562.00      4.30     -1.80     65.00      5.05    270.00     21.00    311.30    327.40    312.30
    640.00   3906.00      2.30     -4.30     62.00      4.37    275.00     29.00    312.90    327.00    313.80
    580.00   4697.00     -2.10    -10.10     54.00      3.07    277.00     34.00    316.70    326.90    317.30
    561.00   4960.00     -4.10    -10.10     63.00      3.18    278.00     35.00    317.40    328.00    318.00
    560.00   4975.00     -3.90    -15.90     39.00      1.99    278.00     35.00    317.80    324.60    318.10
    556.00   5031.00     -3.90    -18.90     30.00      1.55    278.00     36.00    318.40    323.80    318.70
    547.00   5159.00     -4.90    -13.90     49.00      2.40    279.00     36.00    318.70    326.90    319.20
    536.00   5319.00     -5.70    -19.70     32.00      1.50    279.00     37.00    319.60    324.90    319.90
    533.00   5362.00     -6.10    -12.10     63.00      2.85    279.00     38.00    319.60    329.30    320.20
    518.00   5585.00     -7.10    -14.40     56.00      2.43    280.00     39.00    321.10    329.40    321.60
    500.00   5860.00     -8.30    -17.30     48.00      1.98    270.00     39.00    322.90    329.80    323.20
    492.00   5985.00     -8.50    -16.50     52.00      2.15    270.00     40.00    324.10    331.60    324.50
    489.00   6033.00     -8.70    -17.70     48.00      1.96    270.00     40.00    324.40    331.30    324.80
    478.00   6206.00     -9.90    -18.30     50.00      1.91    270.00     41.00    325.10    331.80    325.40
    419.00   7207.00    -16.90    -21.60     67.00      1.64    270.00     51.00    328.60    334.50    328.90
    400.00   7560.00    -19.30    -22.70     74.00      1.55    265.00     51.00    329.80    335.40    330.10
    383.00   7882.00    -20.90    -25.70     65.00      1.24    265.00     55.00    331.80    336.40    332.10
    352.00   8499.00    -25.70    -29.80     68.00      0.92    265.00     62.00    333.50    336.90    333.60
    345.00   8644.00    -26.10    -31.10     63.00      0.83    265.00     64.00    334.80    338.00    335.00
    344.00   8665.00    -26.20    -31.40     62.00      0.81    265.00     64.00    334.90    338.00    335.10
    330.00   8964.00    -28.10    -36.10     46.00      0.53    265.00     66.00    336.40    338.50    336.50
    326.00   9051.00    -28.70    -32.30     71.00      0.78    265.00     67.00    336.70    339.80    336.90
    303.00   9570.00    -32.50    -37.20     63.00      0.52    265.00     71.00    338.50    340.60    338.60
    300.00   9640.00    -32.70    -39.70     50.00      0.41    265.00     72.00    339.20    340.80    339.20
    296.00   9734.00    -32.90    -42.90     36.00      0.29    266.00     72.00    340.20    341.40    340.20
    279.00  10141.00    -36.50    -45.00     41.00      0.25    270.00     74.00    340.80    341.80    340.90
    263.00  10548.00    -40.10    -47.10     47.00      0.21    273.00     74.00    341.30    342.20    341.40
    250.00  10890.00    -42.10    999.90    999.90    999.90    275.00     74.00    343.30    999.90    343.30
    249.00  10917.00    -42.30    999.90    999.90    999.90    275.00     74.00    343.40    999.90    343.40
    200.00  12370.00    -52.70    999.90    999.90    999.90    260.00     72.00    349.10    999.90    349.10
    199.00  12402.00    -52.90    999.90    999.90    999.90    260.00     72.00    349.30    999.90    349.30
    177.00  13139.00    -57.70    999.90    999.90    999.90    260.00     80.00    353.30    999.90    353.30
    157.00  13893.00    -62.60    999.90    999.90    999.90    255.00     78.00    357.30    999.90    357.30
    150.00  14180.00    -64.50    999.90    999.90    999.90    260.00     72.00    358.80    999.90    358.80
    139.00  14643.00    -66.70    999.90    999.90    999.90    999.90    999.90    362.80    999.90    362.80
    124.00  15330.00    -68.50    999.90    999.90    999.90    999.90    999.90    371.60    999.90    371.60
