47918 ROIG Ishigakijima Observations at 00Z 23 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     14.00     11.70     86.00      8.54     20.00     13.00    285.60    309.50    287.10
   1000.00    170.00     12.60     10.30     86.00      7.92     25.00     23.00    285.80    308.00    287.10
    948.00    615.00      9.70      8.70     93.00      7.51     25.00     33.00    287.20    308.50    288.50
    925.00    820.00      8.40      8.00     97.00      7.32     30.00     31.00    287.90    308.70    289.20
    850.00   1513.00      4.20      4.20    100.00      6.12     45.00     21.00    290.50    308.20    291.60
    841.00   1600.00      3.80      3.80    100.00      6.01     47.00     19.00    291.00    308.40    292.10
    831.00   1697.00      3.60      3.60    100.00      5.99     50.00     17.00    291.80    309.20    292.80
    797.00   2037.00      2.90      2.90    100.00      5.94    105.00      6.00    294.50    312.00    295.60
    794.00   2067.00      2.80      2.80    100.00      5.93    114.00      7.00    294.80    312.20    295.80
    762.00   2401.00      2.80      2.80    100.00      6.18    217.00     17.00    298.20    316.70    299.40
    761.00   2412.00      2.80      2.70    100.00      6.16    220.00     17.00    298.30    316.70    299.40
    700.00   3085.00     -0.70     -1.10     97.00      5.07    250.00     25.00    301.70    317.20    302.60
    637.00   3835.00     -3.90     -6.80     80.00      3.63    280.00     37.00    306.30    317.90    307.00
    621.00   4038.00     -4.70     -8.30     76.00      3.31    278.00     40.00    307.60    318.20    308.20
    544.00   5068.00    -11.90    -12.50     95.00      2.70    270.00     57.00    310.90    319.80    311.40
    537.00   5168.00     -9.90    -16.90     57.00      1.91    269.00     59.00    314.40    320.90    314.80
    531.00   5255.00     -9.10    -24.10     29.00      1.03    268.00     60.00    316.40    320.10    316.60
    506.00   5628.00    -10.40    -31.00     17.00      0.57    265.00     66.00    319.20    321.40    319.30
    500.00   5720.00    -10.70    -32.70     15.00      0.49    265.00     70.00    319.90    321.80    320.00
    492.00   5844.00    -10.30    -36.30     10.00      0.35    264.00     72.00    321.90    323.20    322.00
    462.00   6327.00     -8.90    -36.90      8.00      0.35    258.00     78.00    329.50    330.90    329.60
    443.00   6650.00     -9.20    -41.10      6.00      0.24    255.00     82.00    333.10    334.00    333.10
    438.00   6738.00     -9.30    -42.30      5.00      0.21    257.00     82.00    334.00    334.90    334.10
    400.00   7430.00    -13.90    -53.90      2.00      0.06    270.00     84.00    336.80    337.10    336.90
    366.00   8089.00    -18.60    -59.10      2.00      0.04    260.00     87.00    339.20    339.30    339.20
    333.00   8790.00    -23.70    -64.50      1.00      0.02    260.00     91.00    341.50    341.60    341.50
    322.00   9040.00    -25.50    -66.50      1.00      0.02    262.00     88.00    342.30    342.40    342.30
    300.00   9550.00    -28.30    -68.30      1.00      0.01    265.00     82.00    345.40    345.40    345.40
    298.00   9598.00    -28.70    -68.70      1.00      0.01    265.00     82.00    345.50    345.50    345.50
    250.00  10830.00    -39.50    -76.50      1.00      0.00    270.00     84.00    347.20    347.20    347.20
    248.00  10885.00    -40.10    -76.10      1.00      0.00    270.00     84.00    347.10    347.10    347.10
    217.00  11769.00    -47.40    999.90    999.90    999.90    270.00     86.00    349.30    999.90    349.30
    200.00  12310.00    -51.90    999.90    999.90    999.90    265.00     86.00    350.40    999.90    350.40
    172.00  13259.00    -58.80    999.90    999.90    999.90    260.00     84.00    354.40    999.90    354.40
    150.00  14120.00    -65.10    999.90    999.90    999.90    270.00     78.00    357.70    999.90    357.70
    139.00  14565.00    -68.30    999.90    999.90    999.90    265.00     76.00    360.00    999.90    360.00
    105.00  16206.00    -80.10    999.90    999.90    999.90    247.00     72.00    367.60    999.90    367.60
    102.00  16369.00    -80.60    999.90    999.90    999.90    245.00     72.00    369.70    999.90    369.70
    100.00  16480.00    -80.90    999.90    999.90    999.90    245.00     70.00    371.20    999.90    371.20
     97.10  16646.00    -81.50    999.90    999.90    999.90    240.00     70.00    373.10    999.90    373.10
     95.00  16769.00    -81.50    999.90    999.90    999.90    245.00     66.00    375.40    999.90    375.40
     88.00  17201.00    -81.60    999.90    999.90    999.90    270.00     45.00    383.50    999.90    383.50
     70.00  18490.00    -81.90    999.90    999.90    999.90    240.00     31.00    408.90    999.90    408.90
     69.10  18563.00    -81.50    999.90    999.90    999.90    243.00     30.00    411.20    999.90    411.20
     67.20  18721.00    -76.30    999.90    999.90    999.90    250.00     27.00    425.80    999.90    425.80
     66.00  18826.00    -75.50    999.90    999.90    999.90    255.00     25.00    429.60    999.90    429.60
     62.00  19191.00    -73.00    999.90    999.90    999.90    230.00     25.00    443.10    999.90    443.10
     59.30  19451.00    -71.10    999.90    999.90    999.90    234.00     30.00    452.90    999.90    452.90
     59.00    999.90    999.90    999.90    999.90    999.90    235.00     31.00    999.90    999.90    999.90
