47918 ROIG Ishigakijima Observations at 00Z 27 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     19.20     14.70     75.00     10.38     60.00      9.00    290.50    319.90    292.30
   1000.00    206.00     18.40     11.40     64.00      8.53     75.00     17.00    291.60    316.00    293.10
    985.00    335.00     17.30     10.80     66.00      8.35     85.00     23.00    291.70    315.70    293.20
    941.00    724.00     14.00      9.20     73.00      7.82     78.00     18.00    292.20    314.80    293.60
    925.00    869.00     12.60      8.90     78.00      7.79     75.00     16.00    292.20    314.70    293.60
    850.00   1572.00      8.00      4.00     76.00      6.03     45.00      6.00    294.50    312.30    295.60
    843.00   1639.00      7.50      3.60     76.00      5.92     45.00      4.00    294.70    312.20    295.80
    809.00   1974.00      5.30      1.80     78.00      5.40    165.00      4.00    295.80    311.90    296.80
    775.00   2323.00      2.90     -0.20     80.00      4.90     80.00      4.00    296.90    311.70    297.80
    741.00   2688.00      0.50     -2.20     82.00      4.41     60.00      4.00    298.10    311.50    298.90
    728.00   2832.00     -0.50     -3.00     83.00      4.23     88.00      6.00    298.50    311.40    299.30
    724.00   2876.00     -0.70    -21.70     19.00      0.94     97.00      7.00    298.80    301.90    299.00
    721.00   2909.00     -1.10    -29.10     10.00      0.48    103.00      8.00    298.70    300.40    298.80
    709.00   3044.00      0.20    -29.50      9.00      0.47    130.00     10.00    301.60    303.20    301.70
    700.00   3146.00      1.20    -29.80      8.00      0.46    120.00     10.00    303.80    305.40    303.90
    695.00   3204.00      1.80    -29.20      8.00      0.49    115.00     10.00    305.10    306.80    305.20
    690.00   3262.00      6.00    -26.00      8.00      0.67    111.00      9.00    310.40    312.80    310.50
    679.00   3392.00      5.10    -27.30      7.00      0.60    100.00      8.00    310.80    312.90    310.90
    651.00   3733.00      2.70    -30.70      6.00      0.46    115.00      6.00    311.80    313.50    311.90
    623.00   4088.00      0.20    -34.30      5.00      0.34     85.00      2.00    312.90    314.20    313.00
    609.00   4272.00     -1.10    -36.10      5.00      0.29     28.00      5.00    313.50    314.60    313.50
    595.00   4457.00     -1.60    -36.60      5.00      0.28    330.00      8.00    314.90    316.00    315.00
    593.00   4484.00     -1.70    -36.70      5.00      0.28    328.00      8.00    315.20    316.20    315.20
    568.00   4819.00     -4.90    -38.60      5.00      0.24    305.00     12.00    315.30    316.20    315.40
    515.00   5580.00    -12.10    -43.00      6.00      0.17    300.00     10.00    315.50    316.20    315.60
    500.00   5810.00    -14.30    -44.30      6.00      0.15    305.00      8.00    315.50    316.10    315.60
    466.00   6335.00    -18.30    -47.50      6.00      0.11    310.00     10.00    317.00    317.50    317.00
    456.00   6497.00    -19.50    -48.50      6.00      0.10    307.00     13.00    317.40    317.90    317.50
    419.00   7113.00    -24.40    -52.80      5.00      0.07    295.00     23.00    318.90    319.20    318.90
    400.00   7450.00    -27.10    -55.10      5.00      0.05    300.00     27.00    319.70    319.90    319.70
    355.00   8297.00    -33.50    -58.40      6.00      0.04    295.00     33.00    322.20    322.40    322.20
    343.00   8541.00    -35.30    -59.40      7.00      0.04    290.00     43.00    322.90    323.10    322.90
    329.00   8834.00    -31.50    -60.50      4.00      0.03    292.00     57.00    332.00    332.10    332.00
    319.00   9053.00    -30.10    -59.10      4.00      0.04    293.00     67.00    336.90    337.10    336.90
    300.00   9490.00    -31.10    -60.10      4.00      0.04    295.00     87.00    341.40    341.60    341.40
    298.00   9538.00    -31.10    -62.10      3.00      0.03    295.00     89.00    342.10    342.20    342.10
    250.00  10770.00    -38.90    -65.90      4.00      0.02    280.00    111.00    348.10    348.20    348.10
    249.00  10797.00    -39.10    -66.10      4.00      0.02    280.00    111.00    348.20    348.30    348.20
    244.00  10935.00    -40.10    -67.10      4.00      0.02    280.00    108.00    348.70    348.80    348.70
    200.00  12260.00    -48.90    999.90    999.90    999.90    280.00     82.00    355.20    999.90    355.20
    188.00  12651.00    -52.50    999.90    999.90    999.90    270.00     82.00    355.80    999.90    355.80
    150.00  14080.00    -65.50    999.90    999.90    999.90    265.00     87.00    357.10    999.90    357.10
    136.00  14671.00    -69.50    999.90    999.90    999.90    270.00     87.00    360.10    999.90    360.10
    122.00  15312.00    -71.60    999.90    999.90    999.90    275.00     87.00    367.70    999.90    367.70
    108.00  16032.00    -73.90    999.90    999.90    999.90    266.00     71.00    376.30    999.90    376.30
    106.00  16141.00    -74.30    999.90    999.90    999.90    265.00     68.00    377.50    999.90    377.50
    100.00  16480.00    -75.70    999.90    999.90    999.90    255.00     72.00    381.20    999.90    381.20
     99.00  16538.00    -75.80    999.90    999.90    999.90    255.00     72.00    382.20    999.90    382.20
     85.00  17412.00    -76.70    999.90    999.90    999.90    285.00     54.00    397.40    999.90    397.40
     81.50  17653.00    -76.90    999.90    999.90    999.90    279.00     49.00    401.70    999.90    401.70
     74.00  18197.00    -80.60    999.90    999.90    999.90    265.00     39.00    405.20    999.90    405.20
     70.00  18510.00    -82.70    999.90    999.90    999.90    265.00     49.00    407.10    999.90    407.10
     67.90  18680.00    -83.50    999.90    999.90    999.90    270.00     52.00    409.00    999.90    409.00
     65.00  18927.00    -82.10    999.90    999.90    999.90    285.00     51.00    417.10    999.90    417.10
     56.90  19679.00    -77.90    999.90    999.90    999.90    282.00     37.00    442.90    999.90    442.90
     55.50  19824.00    -71.10    999.90    999.90    999.90    282.00     34.00    461.60    999.90    461.60
     51.00  20331.00    -67.50    999.90    999.90    999.90    280.00     25.00    481.20    999.90    481.20
     50.00  20450.00    -66.70    999.90    999.90    999.90    275.00     25.00    485.90    999.90    485.90
     48.00  20698.00    -65.00    999.90    999.90    999.90    245.00     25.00    495.60    999.90    495.60
     46.50  20890.00    -63.70    999.90    999.90    999.90    245.00     28.00    503.30    999.90    503.30
     45.00  21093.00    -60.00    999.90    999.90    999.90    245.00     31.00    517.00    999.90    517.00
     44.80  21120.00    -59.50    999.90    999.90    999.90    247.00     30.00    518.90    999.90    518.90
     42.00  21520.00    -60.10    999.90    999.90    999.90    270.00     21.00    527.00    999.90    527.00
     40.00  21821.00    -60.60    999.90    999.90    999.90    265.00     14.00    533.30    999.90    533.30
     35.00  22647.00    -61.80    999.90    999.90    999.90    210.00      4.00    550.70    999.90    550.70
     31.20  23358.00    -62.90    999.90    999.90    999.90    248.00     15.00    566.20    999.90    566.20
     31.00  23398.00    -62.60    999.90    999.90    999.90    250.00     16.00    568.10    999.90    568.10
     30.00  23600.00    -60.90    999.90    999.90    999.90    270.00      8.00    578.00    999.90    578.00
     29.00  23812.00    -59.30    999.90    999.90    999.90    285.00      4.00    588.10    999.90    588.10
     28.30  23965.00    -58.10    999.90    999.90    999.90    341.00      8.00    595.50    999.90    595.50
     28.00  24033.00    -58.00    999.90    999.90    999.90      5.00     10.00    597.70    999.90    597.70
     24.00  25012.00    -56.20    999.90    999.90    999.90      5.00      6.00    629.80    999.90    629.80
     23.00  25282.00    -55.70    999.90    999.90    999.90     95.00     14.00    639.00    999.90    639.00
     21.00  25860.00    -54.60    999.90    999.90    999.90    140.00     16.00    659.00    999.90    659.00
     20.10  26139.00    -54.10    999.90    999.90    999.90    158.00     14.00    668.90    999.90    668.90
     20.00    999.90    999.90    999.90    999.90    999.90    160.00     14.00    999.90    999.90    999.90
