47918 ROIG Ishigakijima Observations at 12Z 24 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1027.00      7.00     18.80     10.80     60.00      7.98     70.00     11.00    289.70    312.50    291.10
   1000.00    236.00     16.80      7.80     55.00      6.68     75.00     21.00    289.90    309.20    291.10
    955.00    624.00     13.10      7.50     69.00      6.85     80.00     23.00    290.10    309.80    291.30
    925.00    893.00     10.60      7.30     80.00      6.98     85.00     21.00    290.10    310.20    291.40
    861.00   1486.00      5.60      4.90     95.00      6.34     81.00     15.00    290.90    309.30    292.00
    852.00   1572.00      5.10      4.50     96.00      6.23     80.00     14.00    291.30    309.40    292.40
    850.00   1591.00      5.00      4.40     96.00      6.20     80.00     14.00    291.40    309.40    292.50
    799.00   2090.00      2.70      2.10     96.00      5.59     45.00      8.00    294.10    310.60    295.10
    772.00   2367.00      1.40      0.80     96.00      5.27      5.00      4.00    295.60    311.30    296.50
    744.00   2665.00     -0.00     -0.60     96.00      4.94    275.00      6.00    297.20    312.10    298.10
    700.00   3157.00     -2.30     -2.90     96.00      4.43    260.00     27.00    299.90    313.50    300.70
    691.00   3260.00     -2.70     -3.70     93.00      4.22    260.00     33.00    300.50    313.50    301.30
    675.00   3445.00     -3.50     -5.20     88.00      3.87    262.00     35.00    301.70    313.70    302.40
    634.00   3939.00     -5.70    -18.70     35.00      1.39    268.00     41.00    304.60    309.20    304.90
    618.00   4139.00     -5.90    -19.90     32.00      1.28    270.00     44.00    306.60    311.00    306.90
    595.00   4437.00     -5.50    -14.50     49.00      2.10    274.00     47.00    310.40    317.40    310.80
    576.00   4690.00     -7.30    -24.30     24.00      0.93    277.00     51.00    311.20    314.50    311.40
    559.00   4924.00     -6.70    -17.70     41.00      1.71    280.00     53.00    314.60    320.50    314.90
    556.00   4966.00     -6.20    -23.20     25.00      1.07    280.00     54.00    315.70    319.40    315.90
    554.00   4994.00     -5.90    -26.90     17.00      0.77    279.00     54.00    316.40    319.10    316.50
    501.00   5775.00    -10.50    -23.50     34.00      1.15    265.00     60.00    320.00    324.10    320.20
    500.00   5790.00    -10.70    -23.70     34.00      1.14    265.00     60.00    319.90    324.00    320.10
    486.00   6003.00    -12.50    -23.60     39.00      1.18    265.00     62.00    320.30    324.50    320.50
    422.00   7064.00    -21.70    -22.90     90.00      1.45    265.00     79.00    321.70    326.90    322.00
    419.00   7117.00    -21.70    -24.80     76.00      1.23    265.00     80.00    322.40    326.80    322.60
    412.00   7241.00    -19.70    -36.70     21.00      0.40    265.00     82.00    326.50    328.10    326.60
    406.00   7350.00    -19.70    -39.70     15.00      0.30    265.00     84.00    327.90    329.10    328.00
    400.00   7460.00    -20.30    -39.30     17.00      0.32    265.00     86.00    328.50    329.80    328.60
    359.00   8253.00    -26.10    -40.10     26.00      0.33    267.00     92.00    331.10    332.40    331.10
    355.00   8335.00    -22.70    -45.70     10.00      0.18    267.00     93.00    336.70    337.40    336.70
    307.00   9384.00    -30.60    -50.20     13.00      0.13    270.00    101.00    339.80    340.40    339.90
    300.00   9550.00    -31.90    -50.90     13.00      0.12    270.00    101.00    340.30    340.80    340.30
    261.00  10517.00    -40.10    -50.10     33.00      0.15    265.00    109.00    342.10    342.70    342.10
    260.00  10543.00    -40.30    999.90    999.90    999.90    265.00    109.00    342.20    999.90    342.20
    250.00  10810.00    -42.10    999.90    999.90    999.90    265.00    107.00    343.30    999.90    343.30
    200.00  12290.00    -52.70    999.90    999.90    999.90    265.00    107.00    349.10    999.90    349.10
    168.00  13381.00    -60.20    999.90    999.90    999.90    270.00     99.00    354.50    999.90    354.50
    150.00  14090.00    -65.10    999.90    999.90    999.90    270.00     87.00    357.70    999.90    357.70
    120.00  15400.00    -76.80    999.90    999.90    999.90    250.00     89.00    359.90    999.90    359.90
    113.00  15753.00    -79.90    999.90    999.90    999.90    256.00     89.00    360.30    999.90    360.30
    102.00  16329.00    -81.50    999.90    999.90    999.90    265.00     89.00    367.90    999.90    367.90
    101.00  16384.00    -81.70    999.90    999.90    999.90    265.00     89.00    368.60    999.90    368.60
    100.00  16440.00    -81.50    999.90    999.90    999.90    265.00     87.00    370.00    999.90    370.00
     95.00  16731.00    -79.60    999.90    999.90    999.90    280.00     84.00    379.10    999.90    379.10
     87.60  17192.00    -76.70    999.90    999.90    999.90    275.00     56.00    393.90    999.90    393.90
     87.00  17232.00    -76.60    999.90    999.90    999.90    275.00     54.00    394.90    999.90    394.90
     80.00  17717.00    -75.30    999.90    999.90    999.90    260.00     51.00    407.20    999.90    407.20
     75.00  18091.00    -74.20    999.90    999.90    999.90    270.00     43.00    417.00    999.90    417.00
     74.40  18137.00    -74.10    999.90    999.90    999.90    999.90    999.90    418.20    999.90    418.20
