47918 ROIG Ishigakijima Observations at 12Z 03 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     20.20     13.20     64.00      9.43     60.00      7.00    291.70    318.70    293.40
   1006.00    128.00     19.80     12.10     61.00      8.88     85.00     10.00    292.40    318.00    294.00
   1000.00    180.00     19.60     11.60     60.00      8.65     85.00     12.00    292.80    317.70    294.30
    988.00    284.00     18.70     10.90     60.00      8.34     75.00     14.00    292.90    317.00    294.40
    925.00    850.00     14.00      7.00     63.00      6.84     85.00     12.00    293.60    313.60    294.80
    922.00    877.00     13.80      6.80     63.00      6.76     86.00     12.00    293.70    313.50    294.90
    890.00   1173.00     11.00      7.80     81.00      7.51     92.00     14.00    293.80    315.60    295.10
    878.00   1285.00     10.00      7.30     83.00      7.36     94.00     14.00    293.90    315.30    295.20
    864.00   1418.00      9.40      2.40     62.00      5.29     97.00     15.00    294.60    310.30    295.50
    850.00   1553.00      8.80     -3.20     43.00      3.57    100.00     16.00    295.40    306.20    296.00
    849.00   1563.00      8.60     -4.40     40.00      3.26    100.00     16.00    295.20    305.20    295.80
    843.00   1621.00      8.80     -7.20     32.00      2.65    103.00     15.00    296.10    304.30    296.50
    838.00   1670.00      8.50     -5.90     36.00      2.96    105.00     14.00    296.20    305.30    296.70
    828.00   1769.00      7.80     -3.20     46.00      3.66     96.00     11.00    296.50    307.70    297.20
    821.00   1839.00      8.20     -4.80     39.00      3.27     90.00      9.00    297.70    307.80    298.20
    807.00   1981.00      9.60      0.60     53.00      4.98     77.00      5.00    300.60    315.80    301.50
    799.00   2064.00      9.20     -2.20     45.00      4.08     70.00      2.00    301.10    313.70    301.80
    794.00   2116.00      9.00     -4.00     40.00      3.60     99.00      2.00    301.40    312.60    302.00
    793.00   2126.00      9.00     -3.90     40.00      3.63    105.00      2.00    301.40    312.70    302.10
    792.00   2136.00      8.90     -3.80     40.00      3.65    135.00      2.00    301.50    312.90    302.20
    789.00   2168.00      8.80     -3.60     41.00      3.74    140.00      2.00    301.80    313.40    302.40
    785.00   2210.00      8.70     -3.20     43.00      3.85    205.00      2.00    302.10    314.00    302.80
    782.00   2241.00      8.60     -3.00     44.00      3.94    180.00      2.00    302.30    314.50    303.00
    778.00   2284.00      8.50     -2.60     45.00      4.06    215.00      2.00    302.60    315.20    303.40
    765.00   2422.00      8.10     -1.50     51.00      4.49    170.00      2.00    303.60    317.60    304.40
    764.00   2433.00      8.10     -1.40     51.00      4.53    200.00      2.00    303.70    317.80    304.50
    756.00   2520.00      7.80     -0.80     55.00      4.81    125.00      2.00    304.30    319.30    305.20
    754.00   2542.00      7.80     -0.60     56.00      4.89    160.00      2.00    304.50    319.70    305.40
    751.00   2575.00      7.70     -0.30     57.00      5.01    140.00      2.00    304.80    320.30    305.70
    743.00   2663.00      7.40      0.40     61.00      5.33    137.00      2.00    305.40    321.90    306.40
    739.00   2707.00      7.30     -0.30     59.00      5.09    135.00      2.00    305.70    321.60    306.70
    737.00   2730.00      7.20     -0.70     57.00      4.97    110.00      2.00    305.90    321.40    306.80
    734.00   2763.00      7.10     -1.20     56.00      4.80    135.00      2.00    306.10    321.10    307.00
    731.00   2797.00      7.00     -1.70     54.00      4.64    105.00      2.00    306.40    320.90    307.20
    725.00   2864.00      6.80     -2.80     51.00      4.32    285.00      2.00    306.90    320.40    307.60
    715.00   2978.00      6.40     -4.60     45.00      3.82    271.00      5.00    307.70    319.80    308.40
    713.00   3001.00      6.40     -7.60     36.00      3.04    269.00      5.00    307.90    317.70    308.50
    703.00   3117.00      6.90     -8.70     32.00      2.84    255.00      8.00    309.70    318.90    310.20
    700.00   3152.00      7.00     -9.00     31.00      2.78    260.00     10.00    310.20    319.30    310.70
    697.00   3187.00      7.00    -13.00     23.00      2.03    261.00     11.00    310.60    317.30    311.00
    660.00   3634.00      4.80    -13.20     26.00      2.11    279.00     20.00    313.00    320.10    313.40
    658.00   3659.00      4.90    -14.30     23.00      1.93    280.00     21.00    313.30    319.80    313.70
    640.00   3885.00      5.40    -24.60      9.00      0.82    275.00     22.00    316.40    319.40    316.60
    570.00   4822.00      1.40    -30.70      7.00      0.52    255.00     25.00    322.40    324.40    322.50
    542.00   5229.00     -0.30    -33.30      6.00      0.43    272.00     29.00    325.00    326.70    325.10
    529.00   5422.00     -1.60    -30.40      9.00      0.58    280.00     31.00    325.80    328.00    325.90
    500.00   5870.00     -4.50    -23.50     21.00      1.16    280.00     35.00    327.50    331.70    327.70
    468.00   6385.00     -8.70    -24.70     26.00      1.11    260.00     35.00    328.50    332.60    328.70
    453.00   6636.00     -9.50    -24.70     28.00      1.15    250.00     35.00    330.60    334.80    330.80
    450.00   6687.00     -9.70    -24.70     28.00      1.15    251.00     35.00    331.00    335.20    331.20
    408.00   7432.00    -16.10    -31.10     26.00      0.70    267.00     35.00    332.10    334.80    332.20
    400.00   7580.00    -17.10    -29.10     35.00      0.87    270.00     35.00    332.70    336.00    332.90
    395.00   7674.00    -18.00    -28.10     41.00      0.96    270.00     37.00    332.70    336.40    332.90
    392.00   7731.00    -18.50    -27.50     45.00      1.03    269.00     37.00    332.80    336.60    333.00
    366.00   8237.00    -22.30    -33.30     36.00      0.63    263.00     41.00    334.30    336.80    334.40
    352.00   8521.00    -23.10    -42.10     16.00      0.27    259.00     44.00    337.00    338.10    337.00
    312.00   9392.00    -28.50    -45.50     18.00      0.21    248.00     51.00    341.20    342.10    341.30
    304.00   9576.00    -30.30    -46.30     19.00      0.20    246.00     52.00    341.30    342.10    341.30
    301.00   9646.00    -30.80    -45.20     23.00      0.22    245.00     53.00    341.60    342.50    341.60
    300.00   9670.00    -30.90    -44.90     24.00      0.23    245.00     53.00    341.70    342.70    341.80
    295.00   9789.00    -31.90    -39.90     45.00      0.40    246.00     53.00    341.90    343.60    342.00
    291.00   9885.00    -32.70    -38.70     55.00      0.46    247.00     54.00    342.10    344.00    342.20
    289.00   9934.00    -32.90    -37.90     61.00      0.51    247.00     54.00    342.50    344.60    342.60
    285.00  10032.00    -33.30    -43.30     36.00      0.29    248.00     54.00    343.30    344.50    343.40
    281.00  10131.00    -33.70    -48.70     21.00      0.16    249.00     55.00    344.10    344.80    344.20
    253.00  10859.00    -39.90    -49.90     34.00      0.16    254.00     58.00    345.40    346.10    345.50
    250.00  10940.00    -40.50    999.90    999.90    999.90    255.00     58.00    345.70    999.90    345.70
    200.00  12430.00    -53.10    999.90    999.90    999.90    265.00     58.00    348.50    999.90    348.50
    166.00  13589.00    -62.90    999.90    999.90    999.90    270.00     70.00    351.10    999.90    351.10
    150.00  14220.00    -68.30    999.90    999.90    999.90    275.00     66.00    352.20    999.90    352.20
    149.00  14260.00    -68.50    999.90    999.90    999.90    275.00     66.00    352.60    999.90    352.60
    128.00  15154.00    -75.70    999.90    999.90    999.90    272.00     58.00    355.20    999.90    355.20
    117.00  15669.00    -77.30    999.90    999.90    999.90    270.00     54.00    361.50    999.90    361.50
    107.00  16181.00    -78.90    999.90    999.90    999.90    999.90    999.90    367.90    999.90    367.90
