47918 ROIG Ishigakijima Observations at 00Z 07 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     13.00     10.40     84.00      7.79     20.00     12.00    284.30    306.00    285.60
   1000.00    199.00     11.00      8.80     86.00      7.15     25.00     21.00    284.10    304.10    285.40
    925.00    846.00      6.80      6.50     98.00      6.60     25.00     29.00    286.30    304.90    287.40
    916.00    926.00      6.40      6.10     98.00      6.50     25.00     29.00    286.60    305.10    287.80
    866.00   1385.00      4.00      4.00    100.00      5.92     21.00     19.00    288.80    305.80    289.80
    850.00   1536.00      3.40      3.40    100.00      5.78     20.00     16.00    289.70    306.40    290.70
    840.00   1632.00      3.10      3.10    100.00      5.73     20.00     14.00    290.40    307.00    291.40
    829.00   1739.00      2.80      2.80    100.00      5.68    347.00     11.00    291.10    307.70    292.10
    805.00   1978.00      3.30      3.30    100.00      6.07    275.00      4.00    294.10    312.00    295.20
    772.00   2318.00      4.00      4.00    100.00      6.67    210.00     21.00    298.50    318.40    299.70
    748.00   2575.00      4.60      4.60    100.00      7.16    235.00     27.00    301.80    323.40    303.10
    739.00   2673.00      3.80      3.60     98.00      6.75    245.00     29.00    302.00    322.40    303.20
    700.00   3112.00      0.40     -0.90     91.00      5.14    255.00     33.00    302.90    318.70    303.80
    649.00   3716.00     -3.50     -3.90     97.00      4.44    262.00     38.00    305.10    318.90    305.90
    641.00   3814.00     -3.90    -20.90     25.00      1.13    263.00     39.00    305.70    309.60    305.90
    613.00   4171.00      2.60    -24.40     12.00      0.87    267.00     42.00    317.10    320.30    317.30
    609.00   4224.00      4.80    -30.20      6.00      0.51    267.00     43.00    320.30    322.20    320.40
    598.00   4373.00      3.60    -18.40     18.00      1.51    269.00     44.00    320.50    325.90    320.80
    591.00   4466.00      3.00    -19.20     18.00      1.43    270.00     45.00    320.90    325.90    321.20
    500.00   5800.00     -6.10    -30.10     13.00      0.63    270.00     47.00    325.50    327.90    325.70
    461.00   6430.00     -9.30    -44.30      4.00      0.16    272.00     50.00    329.20    329.90    329.20
    406.00   7398.00    -15.50    -40.50     10.00      0.28    275.00     55.00    333.30    334.50    333.40
    400.00   7510.00    -16.50    -38.50     13.00      0.35    275.00     56.00    333.50    334.80    333.50
    375.00   7991.00    -20.90    -35.90     25.00      0.48    270.00     58.00    333.80    335.70    333.90
    374.00   8011.00    -21.00    -36.40     24.00      0.46    270.00     58.00    334.00    335.80    334.10
    352.00   8457.00    -22.50    -47.50      8.00      0.15    270.00     60.00    337.80    338.40    337.80
    318.00   9190.00    -28.00    -54.20      6.00      0.08    270.00     64.00    340.10    340.50    340.20
    300.00   9610.00    -31.10    -58.10      5.00      0.05    270.00     68.00    341.40    341.70    341.40
    252.00  10826.00    -40.10    -61.10      9.00      0.04    265.00     76.00    345.50    345.70    345.50
    250.00  10880.00    -40.50    999.90    999.90    999.90    265.00     76.00    345.70    999.90    345.70
    238.00  11206.00    -43.10    999.90    999.90    999.90    265.00     82.00    346.70    999.90    346.70
    200.00  12360.00    -52.30    999.90    999.90    999.90    265.00     70.00    349.80    999.90    349.80
    150.00  14150.00    -68.30    999.90    999.90    999.90    250.00     62.00    352.20    999.90    352.20
    146.00  14306.00    -69.40    999.90    999.90    999.90    250.00     62.00    353.10    999.90    353.10
    129.00  15020.00    -74.40    999.90    999.90    999.90    245.00     62.00    356.80    999.90    356.80
    104.00  16263.00    -83.10    999.90    999.90    999.90    282.00     57.00    362.80    999.90    362.80
    102.00  16370.00    -83.40    999.90    999.90    999.90    285.00     56.00    364.30    999.90    364.30
    100.00  16480.00    -83.70    999.90    999.90    999.90    285.00     54.00    365.80    999.90    365.80
     96.30  16689.00    -84.30    999.90    999.90    999.90    290.00     52.00    368.60    999.90    368.60
     94.00  16823.00    -83.80    999.90    999.90    999.90    295.00     49.00    372.00    999.90    372.00
     84.60  17410.00    -81.90    999.90    999.90    999.90    285.00     33.00    387.30    999.90    387.30
     82.90  17525.00    -78.90    999.90    999.90    999.90    283.00     30.00    395.70    999.90    395.70
     80.00  17726.00    -79.50    999.90    999.90    999.90    280.00     25.00    398.50    999.90    398.50
     70.00  18480.00    -81.70    999.90    999.90    999.90    295.00     23.00    409.30    999.90    409.30
     69.00  18561.00    -81.60    999.90    999.90    999.90    295.00     23.00    411.10    999.90    411.10
     67.10  18718.00    -81.50    999.90    999.90    999.90    295.00     24.00    414.70    999.90    414.70
     65.00  18900.00    -80.20    999.90    999.90    999.90    295.00     25.00    421.20    999.90    421.20
     61.00  19265.00    -77.80    999.90    999.90    999.90    315.00     19.00    434.50    999.90    434.50
     58.00  19554.00    -75.80    999.90    999.90    999.90    265.00     12.00    445.30    999.90    445.30
     55.60  19797.00    -74.10    999.90    999.90    999.90    259.00     16.00    454.50    999.90    454.50
     54.00  19968.00    -73.60    999.90    999.90    999.90    255.00     19.00    459.40    999.90    459.40
     50.00  20420.00    -72.30    999.90    999.90    999.90    275.00     25.00    472.70    999.90    472.70
     46.00  20916.00    -70.50    999.90    999.90    999.90    310.00     31.00    488.50    999.90    488.50
     42.80  21344.00    -68.90    999.90    999.90    999.90    288.00     25.00    502.60    999.90    502.60
     41.00  21609.00    -67.30    999.90    999.90    999.90    275.00     21.00    512.70    999.90    512.70
     34.00  22761.00    -60.50    999.90    999.90    999.90    270.00     25.00    558.80    999.90    558.80
     32.00  23134.00    -58.30    999.90    999.90    999.90    300.00     27.00    574.50    999.90    574.50
     31.50  23231.00    -57.70    999.90    999.90    999.90    299.00     26.00    578.60    999.90    578.60
     30.00  23540.00    -57.30    999.90    999.90    999.90    295.00     21.00    587.80    999.90    587.80
     29.00  23757.00    -56.90    999.90    999.90    999.90    290.00     16.00    594.80    999.90    594.80
     26.00  24454.00    -55.50    999.90    999.90    999.90    250.00     23.00    617.60    999.90    617.60
     22.00  25521.00    -53.30    999.90    999.90    999.90    285.00     23.00    654.10    999.90    654.10
     20.00  26130.00    -52.10    999.90    999.90    999.90    270.00     21.00    675.90    999.90    675.90
     17.00  27193.00    -49.90    999.90    999.90    999.90    230.00     31.00    715.20    999.90    715.20
     14.00  28463.00    -47.20    999.90    999.90    999.90    270.00     33.00    765.00    999.90    765.00
     13.10  28898.00    -46.30    999.90    999.90    999.90    274.00     47.00    782.80    999.90    782.80
     13.00  28948.00    -46.40    999.90    999.90    999.90    275.00     49.00    784.40    999.90    784.40
     12.00  29477.00    -46.90    999.90    999.90    999.90    275.00     29.00    800.60    999.90    800.60
     11.00  30051.00    -47.50    999.90    999.90    999.90    265.00     25.00    818.70    999.90    818.70
     10.00  30680.00    -48.10    999.90    999.90    999.90    245.00     31.00    838.90    999.90    838.90
      9.60  30949.00    -47.70    999.90    999.90    999.90    243.00     30.00    850.20    999.90    850.20
      9.00  31379.00    -45.50    999.90    999.90    999.90    240.00     29.00    874.60    999.90    874.60
      8.50  31760.00    -43.50    999.90    999.90    999.90    999.90    999.90    896.70    999.90    896.70
      8.30  31922.00    -38.50    999.90    999.90    999.90    999.90    999.90    922.50    999.90    922.50
