47918 ROIG Ishigakijima Observations at 00Z 08 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1013.00      7.00     23.00     18.50     76.00     13.41    310.00      7.00    295.10    333.70    297.40
   1000.00    117.00     22.00     17.00     73.00     12.34    315.00     10.00    295.10    330.80    297.30
    925.00    790.00     17.60     12.60     72.00     10.00    335.00     17.00    297.30    326.60    299.10
    909.00    938.00     16.60     12.00     74.00      9.77    335.00     16.00    297.70    326.40    299.50
    850.00   1507.00     12.60      9.60     82.00      8.90    280.00     10.00    299.30    325.70    300.90
    844.00   1567.00     12.60      8.70     77.00      8.43    273.00     10.00    299.90    325.00    301.50
    841.00   1596.00     12.40      8.50     77.00      8.32    270.00     10.00    300.10    324.90    301.60
    812.00   1891.00     11.00      6.10     72.00      7.32    260.00     11.00    301.60    323.60    302.90
    758.00   2463.00      8.40      7.50     94.00      8.65    239.00     12.00    304.70    331.00    306.30
    747.00   2584.00      8.00      6.90     93.00      8.42    235.00     12.00    305.60    331.20    307.10
    700.00   3120.00      6.20      4.20     87.00      7.44    250.00     19.00    309.30    332.40    310.70
    678.00   3382.00      5.00      1.50     78.00      6.33    253.00     22.00    310.80    330.70    312.00
    615.00   4170.00     -0.70     -3.60     81.00      4.79    264.00     32.00    313.10    328.40    313.90
    610.00   4235.00     -1.20     -4.30     80.00      4.60    265.00     33.00    313.20    328.00    314.10
    581.00   4621.00     -4.30     -8.20     74.00      3.56    261.00     39.00    314.00    325.60    314.60
    572.00   4745.00     -2.50    -14.50     39.00      2.18    260.00     41.00    317.50    324.90    317.90
    539.00   5212.00     -6.90     -9.80     80.00      3.39    255.00     49.00    317.70    328.90    318.30
    538.00   5227.00     -6.90    -11.30     71.00      3.00    255.00     49.00    317.80    327.90    318.40
    537.00   5241.00     -6.90    -12.90     62.00      2.65    255.00     49.00    318.00    327.00    318.50
    531.00   5329.00     -4.70    -29.70     12.00      0.62    258.00     49.00    321.70    324.00    321.80
    500.00   5800.00     -7.10    -36.10      8.00      0.35    270.00     49.00    324.30    325.70    324.40
    426.00   7032.00    -15.70    -42.70      8.00      0.21    274.00     60.00    328.50    329.40    328.60
    416.00   7212.00    -14.90    -46.50      5.00      0.14    275.00     62.00    331.80    332.40    331.80
    411.00   7304.00    -14.50    -48.50      4.00      0.11    275.00     63.00    333.50    333.90    333.50
    403.00   7453.00    -14.30    -48.30      4.00      0.12    275.00     65.00    335.60    336.10    335.60
    400.00   7510.00    -14.70    -48.70      4.00      0.11    275.00     66.00    335.80    336.30    335.80
    348.00   8550.00    -21.40    -48.90      6.00      0.13    275.00     72.00    340.40    341.00    340.50
    344.00   8636.00    -21.90    -48.90      7.00      0.13    275.00     72.00    340.80    341.40    340.80
    302.00   9582.00    -28.10    -53.10      7.00      0.09    270.00     68.00    345.00    345.40    345.00
    300.00   9630.00    -28.50    -53.50      7.00      0.09    270.00     68.00    345.10    345.50    345.10
    250.00  10900.00    -39.50    -59.50     10.00      0.05    270.00     68.00    347.20    347.40    347.20
    247.00  10983.00    -40.10    -61.10      9.00      0.04    270.00     68.00    347.50    347.70    347.50
    200.00  12390.00    -51.50    999.90    999.90    999.90    265.00     70.00    351.10    999.90    351.10
    193.00  12613.00    -53.30    999.90    999.90    999.90    265.00     72.00    351.80    999.90    351.80
    150.00  14190.00    -65.70    999.90    999.90    999.90    275.00     62.00    356.70    999.90    356.70
    141.00  14564.00    -68.10    999.90    999.90    999.90    272.00     50.00    358.90    999.90    358.90
    137.00  14737.00    -67.10    999.90    999.90    999.90    270.00     45.00    363.50    999.90    363.50
    136.00  14781.00    -66.90    999.90    999.90    999.90    269.00     44.00    364.70    999.90    364.70
    123.00  15371.00    -71.10    999.90    999.90    999.90    255.00     37.00    367.70    999.90    367.70
    104.00  16355.00    -78.10    999.90    999.90    999.90    275.00     27.00    372.40    999.90    372.40
    103.00  16412.00    -78.50    999.90    999.90    999.90    276.00     27.00    372.60    999.90    372.60
    100.00  16580.00    -79.50    999.90    999.90    999.90    280.00     25.00    373.90    999.90    373.90
     88.80  17248.00    -83.70    999.90    999.90    999.90    300.00     31.00    378.40    999.90    378.40
     82.00  17694.00    -82.80    999.90    999.90    999.90    310.00     19.00    388.90    999.90    388.90
     77.00  18046.00    -82.10    999.90    999.90    999.90    275.00      8.00    397.40    999.90    397.40
     72.00  18422.00    -81.40    999.90    999.90    999.90    290.00      8.00    406.60    999.90    406.60
     70.00  18580.00    -81.10    999.90    999.90    999.90    355.00      8.00    410.60    999.90    410.60
     68.00  18744.00    -80.40    999.90    999.90    999.90     35.00      8.00    415.50    999.90    415.50
     65.00  18999.00    -79.30    999.90    999.90    999.90    345.00     12.00    423.30    999.90    423.30
     59.00  19548.00    -76.90    999.90    999.90    999.90      7.00     20.00    440.60    999.90    440.60
     57.00  19750.00    -72.90    999.90    999.90    999.90     15.00     23.00    453.90    999.90    453.90
     54.30  20034.00    -67.30    999.90    999.90    999.90     51.00     19.00    473.20    999.90    473.20
     54.00  20067.00    -67.30    999.90    999.90    999.90     55.00     19.00    474.00    999.90    474.00
     50.00  20530.00    -66.70    999.90    999.90    999.90     80.00     17.00    485.90    999.90    485.90
     45.00  21163.00    -67.50    999.90    999.90    999.90    130.00     17.00    498.80    999.90    498.80
     38.00  22178.00    -68.70    999.90    999.90    999.90     65.00     14.00    520.30    999.90    520.30
     37.20  22306.00    -68.90    999.90    999.90    999.90     73.00     15.00    523.10    999.90    523.10
     36.00  22506.00    -65.20    999.90    999.90    999.90     85.00     16.00    537.50    999.90    537.50
     34.40  22784.00    -60.10    999.90    999.90    999.90     67.00     17.00    558.00    999.90    558.00
     33.00  23044.00    -59.60    999.90    999.90    999.90     50.00     17.00    565.90    999.90    565.90
     30.00  23640.00    -58.50    999.90    999.90    999.90     55.00     16.00    584.60    999.90    584.60
     28.00  24081.00    -57.40    999.90    999.90    999.90     50.00     17.00    599.30    999.90    599.30
     22.00  25621.00    -53.50    999.90    999.90    999.90     95.00     25.00    653.80    999.90    653.80
     20.00  26230.00    -51.90    999.90    999.90    999.90    130.00     25.00    676.60    999.90    676.60
     17.00  27294.00    -49.90    999.90    999.90    999.90    175.00     12.00    715.10    999.90    715.10
     16.00  27690.00    -49.10    999.90    999.90    999.90    170.00     10.00    730.10    999.90    730.10
     15.00  28113.00    -48.40    999.90    999.90    999.90    220.00     10.00    746.30    999.90    746.30
     14.00  28564.00    -47.50    999.90    999.90    999.90    239.00     13.00    764.00    999.90    764.00
     13.00  29055.00    -47.40    999.90    999.90    999.90    260.00     17.00    780.70    999.90    780.70
     12.00  29584.00    -47.30    999.90    999.90    999.90    240.00     14.00    799.10    999.90    799.10
     11.00  30160.00    -47.20    999.90    999.90    999.90    265.00     17.00    819.60    999.90    819.60
     10.00  30790.00    -47.10    999.90    999.90    999.90    215.00      4.00    842.60    999.90    842.60
      9.30  31270.00    -47.10    999.90    999.90    999.90    191.00      4.00    860.30    999.90    860.30
      9.00  31490.00    -45.80    999.90    999.90    999.90    180.00      4.00    873.20    999.90    873.20
      8.00  32281.00    -41.30    999.90    999.90    999.90     75.00     12.00    921.20    999.90    921.20
      7.80  32452.00    -40.30    999.90    999.90    999.90    999.90    999.90    931.80    999.90    931.80
