47918 ROIG Ishigakijima Observations at 12Z 02 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     21.20     17.80     81.00     12.72     60.00      7.00    292.60    328.90    294.80
   1000.00    183.00     20.40     16.40     78.00     11.87     70.00     10.00    293.60    327.60    295.60
    945.00    668.00     16.50     14.40     88.00     11.06    100.00     12.00    294.40    326.20    296.30
    925.00    852.00     15.00     13.70     92.00     10.76     95.00     10.00    294.60    325.70    296.60
    880.00   1272.00     12.40     11.90     97.00     10.02     75.00      8.00    296.20    325.40    298.00
    850.00   1564.00     10.60     10.60    100.00      9.53    130.00      4.00    297.20    325.10    298.90
    846.00   1603.00     10.40     10.40    100.00      9.44    137.00      4.00    297.40    325.10    299.10
    844.00   1623.00     10.30     10.30    100.00      9.41    140.00      4.00    297.50    325.10    299.20
    809.00   1972.00      8.70      8.60     99.00      8.74    320.00      4.00    299.40    325.40    301.00
    742.00   2683.00      5.40      5.10     98.00      7.50    265.00     16.00    303.40    326.10    304.70
    700.00   3163.00      3.20      2.80     97.00      6.73    260.00     33.00    306.00    326.70    307.20
    628.00   4035.00     -2.50     -2.90     97.00      4.95    263.00     46.00    309.10    324.70    310.10
    607.00   4304.00     -4.30     -4.80     96.00      4.43    264.00     51.00    310.10    324.20    310.90
    605.00   4330.00     -4.50     -8.60     73.00      3.32    264.00     51.00    310.10    320.90    310.80
    590.00   4526.00     -6.20    -11.50     66.00      2.70    265.00     54.00    310.30    319.20    310.90
    581.00   4647.00     -7.30    -13.30     62.00      2.37    265.00     55.00    310.50    318.30    310.90
    571.00   4782.00     -8.10    -33.10     11.00      0.41    266.00     55.00    311.10    312.60    311.10
    553.00   5032.00     -5.30    -25.30     19.00      0.89    267.00     56.00    317.20    320.40    317.40
    548.00   5103.00     -4.10    -26.10     16.00      0.83    267.00     57.00    319.50    322.50    319.70
    533.00   5321.00     -4.90    -30.90     11.00      0.55    268.00     58.00    321.10    323.10    321.20
    500.00   5820.00     -8.10    -33.10     11.00      0.47    270.00     60.00    323.10    324.90    323.20
    495.00   5898.00     -8.30    -33.00     12.00      0.49    265.00     60.00    323.80    325.60    323.80
    487.00   6025.00     -8.70    -32.70     12.00      0.51    264.00     61.00    324.80    326.70    324.90
    469.00   6316.00     -9.70    -35.70     10.00      0.39    261.00     64.00    327.10    328.60    327.10
    447.00   6688.00     -9.10    -44.10      4.00      0.17    258.00     68.00    332.40    333.10    332.40
    432.00   6950.00    -10.60    -41.50      6.00      0.23    255.00     70.00    333.70    334.70    333.80
    408.00   7389.00    -13.10    -37.10     11.00      0.39    262.00     73.00    336.00    337.50    336.10
    400.00   7540.00    -14.50    -37.50     12.00      0.38    265.00     74.00    336.10    337.60    336.10
    335.00   8839.00    -25.50    -43.70     17.00      0.24    265.00     84.00    338.50    339.50    338.60
    309.00   9431.00    -30.50    -46.50     19.00      0.19    269.00     84.00    339.40    340.20    339.40
    300.00   9640.00    -32.30    -45.30     26.00      0.22    270.00     84.00    339.70    340.70    339.80
    288.00   9928.00    -33.70    -49.70     18.00      0.14    270.00     85.00    341.70    342.30    341.80
    250.00  10910.00    -39.50    -66.50      4.00      0.02    270.00     89.00    347.20    347.30    347.20
    248.00  10965.00    -40.10    -67.10      4.00      0.02    270.00     89.00    347.10    347.20    347.10
    210.00  12067.00    -48.90    999.90    999.90    999.90    270.00     93.00    350.20    999.90    350.20
    200.00  12390.00    -51.50    999.90    999.90    999.90    275.00     93.00    351.10    999.90    351.10
    150.00  14200.00    -66.10    999.90    999.90    999.90    260.00     86.00    356.00    999.90    356.00
    146.00  14357.00    -67.30    999.90    999.90    999.90    260.00     86.00    356.70    999.90    356.70
    105.00  16274.00    -82.00    999.90    999.90    999.90    260.00     82.00    363.90    999.90    363.90
    103.00  16386.00    -82.90    999.90    999.90    999.90    258.00     82.00    364.20    999.90    364.20
    100.00  16550.00    -83.50    999.90    999.90    999.90    255.00     82.00    366.20    999.90    366.20
     99.00  16606.00    -83.70    999.90    999.90    999.90    255.00     82.00    366.80    999.90    366.80
     98.20  16651.00    -83.90    999.90    999.90    999.90    255.00     80.00    367.30    999.90    367.30
     93.70  16912.00    -81.50    999.90    999.90    999.90    260.00     74.00    377.00    999.90    377.00
     84.00  17521.00    -82.40    999.90    999.90    999.90    270.00     60.00    387.10    999.90    387.10
     74.80  18168.00    -83.30    999.90    999.90    999.90    253.00     50.00    398.20    999.90    398.20
     71.00  18461.00    -80.50    999.90    999.90    999.90    245.00     45.00    410.20    999.90    410.20
     70.00  18540.00    -79.70    999.90    999.90    999.90    245.00     47.00    413.60    999.90    413.60
     67.00  18792.00    -76.80    999.90    999.90    999.90    240.00     52.00    425.00    999.90    425.00
     64.10  19046.00    -73.90    999.90    999.90    999.90    245.00     49.00    436.80    999.90    436.80
     59.00  19540.00    -66.10    999.90    999.90    999.90    255.00     43.00    464.80    999.90    464.80
     58.50  19590.00    -65.30    999.90    999.90    999.90    253.00     42.00    467.70    999.90    467.70
     56.00  19854.00    -65.90    999.90    999.90    999.90    240.00     39.00    472.20    999.90    472.20
     50.00  20540.00    -67.50    999.90    999.90    999.90    265.00     39.00    484.00    999.90    484.00
     49.30  20625.00    -67.30    999.90    999.90    999.90    266.00     39.00    486.40    999.90    486.40
     47.00  20915.00    -65.00    999.90    999.90    999.90    270.00     39.00    498.50    999.90    498.50
     45.50  21111.00    -63.50    999.90    999.90    999.90    263.00     36.00    506.90    999.90    506.90
     42.00  21602.00    -63.40    999.90    999.90    999.90    245.00     27.00    519.00    999.90    519.00
     35.00  22720.00    -63.00    999.90    999.90    999.90    270.00     25.00    547.70    999.90    547.70
     33.30  23025.00    -62.90    999.90    999.90    999.90    270.00     25.00    555.80    999.90    555.80
     30.40  23580.00    -66.10    999.90    999.90    999.90    270.00     25.00    561.80    999.90    561.80
     30.00  23660.00    -66.10    999.90    999.90    999.90    260.00     23.00    563.90    999.90    563.90
     28.00  24077.00    -66.50    999.90    999.90    999.90    220.00     17.00    573.90    999.90    573.90
     25.70  24595.00    -67.10    999.90    999.90    999.90    246.00     26.00    586.50    999.90    586.50
     25.00  24764.00    -66.40    999.90    999.90    999.90    255.00     29.00    593.10    999.90    593.10
     23.00  25275.00    -64.40    999.90    999.90    999.90    295.00     21.00    613.50    999.90    613.50
     22.00  25547.00    -63.30    999.90    999.90    999.90    290.00     16.00    624.60    999.90    624.60
     20.00  26130.00    -60.90    999.90    999.90    999.90    270.00     19.00    649.00    999.90    649.00
     19.70  26224.00    -60.70    999.90    999.90    999.90    282.00     18.00    652.50    999.90    652.50
     19.00  26448.00    -61.20    999.90    999.90    999.90    310.00     14.00    657.80    999.90    657.80
     17.40  26993.00    -62.30    999.90    999.90    999.90    302.00     20.00    670.90    999.90    670.90
     16.00  27523.00    -60.20    999.90    999.90    999.90    295.00     25.00    693.90    999.90    693.90
     14.00  28367.00    -56.90    999.90    999.90    999.90    340.00     17.00    732.10    999.90    732.10
     13.00  28835.00    -55.10    999.90    999.90    999.90    340.00      8.00    754.10    999.90    754.10
     12.00  29341.00    -53.10    999.90    999.90    999.90    230.00      4.00    778.50    999.90    778.50
     11.60  29555.00    -52.30    999.90    999.90    999.90    999.90    999.90    789.10    999.90    789.10
