47918 ROIG Ishigakijima Observations at 12Z 16 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     19.00     14.00     73.00      9.93     30.00      7.00    290.40    318.60    292.20
   1000.00    182.00     17.20     12.20     72.00      9.00     45.00     12.00    290.40    316.00    291.90
    985.00    310.00     16.10     11.60     74.00      8.77     60.00     14.00    290.60    315.60    292.10
    925.00    843.00     11.80      9.00     83.00      7.84     55.00      8.00    291.40    313.90    292.80
    914.00    942.00     11.00      8.20     83.00      7.51     60.00      4.00    291.50    313.20    292.90
    854.00   1505.00      6.40      3.60     82.00      5.83    191.00      2.00    292.40    309.50    293.50
    850.00   1544.00      6.60      1.60     70.00      5.08    200.00      2.00    293.10    308.00    293.90
    846.00   1583.00      6.30      1.60     72.00      5.09    210.00      2.00    293.10    308.10    294.00
    813.00   1908.00      3.80      1.30     84.00      5.18    160.00      2.00    293.80    309.10    294.70
    806.00   1979.00      3.20      1.20     87.00      5.21    133.00      3.00    293.90    309.30    294.80
    782.00   2222.00      2.00      0.10     88.00      4.96     40.00      6.00    295.10    309.90    296.00
    719.00   2899.00     -1.50     -2.90     90.00      4.32    285.00      8.00    298.50    311.60    299.30
    700.00   3112.00     -3.30     -3.80     96.00      4.14    270.00     12.00    298.80    311.40    299.60
    686.00   3272.00     -3.70     -5.40     88.00      3.75    253.00     12.00    300.10    311.60    300.80
    680.00   3342.00      1.40    -12.60     34.00      2.15    245.00     12.00    306.50    313.50    306.90
    670.00   3462.00      2.40    -20.60     16.00      1.11    233.00     12.00    308.90    312.80    309.20
    664.00   3534.00      2.40    -23.60     13.00      0.86    225.00     12.00    309.80    312.80    309.90
    660.00   3583.00      2.30    -24.60     12.00      0.80    220.00     12.00    310.20    313.00    310.30
    641.00   3819.00      1.80    -29.20      8.00      0.54    253.00     17.00    312.20    314.10    312.30
    634.00   3907.00      1.90    -30.40      7.00      0.48    265.00     19.00    313.20    315.00    313.30
    614.00   4165.00      2.00    -34.00      5.00      0.35    276.00     31.00    316.30    317.60    316.40
    607.00   4258.00      3.10    -36.40      4.00      0.28    280.00     35.00    318.60    319.70    318.70
    604.00   4298.00      3.60    -37.40      3.00      0.26    280.00     36.00    319.60    320.60    319.70
    500.00   5800.00     -7.30    -49.30      2.00      0.09    265.00     56.00    324.10    324.40    324.10
    478.00   6147.00    -10.10    -51.10      2.00      0.07    262.00     61.00    324.80    325.10    324.80
    449.00   6628.00     -9.90    -56.90      1.00      0.04    258.00     68.00    330.90    331.10    330.90
    427.00   7012.00    -11.60    -58.10      1.00      0.04    255.00     74.00    333.50    333.70    333.60
    406.00   7397.00    -13.30    -59.30      1.00      0.03    263.00     76.00    336.20    336.30    336.20
    400.00   7510.00    -14.30    -59.30      1.00      0.03    265.00     76.00    336.30    336.50    336.30
    324.00   9070.00    -26.70    -56.70      4.00      0.06    265.00     79.00    340.10    340.30    340.10
    300.00   9620.00    -31.70    -60.70      4.00      0.04    265.00     80.00    340.60    340.80    340.60
    272.00  10300.00    -37.30    -58.30      9.00      0.05    260.00     84.00    342.10    342.40    342.10
    259.00  10640.00    -40.10    -57.10     15.00      0.07    257.00     83.00    342.80    343.10    342.80
    250.00  10880.00    -41.90    999.90    999.90    999.90    255.00     82.00    343.60    999.90    343.60
    205.00  12196.00    -51.30    999.90    999.90    999.90    265.00     87.00    348.90    999.90    348.90
    200.00  12360.00    -52.50    999.90    999.90    999.90    265.00     87.00    349.50    999.90    349.50
    150.00  14170.00    -64.90    999.90    999.90    999.90    265.00     74.00    358.10    999.90    358.10
    145.00  14375.00    -66.00    999.90    999.90    999.90    260.00     72.00    359.60    999.90    359.60
    134.00  14851.00    -68.70    999.90    999.90    999.90    245.00     66.00    363.00    999.90    363.00
    128.00  15127.00    -70.30    999.90    999.90    999.90    250.00     59.00    365.00    999.90    365.00
    110.00  16017.00    -74.80    999.90    999.90    999.90    265.00     35.00    372.70    999.90    372.70
    106.00  16235.00    -75.90    999.90    999.90    999.90    261.00     37.00    374.50    999.90    374.50
    100.00  16570.00    -78.70    999.90    999.90    999.90    255.00     39.00    375.40    999.90    375.40
     94.00  16920.00    -81.40    999.90    999.90    999.90    255.00     43.00    376.80    999.90    376.80
     92.90  16987.00    -81.90    999.90    999.90    999.90    260.00     43.00    377.10    999.90    377.10
     83.00  17623.00    -81.00    999.90    999.90    999.90    290.00     25.00    391.30    999.90    391.30
     78.00  17973.00    -80.50    999.90    999.90    999.90    250.00     16.00    399.30    999.90    399.30
     74.20  18255.00    -80.10    999.90    999.90    999.90    276.00     16.00    405.90    999.90    405.90
     73.00  18349.00    -78.50    999.90    999.90    999.90    285.00     16.00    411.20    999.90    411.20
     70.00  18590.00    -74.30    999.90    999.90    999.90    285.00     12.00    425.10    999.90    425.10
     69.00  18674.00    -73.70    999.90    999.90    999.90    290.00     10.00    428.10    999.90    428.10
     68.00  18759.00    -73.10    999.90    999.90    999.90    302.00     10.00    431.20    999.90    431.20
     65.00  19029.00    -71.80    999.90    999.90    999.90    340.00      8.00    439.70    999.90    439.70
     61.00  19408.00    -69.90    999.90    999.90    999.90    115.00     12.00    451.90    999.90    451.90
     57.00  19814.00    -67.90    999.90    999.90    999.90    115.00     21.00    465.20    999.90    465.20
     51.40  20432.00    -64.90    999.90    999.90    999.90     78.00     30.00    486.30    999.90    486.30
     51.00  20479.00    -65.00    999.90    999.90    999.90     75.00     31.00    487.10    999.90    487.10
     50.00  20600.00    -65.30    999.90    999.90    999.90     80.00     31.00    489.20    999.90    489.20
     48.00  20849.00    -64.80    999.90    999.90    999.90     95.00     31.00    496.20    999.90    496.20
     43.70  21421.00    -63.50    999.90    999.90    999.90     82.00     33.00    512.80    999.90    512.80
     43.00  21519.00    -63.90    999.90    999.90    999.90     80.00     33.00    514.10    999.90    514.10
     37.30  22381.00    -67.70    999.90    999.90    999.90     85.00     39.00    525.80    999.90    525.80
     35.00  22764.00    -67.50    999.90    999.90    999.90     95.00     39.00    535.90    999.90    535.90
     33.00  23117.00    -67.40    999.90    999.90    999.90     75.00     31.00    545.40    999.90    545.40
     30.00  23690.00    -67.10    999.90    999.90    999.90     75.00     33.00    561.10    999.90    561.10
     26.00  24551.00    -69.10    999.90    999.90    999.90    105.00     27.00    578.90    999.90    578.90
     24.00  25041.00    -62.80    999.90    999.90    999.90     35.00     16.00    610.60    999.90    610.60
     23.20  25249.00    -60.10    999.90    999.90    999.90     31.00     19.00    624.40    999.90    624.40
     22.00  25582.00    -59.50    999.90    999.90    999.90     25.00     23.00    635.70    999.90    635.70
     20.00  26180.00    -58.50    999.90    999.90    999.90     80.00     19.00    656.40    999.90    656.40
     19.40  26372.00    -58.90    999.90    999.90    999.90     93.00     16.00    660.90    999.90    660.90
     18.00  26848.00    -57.00    999.90    999.90    999.90    125.00     10.00    681.10    999.90    681.10
     17.00  27211.00    -55.50    999.90    999.90    999.90     65.00      6.00    697.00    999.90    697.00
     16.00  27597.00    -54.00    999.90    999.90    999.90     40.00     12.00    714.20    999.90    714.20
     15.80  27677.00    -53.70    999.90    999.90    999.90     45.00     12.00    717.80    999.90    717.80
     14.00  28454.00    -53.90    999.90    999.90    999.90     95.00     14.00    742.40    999.90    742.40
     13.00  28931.00    -54.00    999.90    999.90    999.90     95.00     10.00    757.90    999.90    757.90
     12.10  29392.00    -54.10    999.90    999.90    999.90      5.00     10.00    773.20    999.90    773.20
     12.00  29446.00    -53.90    999.90    999.90    999.90    355.00     10.00    775.90    999.90    775.90
     11.00  30011.00    -51.60    999.90    999.90    999.90     60.00     16.00    803.70    999.90    803.70
     10.00  30630.00    -49.10    999.90    999.90    999.90     45.00     10.00    835.20    999.90    835.20
      9.10  31251.00    -47.30    999.90    999.90    999.90     27.00     23.00    864.90    999.90    864.90
      9.00    999.90    999.90    999.90    999.90    999.90     25.00     25.00    999.90    999.90    999.90
