47918 ROIG Ishigakijima Observations at 00Z 27 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     20.20     15.20     73.00     10.78    160.00     18.00    291.90    322.60    293.80
   1000.00    159.00     18.80     14.30     75.00     10.34    160.00     21.00    291.90    321.50    293.80
    925.00    821.00     12.40     10.80     90.00      8.86    180.00     23.00    292.00    317.40    293.50
    877.00   1267.00      9.60      9.50     99.00      8.57    185.00     19.00    293.60    318.30    295.10
    872.00   1315.00      9.30      9.30     99.00      8.48    185.00     19.00    293.80    318.30    295.30
    850.00   1527.00      8.20      8.20    100.00      8.09    195.00     17.00    294.70    318.30    296.20
    790.00   2126.00      6.00      6.00    100.00      7.46    245.00     17.00    298.60    320.80    300.00
    700.00   3116.00      2.40      2.30     99.00      6.50    245.00     25.00    305.10    325.00    306.30
    682.00   3327.00      1.20      1.20    100.00      6.16    248.00     25.00    306.10    325.10    307.20
    589.00   4496.00     -4.70     -5.20     96.00      4.43    264.00     27.00    312.30    326.50    313.10
    585.00   4550.00     -5.20     -6.40     91.00      4.06    265.00     27.00    312.30    325.40    313.10
    575.00   4685.00     -6.50     -9.60     79.00      3.24    280.00     41.00    312.40    322.90    313.00
    573.00   4712.00     -6.70    -10.20     76.00      3.09    279.00     43.00    312.40    322.50    313.00
    559.00   4907.00     -2.50    -17.50     31.00      1.74    273.00     58.00    319.60    325.60    319.90
    552.00   5007.00     -2.80    -18.60     28.00      1.60    270.00     66.00    320.40    326.10    320.70
    527.00   5374.00     -3.70    -22.70     21.00      1.18    278.00     73.00    323.60    327.80    323.80
    509.00   5649.00     -3.10    -33.10      8.00      0.46    285.00     78.00    327.50    329.30    327.60
    508.00   5665.00     -3.20    -32.60      8.00      0.49    285.00     78.00    327.60    329.50    327.70
    500.00   5790.00     -3.90    -28.90     12.00      0.71    285.00     76.00    328.20    330.90    328.40
    482.00   6078.00     -4.70    -32.70      9.00      0.51    286.00     76.00    330.70    332.70    330.80
    479.00   6127.00     -4.30    -34.30      8.00      0.44    286.00     76.00    331.80    333.50    331.90
    444.00   6720.00     -7.90    -42.90      4.00      0.20    288.00     75.00    334.50    335.30    334.60
    408.00   7368.00    -12.70    -45.10      5.00      0.17    290.00     74.00    336.50    337.20    336.60
    402.00   7482.00    -13.50    -45.50      5.00      0.16    286.00     73.00    336.90    337.60    336.90
    400.00   7520.00    -13.70    -45.70      5.00      0.16    285.00     72.00    337.10    337.80    337.10
    370.00   8108.00    -17.90    -46.90      6.00      0.15    278.00     71.00    339.10    339.80    339.10
    355.00   8411.00    -20.20    -50.50      5.00      0.11    275.00     70.00    340.00    340.50    340.10
    304.00   9545.00    -28.90    -63.90      2.00      0.02    284.00     66.00    343.20    343.30    343.20
    300.00   9640.00    -29.70    -64.70      2.00      0.02    285.00     66.00    343.40    343.50    343.40
    265.00  10504.00    -35.80    -72.20      1.00      0.01    285.00     66.00    346.80    346.90    346.80
    250.00  10910.00    -38.70    -75.70      1.00      0.01    275.00     68.00    348.40    348.40    348.40
    245.00  11048.00    -40.10    -76.10      1.00      0.01    275.00     67.00    348.30    348.30    348.30
    200.00  12400.00    -51.70    999.90    999.90    999.90    280.00     58.00    350.70    999.90    350.70
    171.00  13386.00    -59.00    999.90    999.90    999.90    270.00     56.00    354.70    999.90    354.70
    150.00  14210.00    -65.10    999.90    999.90    999.90    280.00     66.00    357.70    999.90    357.70
    128.00  15140.00    -72.10    999.90    999.90    999.90    275.00     62.00    361.70    999.90    361.70
    114.00  15819.00    -77.30    999.90    999.90    999.90    270.00     58.00    364.30    999.90    364.30
    107.00  16191.00    -80.10    999.90    999.90    999.90    272.00     55.00    365.60    999.90    365.60
    100.00  16570.00    -82.70    999.90    999.90    999.90    275.00     51.00    367.70    999.90    367.70
     93.20  16959.00    -85.50    999.90    999.90    999.90    260.00     47.00    369.70    999.90    369.70
     86.00  17403.00    -84.80    999.90    999.90    999.90    250.00     39.00    379.60    999.90    379.60
     72.00  18384.00    -83.30    999.90    999.90    999.90    265.00     33.00    402.50    999.90    402.50
     70.00  18540.00    -83.10    999.90    999.90    999.90    280.00     39.00    406.30    999.90    406.30
     65.80  18884.00    -81.50    999.90    999.90    999.90    297.00     32.00    417.00    999.90    417.00
     65.00  18954.00    -79.20    999.90    999.90    999.90    300.00     31.00    423.40    999.90    423.40
     63.70  19069.00    -75.50    999.90    999.90    999.90    293.00     30.00    434.10    999.90    434.10
     58.00  19618.00    -72.80    999.90    999.90    999.90    260.00     23.00    452.10    999.90    452.10
     52.00  20259.00    -69.60    999.90    999.90    999.90    265.00     16.00    473.80    999.90    473.80
     50.50  20431.00    -68.70    999.90    999.90    999.90    272.00     17.00    479.80    999.90    479.80
     50.00  20490.00    -68.10    999.90    999.90    999.90    275.00     17.00    482.60    999.90    482.60
     49.00  20612.00    -67.10    999.90    999.90    999.90    285.00     17.00    487.80    999.90    487.80
     46.00  20994.00    -63.90    999.90    999.90    999.90    275.00     16.00    504.30    999.90    504.30
     45.80  21020.00    -63.70    999.90    999.90    999.90    280.00     15.00    505.50    999.90    505.50
     44.00  21266.00    -63.60    999.90    999.90    999.90    325.00     10.00    511.50    999.90    511.50
     41.00  21698.00    -63.50    999.90    999.90    999.90    310.00      4.00    522.20    999.90    522.20
     39.00  22004.00    -63.40    999.90    999.90    999.90    270.00      4.00    530.00    999.90    530.00
     37.00  22326.00    -63.30    999.90    999.90    999.90    335.00      6.00    538.30    999.90    538.30
     35.00  22666.00    -63.20    999.90    999.90    999.90    295.00      8.00    547.20    999.90    547.20
     33.00  23027.00    -63.10    999.90    999.90    999.90    310.00     10.00    556.70    999.90    556.70
     31.00  23409.00    -63.00    999.90    999.90    999.90     80.00      6.00    567.10    999.90    567.10
     30.00  23610.00    -62.90    999.90    999.90    999.90     90.00      8.00    572.60    999.90    572.60
     29.00  23820.00    -62.10    999.90    999.90    999.90    105.00     12.00    580.30    999.90    580.30
     28.00  24037.00    -61.30    999.90    999.90    999.90     41.00      8.00    588.40    999.90    588.40
     27.00  24264.00    -60.70    999.90    999.90    999.90    335.00      4.00    596.30    999.90    596.30
     26.00  24500.00    -60.10    999.90    999.90    999.90     65.00     14.00    604.50    999.90    604.50
     24.20  24948.00    -58.90    999.90    999.90    999.90    105.00     16.00    620.40    999.90    620.40
     24.00  25000.00    -58.80    999.90    999.90    999.90    110.00     16.00    622.10    999.90    622.10
     23.00  25269.00    -58.50    999.90    999.90    999.90     95.00     10.00    630.80    999.90    630.80
     21.00  25842.00    -57.70    999.90    999.90    999.90     50.00      8.00    649.70    999.90    649.70
     20.00  26150.00    -57.30    999.90    999.90    999.90     75.00     12.00    660.00    999.90    660.00
     19.00  26481.00    -56.60    999.90    999.90    999.90    130.00     12.00    672.00    999.90    672.00
     17.00  27199.00    -55.00    999.90    999.90    999.90    125.00     14.00    698.80    999.90    698.80
     16.00  27591.00    -54.10    999.90    999.90    999.90    150.00     10.00    713.80    999.90    713.80
     15.00  28007.00    -53.20    999.90    999.90    999.90    230.00      6.00    730.10    999.90    730.10
     14.00  28453.00    -52.20    999.90    999.90    999.90     20.00     12.00    748.00    999.90    748.00
     13.00  28931.00    -51.20    999.90    999.90    999.90     10.00      4.00    767.60    999.90    767.60
     11.00  30010.00    -48.80    999.90    999.90    999.90    270.00     10.00    813.70    999.90    813.70
     10.30  30435.00    -47.90    999.90    999.90    999.90    256.00     15.00    832.60    999.90    832.60
     10.00  30630.00    -46.70    999.90    999.90    999.90    250.00     17.00    844.10    999.90    844.10
      9.10  31261.00    -42.70    999.90    999.90    999.90    281.00     17.00    882.50    999.90    882.50
      9.00  31335.00    -42.70    999.90    999.90    999.90    285.00     17.00    885.20    999.90    885.20
      8.00  32129.00    -43.00    999.90    999.90    999.90    250.00     21.00    914.40    999.90    914.40
      7.60  32475.00    -43.10    999.90    999.90    999.90    999.90    999.90    927.50    999.90    927.50
