47918 ROIG Ishigakijima Observations at 12Z 02 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     14.60      8.60     67.00      6.91     20.00      9.00    286.10    305.60    287.20
   1000.00    180.00     14.00      7.00     63.00      6.32     25.00     12.00    287.10    305.20    288.20
    937.00    724.00     10.00      5.20     72.00      5.94     30.00     14.00    288.50    305.50    289.50
    925.00    832.00      9.20      4.80     74.00      5.86     25.00     14.00    288.70    305.60    289.70
    850.00   1527.00      3.60      1.50     86.00      5.04    350.00     12.00    289.90    304.60    290.80
    753.00   2500.00     -2.30     -2.70     97.00      4.18    311.00     17.00    293.70    306.20    294.50
    750.00   2532.00     -2.00     -2.90     93.00      4.13    310.00     17.00    294.40    306.80    295.10
    717.00   2892.00      1.40     -5.60     60.00      3.53    277.00     21.00    301.90    312.90    302.60
    715.00   2914.00      1.40     -5.50     60.00      3.55    275.00     21.00    302.20    313.30    302.90
    701.00   3074.00      1.80     -5.20     60.00      3.72    280.00     23.00    304.30    316.00    305.00
    700.00   3085.00      1.60     -5.40     60.00      3.67    280.00     23.00    304.20    315.80    304.90
    681.00   3307.00      1.20     -5.80     60.00      3.66    282.00     29.00    306.20    317.80    306.90
    620.00   4060.00     -0.90    -19.00     24.00      1.39    290.00     49.00    312.10    316.80    312.30
    615.00   4125.00     -1.10    -20.10     22.00      1.27    287.00     50.00    312.60    317.00    312.80
    592.00   4429.00     -1.40    -24.60     15.00      0.89    275.00     54.00    315.70    318.80    315.90
    567.00   4773.00     -1.70    -29.70     10.00      0.58    275.00     58.00    319.20    321.40    319.30
    522.00   5425.00     -7.50    -12.50     67.00      2.82    275.00     64.00    319.90    329.40    320.40
    500.00   5760.00     -9.30    -15.30     62.00      2.34    275.00     68.00    321.60    329.70    322.10
    482.00   6043.00    -10.90    -18.90     52.00      1.79    273.00     71.00    323.10    329.40    323.40
    479.00   6090.00    -10.70    -27.70     23.00      0.82    273.00     71.00    323.90    326.90    324.00
    476.00   6139.00    -11.10    -20.10     47.00      1.64    273.00     72.00    324.00    329.80    324.30
    458.00   6434.00    -12.10    -18.10     61.00      2.02    271.00     74.00    326.30    333.40    326.70
    440.00   6740.00    -12.70    -27.70     27.00      0.90    269.00     77.00    329.30    332.70    329.50
    406.00   7348.00    -17.10    -31.10     29.00      0.71    266.00     83.00    331.30    334.00    331.40
    402.00   7422.00    -15.70    -43.70      7.00      0.20    265.00     84.00    334.00    334.80    334.10
    400.00   7460.00    -15.90    -45.90      6.00      0.16    265.00     84.00    334.20    334.90    334.30
    399.00   7478.00    -16.00    -46.00      6.00      0.16    265.00     84.00    334.30    335.00    334.30
    300.00   9560.00    -30.50    -59.50      4.00      0.04    265.00     87.00    342.30    342.50    342.30
    283.00   9972.00    -32.90    -61.90      4.00      0.03    267.00     90.00    344.60    344.70    344.60
    260.00  10559.00    -38.00    -67.00      3.00      0.02    270.00     95.00    345.60    345.60    345.60
    251.00  10803.00    -40.10    -69.10      3.00      0.01    266.00     95.00    345.90    346.00    345.90
    250.00  10830.00    -40.10    999.90    999.90    999.90    265.00     95.00    346.30    999.90    346.30
    245.00  10964.00    -41.30    999.90    999.90    999.90    265.00     95.00    346.50    999.90    346.50
    219.00  11708.00    -47.90    999.90    999.90    999.90    265.00     95.00    347.60    999.90    347.60
    208.00  12050.00    -51.00    999.90    999.90    999.90    265.00     95.00    348.00    999.90    348.00
    200.00  12310.00    -53.30    999.90    999.90    999.90    265.00     95.00    348.20    999.90    348.20
    197.00  12405.00    -54.00    999.90    999.90    999.90    265.00     95.00    348.60    999.90    348.60
    187.00  12731.00    -56.30    999.90    999.90    999.90    255.00     95.00    350.10    999.90    350.10
    150.00  14110.00    -66.10    999.90    999.90    999.90    260.00     91.00    356.00    999.90    356.00
    112.00  15822.00    -79.10    999.90    999.90    999.90    260.00     81.00    362.70    999.90    362.70
    104.00  16239.00    -81.00    999.90    999.90    999.90    260.00     78.00    366.80    999.90    366.80
    103.00  16294.00    -81.30    999.90    999.90    999.90    265.00     78.00    367.30    999.90    367.30
    100.00  16460.00    -80.10    999.90    999.90    999.90    270.00     74.00    372.70    999.90    372.70
     89.00  17113.00    -81.70    999.90    999.90    999.90    275.00     60.00    382.10    999.90    382.10
     82.00  17572.00    -82.90    999.90    999.90    999.90    269.00     59.00    388.70    999.90    388.70
     77.00  17929.00    -79.90    999.90    999.90    999.90    265.00     58.00    402.10    999.90    402.10
     71.00  18390.00    -76.00    999.90    999.90    999.90    270.00     52.00    419.80    999.90    419.80
     70.00  18470.00    -75.30    999.90    999.90    999.90    265.00     49.00    423.00    999.90    423.00
     62.00  19178.00    -71.80    999.90    999.90    999.90    245.00     45.00    445.60    999.90    445.60
     60.00  19370.00    -70.90    999.90    999.90    999.90    255.00     38.00    451.80    999.90    451.80
     58.00  19570.00    -70.60    999.90    999.90    999.90    265.00     31.00    457.00    999.90    457.00
     50.00  20450.00    -69.10    999.90    999.90    999.90    265.00     31.00    480.20    999.90    480.20
     43.40  21304.00    -64.90    999.90    999.90    999.90    279.00     31.00    510.40    999.90    510.40
     43.00  21362.00    -64.40    999.90    999.90    999.90    280.00     31.00    513.00    999.90    513.00
     41.00  21656.00    -61.70    999.90    999.90    999.90    275.00     19.00    526.80    999.90    526.80
     39.60  21870.00    -59.70    999.90    999.90    999.90    282.00     18.00    537.00    999.90    537.00
     38.00  22129.00    -59.50    999.90    999.90    999.90    290.00     16.00    543.80    999.90    543.80
     34.00  22826.00    -59.00    999.90    999.90    999.90    265.00     16.00    562.60    999.90    562.60
     32.00  23206.00    -58.80    999.90    999.90    999.90    220.00     17.00    573.10    999.90    573.10
     30.00  23610.00    -58.50    999.90    999.90    999.90    250.00     17.00    584.60    999.90    584.60
     27.80  24090.00    -57.10    999.90    999.90    999.90    254.00     24.00    601.30    999.90    601.30
     27.00  24276.00    -54.50    999.90    999.90    999.90    255.00     27.00    613.80    999.90    613.80
     26.60  24371.00    -53.10    999.90    999.90    999.90    259.00     26.00    620.20    999.90    620.20
     25.00  24769.00    -53.40    999.90    999.90    999.90    275.00     21.00    630.50    999.90    630.50
     22.00  25589.00    -54.00    999.90    999.90    999.90    265.00     14.00    652.00    999.90    652.00
     20.00  26200.00    -54.50    999.90    999.90    999.90    280.00     23.00    668.60    999.90    668.60
     19.70  26297.00    -53.90    999.90    999.90    999.90    282.00     22.00    673.30    999.90    673.30
     17.00  27255.00    -51.50    999.90    999.90    999.90    305.00     17.00    709.80    999.90    709.80
     16.00  27650.00    -50.60    999.90    999.90    999.90    275.00     19.00    725.40    999.90    725.40
     15.00  28069.00    -49.50    999.90    999.90    999.90    270.00     16.00    742.30    999.90    742.30
     13.70  28659.00    -48.10    999.90    999.90    999.90    999.90    999.90    766.70    999.90    766.70
