47918 ROIG Ishigakijima Observations at 12Z 28 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     17.60     14.70     83.00     10.41      0.00     12.00    289.10    318.50    290.90
   1000.00    180.00     15.60     13.40     87.00      9.75      5.00     19.00    288.80    316.30    290.40
    927.00    820.00     11.40     11.40    100.00      9.21      5.00     25.00    290.80    317.00    292.40
    925.00    838.00     11.20     11.20    100.00      9.11      5.00     25.00    290.80    316.70    292.40
    880.00   1253.00      9.10      8.90     99.00      8.19     15.00     25.00    292.70    316.40    294.20
    850.00   1541.00      7.60      7.30     98.00      7.60      5.00     19.00    294.10    316.20    295.40
    849.00   1551.00      7.50      7.20     98.00      7.58      5.00     19.00    294.10    316.20    295.50
    826.00   1777.00      6.40      6.00     97.00      7.15    328.00     18.00    295.20    316.20    296.50
    812.00   1918.00      7.20      4.50     83.00      6.54    305.00     17.00    297.50    317.00    298.70
    797.00   2070.00      6.50      4.10     85.00      6.46    280.00     16.00    298.30    317.60    299.50
    737.00   2708.00      3.30      2.20     92.00      6.14    245.00     25.00    301.70    320.30    302.80
    707.00   3047.00      1.70      1.30     97.00      5.97    235.00     29.00    303.40    321.70    304.60
    702.00   3105.00      1.40      1.10     98.00      5.94    239.00     29.00    303.80    321.90    304.90
    700.00   3128.00      1.20      0.20     93.00      5.58    240.00     29.00    303.80    320.90    304.80
    679.00   3372.00     -0.30     -7.30     59.00      3.27    253.00     31.00    304.80    315.10    305.40
    638.00   3868.00     -2.90     -9.90     59.00      2.84    280.00     35.00    307.30    316.40    307.80
    623.00   4056.00     -4.40    -15.20     43.00      1.90    290.00     37.00    307.70    313.90    308.00
    622.00   4068.00     -4.50    -15.50     42.00      1.85    290.00     37.00    307.70    313.80    308.00
    613.00   4183.00     -3.90     -8.40     71.00      3.33    287.00     39.00    309.70    320.40    310.30
    602.00   4326.00     -4.70    -10.70     63.00      2.82    284.00     40.00    310.30    319.60    310.90
    589.00   4497.00     -5.50    -10.10     70.00      3.03    280.00     43.00    311.40    321.20    311.90
    575.00   4686.00     -6.20    -18.10     38.00      1.60    275.00     45.00    312.70    318.10    313.00
    573.00   4713.00     -6.30    -19.30     35.00      1.46    275.00     45.00    312.90    317.90    313.10
    569.00   4768.00     -6.30    -16.30     45.00      1.89    274.00     46.00    313.50    319.90    313.90
    564.00   4837.00     -6.10     -9.80     75.00      3.24    274.00     47.00    314.50    325.20    315.10
    554.00   4976.00     -6.90     -8.60     88.00      3.62    272.00     48.00    315.20    327.10    315.90
    550.00   5033.00     -6.90    -11.30     71.00      2.95    272.00     49.00    315.80    325.60    316.40
    500.00   5770.00    -11.50    -12.70     91.00      2.90    265.00     58.00    318.90    328.70    319.50
    494.00   5863.00    -12.30    -13.20     93.00      2.81    264.00     58.00    319.10    328.60    319.60
    489.00   5941.00    -10.70    -14.80     72.00      2.49    264.00     58.00    322.00    330.50    322.50
    449.00   6590.00    -15.20    -20.50     64.00      1.68    260.00     56.00    324.20    330.10    324.50
    424.00   7026.00    -18.30    -24.30     59.00      1.27    260.00     61.00    325.60    330.20    325.90
    400.00   7460.00    -21.10    -27.10     58.00      1.04    260.00     66.00    327.50    331.30    327.70
    367.00   8092.00    -24.50    -31.50     52.00      0.75    260.00     76.00    331.10    334.00    331.30
    344.00   8559.00    -27.70    -33.00     60.00      0.69    260.00     84.00    333.00    335.60    333.10
    337.00   8708.00    -28.70    -33.50     63.00      0.68    259.00     84.00    333.50    336.10    333.70
    332.00   8815.00    -27.50    -36.50     42.00      0.51    257.00     85.00    336.60    338.60    336.70
    301.00   9516.00    -30.70    -47.70     17.00      0.17    250.00     87.00    341.70    342.40    341.70
    300.00   9540.00    -30.90    -47.90     17.00      0.17    250.00     87.00    341.70    342.40    341.70
    297.00   9610.00    -31.50    -48.20     18.00      0.16    250.00     87.00    341.80    342.50    341.90
    258.00  10586.00    -40.10    -52.10     27.00      0.12    246.00     90.00    343.20    343.70    343.20
    250.00  10800.00    -41.70    999.90    999.90    999.90    245.00     91.00    343.90    999.90    343.90
    202.00  12204.00    -53.50    999.90    999.90    999.90    250.00     97.00    346.80    999.90    346.80
    200.00  12270.00    -54.10    999.90    999.90    999.90    250.00     97.00    346.90    999.90    346.90
    167.00  13403.00    -62.50    999.90    999.90    999.90    250.00     85.00    351.30    999.90    351.30
    150.00  14060.00    -65.10    999.90    999.90    999.90    250.00     78.00    357.70    999.90    357.70
    144.00  14308.00    -65.10    999.90    999.90    999.90    251.00     76.00    361.90    999.90    361.90
    110.00  15901.00    -76.20    999.90    999.90    999.90    260.00     64.00    370.10    999.90    370.10
    108.00  16010.00    -76.90    999.90    999.90    999.90    258.00     66.00    370.70    999.90    370.70
    102.00  16337.00    -77.90    999.90    999.90    999.90    250.00     74.00    374.80    999.90    374.80
    100.00  16450.00    -78.30    999.90    999.90    999.90    250.00     70.00    376.20    999.90    376.20
     91.30  16966.00    -80.10    999.90    999.90    999.90    235.00     60.00    382.50    999.90    382.50
     87.30  17221.00    -76.70    999.90    999.90    999.90    235.00     59.00    394.30    999.90    394.30
     85.00  17375.00    -76.70    999.90    999.90    999.90    235.00     58.00    397.30    999.90    397.30
     77.00  17943.00    -76.70    999.90    999.90    999.90    260.00     45.00    408.70    999.90    408.70
     70.00  18490.00    -76.70    999.90    999.90    999.90    240.00     39.00    420.00    999.90    420.00
     69.00  18573.00    -76.80    999.90    999.90    999.90    240.00     41.00    421.40    999.90    421.40
     62.00  19187.00    -77.70    999.90    999.90    999.90    250.00     56.00    432.50    999.90    432.50
     60.80  19299.00    -77.90    999.90    999.90    999.90    258.00     55.00    434.60    999.90    434.60
     57.80  19593.00    -71.70    999.90    999.90    999.90    278.00     51.00    454.90    999.90    454.90
     56.00  19780.00    -72.00    999.90    999.90    999.90    290.00     49.00    458.40    999.90    458.40
     53.00  20104.00    -72.50    999.90    999.90    999.90    278.00     42.00    464.40    999.90    464.40
     50.00  20450.00    -68.70    999.90    999.90    999.90    265.00     35.00    481.20    999.90    481.20
     46.30  20918.00    -64.10    999.90    999.90    999.90    272.00     38.00    502.90    999.90    502.90
     45.00  21095.00    -63.80    999.90    999.90    999.90    275.00     39.00    507.90    999.90    507.90
     41.00  21674.00    -62.70    999.90    999.90    999.90    265.00     43.00    524.20    999.90    524.20
     39.00  21986.00    -62.10    999.90    999.90    999.90    280.00     35.00    533.20    999.90    533.20
     35.00  22659.00    -60.90    999.90    999.90    999.90    260.00     31.00    553.20    999.90    553.20
     30.60  23495.00    -59.30    999.90    999.90    999.90    256.00     26.00    579.10    999.90    579.10
     30.00  23620.00    -58.70    999.90    999.90    999.90    255.00     25.00    584.00    999.90    584.00
     26.00  24529.00    -54.20    999.90    999.90    999.90    240.00     33.00    621.20    999.90    621.20
     25.00  24778.00    -52.90    999.90    999.90    999.90    255.00     19.00    631.80    999.90    631.80
     24.50  24907.00    -52.30    999.90    999.90    999.90    250.00     19.00    637.30    999.90    637.30
     23.00  25312.00    -52.80    999.90    999.90    999.90    235.00     17.00    647.40    999.90    647.40
     21.00  25897.00    -53.50    999.90    999.90    999.90    245.00     19.00    662.30    999.90    662.30
     20.00  26210.00    -53.90    999.90    999.90    999.90    240.00     21.00    670.40    999.90    670.40
     19.30  26439.00    -52.90    999.90    999.90    999.90    242.00     20.00    680.40    999.90    680.40
     18.00  26893.00    -52.10    999.90    999.90    999.90    245.00     19.00    696.60    999.90    696.60
     17.00  27265.00    -51.50    999.90    999.90    999.90    260.00     21.00    710.10    999.90    710.10
     16.00  27659.00    -50.80    999.90    999.90    999.90    300.00     25.00    724.80    999.90    724.80
     15.00  28079.00    -50.00    999.90    999.90    999.90    285.00     23.00    740.70    999.90    740.70
     14.30  28390.00    -49.50    999.90    999.90    999.90     22.00     14.00    752.70    999.90    752.70
     14.00  28529.00    -49.40    999.90    999.90    999.90     65.00     10.00    757.60    999.90    757.60
     13.00  29015.00    -49.10    999.90    999.90    999.90    140.00     23.00    774.90    999.90    774.90
     12.40  29325.00    -48.90    999.90    999.90    999.90    158.00     14.00    786.10    999.90    786.10
     12.00  29543.00    -46.80    999.90    999.90    999.90    170.00      8.00    800.90    999.90    800.90
     11.40  29884.00    -43.50    999.90    999.90    999.90    158.00      7.00    824.60    999.90    824.60
