47918 ROIG Ishigakijima Observations at 12Z 12 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     18.80     13.80     73.00      9.79     60.00     10.00    290.10    317.90    291.90
   1000.00    193.00     17.20     12.90     76.00      9.43     65.00     14.00    290.40    317.20    292.00
    925.00    854.00     12.00     11.20     95.00      9.11     80.00     12.00    291.60    317.60    293.20
    911.00    981.00     11.20     10.60     96.00      8.87     85.00      8.00    292.10    317.50    293.60
    876.00   1307.00      9.30      9.00     98.00      8.29    170.00      4.00    293.30    317.30    294.80
    850.00   1558.00      7.80      7.80    100.00      7.87    210.00      6.00    294.30    317.20    295.70
    841.00   1646.00      7.40      7.40    100.00      7.75    225.00      6.00    294.80    317.40    296.20
    803.00   2026.00      5.80      5.80    100.00      7.25    259.00     12.00    297.00    318.40    298.30
    778.00   2286.00      6.40      5.40     93.00      7.28    282.00     16.00    300.30    322.10    301.70
    775.00   2317.00      6.20      4.90     91.00      7.05    285.00     16.00    300.40    321.60    301.70
    743.00   2662.00      3.80     -0.60     73.00      4.95    285.00     16.00    301.50    316.60    302.40
    710.00   3032.00      4.70      0.30     73.00      5.52    285.00     16.00    306.40    323.50    307.40
    705.00   3090.00      4.80      0.40     73.00      5.62    280.00     16.00    307.10    324.60    308.20
    700.00   3148.00      6.00      1.10     71.00      5.96    275.00     16.00    309.10    327.70    310.20
    688.00   3289.00      5.80     -2.20     56.00      4.75    263.00     16.00    310.40    325.50    311.30
    680.00   3385.00      5.30     -3.40     54.00      4.40    255.00     16.00    310.90    324.90    311.70
    676.00   3433.00      5.00     -4.00     52.00      4.23    255.00     17.00    311.10    324.60    311.90
    642.00   3852.00      3.00      0.60     84.00      6.27    255.00     23.00    313.40    333.30    314.60
    574.00   4748.00     -2.50     -6.60     74.00      4.09    255.00     37.00    317.10    330.60    317.90
    565.00   4874.00     -3.30     -7.60     72.00      3.84    255.00     38.00    317.70    330.40    318.40
    552.00   5058.00     -4.10     -8.60     71.00      3.64    255.00     39.00    318.80    330.90    319.50
    522.00   5496.00     -6.90     -7.70     94.00      4.13    255.00     43.00    320.60    334.30    321.40
    500.00   5830.00     -9.50    -10.00     96.00      3.60    255.00     45.00    321.40    333.50    322.10
    463.00   6422.00    -13.30    -15.30     85.00      2.53    255.00     53.00    323.80    332.50    324.30
    433.00   6933.00    -15.00    -17.00     85.00      2.34    255.00     60.00    327.90    336.10    328.40
    428.00   7021.00    -15.30    -17.30     85.00      2.31    254.00     61.00    328.60    336.80    329.10
    400.00   7530.00    -19.70    -20.80     91.00      1.83    250.00     68.00    329.30    335.90    329.70
    368.00   8142.00    -24.10    -24.80     94.00      1.40    250.00     71.00    331.40    336.50    331.70
    367.00   8162.00    -23.90    -24.60     94.00      1.43    250.00     71.00    331.90    337.10    332.20
    365.00   8202.00    -23.50    -28.10     66.00      1.04    250.00     71.00    333.00    336.90    333.20
    351.00   8486.00    -24.70    -34.70     39.00      0.58    250.00     73.00    335.10    337.30    335.20
    336.00   8801.00    -26.10    -34.40     46.00      0.62    250.00     74.00    337.40    339.80    337.50
    326.00   9019.00    -27.10    -34.10     51.00      0.66    251.00     76.00    338.90    341.50    339.10
    300.00   9610.00    -32.10    -38.10     55.00      0.48    255.00     80.00    340.00    341.90    340.10
    260.00  10603.00    -40.10    -48.10     42.00      0.19    255.00     82.00    342.40    343.30    342.50
    250.00  10870.00    -42.10    999.90    999.90    999.90    260.00     82.00    343.30    999.90    343.30
    247.00  10951.00    -42.50    999.90    999.90    999.90    260.00     82.00    344.00    999.90    344.00
    214.00  11914.00    -46.70    999.90    999.90    999.90    257.00     75.00    351.80    999.90    351.80
    200.00  12360.00    -50.50    999.90    999.90    999.90    255.00     72.00    352.60    999.90    352.60
    150.00  14170.00    -66.90    999.90    999.90    999.90    265.00     68.00    354.60    999.90    354.60
    107.00  16122.00    -82.30    999.90    999.90    999.90    260.00     66.00    361.40    999.90    361.40
    105.00  16227.00    -81.50    999.90    999.90    999.90    265.00     64.00    364.90    999.90    364.90
    100.00  16500.00    -79.50    999.90    999.90    999.90    275.00     62.00    373.90    999.90    373.90
     99.20  16545.00    -79.30    999.90    999.90    999.90    277.00     62.00    375.10    999.90    375.10
     98.00  16614.00    -79.40    999.90    999.90    999.90    280.00     62.00    376.30    999.90    376.30
     80.00  17758.00    -80.70    999.90    999.90    999.90    250.00     49.00    396.10    999.90    396.10
     74.00  18197.00    -81.20    999.90    999.90    999.90    280.00     51.00    404.00    999.90    404.00
     70.00  18510.00    -81.50    999.90    999.90    999.90    275.00     49.00    409.70    999.90    409.70
     68.70  18616.00    -80.90    999.90    999.90    999.90    275.00     46.00    413.20    999.90    413.20
     64.30  18990.00    -79.30    999.90    999.90    999.90    273.00     37.00    424.60    999.90    424.60
     62.30  19174.00    -71.70    999.90    999.90    999.90    272.00     32.00    445.20    999.90    445.20
     57.00  19702.00    -70.90    999.90    999.90    999.90    270.00     19.00    458.60    999.90    458.60
     53.00  20134.00    -70.20    999.90    999.90    999.90    245.00     21.00    469.80    999.90    469.80
     50.20  20456.00    -69.70    999.90    999.90    999.90    264.00     23.00    478.30    999.90    478.30
     50.00  20480.00    -69.10    999.90    999.90    999.90    265.00     23.00    480.20    999.90    480.20
     48.20  20702.00    -63.70    999.90    999.90    999.90    271.00     23.00    498.10    999.90    498.10
     47.00  20858.00    -63.40    999.90    999.90    999.90    275.00     23.00    502.40    999.90    502.40
     44.00  21267.00    -62.70    999.90    999.90    999.90    270.00     16.00    513.70    999.90    513.70
     42.00  21555.00    -62.20    999.90    999.90    999.90    245.00     19.00    521.90    999.90    521.90
     35.00  22685.00    -60.20    999.90    999.90    999.90    255.00     14.00    555.00    999.90    555.00
     31.00  23437.00    -58.90    999.90    999.90    999.90    280.00     16.00    578.10    999.90    578.10
     30.00  23640.00    -58.50    999.90    999.90    999.90    270.00     16.00    584.60    999.90    584.60
     29.00  23855.00    -58.10    999.90    999.90    999.90    250.00     16.00    591.20    999.90    591.20
     25.00  24796.00    -56.60    999.90    999.90    999.90    250.00     14.00    621.20    999.90    621.20
     20.00  26210.00    -54.30    999.90    999.90    999.90    330.00     17.00    669.20    999.90    669.20
     19.00  26541.00    -53.90    999.90    999.90    999.90    345.00     19.00    680.50    999.90    680.50
     18.00  26890.00    -53.40    999.90    999.90    999.90    350.00     19.00    692.50    999.90    692.50
     16.00  27650.00    -52.40    999.90    999.90    999.90     35.00     10.00    719.50    999.90    719.50
     14.00  28512.00    -51.20    999.90    999.90    999.90     45.00     12.00    751.40    999.90    751.40
     13.80  28604.00    -51.10    999.90    999.90    999.90     67.00     10.00    754.90    999.90    754.90
     13.00  28996.00    -48.20    999.90    999.90    999.90    160.00      4.00    777.80    999.90    777.80
     12.80  29097.00    -47.50    999.90    999.90    999.90    179.00      5.00    783.90    999.90    783.90
     12.00  29520.00    -49.50    999.90    999.90    999.90    260.00     10.00    791.50    999.90    791.50
     11.30  29914.00    -51.30    999.90    999.90    999.90    350.00     10.00    798.60    999.90    798.60
     11.00    999.90    999.90    999.90    999.90    999.90     30.00     10.00    999.90    999.90    999.90
