47918 ROIG Ishigakijima Observations at 12Z 30 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     20.40     18.90     91.00     13.69    190.00      6.00    292.10    331.00    294.40
   1000.00    161.00     20.20     18.30     89.00     13.41    190.00      8.00    293.40    331.70    295.70
    985.00    291.00     19.30     17.60     90.00     13.04    190.00     10.00    293.70    331.00    296.00
    945.00    646.00     16.70     15.80     94.00     12.06    210.00     14.00    294.60    329.30    296.70
    925.00    830.00     15.40     14.80     96.00     11.57    205.00     16.00    295.10    328.40    297.10
    908.00    987.00     14.80     14.40     97.00     11.48    200.00     16.00    296.00    329.30    298.10
    874.00   1311.00     13.60     13.60    100.00     11.29    210.00     12.00    298.00    331.00    300.00
    868.00   1369.00     13.40     13.40    100.00     11.25    208.00     12.00    298.40    331.30    300.40
    850.00   1546.00     12.60     12.60    100.00     10.90    200.00     12.00    299.30    331.40    301.30
    781.00   2248.00      9.10      9.10    100.00      9.38    190.00     14.00    302.90    331.10    304.60
    700.00   3155.00      4.60      4.60    100.00      7.65    210.00     17.00    307.60    331.10    309.00
    699.00   3167.00      4.50      4.50    100.00      7.62    210.00     17.00    307.60    331.10    309.00
    653.00   3719.00      0.60      0.60    100.00      6.16    222.00     20.00    309.20    328.40    310.40
    642.00   3854.00     -0.40     -0.50     99.00      5.77    225.00     21.00    309.50    327.70    310.60
    615.00   4197.00     -3.00     -3.40     97.00      4.88    260.00     33.00    310.40    325.90    311.30
    610.00   4262.00     -3.50     -3.90     97.00      4.72    260.00     34.00    310.60    325.60    311.40
    561.00   4917.00     -9.50    -20.50     40.00      1.34    260.00     41.00    311.00    315.60    311.20
    557.00   4973.00     -9.30    -29.30     18.00      0.61    260.00     42.00    311.90    314.10    312.00
    549.00   5085.00     -8.30    -20.30     37.00      1.40    260.00     43.00    314.40    319.20    314.60
    548.00   5099.00     -8.30    -29.30     17.00      0.62    260.00     44.00    314.50    316.80    314.60
    535.00   5285.00     -8.10    -27.10     20.00      0.78    260.00     46.00    316.90    319.70    317.10
    534.00   5300.00     -8.10    -19.10     41.00      1.59    260.00     46.00    317.10    322.60    317.40
    527.00   5402.00     -8.30    -28.30     18.00      0.71    260.00     47.00    318.00    320.60    318.20
    500.00   5810.00     -8.50    -30.50     15.00      0.61    260.00     52.00    322.60    324.90    322.70
    495.00   5888.00     -8.30    -28.30     18.00      0.75    260.00     53.00    323.80    326.60    323.90
    413.00   7271.00    -17.30    -36.30     17.00      0.42    260.00     62.00    329.40    331.00    329.50
    400.00   7510.00    -19.10    -39.10     15.00      0.32    260.00     64.00    330.10    331.40    330.10
    389.00   7713.00    -20.60    -40.00     16.00      0.30    260.00     62.00    330.80    332.00    330.80
    328.00   8952.00    -29.70    -45.70     20.00      0.20    267.00     75.00    334.80    335.60    334.80
    300.00   9580.00    -34.70    -43.70     40.00      0.27    270.00     82.00    336.40    337.40    336.40
    299.00   9603.00    -34.90    -43.90     39.00      0.26    270.00     82.00    336.40    337.50    336.40
    285.00   9935.00    -37.20    -45.20     43.00      0.24    270.00     87.00    337.70    338.70    337.80
    273.00  10232.00    -39.30    -46.30     47.00      0.22    267.00     90.00    338.90    339.80    338.90
    266.00  10410.00    -40.10    -48.10     42.00      0.18    265.00     91.00    340.20    341.00    340.30
    250.00  10830.00    -43.90    999.90    999.90    999.90    260.00     95.00    340.70    999.90    340.70
    211.00  11945.00    -54.10    999.90    999.90    999.90    256.00     90.00    341.70    999.90    341.70
    200.00  12290.00    -52.70    999.90    999.90    999.90    255.00     89.00    349.10    999.90    349.10
    194.00  12486.00    -52.90    999.90    999.90    999.90    256.00     91.00    351.90    999.90    351.90
    166.00  13474.00    -58.90    999.90    999.90    999.90    260.00     99.00    357.90    999.90    357.90
    160.00  13707.00    -60.30    999.90    999.90    999.90    260.00     91.00    359.30    999.90    359.30
    155.00  13905.00    -58.90    999.90    999.90    999.90    260.00     83.00    365.00    999.90    365.00
    150.00  14110.00    -60.30    999.90    999.90    999.90    260.00     76.00    366.00    999.90    366.00
    136.00  14695.00    -64.00    999.90    999.90    999.90    270.00     70.00    369.90    999.90    369.90
    102.00  16414.00    -74.70    999.90    999.90    999.90    270.00     56.00    380.90    999.90    380.90
    101.00  16473.00    -75.10    999.90    999.90    999.90    270.00     55.00    381.30    999.90    381.30
    100.00  16530.00    -75.50    999.90    999.90    999.90    270.00     54.00    381.60    999.90    381.60
     83.40  17563.00    -83.70    999.90    999.90    999.90    255.00     54.00    385.20    999.90    385.20
     82.00  17658.00    -83.30    999.90    999.90    999.90    260.00     52.00    388.00    999.90    388.00
     77.00  18013.00    -81.60    999.90    999.90    999.90    245.00     41.00    398.50    999.90    398.50
     70.00  18550.00    -79.10    999.90    999.90    999.90    265.00     41.00    414.80    999.90    414.80
     67.00  18805.00    -77.60    999.90    999.90    999.90    275.00     37.00    423.20    999.90    423.20
     58.00  19645.00    -72.80    999.90    999.90    999.90    265.00     29.00    451.90    999.90    451.90
     54.00  20061.00    -70.50    999.90    999.90    999.90    240.00     27.00    466.70    999.90    466.70
     50.30  20474.00    -68.10    999.90    999.90    999.90    268.00     23.00    481.80    999.90    481.80
     50.00  20510.00    -67.30    999.90    999.90    999.90    270.00     23.00    484.50    999.90    484.50
     48.00  20759.00    -66.00    999.90    999.90    999.90    295.00     19.00    493.40    999.90    493.40
     43.00  21430.00    -62.30    999.90    999.90    999.90     15.00      6.00    518.10    999.90    518.10
     40.00  21880.00    -61.60    999.90    999.90    999.90    145.00      6.00    530.70    999.90    530.70
     38.00  22199.00    -61.10    999.90    999.90    999.90    200.00      6.00    539.90    999.90    539.90
     36.00  22535.00    -60.50    999.90    999.90    999.90     90.00      4.00    549.70    999.90    549.70
     34.00  22891.00    -60.00    999.90    999.90    999.90    165.00     10.00    560.20    999.90    560.20
     30.00  23670.00    -58.70    999.90    999.90    999.90    135.00     10.00    584.00    999.90    584.00
     29.00  23885.00    -58.20    999.90    999.90    999.90    125.00      6.00    591.10    999.90    591.10
     28.00  24107.00    -57.70    999.90    999.90    999.90    125.00      8.00    598.50    999.90    598.50
     26.00  24576.00    -56.60    999.90    999.90    999.90    205.00      4.00    614.50    999.90    614.50
     25.00  24825.00    -56.00    999.90    999.90    999.90    190.00      2.00    623.10    999.90    623.10
     23.90  25110.00    -55.30    999.90    999.90    999.90    106.00     10.00    633.10    999.90    633.10
     23.00  25353.00    -55.90    999.90    999.90    999.90     35.00     16.00    638.30    999.90    638.30
     22.00  25635.00    -56.60    999.90    999.90    999.90     75.00     21.00    644.40    999.90    644.40
     20.00  26240.00    -58.10    999.90    999.90    999.90     60.00     23.00    657.60    999.90    657.60
     19.00  26562.00    -58.70    999.90    999.90    999.90     80.00     17.00    665.40    999.90    665.40
     17.80  26972.00    -59.50    999.90    999.90    999.90     62.00     17.00    675.40    999.90    675.40
     17.00  27265.00    -59.00    999.90    999.90    999.90     50.00     17.00    686.10    999.90    686.10
     16.00  27650.00    -58.20    999.90    999.90    999.90     75.00     14.00    700.40    999.90    700.40
     15.00  28061.00    -57.50    999.90    999.90    999.90     10.00     10.00    716.00    999.90    716.00
     14.00  28500.00    -56.70    999.90    999.90    999.90    355.00      8.00    733.00    999.90    733.00
     13.00  28971.00    -55.80    999.90    999.90    999.90      5.00     16.00    751.70    999.90    751.70
     12.00  29480.00    -54.90    999.90    999.90    999.90    315.00     12.00    772.40    999.90    772.40
     10.00  30640.00    -52.70    999.90    999.90    999.90      0.00     16.00    821.80    999.90    821.80
      9.00  31326.00    -51.20    999.90    999.90    999.90     65.00      8.00    852.80    999.90    852.80
      8.00  32092.00    -49.50    999.90    999.90    999.90     40.00     23.00    888.70    999.90    888.70
      7.70  32341.00    -48.90    999.90    999.90    999.90    999.90    999.90    900.70    999.90    900.70
