47918 ROIG Ishigakijima Observations at 12Z 27 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     19.60     17.40     87.00     12.46    320.00      6.00    291.40    326.80    293.60
   1000.00    142.00     18.60     17.10     91.00     12.42    255.00      6.00    291.80    327.00    293.90
    978.00    333.00     17.70     16.60     93.00     12.31    155.00      4.00    292.70    327.80    294.90
    939.00    681.00     16.00     15.70     98.00     12.11    185.00     17.00    294.40    329.20    296.60
    925.00    810.00     15.40     15.40    100.00     12.03    185.00     17.00    295.10    329.80    297.20
    895.00   1090.00     14.00     14.00    100.00     11.35    183.00     17.00    296.40    329.40    298.40
    850.00   1523.00     10.40     10.40    100.00      9.40    180.00     16.00    297.00    324.50    298.70
    814.00   1883.00      8.60      8.60    100.00      8.68    190.00     17.00    298.80    324.50    300.40
    813.00   1893.00      8.60      8.60    100.00      8.67    190.00     17.00    298.90    324.50    300.40
    731.00   2765.00      4.60      4.60    100.00      7.33    270.00     14.00    303.80    326.00    305.10
    700.00   3121.00      3.00      3.00    100.00      6.83    265.00     14.00    305.80    326.70    307.00
    679.00   3367.00      1.60      1.60    100.00      6.37    265.00     20.00    306.90    326.60    308.10
    645.00   3777.00     -1.80     -3.40     89.00      4.65    265.00     29.00    307.60    322.20    308.40
    623.00   4054.00     -4.10     -6.70     82.00      3.73    273.00     41.00    308.00    319.90    308.70
    610.00   4220.00     -5.10    -19.10     32.00      1.39    278.00     49.00    308.70    313.40    309.00
    591.00   4467.00     -5.90    -20.90     30.00      1.23    285.00     60.00    310.60    314.80    310.80
    552.00   5000.00     -7.70    -24.70     24.00      0.94    285.00     62.00    314.60    317.90    314.80
    518.00   5495.00     -6.70    -26.70     19.00      0.84    285.00     65.00    321.50    324.60    321.70
    515.00   5540.00     -6.90    -25.90     20.00      0.90    285.00     65.00    321.80    325.10    322.00
    500.00   5770.00     -7.50    -28.50     17.00      0.73    285.00     66.00    323.80    326.60    324.00
    478.00   6120.00     -7.90    -30.30     15.00      0.65    290.00     62.00    327.60    330.00    327.70
    455.00   6503.00     -8.30    -32.30     13.00      0.56    292.00     59.00    331.70    333.90    331.80
    414.00   7226.00    -13.00    -34.80     14.00      0.48    295.00     54.00    334.70    336.60    334.80
    400.00   7490.00    -14.70    -35.70     15.00      0.46    285.00     56.00    335.80    337.60    335.90
    300.00   9610.00    -28.50    -52.50      8.00      0.10    280.00     62.00    345.10    345.50    345.10
    278.00  10151.00    -32.30    -58.30      6.00      0.05    280.00     62.00    347.20    347.40    347.20
    259.00  10644.00    -36.60    -61.20      6.00      0.04    280.00     62.00    348.00    348.20    348.00
    250.00  10890.00    -38.70    -62.70      6.00      0.03    280.00     60.00    348.40    348.60    348.40
    244.00  11056.00    -40.10    -64.10      6.00      0.03    282.00     61.00    348.70    348.90    348.70
    200.00  12380.00    -51.30    999.90    999.90    999.90    295.00     72.00    351.40    999.90    351.40
    199.00  12412.00    -51.50    999.90    999.90    999.90    295.00     72.00    351.50    999.90    351.50
    159.00  13823.00    -62.60    999.90    999.90    999.90    265.00     58.00    356.00    999.90    356.00
    150.00  14190.00    -65.50    999.90    999.90    999.90    270.00     64.00    357.10    999.90    357.10
    105.00  16268.00    -81.00    999.90    999.90    999.90    280.00     45.00    365.80    999.90    365.80
    101.00  16495.00    -82.70    999.90    999.90    999.90    272.00     43.00    366.70    999.90    366.70
    100.00  16550.00    -83.10    999.90    999.90    999.90    270.00     43.00    366.90    999.90    366.90
     92.40  16986.00    -85.90    999.90    999.90    999.90    255.00     47.00    369.80    999.90    369.80
     89.00  17193.00    -85.50    999.90    999.90    999.90    265.00     49.00    374.60    999.90    374.60
     84.00  17513.00    -84.80    999.90    999.90    999.90    275.00     45.00    382.20    999.90    382.20
     74.00  18213.00    -83.30    999.90    999.90    999.90    265.00     23.00    399.40    999.90    399.40
     70.00  18520.00    -82.70    999.90    999.90    999.90    275.00     19.00    407.10    999.90    407.10
     69.00  18600.00    -82.80    999.90    999.90    999.90    280.00     17.00    408.70    999.90    408.70
     67.10  18756.00    -82.90    999.90    999.90    999.90    264.00     22.00    411.70    999.90    411.70
     65.00  18939.00    -81.20    999.90    999.90    999.90    245.00     27.00    419.10    999.90    419.10
     61.00  19304.00    -77.90    999.90    999.90    999.90    260.00     25.00    434.20    999.90    434.20
     57.00  19694.00    -74.30    999.90    999.90    999.90    245.00     23.00    450.80    999.90    450.80
     53.20  20091.00    -70.70    999.90    999.90    999.90    269.00     20.00    468.10    999.90    468.10
     50.00  20460.00    -69.90    999.90    999.90    999.90    290.00     17.00    478.40    999.90    478.40
     45.00  21094.00    -65.50    999.90    999.90    999.90    325.00     16.00    503.60    999.90    503.60
     43.70  21271.00    -64.30    999.90    999.90    999.90    270.00      7.00    510.80    999.90    510.80
     43.00  21370.00    -64.20    999.90    999.90    999.90    240.00      2.00    513.40    999.90    513.40
     40.00  21814.00    -63.70    999.90    999.90    999.90    305.00      6.00    525.30    999.90    525.30
     36.00  22461.00    -63.10    999.90    999.90    999.90     30.00      8.00    543.10    999.90    543.10
     32.00  23184.00    -62.30    999.90    999.90    999.90     70.00      4.00    563.70    999.90    563.70
     30.00  23580.00    -61.90    999.90    999.90    999.90    170.00      8.00    575.30    999.90    575.30
     28.00  24011.00    -61.00    999.90    999.90    999.90    105.00     16.00    589.20    999.90    589.20
     26.00  24473.00    -60.10    999.90    999.90    999.90    110.00     10.00    604.50    999.90    604.50
     25.00  24718.00    -59.50    999.90    999.90    999.90    230.00      4.00    612.80    999.90    612.80
     24.90  24743.00    -59.50    999.90    999.90    999.90    230.00      4.00    613.70    999.90    613.70
     23.00  25245.00    -58.20    999.90    999.90    999.90    235.00      6.00    631.60    999.90    631.60
     22.00  25527.00    -57.50    999.90    999.90    999.90    165.00      8.00    641.80    999.90    641.80
     20.00  26130.00    -55.90    999.90    999.90    999.90    275.00      4.00    664.30    999.90    664.30
     19.00  26460.00    -55.10    999.90    999.90    999.90    330.00     12.00    676.70    999.90    676.70
     17.00  27176.00    -53.30    999.90    999.90    999.90    285.00     12.00    704.30    999.90    704.30
     16.00  27567.00    -52.30    999.90    999.90    999.90    300.00      8.00    719.80    999.90    719.80
     15.00  27982.00    -51.30    999.90    999.90    999.90    355.00     10.00    736.60    999.90    736.60
     14.30  28290.00    -50.50    999.90    999.90    999.90    334.00     14.00    749.30    999.90    749.30
     14.00  28428.00    -50.50    999.90    999.90    999.90    325.00     16.00    753.80    999.90    753.80
     12.00  29432.00    -50.70    999.90    999.90    999.90    355.00     19.00    787.00    999.90    787.00
     11.00  29998.00    -50.90    999.90    999.90    999.90    345.00     14.00    806.30    999.90    806.30
     10.70  30178.00    -50.90    999.90    999.90    999.90    999.90    999.90    812.60    999.90    812.60
