47918 ROIG Ishigakijima Observations at 12Z 20 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     18.40     13.50     73.00      9.67     30.00     10.00    290.30    317.80    292.00
   1000.00    138.00     17.40     13.10     76.00      9.56     35.00     14.00    290.60    317.80    292.20
    940.00    663.00     13.90     10.80     82.00      8.72     30.00     12.00    292.20    317.20    293.70
    925.00    799.00     13.00     10.20     83.00      8.51     10.00     10.00    292.60    317.10    294.10
    868.00   1329.00      9.10      8.40     95.00      8.02    305.00      8.00    293.90    317.20    295.30
    850.00   1504.00      7.80      7.80    100.00      7.87    305.00     12.00    294.30    317.20    295.70
    834.00   1661.00      6.80      6.80    100.00      7.48    310.00     13.00    294.90    316.70    296.20
    817.00   1832.00     11.20      5.20     67.00      6.83    315.00     15.00    301.20    321.90    302.50
    801.00   1994.00     10.00      4.30     68.00      6.54    320.00     16.00    301.70    321.50    302.90
    768.00   2340.00      7.40      2.40     70.00      5.96    290.00     14.00    302.60    320.70    303.70
    737.00   2679.00      4.90      0.50     73.00      5.43    300.00     14.00    303.40    320.10    304.40
    700.00   3102.00      1.80     -1.80     77.00      4.81    285.00     17.00    304.40    319.40    305.30
    681.00   3324.00      0.00     -2.70     82.00      4.63    271.00     21.00    304.80    319.20    305.70
    679.00   3347.00      0.20     -3.20     78.00      4.46    270.00     21.00    305.30    319.20    306.10
    664.00   3527.00      1.60     -7.40     51.00      3.32    275.00     27.00    308.90    319.50    309.50
    660.00   3576.00      4.00    -16.00     22.00      1.67    277.00     29.00    312.10    317.80    312.40
    644.00   3776.00      4.40    -23.60     11.00      0.89    283.00     36.00    314.70    317.90    314.90
    624.00   4027.00      2.90    -25.60     10.00      0.77    290.00     45.00    315.90    318.60    316.00
    544.00   5119.00     -3.70    -34.30      7.00      0.39    275.00     54.00    320.70    322.10    320.80
    500.00   5790.00     -7.70    -39.70      6.00      0.24    280.00     64.00    323.60    324.60    323.60
    433.00   6888.00    -14.90    -47.90      4.00      0.12    274.00     68.00    328.00    328.50    328.00
    400.00   7480.00    -19.10    -48.10      6.00      0.12    270.00     70.00    330.10    330.60    330.10
    355.00   8358.00    -25.10    -40.10     23.00      0.33    272.00     77.00    333.50    334.80    333.50
    316.00   9193.00    -31.30    -51.30     12.00      0.11    275.00     83.00    336.10    336.60    336.10
    310.00   9328.00    -31.70    -54.20      9.00      0.08    275.00     84.00    337.40    337.80    337.50
    300.00   9560.00    -32.30    -59.30      5.00      0.04    275.00     86.00    339.70    339.90    339.70
    279.00  10068.00    -35.20    -65.40      3.00      0.02    275.00     89.00    342.70    342.80    342.70
    262.00  10507.00    -37.70    -70.70      2.00      0.01    278.00     87.00    345.20    345.30    345.20
    250.00  10830.00    -39.90    -71.90      2.00      0.01    280.00     86.00    346.60    346.60    346.60
    249.00  10857.00    -40.10    -72.10      2.00      0.01    280.00     86.00    346.70    346.80    346.70
    200.00  12320.00    -49.10    999.90    999.90    999.90    290.00     68.00    354.90    999.90    354.90
    172.00  13279.00    -56.80    999.90    999.90    999.90    285.00     56.00    357.80    999.90    357.80
    150.00  14150.00    -63.70    999.90    999.90    999.90    285.00     54.00    360.10    999.90    360.10
    136.00  14746.00    -66.50    999.90    999.90    999.90    281.00     51.00    365.40    999.90    365.40
    106.00  16201.00    -80.00    999.90    999.90    999.90    270.00     43.00    366.80    999.90    366.80
    105.00  16256.00    -80.50    999.90    999.90    999.90    268.00     43.00    366.80    999.90    366.80
    100.00  16530.00    -81.50    999.90    999.90    999.90    260.00     41.00    370.00    999.90    370.00
     91.00  17058.00    -82.50    999.90    999.90    999.90    245.00     29.00    378.10    999.90    378.10
     89.00  17183.00    -82.40    999.90    999.90    999.90    245.00     25.00    380.80    999.90    380.80
     79.00  17851.00    -81.80    999.90    999.90    999.90    255.00     25.00    395.20    999.90    395.20
     74.00  18217.00    -81.50    999.90    999.90    999.90    285.00     25.00    403.40    999.90    403.40
     71.70  18394.00    -81.30    999.90    999.90    999.90    245.00     18.00    407.30    999.90    407.30
     70.00  18530.00    -78.30    999.90    999.90    999.90    215.00     12.00    416.60    999.90    416.60
     69.70  18554.00    -77.70    999.90    999.90    999.90    214.00     13.00    418.40    999.90    418.40
     66.00  18867.00    -76.60    999.90    999.90    999.90    195.00     19.00    427.40    999.90    427.40
     62.60  19170.00    -75.50    999.90    999.90    999.90    208.00     11.00    436.20    999.90    436.20
     62.00  19226.00    -73.30    999.90    999.90    999.90    210.00     10.00    442.30    999.90    442.30
     61.50  19273.00    -71.50    999.90    999.90    999.90    206.00     10.00    447.30    999.90    447.30
     55.00  19935.00    -69.80    999.90    999.90    999.90    150.00      6.00    465.80    999.90    465.80
     52.00  20268.00    -68.90    999.90    999.90    999.90    150.00      6.00    475.30    999.90    475.30
     50.00  20500.00    -68.30    999.90    999.90    999.90    105.00      8.00    482.10    999.90    482.10
     49.00  20623.00    -67.90    999.90    999.90    999.90     80.00     10.00    485.90    999.90    485.90
     46.00  21008.00    -66.60    999.90    999.90    999.90     65.00      6.00    497.80    999.90    497.80
     41.00  21709.00    -64.30    999.90    999.90    999.90     65.00     16.00    520.10    999.90    520.10
     38.00  22173.00    -62.80    999.90    999.90    999.90     95.00     16.00    535.40    999.90    535.40
     36.00  22502.00    -61.80    999.90    999.90    999.90     85.00     17.00    546.50    999.90    546.50
     35.20  22639.00    -61.30    999.90    999.90    999.90    101.00     19.00    551.20    999.90    551.20
     34.00  22854.00    -61.30    999.90    999.90    999.90    125.00     21.00    556.80    999.90    556.80
     30.00  23630.00    -61.10    999.90    999.90    999.90    135.00     23.00    577.50    999.90    577.50
     28.00  24060.00    -60.20    999.90    999.90    999.90    135.00     19.00    591.50    999.90    591.50
     26.00  24523.00    -59.20    999.90    999.90    999.90     75.00     10.00    607.00    999.90    607.00
     24.70  24843.00    -58.50    999.90    999.90    999.90     56.00     19.00    618.00    999.90    618.00
     23.50  25158.00    -55.30    999.90    999.90    999.90     38.00     27.00    636.20    999.90    636.20
     23.00  25294.00    -55.60    999.90    999.90    999.90     30.00     31.00    639.30    999.90    639.30
     20.00  26180.00    -57.30    999.90    999.90    999.90     50.00     31.00    660.00    999.90    660.00
     18.00  26842.00    -58.10    999.90    999.90    999.90     65.00     27.00    677.70    999.90    677.70
     15.00  27988.00    -59.50    999.90    999.90    999.90     54.00     30.00    709.30    999.90    709.30
     14.00  28423.00    -57.40    999.90    999.90    999.90     50.00     31.00    730.60    999.90    730.60
     13.70  28559.00    -56.70    999.90    999.90    999.90    999.90    999.90    737.40    999.90    737.40
