47918 ROIG Ishigakijima Observations at 12Z 10 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     19.20     13.20     68.00      9.43     20.00      8.00    290.70    317.60    292.40
   1000.00    179.00     18.40     11.40     64.00      8.53     35.00     12.00    291.60    316.00    293.10
    982.00    333.00     17.20     10.50     64.00      8.16     45.00     14.00    291.90    315.40    293.30
    943.00    678.00     14.60      8.40     66.00      7.38     50.00     12.00    292.60    314.10    294.00
    925.00    842.00     13.40      7.40     67.00      7.03     35.00     10.00    293.00    313.40    294.20
    906.00   1016.00     11.90      6.90     72.00      6.93     20.00      6.00    293.20    313.40    294.40
    888.00   1184.00     10.40      6.40     76.00      6.83     25.00      6.00    293.30    313.30    294.60
    867.00   1383.00      8.70      6.30     85.00      6.97     30.00      6.00    293.50    313.90    294.80
    850.00   1547.00      7.20      6.30     94.00      7.09     20.00      6.00    293.70    314.30    294.90
    829.00   1753.00      5.80      3.60     86.00      6.01     11.00      7.00    294.30    312.00    295.40
    824.00   1802.00      5.60     -1.40     61.00      4.21      9.00      7.00    294.60    307.20    295.40
    815.00   1893.00      9.20      1.20     57.00      5.15      5.00      7.00    299.30    314.90    300.30
    794.00   2109.00      8.40     -2.60     46.00      4.00    355.00      8.00    300.70    313.10    301.50
    759.00   2478.00      6.30     -7.50     37.00      2.89    305.00     17.00    302.40    311.50    302.90
    726.00   2843.00      4.30    -12.20     29.00      2.07    285.00     16.00    304.10    310.80    304.40
    721.00   2899.00      4.00    -13.00     28.00      1.96    286.00     17.00    304.30    310.70    304.70
    700.00   3140.00      4.80    -21.20     13.00      1.01    290.00     19.00    307.80    311.20    308.00
    694.00   3210.00      5.60    -31.40      5.00      0.40    289.00     20.00    309.40    310.90    309.50
    636.00   3921.00      4.20    999.90    999.90    999.90    280.00     26.00    315.60    999.90    315.60
    610.00   4257.00      2.60    999.90    999.90    999.90    275.00     29.00    317.60    999.90    317.60
    560.00   4945.00     -0.80    999.90    999.90    999.90    255.00     37.00    321.50    999.90    321.50
    558.00   4974.00     -0.90    999.90    999.90    999.90    255.00     37.00    321.60    999.90    321.60
    512.00   5654.00     -5.50    999.90    999.90    999.90    267.00     43.00    324.10    999.90    324.10
    500.00   5840.00     -6.90    999.90    999.90    999.90    270.00     45.00    324.60    999.90    324.60
    492.00   5966.00     -7.30    999.90    999.90    999.90    271.00     46.00    325.60    999.90    325.60
    483.00   6109.00     -8.10    999.90    999.90    999.90    273.00     47.00    326.30    999.90    326.30
    471.00   6303.00     -9.50    999.90    999.90    999.90    275.00     49.00    326.90    999.90    326.90
    440.00   6827.00    -13.30    999.90    999.90    999.90    269.00     50.00    328.50    999.90    328.50
    421.00   7162.00    -14.10    999.90    999.90    999.90    265.00     51.00    331.70    999.90    331.70
    414.00   7289.00    -15.10    999.90    999.90    999.90    263.00     51.00    332.00    999.90    332.00
    403.00   7493.00    -13.90    999.90    999.90    999.90    261.00     52.00    336.10    999.90    336.10
    400.00   7550.00    -14.30    999.90    999.90    999.90    260.00     52.00    336.30    999.90    336.30
    364.00   8253.00    -19.60    999.90    999.90    999.90    260.00     52.00    338.40    999.90    338.40
    347.00   8609.00    -22.30    999.90    999.90    999.90    260.00     54.00    339.40    999.90    339.40
    304.00   9566.00    -29.50    999.90    999.90    999.90    260.00     61.00    342.40    999.90    342.40
    300.00   9660.00    -29.90    999.90    999.90    999.90    260.00     62.00    343.10    999.90    343.10
    250.00  10930.00    -39.90    999.90    999.90    999.90    255.00     68.00    346.60    999.90    346.60
    249.00  10957.00    -40.10    999.90    999.90    999.90    255.00     68.00    346.70    999.90    346.70
    200.00  12410.00    -52.90    999.90    999.90    999.90    255.00     76.00    348.80    999.90    348.80
    185.00  12898.00    -56.60    999.90    999.90    999.90    250.00     80.00    350.80    999.90    350.80
    151.00  14170.00    -66.10    999.90    999.90    999.90    240.00     76.00    355.40    999.90    355.40
    150.00  14210.00    -66.30    999.90    999.90    999.90    240.00     76.00    355.70    999.90    355.70
    143.00  14489.00    -68.50    999.90    999.90    999.90    240.00     74.00    356.70    999.90    356.70
    113.00  15862.00    -79.30    999.90    999.90    999.90    255.00     60.00    361.30    999.90    361.30
    106.00  16235.00    -82.30    999.90    999.90    999.90    251.00     57.00    362.40    999.90    362.40
    105.00  16288.00    -82.60    999.90    999.90    999.90    250.00     56.00    362.90    999.90    362.90
    100.00  16560.00    -83.90    999.90    999.90    999.90    240.00     54.00    365.40    999.90    365.40
     97.30  16712.00    -84.50    999.90    999.90    999.90    240.00     52.00    367.10    999.90    367.10
     92.00  17024.00    -84.10    999.90    999.90    999.90    245.00     51.00    373.80    999.90    373.80
     82.00  17666.00    -83.30    999.90    999.90    999.90    270.00     37.00    388.00    999.90    388.00
     77.00  18017.00    -82.80    999.90    999.90    999.90    260.00     29.00    395.90    999.90    395.90
     73.00  18314.00    -82.50    999.90    999.90    999.90    220.00     25.00    402.80    999.90    402.80
     71.40  18438.00    -82.30    999.90    999.90    999.90    225.00     26.00    405.70    999.90    405.70
     70.00  18550.00    -77.90    999.90    999.90    999.90    230.00     27.00    417.40    999.90    417.40
     68.60  18667.00    -74.50    999.90    999.90    999.90    236.00     25.00    427.10    999.90    427.10
     61.00  19343.00    -78.90    999.90    999.90    999.90    270.00     16.00    431.80    999.90    431.80
     60.10  19428.00    -79.50    999.90    999.90    999.90    251.00     18.00    432.40    999.90    432.40
     58.00  19636.00    -76.60    999.90    999.90    999.90    205.00     23.00    443.30    999.90    443.30
     52.80  20184.00    -69.10    999.90    999.90    999.90    248.00     17.00    472.80    999.90    472.80
     52.00  20275.00    -69.10    999.90    999.90    999.90    255.00     16.00    474.90    999.90    474.90
     50.00  20510.00    -69.10    999.90    999.90    999.90    320.00      8.00    480.20    999.90    480.20
     49.00  20631.00    -69.10    999.90    999.90    999.90      5.00      4.00    483.00    999.90    483.00
     46.80  20905.00    -69.10    999.90    999.90    999.90    136.00     13.00    489.40    999.90    489.40
     46.00  21011.00    -68.30    999.90    999.90    999.90    185.00     17.00    493.80    999.90    493.80
     41.00  21714.00    -62.70    999.90    999.90    999.90    180.00     17.00    524.20    999.90    524.20
     38.40  22115.00    -59.50    999.90    999.90    999.90    215.00     16.00    542.20    999.90    542.20
     37.00  22349.00    -59.00    999.90    999.90    999.90    235.00     16.00    549.20    999.90    549.20
     35.00  22699.00    -58.40    999.90    999.90    999.90    215.00     16.00    559.70    999.90    559.70
     33.00  23070.00    -57.70    999.90    999.90    999.90    220.00     12.00    571.10    999.90    571.10
     31.00  23463.00    -56.90    999.90    999.90    999.90    315.00     10.00    583.40    999.90    583.40
     30.00  23670.00    -56.50    999.90    999.90    999.90    345.00      4.00    590.00    999.90    590.00
     28.00  24113.00    -55.40    999.90    999.90    999.90    185.00      4.00    604.70    999.90    604.70
     26.00  24589.00    -54.30    999.90    999.90    999.90    130.00      4.00    620.90    999.90    620.90
     25.00  24841.00    -53.70    999.90    999.90    999.90    270.00     12.00    629.70    999.90    629.70
     22.00  25662.00    -51.70    999.90    999.90    999.90    190.00      8.00    659.00    999.90    659.00
     21.00  25964.00    -52.00    999.90    999.90    999.90    170.00      6.00    666.90    999.90    666.90
     20.00  26280.00    -52.30    999.90    999.90    999.90    255.00      4.00    675.30    999.90    675.30
     19.00  26613.00    -52.10    999.90    999.90    999.90    330.00      4.00    686.00    999.90    686.00
     18.00  26964.00    -51.80    999.90    999.90    999.90    220.00      8.00    697.50    999.90    697.50
     17.00  27335.00    -51.50    999.90    999.90    999.90    235.00     14.00    709.80    999.90    709.80
     16.00  27729.00    -51.30    999.90    999.90    999.90    200.00     17.00    723.10    999.90    723.10
     15.00  28148.00    -51.00    999.90    999.90    999.90    335.00     10.00    737.60    999.90    737.60
     14.00  28596.00    -50.60    999.90    999.90    999.90    355.00     14.00    753.40    999.90    753.40
     13.00  29077.00    -50.30    999.90    999.90    999.90    100.00     16.00    770.70    999.90    770.70
     11.90  29652.00    -49.90    999.90    999.90    999.90    105.00     15.00    791.80    999.90    791.80
     10.00  30800.00    -44.90    999.90    999.90    999.90    115.00     14.00    850.80    999.90    850.80
      9.00  31506.00    -44.10    999.90    999.90    999.90     90.00     12.00    879.80    999.90    879.80
      8.50  31889.00    -43.70    999.90    999.90    999.90     97.00     22.00    896.00    999.90    896.00
