47918 ROIG Ishigakijima Observations at 12Z 01 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     13.60      4.60     54.00      5.23     20.00     10.00    285.00    299.90    285.90
   1000.00    186.00     12.00      4.00     58.00      5.12     25.00     17.00    285.10    299.80    286.00
    925.00    832.00      6.00      3.30     83.00      5.27     15.00     21.00    285.40    300.50    286.40
    913.00    938.00      5.10      2.90     86.00      5.19     15.00     21.00    285.60    300.40    286.50
    873.00   1302.00      2.10      1.60     97.00      4.94    355.00     21.00    286.10    300.30    287.00
    862.00   1405.00      1.20      1.20    100.00      4.87    357.00     20.00    286.20    300.20    287.10
    850.00   1518.00      0.60      0.50     99.00      4.69      0.00     19.00    286.80    300.30    287.60
    808.00   1923.00     -2.10     -2.40     98.00      3.98      0.00     17.00    288.10    299.70    288.80
    793.00   2072.00     -3.10     -3.50     97.00      3.74    335.00     21.00    288.60    299.50    289.20
    781.00   2193.00     -4.10    -15.10     42.00      1.52    315.00     24.00    288.70    293.50    289.00
    776.00   2243.00     -3.70    -21.70     23.00      0.87    307.00     26.00    289.70    292.50    289.90
    772.00   2284.00     -3.60    -21.00     25.00      0.94    300.00     27.00    290.30    293.30    290.40
    743.00   2587.00     -2.50    -15.50     36.00      1.55    284.00     29.00    294.60    299.50    294.90
    737.00   2652.00     -2.60    -15.00     38.00      1.63    280.00     29.00    295.20    300.40    295.50
    723.00   2804.00     -2.70    -13.70     43.00      1.85    282.00     30.00    296.70    302.60    297.00
    702.00   3037.00     -2.70    -17.70     31.00      1.36    285.00     31.00    299.20    303.70    299.50
    700.00   3060.00     -2.30    -16.30     33.00      1.54    285.00     31.00    299.90    304.90    300.20
    694.00   3128.00     -1.50    -10.50     50.00      2.49    285.00     32.00    301.50    309.40    302.00
    641.00   3757.00     -5.90    -10.30     71.00      2.74    285.00     36.00    303.50    312.20    304.00
    616.00   4069.00     -5.50    -12.50     58.00      2.39    285.00     39.00    307.40    315.20    307.80
    611.00   4133.00     -3.90    -12.90     50.00      2.33    285.00     39.00    309.90    317.60    310.40
    594.00   4356.00     -3.00    -15.70     37.00      1.90    285.00     41.00    313.60    320.00    313.90
    593.00   4370.00     -2.90    -15.90     36.00      1.88    285.00     41.00    313.80    320.10    314.10
    585.00   4478.00     -0.90    -19.90     22.00      1.36    284.00     45.00    317.30    322.10    317.60
    529.00   5275.00     -4.50    -36.50      6.00      0.32    281.00     70.00    322.20    323.50    322.30
    527.00   5305.00     -2.70    -45.70      2.00      0.12    281.00     71.00    324.80    325.30    324.80
    517.00   5456.00     -3.60    -44.00      3.00      0.15    280.00     76.00    325.50    326.10    325.50
    500.00   5720.00     -5.10    -41.10      4.00      0.21    280.00     78.00    326.80    327.60    326.80
    419.00   7081.00    -15.90    -33.90     20.00      0.52    280.00     87.00    329.80    331.90    329.90
    416.00   7135.00    -15.10    -38.10     12.00      0.35    280.00     87.00    331.50    332.90    331.60
    400.00   7430.00    -17.50    -40.50     12.00      0.28    280.00     89.00    332.20    333.30    332.20
    388.00   7657.00    -18.50    -47.50      6.00      0.14    281.00     89.00    333.80    334.30    333.80
    365.00   8111.00    -20.90    -58.90      2.00      0.04    282.00     90.00    336.40    336.60    336.40
    300.00   9530.00    -30.90    -69.90      1.00      0.01    285.00     91.00    341.70    341.80    341.70
    254.00  10681.00    -39.70    -64.40      5.00      0.03    275.00     89.00    345.40    345.50    345.40
    252.00  10736.00    -40.10    -64.10      6.00      0.03    273.00     89.00    345.50    345.60    345.50
    250.00  10790.00    -40.30    999.90    999.90    999.90    270.00     89.00    346.00    999.90    346.00
    200.00  12280.00    -51.70    999.90    999.90    999.90    270.00     97.00    350.70    999.90    350.70
    197.00  12375.00    -52.50    999.90    999.90    999.90    270.00     99.00    351.00    999.90    351.00
    178.00  13009.00    -57.80    999.90    999.90    999.90    265.00     99.00    352.70    999.90    352.70
    151.00  14038.00    -66.30    999.90    999.90    999.90    255.00     99.00    354.90    999.90    354.90
    150.00  14080.00    -66.70    999.90    999.90    999.90    255.00     99.00    355.00    999.90    355.00
    123.00  15250.00    -76.90    999.90    999.90    999.90    261.00     85.00    357.10    999.90    357.10
    106.00  16100.00    -78.90    999.90    999.90    999.90    265.00     74.00    368.90    999.90    368.90
    100.00  16430.00    -81.10    999.90    999.90    999.90    275.00     74.00    370.80    999.90    370.80
     94.00  16775.00    -83.70    999.90    999.90    999.90    280.00     68.00    372.20    999.90    372.20
     92.30  16877.00    -84.50    999.90    999.90    999.90    280.00     66.00    372.70    999.90    372.70
     84.00  17404.00    -80.20    999.90    999.90    999.90    255.00     58.00    391.50    999.90    391.50
     83.00  17471.00    -79.70    999.90    999.90    999.90    256.00     58.00    393.90    999.90    393.90
     70.00  18440.00    -77.90    999.90    999.90    999.90    265.00     51.00    417.40    999.90    417.40
     60.00  19325.00    -76.80    999.90    999.90    999.90    285.00     41.00    438.80    999.90    438.80
     56.50  19670.00    -76.30    999.90    999.90    999.90    275.00     37.00    447.40    999.90    447.40
     54.30  19903.00    -69.30    999.90    999.90    999.90    269.00     35.00    468.60    999.90    468.60
     53.00  20049.00    -68.20    999.90    999.90    999.90    265.00     33.00    474.40    999.90    474.40
     50.00  20400.00    -65.50    999.90    999.90    999.90    280.00     35.00    488.70    999.90    488.70
     45.00  21050.00    -62.20    999.90    999.90    999.90    285.00     35.00    511.60    999.90    511.60
     40.50  21700.00    -58.90    999.90    999.90    999.90    276.00     22.00    535.50    999.90    535.50
     40.00  21777.00    -58.90    999.90    999.90    999.90    275.00     21.00    537.40    999.90    537.40
     38.00  22099.00    -58.90    999.90    999.90    999.90    250.00     17.00    545.40    999.90    545.40
     36.00  22437.00    -58.90    999.90    999.90    999.90    290.00     16.00    553.90    999.90    553.90
     34.00  22795.00    -58.90    999.90    999.90    999.90    260.00     27.00    563.00    999.90    563.00
     31.60  23254.00    -58.90    999.90    999.90    999.90    254.00     23.00    574.90    999.90    574.90
     30.00  23580.00    -57.90    999.90    999.90    999.90    250.00     21.00    586.20    999.90    586.20
     28.00  24018.00    -56.20    999.90    999.90    999.90    255.00     29.00    602.50    999.90    602.50
     27.00  24249.00    -55.40    999.90    999.90    999.90    265.00     27.00    611.30    999.90    611.30
     25.00  24737.00    -53.50    999.90    999.90    999.90    300.00      8.00    630.20    999.90    630.20
     24.80  24788.00    -53.30    999.90    999.90    999.90    299.00      9.00    632.20    999.90    632.20
     22.00  25553.00    -54.90    999.90    999.90    999.90    285.00     17.00    649.50    999.90    649.50
     21.30  25760.00    -55.30    999.90    999.90    999.90    292.00     20.00    654.30    999.90    654.30
     20.00  26160.00    -55.50    999.90    999.90    999.90    305.00     25.00    665.50    999.90    665.50
     18.00  26835.00    -54.10    999.90    999.90    999.90    280.00     19.00    690.20    999.90    690.20
     17.00  27201.00    -53.40    999.90    999.90    999.90    295.00     10.00    704.00    999.90    704.00
     16.90  27238.00    -53.30    999.90    999.90    999.90    999.90    999.90    705.40    999.90    705.40
