47918 ROIG Ishigakijima Observations at 00Z 15 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     18.80     12.80     68.00      9.23    350.00     21.00    290.70    317.00    292.30
   1000.00    137.00     17.00     12.10     73.00      8.94    355.00     27.00    290.10    315.60    291.70
    948.00    588.00     13.60      9.80     78.00      8.07      0.00     37.00    291.10    314.30    292.60
    925.00    796.00     12.00      8.70     80.00      7.69      0.00     35.00    291.60    313.70    292.90
    870.00   1307.00      8.20      7.30     94.00      7.42    338.00     31.00    292.80    314.30    294.10
    854.00   1460.00      7.40      6.50     94.00      7.16    332.00     29.00    293.50    314.30    294.80
    850.00   1499.00      7.40      6.00     91.00      6.94    330.00     29.00    293.90    314.20    295.10
    846.00   1538.00      7.70      6.20     90.00      7.07    330.00     29.00    294.60    315.30    295.80
    825.00   1746.00      9.20      7.20     87.00      7.78    307.00     17.00    298.30    321.40    299.70
    814.00   1857.00      8.70      6.80     88.00      7.66    295.00     10.00    298.90    321.70    300.30
    780.00   2208.00      7.10      5.50     90.00      7.30    245.00     10.00    300.90    322.80    302.20
    719.00   2877.00      4.00      3.00     93.00      6.65    253.00     15.00    304.50    324.90    305.80
    700.00   3095.00      2.40      2.00     97.00      6.36    255.00     17.00    305.10    324.60    306.30
    681.00   3317.00      0.70      0.20     96.00      5.75    255.00     16.00    305.60    323.40    306.70
    663.00   3532.00     -0.90     -1.50     96.00      5.20    257.00     22.00    306.20    322.30    307.10
    658.00   3593.00     -1.10     -5.00     75.00      4.03    258.00     24.00    306.60    319.30    307.40
    644.00   3766.00      3.60    -15.40     23.00      1.80    260.00     28.00    313.80    319.90    314.20
    574.00   4689.00     -2.10    -27.30     13.00      0.72    270.00     54.00    317.60    320.20    317.80
    565.00   4816.00     -2.90    -28.90     11.00      0.63    268.00     55.00    318.10    320.40    318.20
    511.00   5609.00     -4.90    -43.90      3.00      0.15    253.00     61.00    325.00    325.60    325.00
    500.00   5780.00     -5.90    -44.90      3.00      0.14    250.00     62.00    325.80    326.40    325.80
    454.00   6528.00     -9.70    -46.70      3.00      0.13    264.00     65.00    330.10    330.70    330.10
    436.00   6837.00    -12.20    -45.70      4.00      0.15    270.00     66.00    330.90    331.50    330.90
    418.00   7158.00    -14.70    -44.70      6.00      0.17    263.00     67.00    331.60    332.30    331.60
    400.00   7490.00    -15.70    -60.70      1.00      0.03    255.00     68.00    334.50    334.60    334.50
    390.00   7681.00    -16.70    -42.70      9.00      0.23    256.00     68.00    335.60    336.60    335.70
    338.00   8740.00    -24.70    -40.70     21.00      0.33    259.00     70.00    338.70    340.10    338.80
    326.00   9003.00    -25.50    -56.50      4.00      0.06    260.00     70.00    341.10    341.40    341.10
    320.00   9136.00    -26.60    -55.80      5.00      0.06    260.00     70.00    341.40    341.70    341.40
    300.00   9600.00    -30.50    -53.50      9.00      0.09    260.00     72.00    342.30    342.70    342.30
    251.00  10843.00    -40.10    -59.10     11.00      0.05    255.00     74.00    345.90    346.20    345.90
    250.00  10870.00    -40.30    999.90    999.90    999.90    255.00     74.00    346.00    999.90    346.00
    200.00  12350.00    -53.50    999.90    999.90    999.90    255.00     72.00    347.90    999.90    347.90
    163.00  13619.00    -63.70    999.90    999.90    999.90    250.00     82.00    351.70    999.90    351.70
    154.00  13972.00    -66.50    999.90    999.90    999.90    253.00     75.00    352.70    999.90    352.70
    150.00  14130.00    -66.50    999.90    999.90    999.90    255.00     72.00    355.30    999.90    355.30
    136.00  14722.00    -68.10    999.90    999.90    999.90    257.00     65.00    362.60    999.90    362.60
    121.00  15407.00    -73.90    999.90    999.90    999.90    260.00     56.00    364.30    999.90    364.30
    109.00  16019.00    -79.10    999.90    999.90    999.90    263.00     51.00    365.50    999.90    365.50
    103.00  16342.00    -79.40    999.90    999.90    999.90    265.00     49.00    370.90    999.90    370.90
    101.00  16453.00    -79.50    999.90    999.90    999.90    265.00     46.00    372.80    999.90    372.80
    100.00  16510.00    -79.50    999.90    999.90    999.90    265.00     45.00    373.90    999.90    373.90
     89.70  17121.00    -81.30    999.90    999.90    999.90    265.00     39.00    382.10    999.90    382.10
     73.00  18275.00    -80.60    999.90    999.90    999.90    270.00     25.00    406.70    999.90    406.70
     70.00  18510.00    -80.50    999.90    999.90    999.90    260.00     31.00    411.90    999.90    411.90
     69.00  18591.00    -80.10    999.90    999.90    999.90    250.00     33.00    414.40    999.90    414.40
     68.10  18666.00    -79.70    999.90    999.90    999.90    256.00     33.00    416.80    999.90    416.80
     65.00  18933.00    -75.80    999.90    999.90    999.90    275.00     33.00    430.80    999.90    430.80
     64.10  19013.00    -74.70    999.90    999.90    999.90    275.00     34.00    435.10    999.90    435.10
     59.00  19494.00    -75.20    999.90    999.90    999.90    275.00     41.00    444.30    999.90    444.30
     58.40  19553.00    -75.30    999.90    999.90    999.90    275.00     41.00    445.40    999.90    445.40
     54.00  20010.00    -72.90    999.90    999.90    999.90    275.00     37.00    461.10    999.90    461.10
     52.70  20152.00    -72.10    999.90    999.90    999.90    999.90    999.90    466.10    999.90    466.10
