47918 ROIG Ishigakijima Observations at 12Z 14 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     16.60     12.60     77.00      9.05     10.00     18.00    288.00    313.60    289.60
   1000.00    184.00     15.40     10.80     74.00      8.19     10.00     21.00    288.60    311.80    290.00
    925.00    839.00      9.60      9.60    100.00      8.17     10.00     25.00    289.10    312.40    290.50
    896.00   1103.00      8.00      8.00    100.00      7.56      0.00     23.00    290.10    311.80    291.40
    860.00   1441.00      6.30      6.30    100.00      7.00     15.00     23.00    291.70    312.00    293.00
    850.00   1537.00      5.80      5.80    100.00      6.85     10.00     21.00    292.20    312.10    293.40
    823.00   1802.00      4.60      4.60    100.00      6.50      6.00     15.00    293.60    312.70    294.80
    786.00   2176.00      3.80      3.80    100.00      6.45      0.00      6.00    296.70    315.80    297.90
    756.00   2493.00      3.20      3.20    100.00      6.40    260.00     12.00    299.30    318.50    300.50
    730.00   2779.00      2.60      2.60    100.00      6.36    249.00     17.00    301.70    320.90    302.90
    700.00   3118.00      0.80      0.80    100.00      5.83    235.00     23.00    303.30    321.20    304.40
    664.00   3539.00     -2.00     -2.20     99.00      4.93    230.00     19.00    304.80    320.10    305.70
    631.00   3945.00     -4.70     -5.10     97.00      4.17    226.00     27.00    306.20    319.30    307.00
    630.00   3957.00     -4.70     -9.30     70.00      3.01    226.00     27.00    306.30    316.00    306.90
    614.00   4159.00     -6.70    -17.70     41.00      1.56    224.00     31.00    306.30    311.50    306.60
    612.00   4184.00     -7.10    -14.10     57.00      2.11    224.00     32.00    306.10    313.00    306.50
    602.00   4313.00     -8.10    -21.10     34.00      1.19    222.00     34.00    306.40    310.40    306.60
    600.00   4338.00     -8.50    -20.50     37.00      1.25    222.00     35.00    306.20    310.50    306.50
    546.00   5063.00    -13.10    -26.10     33.00      0.84    215.00     49.00    309.10    312.00    309.20
    542.00   5119.00    -13.50    -26.50     33.00      0.81    216.00     50.00    309.30    312.10    309.50
    516.00   5492.00    -14.90    -40.90      9.00      0.21    221.00     54.00    312.00    312.80    312.00
    500.00   5730.00    -15.90    -35.90     16.00      0.36    225.00     56.00    313.60    314.90    313.70
    476.00   6099.00    -17.50    -37.50     16.00      0.32    220.00     64.00    316.10    317.30    316.10
    453.00   6471.00    -19.10    -39.10     15.00      0.29    222.00     64.00    318.60    319.60    318.60
    430.00   6861.00    -17.90    -39.90     13.00      0.28    224.00     64.00    324.90    325.90    324.90
    417.00   7090.00    -19.00    -41.00     12.00      0.26    225.00     64.00    326.30    327.30    326.40
    400.00   7400.00    -20.50    -42.50     12.00      0.23    225.00     58.00    328.30    329.20    328.30
    356.00   8247.00    -26.90    -48.90     11.00      0.13    250.00     58.00    330.80    331.30    330.80
    351.00   8349.00    -27.70    -49.70     10.00      0.12    253.00     63.00    331.00    331.50    331.10
    335.00   8685.00    -25.70    -50.70      8.00      0.11    262.00     78.00    338.20    338.70    338.20
    322.00   8970.00    -25.70    -49.90      8.00      0.12    270.00     91.00    342.10    342.60    342.10
    319.00   9038.00    -25.70    -49.70      9.00      0.13    269.00     92.00    343.00    343.50    343.00
    300.00   9480.00    -27.10    -50.10      9.00      0.13    265.00    101.00    347.10    347.60    347.10
    299.00   9504.00    -27.10    -50.10      9.00      0.13    265.00    101.00    347.40    348.00    347.40
    250.00  10770.00    -38.30    -58.30     10.00      0.06    250.00    111.00    349.00    349.30    349.00
    243.00  10964.00    -40.10    -59.10     11.00      0.05    248.00    112.00    349.10    349.40    349.10
    230.00  11330.00    -43.30    999.90    999.90    999.90    245.00    115.00    349.90    999.90    349.90
    200.00  12260.00    -51.30    999.90    999.90    999.90    230.00    111.00    351.40    999.90    351.40
    173.00  13185.00    -58.50    999.90    999.90    999.90    226.00    111.00    354.40    999.90    354.40
    169.00  13331.00    -59.40    999.90    999.90    999.90    225.00    111.00    355.30    999.90    355.30
    150.00  14070.00    -63.70    999.90    999.90    999.90    245.00    101.00    360.10    999.90    360.10
    124.00  15209.00    -71.60    999.90    999.90    999.90    245.00     86.00    365.90    999.90    365.90
    118.00  15506.00    -73.70    999.90    999.90    999.90    248.00     79.00    367.30    999.90    367.30
    104.00  16242.00    -74.60    999.90    999.90    999.90    255.00     60.00    379.10    999.90    379.10
    102.00  16355.00    -74.70    999.90    999.90    999.90    253.00     57.00    381.00    999.90    381.00
    100.00  16470.00    -75.30    999.90    999.90    999.90    250.00     54.00    382.00    999.90    382.00
     92.00  16947.00    -78.10    999.90    999.90    999.90    245.00     52.00    385.70    999.90    385.70
     90.80  17022.00    -78.50    999.90    999.90    999.90    245.00     52.00    386.30    999.90    386.30
     77.50  17918.00    -79.50    999.90    999.90    999.90    245.00     48.00    402.10    999.90    402.10
     70.00  18500.00    -74.70    999.90    999.90    999.90    245.00     45.00    424.20    999.90    424.20
     64.70  18963.00    -70.30    999.90    999.90    999.90    249.00     36.00    443.50    999.90    443.50
     64.00  19028.00    -70.00    999.90    999.90    999.90    250.00     35.00    445.60    999.90    445.60
     60.00  19418.00    -68.20    999.90    999.90    999.90    240.00     33.00    457.80    999.90    457.80
     50.00  20520.00    -63.30    999.90    999.90    999.90    285.00     16.00    493.90    999.90    493.90
     48.00  20772.00    -63.00    999.90    999.90    999.90    290.00     14.00    500.40    999.90    500.40
     46.00  21035.00    -62.70    999.90    999.90    999.90     15.00     10.00    507.30    999.90    507.30
     44.90  21184.00    -62.50    999.90    999.90    999.90     29.00      9.00    511.20    999.90    511.20
     43.00  21450.00    -63.00    999.90    999.90    999.90     55.00      8.00    516.40    999.90    516.40
     41.00  21744.00    -63.50    999.90    999.90    999.90     40.00     10.00    522.10    999.90    522.10
     40.40  21835.00    -63.70    999.90    999.90    999.90     51.00     11.00    523.90    999.90    523.90
     38.00  22217.00    -62.50    999.90    999.90    999.90     95.00     16.00    536.20    999.90    536.20
     36.00  22554.00    -61.50    999.90    999.90    999.90    135.00     21.00    547.30    999.90    547.30
     34.00  22910.00    -60.30    999.90    999.90    999.90    150.00     23.00    559.20    999.90    559.20
     32.00  23288.00    -59.20    999.90    999.90    999.90    125.00     12.00    572.10    999.90    572.10
     30.00  23690.00    -57.90    999.90    999.90    999.90    125.00     23.00    586.20    999.90    586.20
     28.00  24128.00    -56.50    999.90    999.90    999.90    150.00     23.00    601.70    999.90    601.70
     24.50  24976.00    -53.90    999.90    999.90    999.90    128.00     18.00    632.70    999.90    632.70
     24.00  25108.00    -53.80    999.90    999.90    999.90    125.00     17.00    636.80    999.90    636.80
     22.00  25667.00    -53.20    999.90    999.90    999.90     80.00     14.00    654.60    999.90    654.60
     20.00  26280.00    -52.50    999.90    999.90    999.90     70.00     23.00    674.70    999.90    674.70
     16.00  27729.00    -52.10    999.90    999.90    999.90     70.00     31.00    720.40    999.90    720.40
     15.00  28148.00    -52.00    999.90    999.90    999.90     75.00     47.00    734.10    999.90    734.10
     14.00  28596.00    -51.90    999.90    999.90    999.90     90.00     33.00    749.10    999.90    749.10
     13.00  29086.00    -50.30    999.90    999.90    999.90     80.00     31.00    770.60    999.90    770.60
     12.00  29615.00    -48.60    999.90    999.90    999.90    130.00     45.00    794.50    999.90    794.50
     11.00  30190.00    -46.70    999.90    999.90    999.90     85.00     41.00    821.30    999.90    821.30
     10.00  30820.00    -44.70    999.90    999.90    999.90    100.00     62.00    851.60    999.90    851.60
      8.30  32072.00    -42.50    999.90    999.90    999.90    100.00     60.00    906.80    999.90    906.80
      8.00  32321.00    -42.20    999.90    999.90    999.90    100.00     60.00    917.50    999.90    917.50
      7.50  32757.00    -41.70    999.90    999.90    999.90    999.90    999.90    936.70    999.90    936.70
