47918 ROIG Ishigakijima Observations at 00Z 09 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     14.60     11.30     81.00      8.30     10.00     13.00    286.10    309.30    287.50
   1020.00     15.00     14.40      7.40     63.00      6.37     10.00     13.00    285.90    304.00    287.00
   1000.00    183.00     13.00      8.80     76.00      7.15     15.00     21.00    286.10    306.30    287.40
    985.00    308.00     11.90      8.40     79.00      7.06     15.00     25.00    286.30    306.30    287.60
    925.00    826.00      7.60      6.70     94.00      6.69     20.00     27.00    287.10    306.10    288.20
    920.00    870.00      7.40      6.70     95.00      6.73     19.00     26.00    287.30    306.40    288.50
    906.00    996.00      6.90      6.10     95.00      6.56     15.00     23.00    288.00    306.70    289.20
    877.00   1262.00      5.70      4.80     94.00      6.20    345.00     16.00    289.50    307.40    290.60
    874.00   1290.00      5.60      4.70     94.00      6.16    340.00     17.00    289.70    307.40    290.80
    858.00   1441.00      6.40      4.40     87.00      6.13    315.00     21.00    292.10    309.90    293.10
    850.00   1517.00      6.80      4.20     83.00      6.12    305.00     27.00    293.30    311.20    294.30
    841.00   1605.00      7.60      3.00     73.00      5.68    305.00     32.00    295.00    311.80    296.00
    819.00   1822.00      6.40      1.40     70.00      5.20    305.00     45.00    296.00    311.50    296.90
    812.00   1893.00      5.80      0.90     71.00      5.04    305.00     49.00    296.00    311.10    296.90
    810.00   1913.00      5.60      0.70     71.00      4.99    304.00     49.00    296.10    311.00    296.90
    806.00   1953.00      4.00     -0.60     72.00      4.56    303.00     50.00    294.80    308.40    295.60
    798.00   2035.00      5.40      2.80     83.00      5.90    300.00     51.00    297.10    314.70    298.20
    786.00   2158.00      5.20      3.20     87.00      6.17    295.00     53.00    298.20    316.60    299.30
    747.00   2574.00      4.60      4.60    100.00      7.17    264.00     41.00    301.90    323.50    303.20
    706.00   3034.00      3.60      3.60    100.00      7.05    230.00     27.00    305.60    327.20    306.90
    700.00   3103.00      3.40      3.40    100.00      7.03    225.00     29.00    306.20    327.80    307.50
    684.00   3291.00      3.10      3.10    100.00      7.06    225.00     39.00    307.90    329.80    309.30
    665.00   3520.00      2.80      2.80    100.00      7.09    229.00     45.00    310.10    332.20    311.40
    612.00   4190.00      0.20      0.10     99.00      6.34    240.00     62.00    314.50    334.70    315.70
    595.00   4418.00     -0.70     -0.80     99.00      6.10    243.00     63.00    316.00    335.60    317.20
    522.00   5450.00     -6.70     -9.00     84.00      3.73    255.00     68.00    320.80    333.30    321.50
    500.00   5790.00     -8.70    -11.70     79.00      3.14    255.00     72.00    322.40    333.00    323.00
    462.00   6398.00    -11.90    -14.30     82.00      2.75    250.00     70.00    325.70    335.30    326.30
    459.00   6447.00    -12.30    -15.10     80.00      2.59    250.00     70.00    325.80    334.90    326.40
    436.00   6837.00    -15.50    -21.50     60.00      1.58    252.00     74.00    326.60    332.30    326.90
    402.00   7443.00    -20.10    -27.10     54.00      1.04    255.00     82.00    328.30    332.10    328.50
    400.00   7480.00    -20.30    -27.30     54.00      1.02    255.00     82.00    328.50    332.30    328.70
    381.00   7840.00    -21.70    -26.70     64.00      1.14    259.00     87.00    331.30    335.50    331.50
    372.00   8016.00    -21.10    -34.10     30.00      0.58    260.00     90.00    334.30    336.60    334.50
    349.00   8485.00    -23.10    -36.70     28.00      0.47    265.00     97.00    337.80    339.70    337.90
    334.00   8807.00    -24.50    -38.50     26.00      0.41    264.00     94.00    340.10    341.80    340.20
    300.00   9580.00    -30.90    -44.90     24.00      0.23    260.00     86.00    341.70    342.70    341.80
    297.00   9650.00    -31.50    -45.50     24.00      0.22    255.00     86.00    341.90    342.80    341.90
    255.00  10706.00    -40.10    -54.10     21.00      0.10    246.00     88.00    344.40    344.80    344.40
    250.00  10840.00    -41.10    999.90    999.90    999.90    245.00     88.00    344.80    999.90    344.80
    234.00  11279.00    -45.00    999.90    999.90    999.90    240.00     88.00    345.60    999.90    345.60
    200.00  12320.00    -54.10    999.90    999.90    999.90    245.00     88.00    346.90    999.90    346.90
    193.00  12548.00    -56.30    999.90    999.90    999.90    245.00     88.00    347.00    999.90    347.00
    150.00  14110.00    -67.30    999.90    999.90    999.90    245.00     91.00    354.00    999.90    354.00
    141.00  14470.00    -69.50    999.90    999.90    999.90    250.00     91.00    356.50    999.90    356.50
    123.00  15266.00    -74.20    999.90    999.90    999.90    255.00     72.00    362.00    999.90    362.00
    101.00  16414.00    -81.10    999.90    999.90    999.90    250.00     74.00    369.70    999.90    369.70
    100.00  16470.00    -80.70    999.90    999.90    999.90    250.00     72.00    371.60    999.90    371.60
     81.10  17658.00    -81.10    999.90    999.90    999.90    253.00     59.00    393.70    999.90    393.70
     74.30  18156.00    -79.90    999.90    999.90    999.90    254.00     53.00    406.20    999.90    406.20
     70.00  18500.00    -75.50    999.90    999.90    999.90    255.00     49.00    422.50    999.90    422.50
     67.00  18755.00    -72.70    999.90    999.90    999.90    250.00     45.00    434.00    999.90    434.00
     66.60  18790.00    -72.30    999.90    999.90    999.90    999.90    999.90    435.50    999.90    435.50
