47918 ROIG Ishigakijima Observations at 12Z 25 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     21.40     15.40     69.00     10.89    130.00      9.00    292.80    324.00    294.70
   1000.00    184.00     19.60     14.60     73.00     10.55    140.00     14.00    292.80    323.00    294.60
    925.00    849.00     13.60     12.50     93.00      9.94    165.00     14.00    293.20    321.80    295.00
    911.00    977.00     12.60     11.40     92.00      9.36    170.00     12.00    293.50    320.50    295.10
    905.00   1033.00     12.20     10.90     92.00      9.12    174.00     13.00    293.60    319.90    295.20
    878.00   1286.00     10.80      6.80     76.00      7.09    195.00     19.00    294.80    315.50    296.00
    873.00   1334.00     10.60      6.00     73.00      6.76    193.00     18.00    295.00    314.80    296.20
    850.00   1556.00      9.20      5.70     79.00      6.80    185.00     16.00    295.80    315.80    297.00
    798.00   2077.00      5.80      4.00     88.00      6.43    173.00      6.00    297.50    316.60    298.70
    785.00   2212.00      7.30      0.70     63.00      5.14    170.00      4.00    300.50    316.20    301.40
    784.00   2222.00      7.40      0.40     61.00      5.05    174.00      4.00    300.80    316.10    301.70
    756.00   2519.00      5.50     -0.60     65.00      4.87    275.00      8.00    301.80    316.80    302.70
    700.00   3146.00      1.40     -2.70     74.00      4.50    285.00     17.00    304.00    318.00    304.80
    689.00   3274.00      1.00     -5.00     64.00      3.85    288.00     20.00    304.90    317.00    305.60
    667.00   3532.00     -0.50     -5.90     67.00      3.71    295.00     27.00    306.10    317.80    306.70
    611.00   4231.00     -4.70     -8.30     76.00      3.36    290.00     37.00    309.00    319.80    309.70
    562.00   4882.00    -10.90    -11.40     96.00      2.86    286.00     47.00    309.20    318.50    309.70
    560.00   4910.00    -10.90    -12.20     90.00      2.69    286.00     47.00    309.50    318.30    310.00
    558.00   4937.00     -9.70    -24.70     28.00      0.93    286.00     48.00    311.20    314.50    311.40
    553.00   5007.00     -3.90    -33.90      8.00      0.40    285.00     49.00    318.90    320.40    319.00
    552.00   5022.00     -3.90    -34.90      7.00      0.36    285.00     49.00    319.10    320.50    319.20
    540.00   5195.00     -3.50    -46.50      2.00      0.11    283.00     54.00    321.60    322.00    321.60
    505.00   5722.00     -6.10    -53.50      1.00      0.05    275.00     70.00    324.60    324.80    324.60
    500.00   5800.00     -6.50    -54.50      1.00      0.05    270.00     70.00    325.10    325.20    325.10
    494.00   5894.00     -6.50    -54.50      1.00      0.05    272.00     71.00    326.20    326.40    326.20
    489.00   5974.00     -5.10    -48.10      2.00      0.10    273.00     73.00    328.80    329.30    328.90
    438.00   6822.00    -10.80    -45.00      4.00      0.16    290.00     86.00    332.10    332.80    332.20
    419.00   7163.00    -13.10    -43.80      6.00      0.19    290.00     97.00    333.40    334.20    333.50
    400.00   7520.00    -15.50    -42.50      8.00      0.23    290.00     95.00    334.80    335.70    334.80
    373.00   8043.00    -19.30    -46.30      7.00      0.16    291.00     94.00    336.50    337.10    336.50
    300.00   9620.00    -32.70    -50.70     15.00      0.12    295.00     89.00    339.20    339.70    339.20
    290.00   9858.00    -34.90    -51.90     16.00      0.11    292.00     86.00    339.30    339.80    339.40
    285.00   9978.00    -35.60    -53.70     14.00      0.09    290.00     84.00    340.00    340.40    340.00
    257.00  10692.00    -40.10    -64.10      6.00      0.03    274.00     78.00    343.60    343.70    343.60
    250.00  10880.00    -41.70    999.90    999.90    999.90    270.00     76.00    343.90    999.90    343.90
    223.00  11633.00    -48.30    999.90    999.90    999.90    265.00     78.00    345.30    999.90    345.30
    200.00  12350.00    -54.50    999.90    999.90    999.90    265.00     78.00    346.30    999.90    346.30
    153.00  14017.00    -67.50    999.90    999.90    999.90    265.00     91.00    351.60    999.90    351.60
    150.00  14140.00    -68.50    999.90    999.90    999.90    270.00     89.00    351.90    999.90    351.90
    129.00  15028.00    -74.10    999.90    999.90    999.90    281.00     78.00    357.30    999.90    357.30
    120.00  15451.00    -72.10    999.90    999.90    999.90    286.00     73.00    368.50    999.90    368.50
    106.00  16166.00    -77.30    999.90    999.90    999.90    295.00     64.00    371.90    999.90    371.90
    102.00  16388.00    -78.90    999.90    999.90    999.90    295.00     63.00    372.90    999.90    372.90
    100.00  16500.00    -79.30    999.90    999.90    999.90    295.00     62.00    374.30    999.90    374.30
     94.00  16849.00    -80.70    999.90    999.90    999.90    295.00     64.00    378.20    999.90    378.20
     90.00  17095.00    -80.10    999.90    999.90    999.90    300.00     60.00    384.00    999.90    384.00
     84.30  17464.00    -79.30    999.90    999.90    999.90    281.00     54.00    393.00    999.90    393.00
     82.00  17622.00    -76.10    999.90    999.90    999.90    273.00     51.00    402.60    999.90    402.60
     77.00  17983.00    -76.70    999.90    999.90    999.90    255.00     45.00    408.70    999.90    408.70
     70.50  18489.00    -77.50    999.90    999.90    999.90    274.00     51.00    417.40    999.90    417.40
     70.00  18530.00    -77.30    999.90    999.90    999.90    275.00     52.00    418.70    999.90    418.70
     68.00  18698.00    -76.20    999.90    999.90    999.90    280.00     51.00    424.40    999.90    424.40
     63.00  19141.00    -73.50    999.90    999.90    999.90    305.00     41.00    439.90    999.90    439.90
     61.30  19300.00    -72.50    999.90    999.90    999.90    295.00     30.00    445.50    999.90    445.50
     59.00  19528.00    -69.20    999.90    999.90    999.90    280.00     14.00    457.70    999.90    457.70
     57.40  19691.00    -66.90    999.90    999.90    999.90    253.00     18.00    466.60    999.90    466.60
     55.00  19947.00    -68.40    999.90    999.90    999.90    210.00     25.00    468.90    999.90    468.90
     53.00  20169.00    -69.70    999.90    999.90    999.90    227.00     25.00    470.90    999.90    470.90
     52.00  20284.00    -68.20    999.90    999.90    999.90    235.00     25.00    477.00    999.90    477.00
     50.00  20520.00    -65.10    999.90    999.90    999.90    240.00     25.00    489.70    999.90    489.70
     47.00  20904.00    -62.90    999.90    999.90    999.90    240.00     16.00    503.70    999.90    503.70
     44.00  21313.00    -60.50    999.90    999.90    999.90    225.00     19.00    519.00    999.90    519.00
     42.00  21601.00    -58.90    999.90    999.90    999.90    250.00     12.00    530.00    999.90    530.00
     41.30  21706.00    -58.30    999.90    999.90    999.90    238.00     11.00    534.00    999.90    534.00
     39.00  22061.00    -59.50    999.90    999.90    999.90    195.00      8.00    540.00    999.90    540.00
     37.00  22388.00    -60.50    999.90    999.90    999.90    240.00      8.00    545.40    999.90    545.40
     35.00  22733.00    -61.60    999.90    999.90    999.90     15.00      4.00    551.30    999.90    551.30
     33.00  23099.00    -62.80    999.90    999.90    999.90    185.00      4.00    557.50    999.90    557.50
     31.00  23487.00    -64.00    999.90    999.90    999.90    285.00     14.00    564.20    999.90    564.20
     30.30  23629.00    -64.50    999.90    999.90    999.90    295.00     14.00    566.60    999.90    566.60
     30.00  23690.00    -64.10    999.90    999.90    999.90    270.00     10.00    569.30    999.90    569.30
     27.00  24345.00    -61.90    999.90    999.90    999.90    210.00     12.00    593.00    999.90    593.00
     26.00  24579.00    -61.10    999.90    999.90    999.90    215.00     14.00    601.70    999.90    601.70
     24.00  25077.00    -59.40    999.90    999.90    999.90    250.00     14.00    620.50    999.90    620.50
     21.00  25907.00    -56.50    999.90    999.90    999.90    275.00     17.00    653.20    999.90    653.20
     20.00  26210.00    -55.50    999.90    999.90    999.90    310.00     19.00    665.50    999.90    665.50
     19.80  26274.00    -55.10    999.90    999.90    999.90    311.00     20.00    668.70    999.90    668.70
     16.00  27650.00    -51.10    999.90    999.90    999.90    325.00     33.00    723.70    999.90    723.70
     15.00  28067.00    -49.90    999.90    999.90    999.90    335.00     43.00    741.20    999.90    741.20
     14.70  28197.00    -49.50    999.90    999.90    999.90    338.00     39.00    746.80    999.90    746.80
     14.00  28517.00    -49.40    999.90    999.90    999.90    345.00     31.00    757.50    999.90    757.50
     13.00  29002.00    -49.40    999.90    999.90    999.90    330.00     29.00    774.00    999.90    774.00
     12.00  29526.00    -49.30    999.90    999.90    999.90    300.00     29.00    792.20    999.90    792.20
     11.00  30095.00    -49.20    999.90    999.90    999.90    335.00     45.00    812.50    999.90    812.50
     10.40  30462.00    -49.10    999.90    999.90    999.90    329.00     47.00    825.90    999.90    825.90
     10.00  30720.00    -47.90    999.90    999.90    999.90    325.00     49.00    839.60    999.90    839.60
      9.00  31417.00    -47.40    999.90    999.90    999.90    310.00     54.00    867.30    999.90    867.30
