47918 ROIG Ishigakijima Observations at 12Z 21 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     21.60     17.40     77.00     12.41    170.00      7.00    293.10    328.60    295.30
   1000.00    180.00     20.20     15.40     74.00     11.12    165.00     10.00    293.40    325.30    295.30
    987.00    292.00     19.40     14.70     74.00     10.76    165.00     10.00    293.70    324.60    295.60
    949.00    629.00     17.10     12.60     75.00      9.73    180.00     10.00    294.60    322.80    296.40
    925.00    848.00     15.60     11.20     75.00      9.11    175.00      8.00    295.20    321.80    296.90
    909.00    995.00     14.70     10.50     76.00      8.84    175.00      8.00    295.80    321.60    297.30
    869.00   1375.00     12.20      8.70     79.00      8.18    310.00      2.00    297.10    321.10    298.50
    865.00   1414.00     12.00      8.50     79.00      8.11    313.00      3.00    297.20    321.10    298.70
    850.00   1561.00     11.40      7.10     75.00      7.50    325.00      8.00    298.10    320.30    299.40
    834.00   1719.00     10.60      6.40     75.00      7.26    340.00     14.00    298.80    320.40    300.10
    801.00   2055.00      8.80      4.80     76.00      6.78    332.00     15.00    300.40    320.80    301.60
    737.00   2737.00      3.40      2.10     91.00      6.09    315.00     16.00    301.80    320.30    302.90
    723.00   2894.00      2.20      1.50     95.00      5.93    292.00     17.00    302.10    320.10    303.20
    712.00   3019.00      7.40     -9.60     29.00      2.60    273.00     18.00    309.10    317.60    309.60
    707.00   3077.00      8.60    -17.60     14.00      1.37    265.00     19.00    311.10    315.70    311.30
    706.00   3089.00      8.80    -19.20     12.00      1.19    264.00     19.00    311.40    315.60    311.70
    700.00   3159.00      8.40    -19.60     12.00      1.16    260.00     19.00    311.80    315.80    312.00
    678.00   3420.00      7.20    -22.10     10.00      0.96    250.00     19.00    313.30    316.70    313.50
    624.00   4098.00      4.20    -28.70      7.00      0.58    275.00     35.00    317.30    319.40    317.40
    608.00   4310.00      3.20    -30.80      6.00      0.49    274.00     36.00    318.60    320.40    318.70
    500.00   5860.00     -8.30    -29.30     17.00      0.68    270.00     45.00    322.90    325.40    323.00
    419.00   7204.00    -17.30    -42.30      9.00      0.22    262.00     62.00    328.00    328.90    328.10
    400.00   7550.00    -19.10    -41.10     12.00      0.26    260.00     66.00    330.10    331.10    330.10
    388.00   7776.00    -19.30    -45.30      8.00      0.17    260.00     66.00    332.70    333.40    332.70
    385.00   7834.00    -18.30    -51.30      4.00      0.09    260.00     66.00    334.80    335.10    334.80
    358.00   8369.00    -21.90    -51.80      5.00      0.09    260.00     66.00    336.90    337.30    336.90
    343.00   8683.00    -24.10    -52.10      6.00      0.09    262.00     67.00    338.10    338.50    338.10
    300.00   9640.00    -33.10    -53.10     12.00      0.09    270.00     72.00    338.60    339.00    338.60
    297.00   9711.00    -33.90    -53.90     11.00      0.08    271.00     73.00    338.40    338.80    338.50
    258.00  10685.00    -40.10    -65.10      5.00      0.02    278.00     88.00    343.20    343.30    343.20
    250.00  10900.00    -41.50    999.90    999.90    999.90    280.00     91.00    344.20    999.90    344.20
    247.00  10980.00    -42.10    999.90    999.90    999.90    280.00     91.00    344.50    999.90    344.50
    200.00  12380.00    -53.30    999.90    999.90    999.90    280.00     87.00    348.20    999.90    348.20
    172.00  13318.00    -60.70    999.90    999.90    999.90    270.00     84.00    351.20    999.90    351.20
    150.00  14170.00    -67.50    999.90    999.90    999.90    255.00     76.00    353.60    999.90    353.60
    147.00  14292.00    -68.70    999.90    999.90    999.90    257.00     75.00    353.60    999.90    353.60
    141.00  14538.00    -70.10    999.90    999.90    999.90    260.00     74.00    355.40    999.90    355.40
    120.00  15491.00    -75.50    999.90    999.90    999.90    268.00     65.00    362.20    999.90    362.20
    111.00  15946.00    -73.90    999.90    999.90    999.90    272.00     61.00    373.40    999.90    373.40
    105.00  16267.00    -76.20    999.90    999.90    999.90    275.00     58.00    374.90    999.90    374.90
    100.00  16550.00    -78.30    999.90    999.90    999.90    275.00     52.00    376.20    999.90    376.20
     97.00  16721.00    -79.20    999.90    999.90    999.90    275.00     51.00    377.70    999.90    377.70
     84.10  17519.00    -83.50    999.90    999.90    999.90    250.00     43.00    384.70    999.90    384.70
     81.90  17667.00    -80.90    999.90    999.90    999.90    245.00     44.00    393.00    999.90    393.00
     80.00  17799.00    -80.70    999.90    999.90    999.90    240.00     45.00    396.10    999.90    396.10
     71.80  18406.00    -79.70    999.90    999.90    999.90    256.00     42.00    410.60    999.90    410.60
     70.00  18550.00    -76.90    999.90    999.90    999.90    260.00     41.00    419.60    999.90    419.60
     69.30  18608.00    -75.90    999.90    999.90    999.90    259.00     37.00    422.90    999.90    422.90
     66.00  18892.00    -75.40    999.90    999.90    999.90    255.00     19.00    429.90    999.90    429.90
     62.00  19255.00    -74.80    999.90    999.90    999.90    205.00     21.00    439.00    999.90    439.00
     58.80  19563.00    -74.30    999.90    999.90    999.90    190.00     20.00    446.80    999.90    446.80
     55.00  19959.00    -70.00    999.90    999.90    999.90    170.00     19.00    465.20    999.90    465.20
     53.20  20156.00    -67.90    999.90    999.90    999.90    172.00     18.00    474.60    999.90    474.60
     50.00  20530.00    -67.30    999.90    999.90    999.90    175.00     17.00    484.50    999.90    484.50
     46.00  21037.00    -66.80    999.90    999.90    999.90    180.00     14.00    497.40    999.90    497.40
     43.00  21447.00    -66.30    999.90    999.90    999.90    170.00     16.00    508.20    999.90    508.20
     40.00  21887.00    -65.90    999.90    999.90    999.90    185.00     17.00    519.90    999.90    519.90
     36.00  22528.00    -65.20    999.90    999.90    999.90    135.00      8.00    537.50    999.90    537.50
     34.00  22876.00    -64.80    999.90    999.90    999.90    160.00      8.00    547.40    999.90    547.40
     33.20  23020.00    -64.70    999.90    999.90    999.90    157.00     10.00    551.50    999.90    551.50
     31.00  23440.00    -65.00    999.90    999.90    999.90    150.00     14.00    561.60    999.90    561.60
     30.30  23579.00    -65.10    999.90    999.90    999.90    136.00     15.00    565.00    999.90    565.00
     30.00  23640.00    -64.70    999.90    999.90    999.90    130.00     16.00    567.70    999.90    567.70
     29.00  23851.00    -63.80    999.90    999.90    999.90    115.00     16.00    575.70    999.90    575.70
     24.00  25026.00    -58.70    999.90    999.90    999.90    135.00     17.00    622.40    999.90    622.40
     22.60  25399.00    -57.10    999.90    999.90    999.90    167.00     14.00    638.00    999.90    638.00
     21.00  25862.00    -57.70    999.90    999.90    999.90    205.00     10.00    649.70    999.90    649.70
     20.00  26170.00    -58.10    999.90    999.90    999.90    210.00      6.00    657.60    999.90    657.60
     19.00  26496.00    -57.50    999.90    999.90    999.90    290.00      8.00    669.20    999.90    669.20
     16.00  27590.00    -55.40    999.90    999.90    999.90     15.00     37.00    709.70    999.90    709.70
     15.10  27958.00    -54.70    999.90    999.90    999.90     11.00     44.00    723.80    999.90    723.80
     15.00  28001.00    -54.50    999.90    999.90    999.90     10.00     45.00    725.80    999.90    725.80
     14.00  28449.00    -52.80    999.90    999.90    999.90      5.00     17.00    746.10    999.90    746.10
     13.00  28930.00    -50.90    999.90    999.90    999.90     60.00     33.00    768.60    999.90    768.60
     12.10  29396.00    -49.10    999.90    999.90    999.90    141.00     12.00    790.90    999.90    790.90
     12.00  29451.00    -49.10    999.90    999.90    999.90    150.00     10.00    792.80    999.90    792.80
     11.00  30023.00    -49.10    999.90    999.90    999.90     60.00     14.00    812.70    999.90    812.70
     10.20  30520.00    -49.10    999.90    999.90    999.90    119.00     21.00    830.50    999.90    830.50
     10.00  30650.00    -48.50    999.90    999.90    999.90    135.00     23.00    837.40    999.90    837.40
      9.00  31351.00    -44.70    999.90    999.90    999.90    250.00     21.00    877.50    999.90    877.50
      8.70  31576.00    -43.50    999.90    999.90    999.90    999.90    999.90    890.80    999.90    890.80
