47918 ROIG Ishigakijima Observations at 00Z 19 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     17.00     11.00     68.00      8.12     10.00     13.00    288.40    311.40    289.80
   1000.00    193.00     15.40     10.40     72.00      7.97     15.00     17.00    288.60    311.20    289.90
    925.00    848.00     10.00      7.40     84.00      7.03     30.00     23.00    289.50    309.70    290.80
    908.00   1001.00      9.10      6.70     85.00      6.81     35.00     21.00    290.20    309.80    291.40
    871.00   1346.00      7.20      5.10     86.00      6.35     75.00     16.00    291.60    310.10    292.80
    856.00   1489.00      6.40      4.40     87.00      6.16     71.00     13.00    292.20    310.20    293.30
    850.00   1547.00      6.40      4.20     86.00      6.12     70.00     12.00    292.80    310.70    293.90
    837.00   1673.00      6.00      0.80     70.00      4.89     70.00      8.00    293.70    308.20    294.60
    820.00   1841.00      5.40     -3.60     52.00      3.59     48.00     10.00    294.80    305.70    295.40
    808.00   1962.00      6.20    -19.80     14.00      0.99     32.00     11.00    296.90    300.10    297.10
    803.00   2013.00      7.90    -11.70     23.00      1.95     25.00     12.00    299.20    305.50    299.60
    797.00   2075.00     10.00     -2.00     43.00      4.16     11.00     12.00    302.10    315.00    302.90
    773.00   2329.00     10.30     -4.50     35.00      3.55    315.00     12.00    305.10    316.30    305.70
    763.00   2437.00     10.40     -5.60     32.00      3.32    308.00     13.00    306.30    316.90    306.90
    743.00   2656.00      8.90     -6.50     33.00      3.19    295.00     14.00    307.10    317.30    307.60
    713.00   2996.00      6.60     -7.80     35.00      2.99    245.00     14.00    308.20    317.80    308.70
    700.00   3148.00      5.60     -8.40     36.00      2.91    245.00     17.00    308.60    318.10    309.20
    690.00   3265.00      5.60     -8.40     36.00      2.95    243.00     19.00    309.90    319.50    310.50
    678.00   3409.00      5.40     -7.60     39.00      3.20    241.00     22.00    311.30    321.70    311.90
    676.00   3433.00      5.80    -17.20     17.00      1.48    240.00     23.00    312.00    317.00    312.20
    664.00   3579.00      4.60      1.60     81.00      6.51    238.00     25.00    312.20    332.80    313.40
    625.00   4070.00      2.60      0.10     83.00      6.19    230.00     35.00    315.40    335.20    316.60
    614.00   4214.00      2.00     -0.40     84.00      6.09    232.00     35.00    316.30    335.90    317.50
    556.00   5008.00     -2.50     -6.90     72.00      4.12    241.00     35.00    320.10    333.80    320.90
    531.00   5369.00     -5.40     -8.80     77.00      3.73    245.00     35.00    320.90    333.40    321.60
    500.00   5840.00     -9.10    -11.20     85.00      3.27    245.00     33.00    321.90    332.90    322.50
    492.00   5965.00     -9.70    -12.20     82.00      3.07    245.00     33.00    322.60    333.10    323.20
    489.00   6012.00     -9.10    -16.10     57.00      2.24    245.00     33.00    323.90    331.70    324.40
    466.00   6384.00    -12.30    -17.30     66.00      2.12    245.00     34.00    324.40    331.90    324.90
    449.00   6667.00    -14.10    -23.10     46.00      1.33    245.00     35.00    325.60    330.50    325.90
    447.00   6701.00    -14.30    -21.90     52.00      1.49    245.00     35.00    325.80    331.10    326.10
    437.00   6873.00    -15.30    -15.90     95.00      2.55    236.00     37.00    326.60    335.60    327.20
    435.00   6907.00    -14.10    -14.70     95.00      2.83    234.00     37.00    328.60    338.50    329.20
    426.00   7065.00    -15.20    -15.90     94.00      2.61    225.00     39.00    329.20    338.40    329.70
    400.00   7540.00    -18.50    -19.50     92.00      2.05    230.00     43.00    330.90    338.20    331.30
    381.00   7902.00    -21.50    -25.40     71.00      1.28    235.00     47.00    331.50    336.30    331.80
    347.00   8585.00    -26.60    -32.50     58.00      0.73    245.00     56.00    333.60    336.40    333.80
    345.00   8628.00    -26.90    -32.90     57.00      0.70    244.00     56.00    333.80    336.40    333.90
    334.00   8862.00    -26.70    -29.50     77.00      1.00    240.00     57.00    337.10    340.90    337.30
    300.00   9630.00    -32.50    -35.40     75.00      0.63    225.00     58.00    339.40    341.90    339.60
    281.00  10080.00    -35.90    -39.30     71.00      0.45    225.00     62.00    341.00    342.80    341.10
    259.00  10641.00    -40.10    -44.20     65.00      0.29    239.00     69.00    342.80    344.10    342.90
    250.00  10880.00    -41.90    999.90    999.90    999.90    245.00     72.00    343.60    999.90    343.60
    200.00  12350.00    -54.90    999.90    999.90    999.90    250.00     76.00    345.70    999.90    345.70
    196.00  12477.00    -55.90    999.90    999.90    999.90    250.00     76.00    346.00    999.90    346.00
    178.00  13085.00    -60.90    999.90    999.90    999.90    244.00     80.00    347.60    999.90    347.60
    168.00  13442.00    -62.20    999.90    999.90    999.90    240.00     82.00    351.10    999.90    351.10
    150.00  14140.00    -64.90    999.90    999.90    999.90    250.00     74.00    358.10    999.90    358.10
    140.00  14559.00    -67.30    999.90    999.90    999.90    257.00     66.00    361.00    999.90    361.00
    137.00  14690.00    -64.70    999.90    999.90    999.90    259.00     64.00    367.80    999.90    367.80
    135.00  14777.00    -65.50    999.90    999.90    999.90    260.00     62.00    368.10    999.90    368.10
    105.00  16263.00    -78.30    999.90    999.90    999.90    255.00     49.00    371.00    999.90    371.00
    100.00  16540.00    -80.50    999.90    999.90    999.90    250.00     47.00    371.90    999.90    371.90
     91.00  17064.00    -84.30    999.90    999.90    999.90    240.00     49.00    374.60    999.90    374.60
     89.20  17176.00    -85.10    999.90    999.90    999.90    250.00     49.00    375.10    999.90    375.10
     86.50  17347.00    -79.10    999.90    999.90    999.90    261.00     46.00    390.50    999.90    390.50
     81.00  17720.00    -78.80    999.90    999.90    999.90    285.00     39.00    398.50    999.90    398.50
     73.00  18312.00    -78.30    999.90    999.90    999.90    270.00     35.00    411.60    999.90    411.60
     70.00  18550.00    -78.10    999.90    999.90    999.90    275.00     29.00    417.00    999.90    417.00
     69.10  18624.00    -77.90    999.90    999.90    999.90    275.00     25.00    419.00    999.90    419.00
     69.00  18633.00    -77.90    999.90    999.90    999.90    275.00     25.00    419.20    999.90    419.20
     65.00  18983.00    -76.20    999.90    999.90    999.90    245.00     23.00    430.00    999.90    430.00
     57.00  19752.00    -72.70    999.90    999.90    999.90    300.00     25.00    454.50    999.90    454.50
     54.00  20069.00    -71.20    999.90    999.90    999.90    280.00     19.00    465.00    999.90    465.00
     50.00  20520.00    -69.10    999.90    999.90    999.90    305.00     27.00    480.20    999.90    480.20
     49.00  20640.00    -68.60    999.90    999.90    999.90    310.00     29.00    484.20    999.90    484.20
     48.40  20714.00    -68.30    999.90    999.90    999.90    303.00     25.00    486.60    999.90    486.60
     46.00  21020.00    -67.70    999.90    999.90    999.90    275.00     10.00    495.20    999.90    495.20
     43.00  21427.00    -66.90    999.90    999.90    999.90    245.00     25.00    506.90    999.90    506.90
     39.00  22016.00    -65.70    999.90    999.90    999.90    270.00     12.00    524.20    999.90    524.20
     36.00  22498.00    -64.70    999.90    999.90    999.90    270.00     19.00    538.90    999.90    538.90
     34.30  22790.00    -64.10    999.90    999.90    999.90    291.00     22.00    548.00    999.90    548.00
     34.00  22844.00    -64.00    999.90    999.90    999.90    295.00     23.00    549.70    999.90    549.70
     30.00  23610.00    -61.90    999.90    999.90    999.90    290.00     17.00    575.30    999.90    575.30
     28.00  24043.00    -60.90    999.90    999.90    999.90    290.00     16.00    589.70    999.90    589.70
     27.00  24271.00    -60.30    999.90    999.90    999.90    270.00      4.00    597.40    999.90    597.40
     25.00  24754.00    -59.10    999.90    999.90    999.90    265.00     14.00    614.00    999.90    614.00
     24.00  25011.00    -58.50    999.90    999.90    999.90    290.00     14.00    623.00    999.90    623.00
     22.00  25557.00    -57.20    999.90    999.90    999.90    285.00     14.00    642.60    999.90    642.60
     21.30  25760.00    -56.70    999.90    999.90    999.90    264.00     15.00    650.10    999.90    650.10
     21.00  25850.00    -56.70    999.90    999.90    999.90    255.00     16.00    652.70    999.90    652.70
     20.00  26160.00    -56.70    999.90    999.90    999.90    255.00     19.00    661.90    999.90    661.90
     16.00  27574.00    -56.90    999.90    999.90    999.90    260.00     33.00    704.90    999.90    704.90
     15.60  27735.00    -56.90    999.90    999.90    999.90    266.00     32.00    709.90    999.90    709.90
     14.00  28437.00    -54.40    999.90    999.90    999.90    290.00     29.00    740.80    999.90    740.80
     12.00  29437.00    -50.80    999.90    999.90    999.90    225.00     23.00    786.90    999.90    786.90
     10.00  30620.00    -46.50    999.90    999.90    999.90    265.00     35.00    844.90    999.90    844.90
