47918 ROIG Ishigakijima Observations at 00Z 23 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     14.40      8.40     67.00      6.80     20.00      8.00    285.70    304.90    286.90
   1016.00     66.00     15.20      7.20     59.00      6.31     20.00     10.00    287.10    305.00    288.10
   1000.00    202.00     14.40      7.40     63.00      6.50     20.00     14.00    287.60    306.10    288.70
    925.00    854.00      8.60      5.00     78.00      5.94     40.00     17.00    288.10    305.10    289.10
    879.00   1274.00      5.40      0.60     71.00      4.57     49.00     16.00    289.00    302.30    289.80
    850.00   1547.00      3.40     -1.00     73.00      4.20     55.00     16.00    289.70    302.00    290.40
    843.00   1614.00      2.80     -1.40     74.00      4.10     60.00     16.00    289.80    301.80    290.50
    796.00   2075.00     -1.30     -4.60     78.00      3.43     47.00     13.00    290.20    300.40    290.80
    779.00   2247.00     -2.10     -6.80     70.00      2.96     42.00     12.00    291.10    300.00    291.60
    774.00   2298.00     -1.90     -9.90     54.00      2.34     40.00     12.00    291.90    299.00    292.30
    773.00   2309.00     -1.10    -15.50     33.00      1.49     40.00     12.00    292.80    297.50    293.10
    771.00   2329.00      0.40    -26.60     11.00      0.57     38.00     12.00    294.60    296.60    294.80
    741.00   2645.00     -1.40    -34.90      6.00      0.27      5.00     16.00    296.10    297.00    296.10
    700.00   3097.00     -3.90    -46.90      2.00      0.08    355.00     21.00    298.10    298.40    298.10
    602.00   4268.00     -9.10    -53.20      1.00      0.05    310.00     25.00    305.20    305.40    305.20
    527.00   5301.00    -13.70    -58.70      1.00      0.03    303.00     35.00    311.60    311.70    311.60
    500.00   5700.00    -16.10    -61.10      1.00      0.02    300.00     39.00    313.40    313.40    313.40
    456.00   6384.00    -21.70    -63.30      1.00      0.02    290.00     47.00    314.70    314.80    314.70
    442.00   6613.00    -22.10    -64.10      1.00      0.02    290.00     54.00    317.00    317.10    317.00
    441.00   6630.00    -22.00    -64.00      1.00      0.02    290.00     54.00    317.30    317.40    317.30
    415.00   7078.00    -19.70    -62.70      1.00      0.02    290.00     71.00    325.90    325.90    325.90
    400.00   7350.00    -21.10    -64.10      1.00      0.02    290.00     82.00    327.50    327.60    327.50
    368.00   7964.00    -22.30    -64.30      1.00      0.02    287.00    103.00    333.80    333.90    333.80
    350.00   8336.00    -17.70    -61.70      1.00      0.03    285.00    116.00    344.80    344.90    344.80
    348.00   8378.00    -18.00    -61.90      1.00      0.03    285.00    117.00    344.90    345.10    344.90
    300.00   9470.00    -26.50    -67.50      1.00      0.01    280.00    113.00    347.90    348.00    347.90
    250.00  10750.00    -38.10    -75.10      1.00      0.01    265.00    121.00    349.30    349.30    349.30
    243.00  10944.00    -40.10    -76.10      1.00      0.01    265.00    122.00    349.10    349.20    349.10
    231.00  11281.00    -43.00    999.90    999.90    999.90    265.00    124.00    349.90    999.90    349.90
    200.00  12240.00    -51.10    999.90    999.90    999.90    255.00    122.00    351.70    999.90    351.70
    150.00  14050.00    -66.10    999.90    999.90    999.90    270.00    109.00    356.00    999.90    356.00
    130.00  14900.00    -71.80    999.90    999.90    999.90    270.00    107.00    360.60    999.90    360.60
    126.00  15086.00    -73.10    999.90    999.90    999.90    271.00    106.00    361.60    999.90    361.60
    110.00  15866.00    -78.10    999.90    999.90    999.90    275.00    103.00    366.40    999.90    366.40
    106.00  16078.00    -79.50    999.90    999.90    999.90    275.00     93.00    367.70    999.90    367.70
    103.00  16242.00    -77.30    999.90    999.90    999.90    268.00     90.00    374.90    999.90    374.90
    100.00  16410.00    -78.30    999.90    999.90    999.90    260.00     86.00    376.20    999.90    376.20
     97.30  16566.00    -79.30    999.90    999.90    999.90    260.00     85.00    377.20    999.90    377.20
     96.00  16644.00    -78.20    999.90    999.90    999.90    260.00     84.00    380.80    999.90    380.80
     89.20  17068.00    -72.30    999.90    999.90    999.90    282.00     59.00    400.60    999.90    400.60
     84.00  17420.00    -73.00    999.90    999.90    999.90    300.00     39.00    406.10    999.90    406.10
     79.00  17780.00    -73.70    999.90    999.90    999.90    300.00     27.00    411.80    999.90    411.80
     77.90  17862.00    -73.90    999.90    999.90    999.90    288.00     27.00    413.10    999.90    413.10
     74.00  18163.00    -72.40    999.90    999.90    999.90    245.00     27.00    422.40    999.90    422.40
     72.30  18300.00    -71.70    999.90    999.90    999.90    243.00     28.00    426.70    999.90    426.70
     70.00  18490.00    -72.50    999.90    999.90    999.90    240.00     29.00    428.90    999.90    428.90
     64.10  19006.00    -72.70    999.90    999.90    999.90    262.00     24.00    439.40    999.90    439.40
     58.50  19550.00    -66.70    999.90    999.90    999.90    285.00     19.00    464.60    999.90    464.60
     52.00  20263.00    -66.00    999.90    999.90    999.90    315.00     12.00    482.20    999.90    482.20
     50.00  20500.00    -65.70    999.90    999.90    999.90    315.00      8.00    488.20    999.90    488.20
     49.00  20623.00    -65.50    999.90    999.90    999.90    315.00      6.00    491.50    999.90    491.50
     48.80  20648.00    -65.50    999.90    999.90    999.90    316.00      6.00    492.10    999.90    492.10
     43.00  21426.00    -64.00    999.90    999.90    999.90    355.00     10.00    514.00    999.90    514.00
     38.00  22186.00    -62.50    999.90    999.90    999.90     80.00     14.00    536.20    999.90    536.20
     36.80  22383.00    -62.10    999.90    999.90    999.90     89.00     15.00    542.20    999.90    542.20
     36.00  22521.00    -60.50    999.90    999.90    999.90     95.00     16.00    549.70    999.90    549.70
     35.00  22697.00    -58.50    999.90    999.90    999.90     87.00     17.00    559.40    999.90    559.40
     32.00  23263.00    -58.10    999.90    999.90    999.90     60.00     19.00    574.80    999.90    574.80
     30.00  23670.00    -57.90    999.90    999.90    999.90     75.00     29.00    586.20    999.90    586.20
     28.00  24107.00    -57.20    999.90    999.90    999.90     90.00     35.00    599.70    999.90    599.70
     25.00  24826.00    -56.20    999.90    999.90    999.90     80.00     29.00    622.50    999.90    622.50
     20.00  26240.00    -54.10    999.90    999.90    999.90    105.00     39.00    669.80    999.90    669.80
     19.00  26570.00    -53.20    999.90    999.90    999.90    110.00     39.00    682.60    999.90    682.60
     17.70  27026.00    -51.90    999.90    999.90    999.90    110.00     37.00    700.60    999.90    700.60
     16.00  27680.00    -51.50    999.90    999.90    999.90    110.00     35.00    722.30    999.90    722.30
     14.30  28407.00    -51.10    999.90    999.90    999.90     99.00     35.00    747.30    999.90    747.30
     13.00  29034.00    -49.50    999.90    999.90    999.90     90.00     35.00    773.60    999.90    773.60
     12.00  29561.00    -48.10    999.90    999.90    999.90     90.00     41.00    796.50    999.90    796.50
     11.00  30133.00    -46.50    999.90    999.90    999.90    115.00     37.00    822.00    999.90    822.00
     10.00  30760.00    -44.90    999.90    999.90    999.90    100.00     21.00    850.80    999.90    850.80
      9.50  31104.00    -43.70    999.90    999.90    999.90    999.90    999.90    867.90    999.90    867.90
