47918 ROIG Ishigakijima Observations at 12Z 10 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     19.00     14.10     73.00     10.00     20.00     11.00    290.40    318.80    292.20
   1000.00    185.00     17.00     13.50     80.00      9.81     25.00     19.00    290.10    318.00    291.90
    952.00    603.00     13.70     12.20     91.00      9.45     20.00     21.00    290.90    317.90    292.60
    942.00    693.00     13.00     11.90     93.00      9.37     18.00     20.00    291.10    317.80    292.70
    925.00    846.00     12.40     11.60     95.00      9.35     15.00     17.00    292.00    318.80    293.60
    914.00    946.00     11.90     11.30     96.00      9.29     10.00     16.00    292.40    319.10    294.10
    887.00   1197.00     10.60     10.60    100.00      9.12    347.00      8.00    293.60    320.00    295.20
    879.00   1273.00     10.80     10.80    100.00      9.31    340.00      6.00    294.60    321.50    296.20
    867.00   1388.00     11.00     11.00    100.00      9.59    309.00      7.00    296.00    323.90    297.70
    850.00   1553.00     10.80     10.80    100.00      9.66    265.00      8.00    297.40    325.70    299.20
    844.00   1612.00     10.60     10.60    100.00      9.59    250.00      8.00    297.80    326.00    299.60
    811.00   1944.00      9.40      9.40    100.00      9.22    220.00     14.00    300.00    327.30    301.70
    778.00   2290.00      8.20      8.20    100.00      8.84    236.00     14.00    302.30    328.80    303.90
    754.00   2549.00      6.60      6.60    100.00      8.17    248.00     14.00    303.20    327.90    304.80
    750.00   2592.00      6.30      3.90     84.00      6.79    250.00     14.00    303.40    324.10    304.70
    733.00   2780.00      5.20     -7.80     39.00      2.91    244.00     12.00    304.20    313.40    304.70
    721.00   2916.00      7.20     -7.50     34.00      3.04    240.00     10.00    307.90    317.70    308.40
    719.00   2939.00      7.60     -7.40     34.00      3.06    241.00     11.00    308.50    318.40    309.10
    718.00   2950.00      8.20     -6.80     34.00      3.21    241.00     11.00    309.30    319.70    309.90
    700.00   3159.00      6.40     -8.60     33.00      2.87    250.00     16.00    309.50    318.90    310.10
    681.00   3385.00      6.40    -13.60     22.00      1.98    252.00     18.00    312.00    318.60    312.40
    554.00   5032.00     -3.10    -29.20     11.00      0.62    270.00     29.00    319.60    321.90    319.80
    500.00   5850.00     -7.90    -36.90      8.00      0.32    265.00     31.00    323.30    324.60    323.40
    467.00   6381.00    -10.50    -31.50     16.00      0.59    262.00     35.00    326.50    328.70    326.60
    441.00   6821.00    -13.90    -14.80     93.00      2.77    259.00     38.00    327.60    337.20    328.10
    400.00   7560.00    -18.90    -19.50     95.00      2.05    255.00     43.00    330.30    337.70    330.80
    398.00   7597.00    -19.10    -19.80     94.00      2.00    255.00     43.00    330.50    337.70    330.90
    353.00   8477.00    -24.70    -28.00     74.00      1.09    248.00     54.00    334.50    338.60    334.80
    344.00   8664.00    -24.90    -34.90     39.00      0.58    246.00     57.00    336.70    339.00    336.90
    339.00   8769.00    -25.70    -35.70     39.00      0.54    245.00     58.00    337.10    339.20    337.20
    320.00   9183.00    -28.90    -38.90     38.00      0.41    248.00     55.00    338.20    339.90    338.30
    303.00   9570.00    -31.70    -44.70     26.00      0.24    250.00     52.00    339.60    340.60    339.70
    300.00   9640.00    -32.30    -44.30     29.00      0.25    255.00     54.00    339.70    340.80    339.80
    272.00  10323.00    -38.60    -44.20     56.00      0.28    260.00     68.00    340.20    341.30    340.20
    266.00  10478.00    -40.10    -44.20     65.00      0.28    260.00     70.00    340.20    341.40    340.30
    250.00  10900.00    -43.30    999.90    999.90    999.90    260.00     76.00    341.60    999.90    341.60
    200.00  12370.00    -53.90    999.90    999.90    999.90    255.00     87.00    347.20    999.90    347.20
    196.00  12496.00    -54.80    999.90    999.90    999.90    255.00     87.00    347.80    999.90    347.80
    176.00  13165.00    -59.90    999.90    999.90    999.90    255.00     91.00    350.40    999.90    350.40
    150.00  14160.00    -67.30    999.90    999.90    999.90    260.00     80.00    354.00    999.90    354.00
    147.00  14281.00    -68.30    999.90    999.90    999.90    261.00     79.00    354.30    999.90    354.30
    139.00  14614.00    -68.10    999.90    999.90    999.90    263.00     77.00    360.30    999.90    360.30
    118.00  15569.00    -74.30    999.90    999.90    999.90    270.00     70.00    366.20    999.90    366.20
    109.00  16031.00    -77.30    999.90    999.90    999.90    263.00     66.00    368.90    999.90    368.90
    105.00  16244.00    -78.10    999.90    999.90    999.90    260.00     64.00    371.40    999.90    371.40
    101.00  16464.00    -78.90    999.90    999.90    999.90    252.00     61.00    374.00    999.90    374.00
    100.00  16520.00    -79.10    999.90    999.90    999.90    250.00     60.00    374.60    999.90    374.60
     98.00  16635.00    -79.40    999.90    999.90    999.90    245.00     58.00    376.20    999.90    376.20
     95.00  16811.00    -79.90    999.90    999.90    999.90    245.00     60.00    378.60    999.90    378.60
     70.00  18540.00    -79.90    999.90    999.90    999.90    270.00     45.00    413.10    999.90    413.10
     67.00  18787.00    -79.50    999.90    999.90    999.90    274.00     42.00    419.20    999.90    419.20
     63.00  19142.00    -75.70    999.90    999.90    999.90    280.00     37.00    435.10    999.90    435.10
     58.90  19530.00    -71.50    999.90    999.90    999.90    266.00     31.00    452.90    999.90    452.90
     56.00  19828.00    -71.40    999.90    999.90    999.90    255.00     27.00    459.70    999.90    459.70
     53.60  20086.00    -71.30    999.90    999.90    999.90    275.00     27.00    465.70    999.90    465.70
     53.00  20153.00    -70.50    999.90    999.90    999.90    280.00     27.00    469.00    999.90    469.00
     50.00  20500.00    -66.50    999.90    999.90    999.90    260.00     21.00    486.40    999.90    486.40
     48.50  20685.00    -65.50    999.90    999.90    999.90    262.00     16.00    493.00    999.90    493.00
     47.00  20878.00    -65.20    999.90    999.90    999.90    265.00     10.00    498.20    999.90    498.20
     44.00  21284.00    -64.50    999.90    999.90    999.90    250.00     12.00    509.50    999.90    509.50
     42.00  21570.00    -63.90    999.90    999.90    999.90    265.00     16.00    517.50    999.90    517.50
     37.00  22350.00    -62.60    999.90    999.90    999.90    265.00     12.00    540.10    999.90    540.10
     35.00  22692.00    -62.00    999.90    999.90    999.90    305.00      6.00    550.40    999.90    550.40
     33.00  23054.00    -61.30    999.90    999.90    999.90    235.00     12.00    561.40    999.90    561.40
     31.00  23438.00    -60.60    999.90    999.90    999.90    260.00     14.00    573.30    999.90    573.30
     30.00  23640.00    -60.30    999.90    999.90    999.90    260.00     14.00    579.70    999.90    579.70
     29.00  23854.00    -59.70    999.90    999.90    999.90    260.00     16.00    586.90    999.90    586.90
     27.00  24304.00    -58.50    999.90    999.90    999.90    230.00     16.00    602.40    999.90    602.40
     25.00  24789.00    -57.20    999.90    999.90    999.90    280.00     16.00    619.50    999.90    619.50
     22.60  25425.00    -55.50    999.90    999.90    999.90    309.00     16.00    642.70    999.90    642.70
     21.00  25897.00    -53.30    999.90    999.90    999.90    330.00     16.00    662.90    999.90    662.90
     20.00  26210.00    -51.90    999.90    999.90    999.90    310.00     10.00    676.60    999.90    676.60
     19.00  26543.00    -50.30    999.90    999.90    999.90    285.00      8.00    691.50    999.90    691.50
     17.00  27272.00    -50.00    999.90    999.90    999.90    145.00      4.00    715.00    999.90    715.00
     14.00  28545.00    -49.40    999.90    999.90    999.90    185.00     21.00    757.80    999.90    757.80
     13.00  29031.00    -49.10    999.90    999.90    999.90    165.00      6.00    774.80    999.90    774.80
     12.00  29555.00    -48.90    999.90    999.90    999.90    205.00     10.00    793.60    999.90    793.60
     11.00  30125.00    -48.60    999.90    999.90    999.90    265.00     10.00    814.60    999.90    814.60
     10.00  30750.00    -48.30    999.90    999.90    999.90    260.00     19.00    838.10    999.90    838.10
      9.50  31088.00    -47.90    999.90    999.90    999.90    258.00     21.00    852.00    999.90    852.00
      9.00  31447.00    -45.80    999.90    999.90    999.90    255.00     23.00    873.40    999.90    873.40
      8.80  31596.00    -44.90    999.90    999.90    999.90    999.90    999.90    882.50    999.90    882.50
