47918 ROIG Ishigakijima Observations at 00Z 01 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     22.60     15.60     65.00     11.01     70.00     13.00    293.80    325.50    295.80
   1000.00    206.00     21.00     13.00     60.00      9.49     75.00     19.00    294.10    321.60    295.80
    925.00    874.00     15.20     10.80     75.00      8.86     90.00     23.00    294.80    320.60    296.40
    904.00   1069.00     14.60      8.60     67.00      7.81     95.00     21.00    296.20    319.10    297.60
    869.00   1401.00     12.40      5.10     61.00      6.39    100.00     14.00    297.30    316.30    298.40
    850.00   1587.00     11.20      3.20     58.00      5.70     80.00     12.00    297.90    314.90    298.90
    835.00   1734.00      9.90      2.60     60.00      5.56     65.00     10.00    298.10    314.80    299.10
    800.00   2088.00      6.90      1.20     67.00      5.25    345.00      6.00    298.50    314.40    299.50
    785.00   2245.00      5.60      0.60     70.00      5.12      1.00      5.00    298.70    314.20    299.60
    768.00   2424.00      5.10     -4.40     50.00      3.61     20.00      4.00    300.00    311.20    300.70
    766.00   2445.00      5.00     -5.00     48.00      3.46     16.00      4.00    300.20    310.90    300.80
    752.00   2597.00     11.20    -21.80      8.00      0.89    349.00      4.00    308.50    311.60    308.60
    740.00   2731.00     11.20    -26.80      5.00      0.58    325.00      3.00    309.90    312.00    310.00
    704.00   3145.00      9.10    -28.90      5.00      0.50    250.00      2.00    312.00    313.80    312.10
    700.00   3192.00      8.80    -29.20      5.00      0.49    250.00      2.00    312.20    314.00    312.30
    645.00   3855.00      5.20    -32.40      5.00      0.39    310.00     16.00    315.60    317.00    315.60
    619.00   4189.00      3.50    -34.10      4.00      0.35    280.00     16.00    317.20    318.60    317.30
    574.00   4800.00      0.20    -37.00      4.00      0.28    275.00     16.00    320.30    321.40    320.40
    542.00   5265.00     -2.30    -39.30      4.00      0.23    278.00     18.00    322.60    323.60    322.70
    527.00   5486.00     -3.90    -39.20      5.00      0.24    280.00     19.00    323.30    324.30    323.40
    500.00   5900.00     -6.90    -38.90      6.00      0.26    280.00     25.00    324.60    325.60    324.60
    488.00   6089.00     -8.30    -41.30      5.00      0.21    281.00     27.00    325.10    325.90    325.10
    481.00   6201.00     -9.10    -23.10     31.00      1.25    281.00     28.00    325.50    330.00    325.70
    438.00   6916.00    -14.70    -28.70     29.00      0.82    285.00     35.00    327.20    330.20    327.30
    428.00   7092.00    -16.10    -30.10     29.00      0.74    275.00     36.00    327.60    330.40    327.70
    419.00   7252.00    -16.70    -32.50     24.00      0.60    265.00     37.00    328.90    331.10    329.00
    400.00   7600.00    -17.90    -37.90     16.00      0.37    270.00     37.00    331.60    333.10    331.70
    396.00   7675.00    -18.30    -37.30     17.00      0.39    270.00     37.00    332.10    333.60    332.10
    349.00   8603.00    -24.30    -45.30     13.00      0.19    270.00     41.00    336.20    337.00    336.20
    336.00   8878.00    -24.30    -46.30     11.00      0.18    270.00     42.00    339.80    340.60    339.90
    300.00   9690.00    -30.70    -53.70      9.00      0.09    270.00     45.00    342.00    342.40    342.00
    257.00  10771.00    -40.10    -59.10     11.00      0.05    266.00     48.00    343.60    343.80    343.60
    250.00  10960.00    -41.50    999.90    999.90    999.90    265.00     49.00    344.20    999.90    344.20
    200.00  12430.00    -53.10    999.90    999.90    999.90    270.00     56.00    348.50    999.90    348.50
    190.00  12751.00    -55.30    999.90    999.90    999.90    265.00     58.00    350.20    999.90    350.20
    180.00  13089.00    -57.60    999.90    999.90    999.90    265.00     64.00    351.90    999.90    351.90
    150.00  14230.00    -65.30    999.90    999.90    999.90    260.00     54.00    357.40    999.90    357.40
    120.00  15555.00    -76.50    999.90    999.90    999.90    250.00     51.00    360.40    999.90    360.40
    119.00  15603.00    -76.60    999.90    999.90    999.90    250.00     51.00    361.00    999.90    361.00
    104.00  16376.00    -78.80    999.90    999.90    999.90    265.00     33.00    371.00    999.90    371.00
    101.00  16543.00    -79.30    999.90    999.90    999.90    269.00     32.00    373.20    999.90    373.20
    100.00  16600.00    -79.70    999.90    999.90    999.90    270.00     31.00    373.50    999.90    373.50
     96.50  16800.00    -81.30    999.90    999.90    999.90    270.00     29.00    374.20    999.90    374.20
     81.00  17779.00    -81.40    999.90    999.90    999.90    290.00     21.00    393.10    999.90    393.10
     75.70  18157.00    -81.50    999.90    999.90    999.90    268.00     15.00    400.60    999.90    400.60
     75.00  18210.00    -80.90    999.90    999.90    999.90    265.00     14.00    402.90    999.90    402.90
     70.00  18600.00    -76.70    999.90    999.90    999.90    260.00     14.00    420.00    999.90    420.00
     69.00  18683.00    -76.20    999.90    999.90    999.90    260.00     14.00    422.80    999.90    422.80
     63.90  19128.00    -73.50    999.90    999.90    999.90    297.00     12.00    438.10    999.90    438.10
     59.00  19599.00    -71.40    999.90    999.90    999.90    335.00     10.00    452.90    999.90    452.90
     54.00  20121.00    -69.10    999.90    999.90    999.90     84.00     11.00    469.80    999.90    469.80
     52.00  20346.00    -69.20    999.90    999.90    999.90    130.00     12.00    474.70    999.90    474.70
     50.00  20580.00    -69.30    999.90    999.90    999.90    160.00     12.00    479.80    999.90    479.80
     49.00  20701.00    -69.30    999.90    999.90    999.90    175.00     12.00    482.60    999.90    482.60
     47.20  20925.00    -69.30    999.90    999.90    999.90    228.00     10.00    487.70    999.90    487.70
     46.00  21083.00    -68.70    999.90    999.90    999.90    265.00      8.00    492.80    999.90    492.80
     43.00  21498.00    -67.10    999.90    999.90    999.90    290.00      6.00    506.20    999.90    506.20
     41.00  21790.00    -66.00    999.90    999.90    999.90    290.00      4.00    516.00    999.90    516.00
     38.00  22257.00    -64.20    999.90    999.90    999.90     10.00     16.00    531.80    999.90    531.80
     32.00  23313.00    -60.20    999.90    999.90    999.90     45.00     17.00    569.30    999.90    569.30
     30.00  23710.00    -58.70    999.90    999.90    999.90     65.00     16.00    584.00    999.90    584.00
     28.00  24147.00    -57.30    999.90    999.90    999.90    120.00     21.00    599.70    999.90    599.70
     25.00  24865.00    -54.90    999.90    999.90    999.90     45.00     10.00    626.20    999.90    626.20
     24.30  25044.00    -54.30    999.90    999.90    999.90     52.00     11.00    633.00    999.90    633.00
     20.00  26300.00    -50.90    999.90    999.90    999.90    100.00     17.00    679.60    999.90    679.60
     19.00  26635.00    -50.50    999.90    999.90    999.90    130.00     14.00    691.00    999.90    691.00
     18.00  26989.00    -50.00    999.90    999.90    999.90    145.00     14.00    703.30    999.90    703.30
     16.00  27759.00    -49.00    999.90    999.90    999.90    180.00     16.00    730.70    999.90    730.70
     15.90  27800.00    -48.90    999.90    999.90    999.90    175.00     16.00    732.20    999.90    732.20
     15.10  28137.00    -51.30    999.90    999.90    999.90    131.00     20.00    735.10    999.90    735.10
     15.00  28181.00    -51.10    999.90    999.90    999.90    125.00     21.00    737.00    999.90    737.00
     14.00  28639.00    -49.60    999.90    999.90    999.90    325.00      6.00    756.90    999.90    756.90
     13.00  29130.00    -48.00    999.90    999.90    999.90     30.00     12.00    778.80    999.90    778.80
     12.00  29661.00    -46.20    999.90    999.90    999.90     20.00      6.00    803.10    999.90    803.10
     11.00  30238.00    -44.20    999.90    999.90    999.90    225.00      6.00    830.40    999.90    830.40
     10.00  30870.00    -42.10    999.90    999.90    999.90    205.00     12.00    861.30    999.90    861.30
      9.00  31596.00    -39.30    999.90    999.90    999.90    150.00      6.00    898.20    999.90    898.20
      8.00  32407.00    -36.30    999.90    999.90    999.90    100.00     12.00    941.20    999.90    941.20
      7.20  33133.00    -33.50    999.90    999.90    999.90     84.00     27.00    981.20    999.90    981.20
      7.00  33330.00    -34.00    999.90    999.90    999.90     80.00     31.00    986.90    999.90    986.90
      6.50  33848.00    -35.50    999.90    999.90    999.90    999.90    999.90   1001.90    999.90   1001.90
