47918 ROIG Ishigakijima Observations at 12Z 22 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     16.80     13.70     82.00      9.71     30.00     11.00    288.00    315.30    289.70
   1000.00    209.00     15.40     13.20     87.00      9.62     30.00     19.00    288.60    315.70    290.20
    951.00    632.00     12.60     11.70     94.00      9.13     30.00     23.00    289.90    315.80    291.40
    925.00    865.00     11.00     10.80     99.00      8.86     30.00     19.00    290.60    315.80    292.10
    889.00   1196.00      9.20      9.20    100.00      8.28     34.00     13.00    292.00    315.80    293.50
    880.00   1281.00      9.10      9.10    100.00      8.31     35.00     12.00    292.80    316.70    294.20
    850.00   1569.00      8.80      8.80    100.00      8.43    290.00      4.00    295.40    319.90    296.90
    846.00   1608.00      8.90      8.90    100.00      8.52    275.00      4.00    295.80    320.70    297.40
    824.00   1827.00      9.40      9.40    100.00      9.06    265.00      8.00    298.60    325.40    300.20
    780.00   2281.00      7.60      7.60    100.00      8.44    245.00     17.00    301.40    326.60    302.90
    767.00   2420.00      7.00      7.00    100.00      8.26    249.00     17.00    302.20    327.00    303.70
    700.00   3170.00      4.40      3.70     95.00      7.18    270.00     19.00    307.30    329.50    308.70
    639.00   3902.00      1.10     -0.10     92.00      6.00    275.00     19.00    311.70    330.70    312.90
    549.00   5121.00     -4.30     -6.30     86.00      4.37    266.00     35.00    319.10    333.50    319.90
    537.00   5296.00     -2.30    -19.30     26.00      1.55    264.00     37.00    323.50    329.00    323.80
    530.00   5400.00     -2.30    -25.30     15.00      0.93    264.00     39.00    324.70    328.10    324.90
    500.00   5860.00     -5.50    -25.50     19.00      0.97    260.00     45.00    326.30    329.80    326.50
    439.00   6866.00    -13.30    -40.30      8.00      0.26    254.00     49.00    328.80    329.80    328.80
    402.00   7532.00    -16.50    -44.50      7.00      0.18    250.00     51.00    333.00    333.70    333.00
    400.00   7570.00    -16.70    -44.70      7.00      0.18    250.00     51.00    333.20    333.90    333.20
    344.00   8686.00    -23.70    -46.70     10.00      0.17    258.00     51.00    338.40    339.10    338.40
    310.00   9437.00    -29.50    -42.50     27.00      0.29    263.00     51.00    340.50    341.70    340.50
    300.00   9670.00    -31.50    -45.50     24.00      0.22    265.00     51.00    340.90    341.80    340.90
    257.00  10743.00    -40.10    -56.10     16.00      0.07    269.00     55.00    343.60    343.90    343.60
    250.00  10930.00    -41.30    999.90    999.90    999.90    270.00     56.00    344.50    999.90    344.50
    248.00  10983.00    -41.70    999.90    999.90    999.90    270.00     56.00    344.80    999.90    344.80
    200.00  12410.00    -51.90    999.90    999.90    999.90    255.00     58.00    350.40    999.90    350.40
    167.00  13545.00    -60.00    999.90    999.90    999.90    240.00     62.00    355.40    999.90    355.40
    158.00  13893.00    -62.50    999.90    999.90    999.90    235.00     62.00    356.80    999.90    356.80
    150.00  14220.00    -64.90    999.90    999.90    999.90    245.00     58.00    358.10    999.90    358.10
    130.00  15054.00    -71.60    999.90    999.90    999.90    255.00     54.00    361.10    999.90    361.10
    101.00  16525.00    -83.30    999.90    999.90    999.90    230.00     56.00    365.50    999.90    365.50
    100.00  16580.00    -83.10    999.90    999.90    999.90    230.00     54.00    366.90    999.90    366.90
     82.00  17698.00    -80.70    999.90    999.90    999.90    270.00     39.00    393.30    999.90    393.30
     73.00  18354.00    -79.20    999.90    999.90    999.90    260.00     37.00    409.60    999.90    409.60
     70.00  18590.00    -78.70    999.90    999.90    999.90    275.00     37.00    415.70    999.90    415.70
     62.00  19288.00    -76.40    999.90    999.90    999.90    290.00     23.00    435.40    999.90    435.40
     59.00  19574.00    -75.50    999.90    999.90    999.90    240.00     17.00    443.70    999.90    443.70
     57.20  19752.00    -74.90    999.90    999.90    999.90    240.00     19.00    449.00    999.90    449.00
     51.20  20407.00    -67.90    999.90    999.90    999.90    240.00     27.00    479.80    999.90    479.80
     50.00  20550.00    -67.30    999.90    999.90    999.90    240.00     29.00    484.50    999.90    484.50
     48.00  20802.00    -66.60    999.90    999.90    999.90    235.00     31.00    491.80    999.90    491.80
     43.00  21480.00    -64.80    999.90    999.90    999.90    295.00     16.00    512.00    999.90    512.00
     38.00  22242.00    -62.70    999.90    999.90    999.90    265.00     19.00    535.80    999.90    535.80
     36.00  22576.00    -61.80    999.90    999.90    999.90    275.00     16.00    546.50    999.90    546.50
     34.00  22928.00    -60.80    999.90    999.90    999.90    235.00     17.00    558.00    999.90    558.00
     32.00  23302.00    -59.80    999.90    999.90    999.90    255.00     21.00    570.50    999.90    570.50
     30.00  23700.00    -58.70    999.90    999.90    999.90    240.00     23.00    584.00    999.90    584.00
     28.10  24112.00    -57.70    999.90    999.90    999.90    247.00     24.00    597.80    999.90    597.80
     24.00  25118.00    -55.80    999.90    999.90    999.90    265.00     27.00    630.80    999.90    630.80
     22.00  25672.00    -54.80    999.90    999.90    999.90    295.00     27.00    649.70    999.90    649.70
     20.00  26280.00    -53.70    999.90    999.90    999.90    280.00     27.00    671.00    999.90    671.00
     17.00  27335.00    -52.60    999.90    999.90    999.90    250.00     29.00    706.50    999.90    706.50
     14.00  28596.00    -51.20    999.90    999.90    999.90    275.00     31.00    751.40    999.90    751.40
     10.00  30780.00    -48.90    999.90    999.90    999.90    265.00     43.00    835.90    999.90    835.90
      9.20  31330.00    -47.10    999.90    999.90    999.90    280.00     33.00    862.90    999.90    862.90
      8.10  32180.00    -42.70    999.90    999.90    999.90    303.00     18.00    912.30    999.90    912.30
      8.00    999.90    999.90    999.90    999.90    999.90    305.00     16.00    999.90    999.90    999.90
