47918 ROIG Ishigakijima Observations at 00Z 06 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     17.00     16.20     95.00     11.47     30.00      5.00    288.40    320.60    290.40
   1000.00    182.00     15.40     14.90     97.00     10.76     85.00     14.00    288.60    318.80    290.40
    999.00    190.00     15.40     14.90     97.00     10.75     85.00     14.00    288.60    318.80    290.50
    925.00    841.00     12.40     12.40    100.00      9.87     90.00     12.00    292.00    320.20    293.70
    923.00    859.00     12.30     12.30    100.00      9.83     90.00     12.00    292.10    320.20    293.80
    850.00   1547.00      9.00      9.00    100.00      8.54    130.00     10.00    295.60    320.50    297.10
    823.00   1812.00      7.80      7.80    100.00      8.10    140.00     12.00    297.00    320.90    298.50
    700.00   3139.00      1.80      1.50     98.00      6.13    240.00     31.00    304.40    323.20    305.60
    694.00   3208.00      1.40      1.00     98.00      5.97    245.00     33.00    304.70    323.00    305.80
    644.00   3809.00     -2.50     -3.30     94.00      4.68    249.00     39.00    306.90    321.60    307.80
    540.00   5183.00    -11.30    -16.40     66.00      1.97    260.00     52.00    312.20    318.90    312.60
    521.00   5463.00    -13.10    -19.10     61.00      1.63    258.00     60.00    313.30    318.90    313.60
    509.00   5642.00     -9.50    -28.50     20.00      0.72    256.00     66.00    319.80    322.40    319.90
    500.00   5780.00     -9.30    -32.30     14.00      0.51    255.00     70.00    321.60    323.60    321.70
    496.00   5842.00     -8.30    -32.30     13.00      0.52    255.00     70.00    323.60    325.60    323.70
    492.00   5905.00     -6.10    -28.10     16.00      0.77    255.00     70.00    327.00    329.90    327.20
    476.00   6161.00     -7.40    -30.70     14.00      0.63    255.00     70.00    328.50    330.90    328.70
    456.00   6494.00     -9.10    -34.10     11.00      0.47    255.00     70.00    330.50    332.30    330.60
    400.00   7490.00    -16.70    -45.70      6.00      0.16    255.00     68.00    333.20    333.90    333.20
    349.00   8497.00    -24.30    -52.30      6.00      0.09    257.00     76.00    336.20    336.60    336.20
    300.00   9580.00    -32.10    -59.10      5.00      0.04    260.00     84.00    340.00    340.20    340.00
    251.00  10823.00    -40.10    -64.10      6.00      0.03    265.00     89.00    345.90    346.10    345.90
    250.00  10850.00    -40.30    999.90    999.90    999.90    265.00     89.00    346.00    999.90    346.00
    245.00  10984.00    -41.50    999.90    999.90    999.90    265.00     91.00    346.30    999.90    346.30
    200.00  12330.00    -53.10    999.90    999.90    999.90    255.00     95.00    348.50    999.90    348.50
    167.00  13446.00    -62.80    999.90    999.90    999.90    255.00    101.00    350.90    999.90    350.90
    158.00  13789.00    -65.70    999.90    999.90    999.90    250.00    101.00    351.40    999.90    351.40
    150.00  14110.00    -68.50    999.90    999.90    999.90    250.00     97.00    351.90    999.90    351.90
    146.00  14272.00    -69.70    999.90    999.90    999.90    250.00     93.00    352.50    999.90    352.50
    124.00  15240.00    -71.50    999.90    999.90    999.90    255.00     62.00    366.10    999.90    366.10
    110.00  15949.00    -72.80    999.90    999.90    999.90    270.00     47.00    376.40    999.90    376.40
    105.00  16225.00    -73.30    999.90    999.90    999.90    260.00     39.00    380.50    999.90    380.50
    100.00  16510.00    -75.50    999.90    999.90    999.90    255.00     41.00    381.60    999.90    381.60
     93.00  16926.00    -79.00    999.90    999.90    999.90    255.00     45.00    382.80    999.90    382.80
     89.30  17158.00    -80.90    999.90    999.90    999.90    265.00     45.00    383.40    999.90    383.40
     89.00  17177.00    -80.90    999.90    999.90    999.90    265.00     43.00    383.80    999.90    383.80
     79.00  17853.00    -79.50    999.90    999.90    999.90    245.00     37.00    399.90    999.90    399.90
     78.80  17868.00    -79.50    999.90    999.90    999.90    246.00     37.00    400.20    999.90    400.20
     74.00  18229.00    -76.80    999.90    999.90    999.90    280.00     27.00    413.10    999.90    413.10
     71.80  18403.00    -75.50    999.90    999.90    999.90    280.00     28.00    419.50    999.90    419.50
     70.00  18550.00    -75.70    999.90    999.90    999.90    280.00     29.00    422.10    999.90    422.10
     63.00  19163.00    -73.90    999.90    999.90    999.90    265.00     17.00    438.90    999.90    438.90
     59.00  19545.00    -72.80    999.90    999.90    999.90    240.00     17.00    449.70    999.90    449.70
     58.60  19585.00    -72.70    999.90    999.90    999.90    241.00     16.00    450.90    999.90    450.90
     56.00  19855.00    -69.60    999.90    999.90    999.90    250.00     10.00    463.90    999.90    463.90
     53.40  20139.00    -66.30    999.90    999.90    999.90    228.00     15.00    477.80    999.90    477.80
     53.00  20184.00    -65.90    999.90    999.90    999.90    225.00     16.00    479.70    999.90    479.70
     50.00  20540.00    -62.90    999.90    999.90    999.90    265.00     17.00    494.80    999.90    494.80
     48.40  20741.00    -60.30    999.90    999.90    999.90    276.00     16.00    505.60    999.90    505.60
     47.00  20925.00    -60.20    999.90    999.90    999.90    285.00     16.00    510.00    999.90    510.00
     45.00  21197.00    -60.10    999.90    999.90    999.90    350.00      6.00    516.60    999.90    516.60
     42.00  21628.00    -60.00    999.90    999.90    999.90     15.00      6.00    527.30    999.90    527.30
     40.00  21933.00    -59.90    999.90    999.90    999.90      0.00      4.00    534.90    999.90    534.90
     35.00  22767.00    -59.60    999.90    999.90    999.90     60.00     10.00    556.50    999.90    556.50
     33.00  23134.00    -59.50    999.90    999.90    999.90    115.00     14.00    566.20    999.90    566.20
     31.00  23525.00    -59.40    999.90    999.90    999.90    110.00      8.00    576.80    999.90    576.80
     30.10  23709.00    -59.30    999.90    999.90    999.90     65.00      6.00    581.80    999.90    581.80
     30.00  23730.00    -59.10    999.90    999.90    999.90     60.00      6.00    582.90    999.90    582.90
     29.20  23901.00    -56.70    999.90    999.90    999.90     76.00      8.00    594.00    999.90    594.00
     28.00  24166.00    -57.00    999.90    999.90    999.90    100.00     10.00    600.30    999.90    600.30
     26.40  24539.00    -57.50    999.90    999.90    999.90    132.00      8.00    609.10    999.90    609.10
     26.00  24637.00    -56.70    999.90    999.90    999.90    140.00      8.00    614.20    999.90    614.20
     25.00  24887.00    -54.50    999.90    999.90    999.90     65.00      4.00    627.30    999.90    627.30
     24.10  25122.00    -52.50    999.90    999.90    999.90     73.00      5.00    639.70    999.90    639.70
     20.00  26330.00    -51.70    999.90    999.90    999.90    115.00     10.00    677.20    999.90    677.20
     19.00  26663.00    -51.70    999.90    999.90    999.90     60.00      2.00    687.20    999.90    687.20
     18.00  27014.00    -51.70    999.90    999.90    999.90     65.00      2.00    697.90    999.90    697.90
     17.00  27384.00    -51.70    999.90    999.90    999.90    145.00     12.00    709.40    999.90    709.40
     15.20  28111.00    -51.70    999.90    999.90    999.90    185.00      7.00    732.40    999.90    732.40
     15.00  28197.00    -51.10    999.90    999.90    999.90    190.00      6.00    737.00    999.90    737.00
     14.00  28650.00    -48.20    999.90    999.90    999.90    310.00     12.00    761.60    999.90    761.60
     13.70  28791.00    -47.30    999.90    999.90    999.90    311.00     10.00    769.50    999.90    769.50
     13.00  29138.00    -47.50    999.90    999.90    999.90    315.00      4.00    780.50    999.90    780.50
     12.00  29666.00    -47.70    999.90    999.90    999.90    305.00     16.00    797.70    999.90    797.70
     11.00  30241.00    -48.00    999.90    999.90    999.90    180.00     12.00    816.70    999.90    816.70
     10.00  30870.00    -48.30    999.90    999.90    999.90    190.00     25.00    838.10    999.90    838.10
      9.00  31560.00    -49.30    999.90    999.90    999.90    225.00     19.00    860.00    999.90    860.00
      8.00  32331.00    -50.40    999.90    999.90    999.90    270.00     16.00    885.00    999.90    885.00
      7.90  32414.00    -50.50    999.90    999.90    999.90    999.90    999.90    887.80    999.90    887.80
