47918 ROIG Ishigakijima Observations at 00Z 07 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     15.40     12.00     80.00      8.70     30.00     10.00    286.80    311.30    288.30
   1000.00    186.00     14.80     10.80     77.00      8.19     30.00     19.00    287.90    311.10    289.40
    947.00    643.00     11.20      9.50     90.00      7.95     45.00     29.00    288.80    311.40    290.20
    925.00    840.00      9.60      9.00     96.00      7.84     45.00     25.00    289.10    311.40    290.50
    850.00   1537.00      5.60      5.60    100.00      6.75     45.00     16.00    292.00    311.60    293.20
    827.00   1761.00      4.50      4.50    100.00      6.41     45.00     10.00    293.10    311.80    294.20
    814.00   1891.00      3.80      3.80    100.00      6.21    343.00      7.00    293.70    311.90    294.80
    792.00   2112.00      3.10      2.90     98.00      5.97    235.00      2.00    295.30    312.90    296.40
    759.00   2457.00      2.00      1.40     95.00      5.61    225.00     19.00    297.80    314.50    298.80
    700.00   3111.00      0.00     -1.40     90.00      4.96    255.00     27.00    302.40    317.70    303.40
    693.00   3191.00     -0.70     -2.70     86.00      4.55    258.00     27.00    302.60    316.60    303.40
    636.00   3866.00     -4.90     -6.20     91.00      3.80    280.00     31.00    305.30    317.20    306.00
    577.00   4631.00     -9.70    -10.20     96.00      3.07    276.00     43.00    308.30    318.10    308.80
    573.00   4685.00    -10.10    -19.10     48.00      1.48    276.00     44.00    308.40    313.40    308.70
    561.00   4848.00     -8.50    -27.50     20.00      0.72    275.00     46.00    312.20    314.70    312.30
    504.00   5678.00     -8.70    -34.70     10.00      0.40    270.00     59.00    321.60    323.20    321.70
    500.00   5740.00     -8.50    -26.50     22.00      0.88    270.00     60.00    322.60    325.80    322.80
    497.00   5787.00     -8.30    -21.30     34.00      1.41    270.00     60.00    323.40    328.40    323.70
    419.00   7093.00    -18.10    -21.30     76.00      1.68    266.00     74.00    327.00    333.00    327.30
    400.00   7440.00    -19.70    -31.70     34.00      0.68    265.00     78.00    329.30    331.90    329.40
    383.00   7762.00    -20.90    -44.90     10.00      0.18    266.00     81.00    331.80    332.60    331.90
    374.00   7937.00    -21.70    -35.70     27.00      0.49    266.00     83.00    333.00    334.90    333.10
    348.00   8463.00    -25.70    -30.40     65.00      0.88    268.00     89.00    334.60    337.90    334.70
    323.00   9002.00    -27.30    -40.30     28.00      0.35    269.00     95.00    339.60    341.00    339.60
    307.00   9365.00    -29.60    -44.70     22.00      0.23    270.00     99.00    341.20    342.20    341.30
    300.00   9530.00    -30.70    -46.70     19.00      0.19    270.00     99.00    342.00    342.80    342.00
    291.00   9742.00    -32.30    -48.80     18.00      0.16    270.00    101.00    342.80    343.40    342.80
    276.00  10111.00    -35.00    -52.40     15.00      0.11    270.00    101.00    344.00    344.50    344.10
    250.00  10800.00    -40.10    -59.10     11.00      0.05    265.00     99.00    346.30    346.60    346.30
    200.00  12280.00    -52.10    999.90    999.90    999.90    265.00     97.00    350.10    999.90    350.10
    158.00  13763.00    -62.90    999.90    999.90    999.90    250.00    101.00    356.20    999.90    356.20
    150.00  14090.00    -65.30    999.90    999.90    999.90    255.00     99.00    357.40    999.90    357.40
    125.00  15180.00    -73.10    999.90    999.90    999.90    260.00     89.00    362.40    999.90    362.40
    106.00  16134.00    -77.80    999.90    999.90    999.90    265.00     80.00    370.90    999.90    370.90
    105.00  16189.00    -78.10    999.90    999.90    999.90    265.00     78.00    371.40    999.90    371.40
    103.00  16299.00    -75.70    999.90    999.90    999.90    267.00     77.00    378.00    999.90    378.00
    100.00  16470.00    -76.70    999.90    999.90    999.90    270.00     76.00    379.30    999.90    379.30
     87.00  17263.00    -78.50    999.90    999.90    999.90    280.00     56.00    391.10    999.90    391.10
     73.00  18261.00    -80.70    999.90    999.90    999.90    275.00     41.00    406.50    999.90    406.50
     72.00  18340.00    -80.90    999.90    999.90    999.90    268.00     42.00    407.70    999.90    407.70
     70.60  18451.00    -77.50    999.90    999.90    999.90    259.00     44.00    417.20    999.90    417.20
     70.00  18500.00    -77.30    999.90    999.90    999.90    255.00     45.00    418.70    999.90    418.70
     69.00  18584.00    -76.60    999.90    999.90    999.90    250.00     45.00    422.00    999.90    422.00
     60.20  19381.00    -69.70    999.90    999.90    999.90    272.00     33.00    454.10    999.90    454.10
     59.00  19502.00    -69.10    999.90    999.90    999.90    275.00     31.00    458.00    999.90    458.00
     53.00  20149.00    -66.00    999.90    999.90    999.90    265.00     16.00    479.50    999.90    479.50
     50.00  20500.00    -64.30    999.90    999.90    999.90    240.00     17.00    491.50    999.90    491.50
     44.00  21295.00    -61.80    999.90    999.90    999.90    260.00     16.00    516.00    999.90    516.00
     42.00  21584.00    -60.90    999.90    999.90    999.90    240.00     14.00    525.10    999.90    525.10
     40.00  21887.00    -59.90    999.90    999.90    999.90    245.00     29.00    534.90    999.90    534.90
     37.00  22372.00    -58.40    999.90    999.90    999.90    280.00     21.00    550.90    999.90    550.90
     34.30  22843.00    -56.90    999.90    999.90    999.90    277.00     18.00    566.80    999.90    566.80
     33.00  23087.00    -56.80    999.90    999.90    999.90    275.00     17.00    573.30    999.90    573.30
     31.00  23483.00    -56.80    999.90    999.90    999.90    310.00     12.00    583.90    999.90    583.90
     30.00  23690.00    -56.70    999.90    999.90    999.90    315.00      6.00    589.50    999.90    589.50
     29.00  23904.00    -56.90    999.90    999.90    999.90    315.00      4.00    594.60    999.90    594.60
     28.00  24126.00    -57.20    999.90    999.90    999.90     85.00      8.00    599.90    999.90    599.90
     26.00  24595.00    -57.70    999.90    999.90    999.90    100.00      8.00    611.30    999.90    611.30
     24.00  25101.00    -58.20    999.90    999.90    999.90    170.00      8.00    623.90    999.90    623.90
     23.70  25181.00    -58.30    999.90    999.90    999.90    205.00      8.00    625.90    999.90    625.90
     23.00  25372.00    -56.10    999.90    999.90    999.90    290.00      8.00    637.70    999.90    637.70
     22.20  25598.00    -53.50    999.90    999.90    999.90    278.00      8.00    651.90    999.90    651.90
     22.00  25656.00    -53.50    999.90    999.90    999.90    275.00      8.00    653.60    999.90    653.60
     20.00  26270.00    -53.50    999.90    999.90    999.90    325.00      8.00    671.70    999.90    671.70
     19.00  26600.00    -53.50    999.90    999.90    999.90    340.00      8.00    681.70    999.90    681.70
     18.00  26947.00    -53.40    999.90    999.90    999.90    110.00      4.00    692.40    999.90    692.40
     16.00  27705.00    -53.40    999.90    999.90    999.90     35.00      6.00    716.30    999.90    716.30
     15.00  28120.00    -53.30    999.90    999.90    999.90    185.00     17.00    729.80    999.90    729.80
     14.10  28518.00    -53.30    999.90    999.90    999.90    234.00     24.00    742.90    999.90    742.90
     14.00  28564.00    -53.20    999.90    999.90    999.90    240.00     25.00    744.90    999.90    744.90
     13.00  29045.00    -51.80    999.90    999.90    999.90    245.00     19.00    765.70    999.90    765.70
     12.00  29566.00    -50.20    999.90    999.90    999.90    270.00     14.00    788.80    999.90    788.80
     11.20  30014.00    -48.90    999.90    999.90    999.90    218.00     16.00    809.30    999.90    809.30
     11.00  30134.00    -47.70    999.90    999.90    999.90    205.00     17.00    817.90    999.90    817.90
     10.20  30636.00    -42.50    999.90    999.90    999.90    253.00     22.00    854.90    999.90    854.90
     10.00  30770.00    -42.30    999.90    999.90    999.90    265.00     23.00    860.50    999.90    860.50
      9.00  31484.00    -41.80    999.90    999.90    999.90    235.00     16.00    888.70    999.90    888.70
      8.10  32197.00    -41.30    999.90    999.90    999.90    235.00      5.00    917.90    999.90    917.90
      8.00    999.90    999.90    999.90    999.90    999.90    235.00      4.00    999.90    999.90    999.90
