47918 ROIG Ishigakijima Observations at 12Z 05 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     22.00     21.50     97.00     16.17    320.00      3.00    293.80    340.10    296.70
   1000.00    147.00     22.80     20.30     86.00     15.24    305.00      8.00    295.90    340.00    298.60
    984.00    288.00     23.20     18.90     77.00     14.17    286.00     12.00    297.70    339.00    300.20
    983.00    297.00     23.10     18.90     77.00     14.15    285.00     12.00    297.80    339.00    300.30
    925.00    826.00     19.80     16.80     83.00     13.18    285.00     16.00    299.60    338.30    301.90
    907.00    994.00     18.80     16.00     84.00     12.74    285.00     16.00    300.20    337.70    302.50
    850.00   1550.00     15.40     13.20     87.00     11.34    260.00     17.00    302.30    336.10    304.30
    780.00   2275.00     10.40      8.20     86.00      8.82    236.00     22.00    304.40    331.10    306.00
    774.00   2339.00     11.00      4.00     62.00      6.63    234.00     22.00    305.70    326.10    306.90
    764.00   2447.00     10.30      4.30     66.00      6.85    230.00     23.00    306.10    327.20    307.40
    727.00   2860.00      7.80      5.30     84.00      7.74    227.00     20.00    307.70    331.60    309.20
    700.00   3172.00      6.40      2.30     75.00      6.50    225.00     17.00    309.50    329.80    310.80
    672.00   3506.00      4.80      2.00     82.00      6.62    225.00     20.00    311.40    332.20    312.60
    643.00   3864.00      2.40      1.20     92.00      6.52    225.00     23.00    312.60    333.20    313.80
    627.00   4068.00      1.00      0.70     98.00      6.46    217.00     26.00    313.30    333.80    314.50
    614.00   4236.00      1.00     -3.80     70.00      4.72    210.00     29.00    315.10    330.40    316.00
    594.00   4502.00      1.00    -11.00     40.00      2.79    215.00     32.00    318.10    327.60    318.70
    500.00   5860.00     -9.10    -18.10     48.00      1.85    240.00     47.00    321.90    328.30    322.20
    494.00   5953.00     -9.70    -19.00     47.00      1.74    240.00     47.00    322.20    328.30    322.60
    457.00   6550.00    -13.70    -24.70     39.00      1.14    226.00     51.00    324.50    328.60    324.70
    455.00   6583.00    -13.90    -25.20     38.00      1.09    225.00     51.00    324.60    328.60    324.90
    400.00   7550.00    -20.10    -41.10     14.00      0.26    240.00     58.00    328.80    329.80    328.80
    395.00   7643.00    -19.10    -37.10     19.00      0.40    236.00     62.00    331.30    332.90    331.40
    393.00   7680.00    -19.40    -37.40     19.00      0.39    235.00     64.00    331.40    332.90    331.50
    307.00   9468.00    -32.30    -51.30     13.00      0.11    230.00     79.00    337.50    338.00    337.50
    300.00   9630.00    -32.90    -51.90     13.00      0.11    230.00     80.00    338.90    339.40    338.90
    280.00  10115.00    -36.50    -53.50     16.00      0.09    232.00     86.00    340.50    340.90    340.50
    250.00  10900.00    -39.50    -59.50     10.00      0.05    235.00     95.00    347.20    347.40    347.20
    246.00  11010.00    -40.10    -61.10      9.00      0.04    236.00     95.00    347.90    348.10    347.90
    222.00  11695.00    -45.90    999.90    999.90    999.90    240.00     95.00    349.40    999.90    349.40
    200.00  12390.00    -51.70    999.90    999.90    999.90    235.00     93.00    350.70    999.90    350.70
    179.00  13080.00    -58.00    999.90    999.90    999.90    245.00    101.00    351.80    999.90    351.80
    150.00  14180.00    -67.90    999.90    999.90    999.90    240.00    101.00    352.90    999.90    352.90
    123.00  15345.00    -77.10    999.90    999.90    999.90    235.00     97.00    356.80    999.90    356.80
    119.00  15538.00    -75.20    999.90    999.90    999.90    235.00     95.00    363.60    999.90    363.60
    109.00  16050.00    -70.30    999.90    999.90    999.90    256.00     81.00    382.10    999.90    382.10
    103.00  16385.00    -71.10    999.90    999.90    999.90    270.00     72.00    386.80    999.90    386.80
    100.00  16560.00    -71.50    999.90    999.90    999.90    270.00     68.00    389.30    999.90    389.30
     96.00  16797.00    -72.50    999.90    999.90    999.90    280.00     60.00    392.00    999.90    392.00
     83.00  17643.00    -75.80    999.90    999.90    999.90    255.00     43.00    401.80    999.90    401.80
     79.30  17908.00    -76.90    999.90    999.90    999.90    245.00     47.00    404.90    999.90    404.90
     78.00  18003.00    -76.40    999.90    999.90    999.90    245.00     49.00    407.90    999.90    407.90
     70.30  18605.00    -73.10    999.90    999.90    999.90    269.00     47.00    427.10    999.90    427.10
     70.00  18630.00    -73.10    999.90    999.90    999.90    270.00     47.00    427.70    999.90    427.70
     64.00  19154.00    -72.80    999.90    999.90    999.90    280.00     37.00    439.50    999.90    439.50
     60.00  19532.00    -72.50    999.90    999.90    999.90    275.00     23.00    448.30    999.90    448.30
     57.10  19822.00    -72.30    999.90    999.90    999.90    256.00     33.00    455.10    999.90    455.10
     57.00  19832.00    -72.20    999.90    999.90    999.90    255.00     33.00    455.50    999.90    455.50
     53.00  20264.00    -69.60    999.90    999.90    999.90    270.00     39.00    471.10    999.90    471.10
     50.00  20610.00    -67.50    999.90    999.90    999.90    260.00     23.00    484.00    999.90    484.00
     48.20  20832.00    -65.70    999.90    999.90    999.90    281.00     22.00    493.40    999.90    493.40
     47.00  20986.00    -65.50    999.90    999.90    999.90    295.00     21.00    497.50    999.90    497.50
     44.00  21388.00    -64.90    999.90    999.90    999.90    300.00     19.00    508.40    999.90    508.40
     40.40  21909.00    -64.10    999.90    999.90    999.90    261.00     13.00    522.90    999.90    522.90
     39.00  22127.00    -63.60    999.90    999.90    999.90    245.00     10.00    529.50    999.90    529.50
     32.00  23351.00    -60.60    999.90    999.90    999.90    345.00     10.00    568.10    999.90    568.10
     30.00  23750.00    -59.70    999.90    999.90    999.90     25.00      4.00    581.30    999.90    581.30
     28.00  24186.00    -58.20    999.90    999.90    999.90     60.00      2.00    597.10    999.90    597.10
     26.00  24654.00    -56.60    999.90    999.90    999.90    185.00      8.00    614.50    999.90    614.50
     25.00  24901.00    -55.70    999.90    999.90    999.90    230.00      8.00    623.80    999.90    623.80
     23.00  25428.00    -53.90    999.90    999.90    999.90    225.00      8.00    644.20    999.90    644.20
     22.60  25538.00    -53.50    999.90    999.90    999.90    247.00     12.00    648.60    999.90    648.60
     22.00  25710.00    -53.60    999.90    999.90    999.90    280.00     17.00    653.20    999.90    653.20
     20.10  26288.00    -54.10    999.90    999.90    999.90    271.00     10.00    668.90    999.90    668.90
     20.00  26320.00    -53.90    999.90    999.90    999.90    270.00     10.00    670.40    999.90    670.40
     19.00  26655.00    -52.60    999.90    999.90    999.90    190.00      4.00    684.50    999.90    684.50
     18.00  27008.00    -51.20    999.90    999.90    999.90    260.00     14.00    699.50    999.90    699.50
     16.00  27777.00    -48.10    999.90    999.90    999.90    285.00     12.00    733.40    999.90    733.40
     15.00  28199.00    -46.50    999.90    999.90    999.90    330.00      6.00    752.50    999.90    752.50
     14.90  28243.00    -46.30    999.90    999.90    999.90    326.00      6.00    754.50    999.90    754.50
     14.00  28661.00    -42.40    999.90    999.90    999.90    290.00      6.00    781.30    999.90    781.30
     13.80  28757.00    -41.50    999.90    999.90    999.90    289.00     10.00    787.60    999.90    787.60
     13.00  29160.00    -42.00    999.90    999.90    999.90    285.00     25.00    799.50    999.90    799.50
     12.00  29700.00    -42.60    999.90    999.90    999.90    310.00     23.00    815.70    999.90    815.70
     11.00  30287.00    -43.30    999.90    999.90    999.90    280.00     21.00    833.70    999.90    833.70
     10.00  30930.00    -44.10    999.90    999.90    999.90    285.00     27.00    853.80    999.90    853.80
      9.00  31636.00    -44.10    999.90    999.90    999.90    275.00     39.00    879.90    999.90    879.90
      8.70  31864.00    -44.10    999.90    999.90    999.90    999.90    999.90    888.50    999.90    888.50
