47918 ROIG Ishigakijima Observations at 12Z 31 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     19.20     14.90     76.00     10.55     40.00     10.00    290.70    320.70    292.50
   1000.00    180.00     17.80     13.50     76.00      9.81     50.00     16.00    290.90    318.90    292.70
    950.00    616.00     14.50     12.00     85.00      9.34     55.00     17.00    291.90    318.70    293.60
    925.00    843.00     12.80     11.20     90.00      9.11     60.00     12.00    292.40    318.60    294.00
    912.00    961.00     12.00     10.70     91.00      8.91     65.00      8.00    292.80    318.50    294.40
    876.00   1298.00      9.90      9.20     95.00      8.37     30.00      4.00    293.90    318.20    295.40
    852.00   1530.00      8.40      8.10     98.00      8.01     25.00      2.00    294.70    318.10    296.20
    850.00   1549.00      8.40      8.10     98.00      8.03     25.00      2.00    294.90    318.40    296.40
    843.00   1617.00      8.20      7.80     97.00      7.96     25.00      2.00    295.40    318.70    296.90
    826.00   1786.00      7.80      7.20     96.00      7.77    309.00      5.00    296.70    319.60    298.10
    812.00   1927.00      7.80      5.80     87.00      7.15    245.00      8.00    298.20    319.40    299.50
    801.00   2040.00      7.80      4.60     80.00      6.68    254.00      7.00    299.30    319.30    300.60
    782.00   2238.00      8.20      4.60     78.00      6.84    270.00      4.00    301.90    322.50    303.10
    774.00   2323.00      8.40      4.60     77.00      6.92    257.00      3.00    302.90    323.90    304.20
    751.00   2571.00      6.70      0.20     63.00      5.19    220.00      2.00    303.70    319.70    304.70
    747.00   2615.00      6.40     -0.60     61.00      4.93    227.00      4.00    303.90    319.10    304.80
    721.00   2907.00      7.60     -0.40     57.00      5.18    273.00     16.00    308.20    324.50    309.20
    720.00   2918.00      7.50     -0.30     58.00      5.23    275.00     16.00    308.30    324.80    309.30
    700.00   3150.00      6.60      1.90     72.00      6.31    270.00     21.00    309.80    329.50    310.90
    690.00   3268.00      6.20      4.50     89.00      7.71    268.00     23.00    310.60    334.60    312.00
    612.00   4241.00      1.70     -7.00     53.00      3.71    255.00     37.00    316.20    328.40    316.90
    578.00   4705.00     -0.50    -12.50     40.00      2.55    262.00     37.00    318.90    327.50    319.40
    562.00   4928.00     -2.50     -9.90     57.00      3.23    265.00     37.00    319.10    329.90    319.70
    553.00   5057.00     -3.70     -8.40     70.00      3.69    262.00     38.00    319.10    331.40    319.90
    549.00   5114.00     -3.70    -11.70     54.00      2.86    260.00     38.00    319.80    329.50    320.40
    541.00   5230.00     -3.70     -6.80     79.00      4.27    257.00     38.00    321.10    335.40    322.00
    500.00   5850.00     -6.90     -7.80     93.00      4.28    240.00     41.00    324.60    339.00    325.40
    476.00   6232.00     -9.40    -10.50     92.00      3.63    240.00     45.00    326.10    338.50    326.80
    458.00   6531.00    -11.30    -12.60     90.00      3.19    240.00     46.00    327.30    338.30    327.90
    421.00   7173.00    -15.10    -26.90     36.00      1.01    240.00     47.00    330.40    334.20    330.60
    417.00   7246.00    -15.50    -28.50     32.00      0.88    243.00     48.00    330.80    334.10    331.00
    400.00   7560.00    -16.50    -32.50     24.00      0.63    255.00     51.00    333.50    335.90    333.60
    386.00   7825.00    -18.00    -31.60     29.00      0.71    255.00     54.00    334.90    337.60    335.00
    371.00   8121.00    -19.70    -30.70     37.00      0.80    255.00     55.00    336.50    339.60    336.60
    331.00   8954.00    -26.70    -29.70     76.00      0.99    255.00     57.00    338.00    341.80    338.20
    327.00   9041.00    -26.10    -38.10     31.00      0.44    255.00     57.00    340.00    341.80    340.10
    318.00   9243.00    -26.10    -44.10     17.00      0.24    255.00     57.00    342.70    343.70    342.80
    309.00   9448.00    -27.90    -45.40     17.00      0.22    255.00     58.00    343.10    344.00    343.10
    300.00   9660.00    -29.70    -46.70     18.00      0.19    260.00     60.00    343.40    344.20    343.40
    254.00  10822.00    -40.10    -55.10     19.00      0.09    255.00     65.00    344.70    345.10    344.80
    250.00  10930.00    -40.90    999.90    999.90    999.90    255.00     66.00    345.10    999.90    345.10
    242.00  11146.00    -42.60    999.90    999.90    999.90    250.00     68.00    345.80    999.90    345.80
    200.00  12410.00    -52.70    999.90    999.90    999.90    250.00     72.00    349.10    999.90    349.10
    190.00  12731.00    -55.10    999.90    999.90    999.90    250.00     76.00    350.50    999.90    350.50
    150.00  14210.00    -66.10    999.90    999.90    999.90    230.00     72.00    356.00    999.90    356.00
    147.00  14328.00    -67.00    999.90    999.90    999.90    230.00     70.00    356.50    999.90    356.50
    119.00  15565.00    -76.60    999.90    999.90    999.90    250.00     47.00    361.10    999.90    361.10
    105.00  16297.00    -82.30    999.90    999.90    999.90    242.00     47.00    363.40    999.90    363.40
    102.00  16459.00    -83.20    999.90    999.90    999.90    240.00     47.00    364.60    999.90    364.60
    100.00  16570.00    -83.90    999.90    999.90    999.90    235.00     45.00    365.40    999.90    365.40
     97.50  16711.00    -84.90    999.90    999.90    999.90    225.00     43.00    366.10    999.90    366.10
     90.00  17160.00    -83.00    999.90    999.90    999.90    225.00     43.00    378.40    999.90    378.40
     80.00  17821.00    -80.10    999.90    999.90    999.90    260.00     23.00    397.20    999.90    397.20
     77.90  17971.00    -79.50    999.90    999.90    999.90    252.00     23.00    401.50    999.90    401.50
     75.00  18187.00    -79.40    999.90    999.90    999.90    240.00     23.00    406.20    999.90    406.20
     70.00  18580.00    -79.10    999.90    999.90    999.90    270.00     17.00    414.80    999.90    414.80
     63.00  19187.00    -77.30    999.90    999.90    999.90    280.00     23.00    431.50    999.90    431.50
     59.00  19566.00    -76.20    999.90    999.90    999.90    255.00     19.00    442.20    999.90    442.20
     56.00  19867.00    -75.20    999.90    999.90    999.90    270.00     14.00    450.90    999.90    450.90
     53.00  20184.00    -74.30    999.90    999.90    999.90    240.00     17.00    460.30    999.90    460.30
     50.00  20520.00    -73.30    999.90    999.90    999.90    255.00     19.00    470.40    999.90    470.40
     48.10  20748.00    -72.10    999.90    999.90    999.90    261.00     17.00    478.40    999.90    478.40
     47.00  20888.00    -70.90    999.90    999.90    999.90    265.00     16.00    484.50    999.90    484.50
     42.00  21569.00    -65.10    999.90    999.90    999.90    235.00     23.00    514.60    999.90    514.60
     40.00  21864.00    -62.60    999.90    999.90    999.90    240.00     19.00    528.20    999.90    528.20
     38.70  22064.00    -60.90    999.90    999.90    999.90    259.00     17.00    537.50    999.90    537.50
     38.00  22178.00    -60.90    999.90    999.90    999.90    270.00     16.00    540.40    999.90    540.40
     34.00  22871.00    -60.60    999.90    999.90    999.90    245.00     14.00    558.50    999.90    558.50
     32.00  23248.00    -60.50    999.90    999.90    999.90    285.00     10.00    568.70    999.90    568.70
     30.00  23650.00    -60.30    999.90    999.90    999.90    275.00      6.00    579.70    999.90    579.70
     29.00  23862.00    -60.10    999.90    999.90    999.90    270.00      4.00    585.70    999.90    585.70
     27.00  24308.00    -59.80    999.90    999.90    999.90    225.00      8.00    598.70    999.90    598.70
     26.20  24496.00    -59.70    999.90    999.90    999.90    250.00      6.00    604.20    999.90    604.20
     25.00  24792.00    -59.00    999.90    999.90    999.90    290.00      4.00    614.30    999.90    614.30
     23.00  25318.00    -57.90    999.90    999.90    999.90    245.00     10.00    632.50    999.90    632.50
     22.00  25599.00    -57.20    999.90    999.90    999.90    300.00      8.00    642.50    999.90    642.50
     21.00  25892.00    -56.60    999.90    999.90    999.90    315.00      6.00    653.10    999.90    653.10
     20.00  26200.00    -55.90    999.90    999.90    999.90    295.00     10.00    664.30    999.90    664.30
     19.50  26361.00    -55.30    999.90    999.90    999.90    999.90    999.90    671.00    999.90    671.00
