47918 ROIG Ishigakijima Observations at 12Z 27 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     15.40      8.40     63.00      6.80     30.00     13.00    286.70    306.00    287.90
   1000.00    204.00     14.00      6.00     59.00      5.90     30.00     21.00    287.10    304.00    288.20
    925.00    855.00      8.60      2.60     66.00      5.01     25.00     27.00    288.10    302.60    289.00
    913.00    962.00      7.80      2.20     67.00      4.92     25.00     27.00    288.40    302.60    289.20
    877.00   1293.00      5.40      0.80     72.00      4.65     25.00     19.00    289.20    302.70    290.00
    876.00   1302.00      5.40      0.50     71.00      4.55     25.00     19.00    289.30    302.60    290.10
    852.00   1529.00      5.40     -6.60     42.00      2.75      2.00     14.00    291.60    299.90    292.10
    850.00   1548.00      5.40     -6.60     42.00      2.76      0.00     14.00    291.80    300.10    292.30
    839.00   1654.00      4.60     -6.10     46.00      2.91    345.00     12.00    292.10    300.90    292.60
    801.00   2030.00      1.80     -4.20     64.00      3.51    319.00     14.00    292.90    303.50    293.60
    793.00   2111.00      1.40      1.10     98.00      5.25    314.00     15.00    293.40    308.90    294.30
    772.00   2328.00      2.00      1.70     98.00      5.64    299.00     16.00    296.30    313.00    297.30
    767.00   2380.00      1.70      1.40     98.00      5.54    295.00     16.00    296.50    313.00    297.50
    700.00   3113.00     -2.70     -3.10     97.00      4.37    285.00     25.00    299.50    312.80    300.30
    687.00   3262.00     -3.70     -5.10     90.00      3.83    285.00     27.00    300.00    311.70    300.60
    663.00   3542.00     -5.10    -16.10     42.00      1.65    284.00     29.00    301.40    306.80    301.80
    643.00   3783.00     -4.10    -24.10     19.00      0.85    283.00     32.00    305.20    308.20    305.40
    612.00   4171.00     -7.30    -24.30     24.00      0.88    282.00     36.00    305.90    308.90    306.10
    608.00   4222.00     -6.70    -38.70      6.00      0.22    282.00     37.00    307.10    308.00    307.20
    562.00   4829.00     -9.40    -42.20      5.00      0.17    280.00     43.00    311.00    311.60    311.00
    534.00   5223.00    -11.10    -44.40      5.00      0.14    260.00     54.00    313.50    314.10    313.50
    500.00   5730.00    -13.30    -47.30      4.00      0.11    265.00     64.00    316.80    317.20    316.80
    425.00   6949.00    -19.30    -54.30      3.00      0.06    265.00     91.00    324.10    324.40    324.20
    421.00   7019.00    -19.00    -53.00      3.00      0.07    265.00     93.00    325.40    325.70    325.40
    400.00   7400.00    -17.30    -46.30      6.00      0.15    265.00    115.00    332.40    333.00    332.40
    397.00   7457.00    -16.90    -45.90      6.00      0.16    264.00    116.00    333.60    334.30    333.70
    383.00   7718.00    -18.80    -46.50      7.00      0.15    260.00    119.00    334.60    335.20    334.60
    300.00   9500.00    -31.70    -50.70     14.00      0.12    270.00    132.00    340.60    341.10    340.60
    291.00   9715.00    -33.70    -52.70     13.00      0.10    270.00    134.00    340.70    341.10    340.70
    266.00  10337.00    -39.40    -54.80     18.00      0.08    270.00    138.00    341.30    341.60    341.30
    263.00  10415.00    -40.10    -55.10     19.00      0.08    270.00    137.00    341.30    341.70    341.40
    250.00  10760.00    -42.10    999.90    999.90    999.90    270.00    134.00    343.30    999.90    343.30
    200.00  12240.00    -51.30    999.90    999.90    999.90    250.00    124.00    351.40    999.90    351.40
    175.00  13080.00    -57.60    999.90    999.90    999.90    245.00    124.00    354.60    999.90    354.60
    150.00  14050.00    -64.90    999.90    999.90    999.90    255.00    113.00    358.10    999.90    358.10
    112.00  15790.00    -74.50    999.90    999.90    999.90    259.00     94.00    371.30    999.90    371.30
    106.00  16111.00    -74.30    999.90    999.90    999.90    260.00     91.00    377.60    999.90    377.60
    102.00  16335.00    -74.10    999.90    999.90    999.90    253.00     88.00    382.10    999.90    382.10
    100.00  16450.00    -74.50    999.90    999.90    999.90    250.00     87.00    383.50    999.90    383.50
     98.00  16565.00    -75.20    999.90    999.90    999.90    250.00     87.00    384.40    999.90    384.40
     83.20  17501.00    -80.90    999.90    999.90    999.90    275.00     80.00    391.20    999.90    391.20
     81.00  17653.00    -80.40    999.90    999.90    999.90    275.00     68.00    395.20    999.90    395.20
     74.00  18165.00    -78.90    999.90    999.90    999.90    260.00     52.00    408.80    999.90    408.80
     70.00  18480.00    -77.90    999.90    999.90    999.90    270.00     58.00    417.40    999.90    417.40
     68.90  18571.00    -76.90    999.90    999.90    999.90    272.00     57.00    421.40    999.90    421.40
     66.20  18803.00    -73.10    999.90    999.90    999.90    275.00     55.00    434.60    999.90    434.60
     63.00  19093.00    -73.10    999.90    999.90    999.90    280.00     52.00    440.70    999.90    440.70
     59.40  19438.00    -73.10    999.90    999.90    999.90    278.00     46.00    448.20    999.90    448.20
     57.50  19631.00    -68.90    999.90    999.90    999.90    278.00     43.00    461.90    999.90    461.90
     52.00  20234.00    -68.10    999.90    999.90    999.90    275.00     33.00    477.20    999.90    477.20
     50.70  20386.00    -67.90    999.90    999.90    999.90    269.00     38.00    481.10    999.90    481.10
     50.00  20470.00    -65.10    999.90    999.90    999.90    265.00     41.00    489.70    999.90    489.70
     49.80  20494.00    -64.30    999.90    999.90    999.90    264.00     41.00    492.10    999.90    492.10
     46.00  20978.00    -64.50    999.90    999.90    999.90    245.00     47.00    503.00    999.90    503.00
     38.00  22144.00    -64.80    999.90    999.90    999.90    245.00     47.00    530.30    999.90    530.30
     36.00  22473.00    -64.90    999.90    999.90    999.90    255.00     43.00    538.30    999.90    538.30
     34.00  22822.00    -65.00    999.90    999.90    999.90    240.00     43.00    546.90    999.90    546.90
     33.00  23004.00    -65.10    999.90    999.90    999.90    245.00     43.00    551.40    999.90    551.40
     30.90  23407.00    -61.70    999.90    999.90    999.90    255.00     41.00    571.00    999.90    571.00
     30.00  23590.00    -61.90    999.90    999.90    999.90    260.00     41.00    575.30    999.90    575.30
     26.00  24471.00    -62.50    999.90    999.90    999.90    250.00     21.00    597.60    999.90    597.60
     24.00  24963.00    -62.90    999.90    999.90    999.90    250.00     29.00    610.40    999.90    610.40
     23.80  25015.00    -62.90    999.90    999.90    999.90    253.00     29.00    611.80    999.90    611.80
     23.10  25199.00    -59.30    999.90    999.90    999.90    263.00     31.00    627.50    999.90    627.50
     21.00  25795.00    -59.00    999.90    999.90    999.90    295.00     35.00    645.70    999.90    645.70
     20.00  26100.00    -58.90    999.90    999.90    999.90    270.00     23.00    655.10    999.90    655.10
     18.30  26659.00    -57.30    999.90    999.90    999.90    287.00     25.00    677.00    999.90    677.00
     16.70  27244.00    -52.70    999.90    999.90    999.90    304.00     28.00    709.80    999.90    709.80
     15.00  27935.00    -53.70    999.90    999.90    999.90    325.00     31.00    728.60    999.90    728.60
     14.30  28242.00    -54.10    999.90    999.90    999.90    328.00     25.00    737.20    999.90    737.20
     14.00  28381.00    -53.50    999.90    999.90    999.90    330.00     23.00    743.70    999.90    743.70
     12.00  29393.00    -49.10    999.90    999.90    999.90    270.00     23.00    792.80    999.90    792.80
     10.00  30590.00    -43.90    999.90    999.90    999.90    250.00     23.00    854.50    999.90    854.50
      9.10  31226.00    -41.50    999.90    999.90    999.90    246.00     23.00    887.10    999.90    887.10
      9.00  31301.00    -41.40    999.90    999.90    999.90    245.00     23.00    890.20    999.90    890.20
      8.00  32102.00    -40.60    999.90    999.90    999.90    250.00     23.00    924.00    999.90    924.00
      7.90  32187.00    -40.50    999.90    999.90    999.90    999.90    999.90    927.60    999.90    927.60
