47918 ROIG Ishigakijima Observations at 12Z 15 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1008.00      7.00     19.80     18.80     94.00     13.74     40.00     13.00    292.30    331.40    294.70
   1000.00     72.00     19.40     17.50     89.00     12.74     60.00     12.00    292.60    328.90    294.80
    980.00    246.00     18.90     17.50     92.00     12.98    110.00      8.00    293.70    330.90    296.00
    948.00    532.00     18.00     17.40     96.00     13.39    135.00     14.00    295.70    334.30    298.00
    925.00    743.00     17.40     17.40    100.00     13.70    170.00     17.00    297.10    336.90    299.50
    917.00    817.00     17.10     17.10    100.00     13.55    185.00     19.00    297.50    337.00    299.90
    850.00   1465.00     14.40     14.40    100.00     12.28    205.00     27.00    301.20    337.60    303.40
    710.00   2970.00      6.80      6.80    100.00      8.80    249.00     35.00    308.70    335.80    310.40
    707.00   3005.00      6.50      6.20     98.00      8.50    250.00     35.00    308.80    335.00    310.40
    700.00   3087.00      5.80      4.90     94.00      7.82    250.00     37.00    308.90    333.10    310.30
    652.00   3664.00      1.20     -3.80     69.00      4.45    246.00     42.00    310.00    324.20    310.90
    572.00   4708.00     -3.20    -11.20     54.00      2.86    240.00     52.00    316.60    326.20    317.20
    571.00   4722.00     -3.30    -11.30     54.00      2.84    240.00     52.00    316.70    326.20    317.20
    527.00   5350.00     -6.80    -13.20     60.00      2.64    235.00     52.00    319.90    328.80    320.40
    516.00   5516.00     -7.70    -13.70     62.00      2.59    241.00     52.00    320.70    329.50    321.20
    500.00   5760.00     -9.30    -15.30     62.00      2.34    250.00     51.00    321.60    329.70    322.10
    466.00   6296.00    -12.90    -16.80     73.00      2.22    250.00     52.00    323.60    331.40    324.10
    422.00   7051.00    -18.10    -18.80     94.00      2.07    244.00     62.00    326.40    333.60    326.80
    414.00   7194.00    -18.30    -24.30     59.00      1.30    242.00     64.00    327.90    332.60    328.10
    400.00   7450.00    -19.70    -27.70     49.00      0.99    240.00     68.00    329.30    333.00    329.50
    353.00   8369.00    -24.00    -32.00     48.00      0.75    245.00     74.00    335.50    338.40    335.60
    352.00   8390.00    -24.10    -32.10     48.00      0.74    245.00     74.00    335.60    338.50    335.80
    340.00   8642.00    -25.90    -31.90     57.00      0.78    245.00     74.00    336.50    339.50    336.70
    324.00   8990.00    -27.90    -37.90     38.00      0.45    245.00     75.00    338.40    340.20    338.50
    300.00   9540.00    -29.90    -44.90     22.00      0.23    245.00     76.00    343.10    344.10    343.20
    299.00   9564.00    -30.10    -45.10     22.00      0.23    245.00     76.00    343.20    344.10    343.20
    252.00  10756.00    -40.10    -55.10     19.00      0.09    250.00     74.00    345.50    345.90    345.50
    250.00  10810.00    -40.50    999.90    999.90    999.90    250.00     74.00    345.70    999.90    345.70
    200.00  12290.00    -52.90    999.90    999.90    999.90    260.00     80.00    348.80    999.90    348.80
    193.00  12513.00    -54.70    999.90    999.90    999.90    260.00     82.00    349.60    999.90    349.60
    150.00  14090.00    -67.10    999.90    999.90    999.90    255.00     76.00    354.30    999.90    354.30
    121.00  15356.00    -76.20    999.90    999.90    999.90    240.00     80.00    360.20    999.90    360.20
    120.00  15405.00    -76.50    999.90    999.90    999.90    999.90    999.90    360.40    999.90    360.40
    115.00  15650.00    -76.90    999.90    999.90    999.90    999.90    999.90    364.10    999.90    364.10
