47918 ROIG Ishigakijima Observations at 12Z 09 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     19.80     17.60     87.00     12.57     30.00     10.00    291.30    326.90    293.50
   1000.00    181.00     18.40     17.40     94.00     12.66     35.00     19.00    291.60    327.50    293.80
    951.00    610.00     16.20     15.70     97.00     11.95     45.00     25.00    293.50    327.80    295.60
    925.00    847.00     15.00     14.80     99.00     11.57     45.00     21.00    294.60    328.00    296.70
    880.00   1268.00     12.90     12.80     99.00     10.66     40.00     16.00    296.70    327.70    298.60
    850.00   1561.00     11.40     11.40    100.00     10.05      5.00     12.00    298.10    327.60    299.90
    845.00   1610.00     11.20     11.20    100.00     10.01      0.00     12.00    298.40    327.80    300.20
    824.00   1821.00     10.60     10.60    100.00      9.83    288.00     12.00    299.90    329.00    301.70
    813.00   1933.00     10.20      9.80     98.00      9.47    250.00     12.00    300.60    328.80    302.40
    783.00   2246.00      9.20      7.70     91.00      8.51    220.00     16.00    302.80    328.30    304.30
    762.00   2473.00      8.40      6.20     86.00      7.86    220.00     17.00    304.30    328.10    305.70
    718.00   2965.00      7.60      2.90     72.00      6.61    220.00     20.00    308.60    329.20    309.90
    700.00   3174.00      6.40     -0.60     61.00      5.26    220.00     21.00    309.50    326.10    310.50
    676.00   3459.00      4.20      0.50     77.00      5.90    229.00     17.00    310.20    328.80    311.30
    674.00   3483.00      4.30     -1.50     66.00      5.12    230.00     17.00    310.50    326.80    311.50
    664.00   3605.00      4.60    -11.40     30.00      2.42    235.00     18.00    312.20    320.30    312.70
    600.00   4422.00     -0.10    -21.10     19.00      1.19    268.00     29.00    316.00    320.10    316.20
    597.00   4461.00     -0.30    -21.60     18.00      1.14    270.00     29.00    316.20    320.20    316.40
    526.00   5460.00     -4.90    -35.20      7.00      0.36    270.00     37.00    322.30    323.70    322.40
    500.00   5860.00     -6.70    -40.70      5.00      0.22    265.00     39.00    324.80    325.70    324.90
    468.00   6375.00    -10.10    -47.10      3.00      0.12    265.00     41.00    326.80    327.30    326.80
    400.00   7570.00    -18.70    -38.70     15.00      0.34    265.00     45.00    330.60    331.90    330.70
    389.00   7777.00    -20.30    -37.30     20.00      0.40    262.00     49.00    331.10    332.70    331.20
    384.00   7873.00    -20.60    -25.50     65.00      1.26    260.00     51.00    331.90    336.60    332.20
    383.00   7893.00    -20.70    -23.10     81.00      1.56    260.00     51.00    332.10    337.80    332.40
    307.00   9497.00    -31.30    -36.30     61.00      0.56    260.00     65.00    338.90    341.10    339.00
    300.00   9660.00    -32.50    -38.50     55.00      0.46    260.00     66.00    339.40    341.30    339.60
    259.00  10672.00    -40.10    -47.10     47.00      0.21    260.00     74.00    342.80    343.70    342.90
    250.00  10910.00    -42.10    999.90    999.90    999.90    260.00     76.00    343.30    999.90    343.30
    226.00  11575.00    -47.70    999.90    999.90    999.90    255.00     78.00    344.80    999.90    344.80
    200.00  12380.00    -54.50    999.90    999.90    999.90    245.00     82.00    346.30    999.90    346.30
    169.00  13428.00    -61.50    999.90    999.90    999.90    235.00     87.00    351.70    999.90    351.70
    150.00  14170.00    -66.50    999.90    999.90    999.90    250.00     82.00    355.30    999.90    355.30
    118.00  15582.00    -78.50    999.90    999.90    999.90    260.00     76.00    358.40    999.90    358.40
    110.00  15984.00    -77.70    999.90    999.90    999.90    260.00     64.00    367.20    999.90    367.20
    104.00  16305.00    -77.10    999.90    999.90    999.90    263.00     58.00    374.30    999.90    374.30
    100.00  16530.00    -78.50    999.90    999.90    999.90    265.00     54.00    375.80    999.90    375.80
     90.00  17129.00    -78.80    999.90    999.90    999.90    275.00     51.00    386.80    999.90    386.80
     84.80  17467.00    -78.90    999.90    999.90    999.90    274.00     48.00    393.10    999.90    393.10
     70.00  18560.00    -77.50    999.90    999.90    999.90    270.00     37.00    418.30    999.90    418.30
     67.00  18812.00    -77.10    999.90    999.90    999.90    265.00     33.00    424.40    999.90    424.40
     65.40  18951.00    -76.90    999.90    999.90    999.90    272.00     30.00    427.80    999.90    427.80
     58.00  19656.00    -69.80    999.90    999.90    999.90    305.00     17.00    458.70    999.90    458.70
     57.10  19748.00    -68.90    999.90    999.90    999.90    298.00     16.00    462.80    999.90    462.80
     52.00  20306.00    -70.20    999.90    999.90    999.90    255.00     12.00    472.40    999.90    472.40
     50.10  20528.00    -70.70    999.90    999.90    999.90    260.00     14.00    476.20    999.90    476.20
     50.00  20540.00    -70.50    999.90    999.90    999.90    260.00     14.00    476.90    999.90    476.90
     49.00  20662.00    -69.20    999.90    999.90    999.90    265.00     14.00    482.70    999.90    482.70
     44.20  21285.00    -62.70    999.90    999.90    999.90    332.00     12.00    513.10    999.90    513.10
     43.00  21456.00    -62.20    999.90    999.90    999.90    350.00     12.00    518.30    999.90    518.30
     41.00  21751.00    -61.40    999.90    999.90    999.90    310.00      8.00    527.50    999.90    527.50
     38.00  22223.00    -60.00    999.90    999.90    999.90    350.00      4.00    542.50    999.90    542.50
     36.10  22542.00    -59.10    999.90    999.90    999.90    147.00      2.00    552.90    999.90    552.90
     36.00  22559.00    -59.10    999.90    999.90    999.90    155.00      2.00    553.30    999.90    553.30
     32.00  23296.00    -59.20    999.90    999.90    999.90    205.00     12.00    571.90    999.90    571.90
     30.00  23700.00    -59.30    999.90    999.90    999.90    240.00     10.00    582.40    999.90    582.40
     28.00  24134.00    -58.30    999.90    999.90    999.90    290.00     16.00    596.80    999.90    596.80
     26.20  24552.00    -57.30    999.90    999.90    999.90    303.00     12.00    611.00    999.90    611.00
     26.00    999.90    999.90    999.90    999.90    999.90    305.00     12.00    999.90    999.90    999.90
