47918 ROIG Ishigakijima Observations at 00Z 15 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     19.60     16.40     82.00     11.69     60.00      8.00    291.50    324.70    293.60
   1000.00    133.00     19.80     14.80     73.00     10.69     70.00     10.00    292.90    323.60    294.80
    974.00    358.00     18.00     13.50     75.00     10.09     90.00     12.00    293.40    322.40    295.20
    925.00    799.00     14.60     11.00     79.00      8.98    105.00     12.00    294.20    320.30    295.80
    906.00    974.00     13.50     10.10     80.00      8.61    115.00      8.00    294.80    319.90    296.40
    871.00   1306.00     11.30      8.30     82.00      7.94    230.00      4.00    295.90    319.20    297.40
    850.00   1511.00     10.00      7.20     83.00      7.55    240.00      8.00    296.60    318.80    298.00
    838.00   1629.00      9.10      6.70     85.00      7.37    250.00     10.00    296.90    318.60    298.20
    813.00   1880.00      7.20      5.50     89.00      7.01    253.00     11.00    297.40    318.20    298.70
    720.00   2867.00      0.00     -1.00     93.00      4.96    264.00     16.00    300.00    315.10    300.90
    709.00   2991.00     -0.10     -0.90     94.00      5.08    265.00     17.00    301.30    316.80    302.20
    700.00   3093.00     -0.10     -0.80     95.00      5.18    260.00     19.00    302.30    318.20    303.30
    652.00   3655.00     -2.80     -3.50     95.00      4.54    240.00     27.00    305.50    319.70    306.30
    585.00   4513.00     -6.90     -7.70     94.00      3.68    250.00     45.00    310.30    322.20    311.00
    500.00   5720.00    -15.10    -16.20     91.00      2.17    265.00     72.00    314.60    321.90    315.00
    448.00   6543.00    -19.30    -23.20     71.00      1.33    265.00     88.00    319.30    324.00    319.60
    446.00   6576.00    -19.40    -23.40     71.00      1.31    265.00     89.00    319.60    324.20    319.80
    400.00   7380.00    -22.50    -27.50     64.00      1.01    260.00    103.00    325.70    329.40    325.90
    396.00   7454.00    -22.90    -27.90     64.00      0.98    260.00    105.00    326.10    329.70    326.30
    371.00   7932.00    -24.50    -30.50     58.00      0.82    257.00    115.00    330.10    333.20    330.20
    358.00   8192.00    -25.50    -39.50     26.00      0.35    256.00    121.00    332.10    333.50    332.20
    351.00   8334.00    -26.30    -40.20     26.00      0.33    255.00    124.00    332.90    334.20    333.00
    300.00   9460.00    -32.70    -45.70     26.00      0.21    270.00    119.00    339.20    340.10    339.20
    288.00   9744.00    -34.40    -47.40     26.00      0.18    275.00    124.00    340.70    341.50    340.70
    264.00  10348.00    -38.10    -51.10     24.00      0.13    275.00    129.00    343.90    344.50    343.90
    255.00  10585.00    -40.10    -51.10     30.00      0.14    275.00    131.00    344.40    344.90    344.40
    250.00  10720.00    -41.10    999.90    999.90    999.90    275.00    132.00    344.80    999.90    344.80
    200.00  12200.00    -53.90    999.90    999.90    999.90    275.00    140.00    347.20    999.90    347.20
    163.00  13473.00    -63.00    999.90    999.90    999.90    280.00    142.00    352.90    999.90    352.90
    150.00  13990.00    -66.70    999.90    999.90    999.90    285.00    126.00    355.00    999.90    355.00
    147.00  14112.00    -67.50    999.90    999.90    999.90    283.00    123.00    355.70    999.90    355.70
    131.00  14797.00    -70.60    999.90    999.90    999.90    270.00    103.00    362.00    999.90    362.00
    125.00  15076.00    -71.90    999.90    999.90    999.90    265.00    101.00    364.60    999.90    364.60
    107.00  15986.00    -73.70    999.90    999.90    999.90    261.00     96.00    377.70    999.90    377.70
    105.00  16096.00    -73.80    999.90    999.90    999.90    260.00     95.00    379.60    999.90    379.60
    100.00  16380.00    -73.90    999.90    999.90    999.90    260.00     93.00    384.70    999.90    384.70
     90.00  16997.00    -73.90    999.90    999.90    999.90    270.00     89.00    396.40    999.90    396.40
     74.00  18144.00    -73.90    999.90    999.90    999.90    270.00     60.00    419.20    999.90    419.20
     70.00  18470.00    -73.90    999.90    999.90    999.90    260.00     52.00    426.00    999.90    426.00
     69.10  18546.00    -74.10    999.90    999.90    999.90    260.00     49.00    427.10    999.90    427.10
     66.00  18816.00    -73.00    999.90    999.90    999.90    260.00     37.00    435.10    999.90    435.10
     56.10  19776.00    -69.30    999.90    999.90    999.90    242.00     39.00    464.20    999.90    464.20
     55.00  19896.00    -66.30    999.90    999.90    999.90    240.00     39.00    473.70    999.90    473.70
     53.90  20018.00    -63.30    999.90    999.90    999.90    251.00     36.00    483.40    999.90    483.40
     52.00  20239.00    -63.40    999.90    999.90    999.90    270.00     31.00    488.20    999.90    488.20
     50.00  20480.00    -63.50    999.90    999.90    999.90    265.00     23.00    493.40    999.90    493.40
     46.00  20991.00    -64.50    999.90    999.90    999.90    250.00     19.00    502.80    999.90    502.80
     44.70  21167.00    -64.90    999.90    999.90    999.90    252.00     26.00    506.10    999.90    506.10
     43.00  21405.00    -64.50    999.90    999.90    999.90    255.00     35.00    512.80    999.90    512.80
     41.00  21697.00    -64.00    999.90    999.90    999.90    260.00     29.00    521.10    999.90    521.10
     38.00  22164.00    -63.10    999.90    999.90    999.90    235.00     16.00    534.70    999.90    534.70
     37.30  22278.00    -62.90    999.90    999.90    999.90    244.00     16.00    538.00    999.90    538.00
     35.90  22516.00    -59.30    999.90    999.90    999.90    263.00     17.00    553.30    999.90    553.30
     34.00  22859.00    -58.40    999.90    999.90    999.90    290.00     17.00    564.30    999.90    564.30
     32.00  23242.00    -57.40    999.90    999.90    999.90    290.00     12.00    576.90    999.90    576.90
     30.00  23650.00    -56.30    999.90    999.90    999.90     15.00      4.00    590.60    999.90    590.60
     28.00  24091.00    -55.70    999.90    999.90    999.90    105.00     10.00    604.00    999.90    604.00
     25.00  24815.00    -54.70    999.90    999.90    999.90     90.00      8.00    626.80    999.90    626.80
     23.00  25347.00    -53.90    999.90    999.90    999.90    115.00     14.00    644.10    999.90    644.10
     21.00  25928.00    -53.10    999.90    999.90    999.90    120.00     12.00    663.50    999.90    663.50
     20.00  26240.00    -52.70    999.90    999.90    999.90    135.00     10.00    674.10    999.90    674.10
     19.00  26573.00    -51.90    999.90    999.90    999.90    150.00      8.00    686.50    999.90    686.50
     18.00  26924.00    -51.10    999.90    999.90    999.90    205.00      6.00    699.70    999.90    699.70
     17.00  27295.00    -50.20    999.90    999.90    999.90    175.00      2.00    714.00    999.90    714.00
     16.40  27529.00    -49.70    999.90    999.90    999.90    110.00      3.00    723.10    999.90    723.10
     16.00  27689.00    -49.90    999.90    999.90    999.90     65.00      4.00    727.70    999.90    727.70
     14.00  28558.00    -50.80    999.90    999.90    999.90     75.00      6.00    753.00    999.90    753.00
     13.00  29040.00    -51.20    999.90    999.90    999.90     45.00      4.00    767.40    999.90    767.40
     12.00  29561.00    -51.80    999.90    999.90    999.90     75.00     17.00    783.30    999.90    783.30
     11.80  29670.00    -51.90    999.90    999.90    999.90     81.00     16.00    786.60    999.90    786.60
     11.00  30128.00    -50.50    999.90    999.90    999.90    105.00     10.00    807.80    999.90    807.80
     10.00  30750.00    -48.50    999.90    999.90    999.90     80.00     19.00    837.40    999.90    837.40
      9.50  31088.00    -47.10    999.90    999.90    999.90    999.90    999.90    855.10    999.90    855.10
