47918 ROIG Ishigakijima Observations at 12Z 16 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     19.00     10.00     56.00      7.56     60.00     10.00    290.00    311.70    291.30
   1000.00    230.00     17.60      9.60     59.00      7.55     60.00     16.00    290.80    312.50    292.10
    925.00    889.00     11.40      8.30     81.00      7.48     60.00     19.00    291.00    312.50    292.30
    916.00    970.00     10.80      7.90     83.00      7.37     60.00     19.00    291.20    312.40    292.40
    850.00   1590.00      6.20      5.20     93.00      6.56     30.00     19.00    292.60    311.70    293.80
    810.00   1984.00      3.90      3.70     99.00      6.20      0.00     21.00    294.20    312.40    295.30
    802.00   2065.00      3.40      3.40    100.00      6.13      0.00     21.00    294.60    312.60    295.60
    757.00   2531.00      0.60      0.60    100.00      5.31      0.00     18.00    296.40    312.30    297.40
    746.00   2649.00      1.10     -0.20     91.00      5.08      0.00     17.00    298.20    313.50    299.10
    734.00   2780.00      1.60     -1.10     82.00      4.83    354.00     13.00    300.10    314.90    301.00
    717.00   2968.00      0.80     -3.00     76.00      4.30    345.00      6.00    301.20    314.50    302.00
    700.00   3161.00     -0.10     -4.90     70.00      3.81    300.00      6.00    302.30    314.20    303.00
    687.00   3311.00     -0.50     -7.60     59.00      3.17    265.00      6.00    303.60    313.60    304.10
    671.00   3499.00     -0.90    -10.90     47.00      2.49    273.00     15.00    305.10    313.10    305.60
    668.00   3535.00     -1.10    -13.10     40.00      2.10    274.00     17.00    305.30    312.10    305.70
    657.00   3667.00     -0.40    -11.80     42.00      2.38    280.00     23.00    307.50    315.30    308.00
    651.00   3741.00      0.00    -11.00     43.00      2.55    280.00     24.00    308.80    317.10    309.30
    639.00   3890.00      2.80    -17.20     21.00      1.56    280.00     25.00    313.60    319.00    313.90
    603.00   4357.00      0.20    -34.80      5.00      0.33    280.00     30.00    315.90    317.10    315.90
    584.00   4613.00      0.60    -40.40      3.00      0.19    280.00     32.00    319.20    320.00    319.30
    577.00   4710.00      2.40    -42.60      2.00      0.16    280.00     33.00    322.40    323.10    322.50
    506.00   5755.00     -3.90    -43.40      3.00      0.16    280.00     43.00    327.10    327.70    327.10
    500.00   5850.00     -4.50    -43.50      3.00      0.16    280.00     43.00    327.50    328.20    327.50
    422.00   7163.00    -13.70    -58.70      1.00      0.03    276.00     57.00    332.00    332.10    332.00
    411.00   7364.00    -13.30    -40.30      8.00      0.28    276.00     60.00    335.00    336.10    335.10
    400.00   7570.00    -14.90    -39.90     10.00      0.30    275.00     62.00    335.50    336.80    335.60
    300.00   9680.00    -31.30    -50.30     14.00      0.13    270.00     64.00    341.10    341.70    341.20
    256.00  10779.00    -40.10    -53.10     24.00      0.11    266.00     74.00    344.00    344.40    344.00
    250.00  10940.00    -41.10    999.90    999.90    999.90    265.00     76.00    344.80    999.90    344.80
    242.00  11156.00    -42.80    999.90    999.90    999.90    260.00     78.00    345.50    999.90    345.50
    200.00  12420.00    -52.70    999.90    999.90    999.90    245.00     87.00    349.10    999.90    349.10
    195.00  12578.00    -53.90    999.90    999.90    999.90    245.00     87.00    349.70    999.90    349.70
    153.00  14096.00    -65.70    999.90    999.90    999.90    250.00     82.00    354.60    999.90    354.60
    150.00  14220.00    -66.70    999.90    999.90    999.90    255.00     80.00    355.00    999.90    355.00
    131.00  15022.00    -73.00    999.90    999.90    999.90    260.00     76.00    357.60    999.90    357.60
    127.00  15206.00    -74.50    999.90    999.90    999.90    260.00     71.00    358.20    999.90    358.20
    122.00  15441.00    -71.90    999.90    999.90    999.90    260.00     65.00    367.10    999.90    367.10
    112.00  15935.00    -75.00    999.90    999.90    999.90    260.00     51.00    370.40    999.90    370.40
    104.00  16364.00    -77.70    999.90    999.90    999.90    245.00     47.00    373.20    999.90    373.20
    101.00  16533.00    -78.70    999.90    999.90    999.90    249.00     47.00    374.40    999.90    374.40
    100.00  16590.00    -78.90    999.90    999.90    999.90    250.00     47.00    375.00    999.90    375.00
     96.00  16822.00    -79.70    999.90    999.90    999.90    250.00     45.00    377.90    999.90    377.90
     93.00  17002.00    -80.30    999.90    999.90    999.90    260.00     47.00    380.10    999.90    380.10
     76.00  18150.00    -78.30    999.90    999.90    999.90    280.00     35.00    406.80    999.90    406.80
     72.50  18418.00    -77.90    999.90    999.90    999.90    277.00     30.00    413.20    999.90    413.20
     70.00  18620.00    -76.10    999.90    999.90    999.90    275.00     27.00    421.30    999.90    421.30
     64.00  19141.00    -75.00    999.90    999.90    999.90    275.00     35.00    434.70    999.90    434.70
     60.00  19515.00    -74.20    999.90    999.90    999.90    290.00     14.00    444.60    999.90    444.60
     57.00  19813.00    -73.50    999.90    999.90    999.90    220.00     21.00    452.60    999.90    452.60
     54.00  20135.00    -67.90    999.90    999.90    999.90    240.00     21.00    472.60    999.90    472.60
     53.50  20190.00    -66.90    999.90    999.90    999.90    247.00     21.00    476.10    999.90    476.10
     51.00  20480.00    -65.90    999.90    999.90    999.90    285.00     21.00    485.00    999.90    485.00
     50.00  20600.00    -65.50    999.90    999.90    999.90    290.00     19.00    488.70    999.90    488.70
     48.00  20853.00    -64.50    999.90    999.90    999.90    295.00     17.00    496.70    999.90    496.70
     46.00  21116.00    -63.50    999.90    999.90    999.90    275.00     10.00    505.20    999.90    505.20
     43.00  21534.00    -62.00    999.90    999.90    999.90    285.00     19.00    519.00    999.90    519.00
     41.00  21829.00    -60.80    999.90    999.90    999.90    275.00     17.00    528.90    999.90    528.90
     38.00  22300.00    -59.00    999.90    999.90    999.90    305.00     17.00    545.00    999.90    545.00
     35.30  22756.00    -57.30    999.90    999.90    999.90    249.00     10.00    561.10    999.90    561.10
     34.00  22992.00    -58.40    999.90    999.90    999.90    220.00      6.00    564.40    999.90    564.40
     33.10  23161.00    -59.10    999.90    999.90    999.90    211.00      4.00    566.80    999.90    566.80
     32.00  23374.00    -58.30    999.90    999.90    999.90    200.00      2.00    574.30    999.90    574.30
     31.00  23574.00    -57.60    999.90    999.90    999.90     60.00      6.00    581.50    999.90    581.50
     30.00  23780.00    -56.90    999.90    999.90    999.90     85.00      4.00    588.90    999.90    588.90
     29.00  23997.00    -56.50    999.90    999.90    999.90    150.00      2.00    595.70    999.90    595.70
     27.00  24456.00    -55.80    999.90    999.90    999.90     95.00      4.00    610.10    999.90    610.10
     26.00  24698.00    -55.40    999.90    999.90    999.90    330.00      6.00    617.90    999.90    617.90
     24.00  25211.00    -54.50    999.90    999.90    999.90     65.00      2.00    634.70    999.90    634.70
     21.00  26067.00    -53.00    999.90    999.90    999.90      0.00     10.00    663.80    999.90    663.80
     20.00  26380.00    -52.50    999.90    999.90    999.90    350.00      8.00    674.70    999.90    674.70
     19.00  26714.00    -51.80    999.90    999.90    999.90    345.00      8.00    686.90    999.90    686.90
     17.00  27438.00    -50.30    999.90    999.90    999.90    320.00      6.00    713.90    999.90    713.90
     16.00  27832.00    -49.50    999.90    999.90    999.90    335.00      6.00    729.10    999.90    729.10
     15.60  27997.00    -49.10    999.90    999.90    999.90    323.00      8.00    735.50    999.90    735.50
     15.00  28254.00    -49.40    999.90    999.90    999.90    305.00     10.00    743.00    999.90    743.00
     14.00  28705.00    -49.80    999.90    999.90    999.90    355.00     10.00    756.20    999.90    756.20
     13.40  28992.00    -50.10    999.90    999.90    999.90    999.90    999.90    764.70    999.90    764.70
