47918 ROIG Ishigakijima Observations at 00Z 13 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1009.00      7.00     22.80     20.70     88.00     15.49    120.00     16.00    295.20    339.80    297.90
   1000.00     83.00     22.00     20.10     89.00     15.05    120.00     19.00    295.10    338.40    297.80
    932.00    691.00     17.50     17.10     98.00     13.35    130.00     35.00    296.50    335.20    298.90
    925.00    756.00     17.00     16.80     99.00     13.18    135.00     35.00    296.70    334.90    299.00
    869.00   1287.00     14.20     12.40     89.00     10.51    169.00     25.00    299.10    330.10    301.00
    867.00   1307.00     14.20     12.40     89.00     10.51    170.00     25.00    299.30    330.20    301.20
    850.00   1474.00     13.80     12.00     89.00     10.47    185.00     23.00    300.60    331.60    302.50
    834.00   1634.00     13.30     11.30     88.00     10.16    200.00     23.00    301.70    331.90    303.50
    757.00   2448.00     10.60      7.50     81.00      8.66    211.00     24.00    307.20    333.80    308.90
    700.00   3097.00      6.00      4.30     89.00      7.49    220.00     25.00    309.10    332.30    310.50
    672.00   3432.00      5.00      0.80     74.00      6.07    227.00     26.00    311.60    330.80    312.80
    659.00   3589.00      4.00     -0.10     75.00      5.81    230.00     27.00    312.30    330.70    313.40
    586.00   4537.00     -1.70     -5.30     77.00      4.42    225.00     41.00    316.20    330.60    317.00
    577.00   4661.00     -2.50     -6.00     77.00      4.26    229.00     45.00    316.70    330.60    317.50
    566.00   4815.00     -1.90    -13.90     39.00      2.32    234.00     49.00    319.10    327.10    319.60
    544.00   5129.00     -3.70    -15.70     39.00      2.08    245.00     58.00    320.60    327.90    321.10
    532.00   5305.00     -4.70    -16.70     39.00      1.96    241.00     58.00    321.50    328.30    321.90
    500.00   5790.00     -9.10    -11.80     81.00      3.11    230.00     58.00    321.90    332.40    322.50
    488.00   5977.00     -9.90    -12.70     80.00      2.97    229.00     60.00    323.10    333.30    323.70
    467.00   6315.00    -11.30    -23.30     36.00      1.26    228.00     63.00    325.50    330.10    325.70
    453.00   6546.00    -13.50    -23.50     43.00      1.28    228.00     66.00    325.60    330.20    325.80
    445.00   6681.00    -13.70    -37.70     11.00      0.34    227.00     67.00    327.00    328.30    327.10
    433.00   6888.00    -15.10    -39.10     11.00      0.30    226.00     69.00    327.80    328.90    327.80
    429.00   6958.00    -15.70    -20.60     66.00      1.74    226.00     70.00    327.90    334.10    328.20
    420.00   7117.00    -16.70    -19.20     81.00      2.01    226.00     72.00    328.60    335.70    329.00
    409.00   7314.00    -18.20    -24.80     56.00      1.26    225.00     74.00    329.10    333.70    329.40
    400.00   7480.00    -19.50    -29.50     41.00      0.83    225.00     76.00    329.60    332.70    329.70
    397.00   7536.00    -19.90    -31.90     34.00      0.67    226.00     76.00    329.80    332.30    329.90
    358.00   8296.00    -25.30    -46.30     12.00      0.17    236.00     81.00    332.40    333.10    332.40
    352.00   8418.00    -25.50    -50.50      8.00      0.11    237.00     81.00    333.70    334.20    333.80
    346.00   8543.00    -24.70    -55.70      4.00      0.06    239.00     82.00    336.50    336.70    336.50
    341.00   8650.00    -21.90    -64.90      1.00      0.02    240.00     83.00    341.70    341.80    341.70
    328.00   8937.00    -20.70    -63.70      1.00      0.02    244.00     84.00    347.10    347.20    347.10
    308.00   9397.00    -24.60    -66.20      1.00      0.02    250.00     87.00    347.90    348.00    347.90
    300.00   9590.00    -26.30    -67.30      1.00      0.01    245.00     86.00    348.20    348.30    348.20
    250.00  10880.00    -37.90    -74.90      1.00      0.01    245.00     91.00    349.60    349.60    349.60
    242.00  11103.00    -40.10    -76.10      1.00      0.01    245.00     91.00    349.50    349.60    349.60
    200.00  12370.00    -51.30    999.90    999.90    999.90    245.00     91.00    351.40    999.90    351.40
    150.00  14170.00    -66.70    999.90    999.90    999.90    245.00     91.00    355.00    999.90    355.00
    130.00  15019.00    -73.20    999.90    999.90    999.90    255.00     84.00    358.20    999.90    358.20
    124.00  15299.00    -75.30    999.90    999.90    999.90    258.00     82.00    359.20    999.90    359.20
    108.00  16091.00    -79.00    999.90    999.90    999.90    265.00     76.00    366.70    999.90    366.70
    102.00  16418.00    -80.50    999.90    999.90    999.90    261.00     72.00    369.90    999.90    369.90
    100.00  16530.00    -80.70    999.90    999.90    999.90    260.00     70.00    371.60    999.90    371.60
     99.00  16586.00    -80.80    999.90    999.90    999.90    260.00     70.00    372.30    999.90    372.30
     93.60  16900.00    -81.70    999.90    999.90    999.90    245.00     62.00    376.70    999.90    376.70
     91.00  17059.00    -80.80    999.90    999.90    999.90    235.00     58.00    381.60    999.90    381.60
     85.00  17444.00    -78.50    999.90    999.90    999.90    245.00     54.00    393.70    999.90    393.70
     81.10  17709.00    -76.90    999.90    999.90    999.90    268.00     49.00    402.30    999.90    402.30
     80.00  17787.00    -76.90    999.90    999.90    999.90    275.00     47.00    403.90    999.90    403.90
     75.00  18156.00    -76.80    999.90    999.90    999.90    275.00     29.00    411.60    999.90    411.60
     71.00  18469.00    -76.70    999.90    999.90    999.90    225.00     27.00    418.20    999.90    418.20
     70.00  18550.00    -76.70    999.90    999.90    999.90    230.00     27.00    420.00    999.90    420.00
     68.20  18700.00    -76.10    999.90    999.90    999.90    244.00     27.00    424.40    999.90    424.40
     66.40  18857.00    -70.70    999.90    999.90    999.90    258.00     26.00    439.40    999.90    439.40
     63.00  19170.00    -70.10    999.90    999.90    999.90    285.00     25.00    447.40    999.90    447.40
     56.00  19873.00    -68.60    999.90    999.90    999.90    290.00     14.00    466.10    999.90    466.10
     55.50  19927.00    -68.50    999.90    999.90    999.90    298.00     14.00    467.50    999.90    467.50
     53.70  20127.00    -62.50    999.90    999.90    999.90    330.00     13.00    485.80    999.90    485.80
     52.00  20327.00    -61.70    999.90    999.90    999.90      0.00     12.00    492.10    999.90    492.10
     50.00  20570.00    -60.70    999.90    999.90    999.90     85.00     12.00    500.00    999.90    500.00
     49.00  20697.00    -59.80    999.90    999.90    999.90    110.00     12.00    505.00    999.90    505.00
     47.00  20959.00    -58.00    999.90    999.90    999.90    125.00     14.00    515.50    999.90    515.50
     46.30  21053.00    -57.30    999.90    999.90    999.90    121.00     15.00    519.30    999.90    519.30
     37.00  22457.00    -59.90    999.90    999.90    999.90     65.00     23.00    547.00    999.90    547.00
     35.00  22805.00    -60.50    999.90    999.90    999.90     85.00     23.00    554.10    999.90    554.10
     31.00  23565.00    -61.90    999.90    999.90    999.90     55.00     21.00    569.90    999.90    569.90
     30.00  23770.00    -62.30    999.90    999.90    999.90     60.00     19.00    574.20    999.90    574.20
     25.00  24891.00    -63.50    999.90    999.90    999.90     70.00     25.00    601.50    999.90    601.50
     24.20  25091.00    -63.70    999.90    999.90    999.90     54.00     35.00    606.50    999.90    606.50
     24.00  25142.00    -63.50    999.90    999.90    999.90     50.00     37.00    608.50    999.90    608.50
     20.00  26270.00    -59.70    999.90    999.90    999.90     85.00     25.00    652.70    999.90    652.70
     19.00  26599.00    -58.50    999.90    999.90    999.90     95.00     21.00    666.00    999.90    666.00
     16.00  27699.00    -54.60    999.90    999.90    999.90    100.00     16.00    712.40    999.90    712.40
     15.00  28113.00    -53.10    999.90    999.90    999.90     60.00     12.00    730.50    999.90    730.50
     14.00  28554.00    -51.50    999.90    999.90    999.90     45.00     23.00    750.40    999.90    750.40
     12.60  29229.00    -49.10    999.90    999.90    999.90     60.00     29.00    781.80    999.90    781.80
     11.00  30123.00    -48.30    999.90    999.90    999.90     80.00     37.00    815.70    999.90    815.70
     10.00  30750.00    -47.70    999.90    999.90    999.90    125.00     19.00    840.40    999.90    840.40
      9.00  31451.00    -45.20    999.90    999.90    999.90    160.00      8.00    875.50    999.90    875.50
      8.50  31832.00    -43.90    999.90    999.90    999.90    999.90    999.90    895.20    999.90    895.20
      8.10  32156.00    -43.10    999.90    999.90    999.90    999.90    999.90    910.80    999.90    910.80
