47918 ROIG Ishigakijima Observations at 12Z 03 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     17.20     12.90     76.00      9.28     40.00      8.00    289.00    315.30    290.60
   1000.00    143.00     18.20     12.20     68.00      9.00     50.00     12.00    291.40    317.10    292.90
    980.00    314.00     16.80     11.20     70.00      8.61     65.00     17.00    291.60    316.30    293.10
    925.00    804.00     12.60      8.50     76.00      7.58     65.00     16.00    292.20    314.10    293.50
    906.00    977.00     11.40      7.40     77.00      7.17     70.00     16.00    292.70    313.50    293.90
    870.00   1315.00      9.00      5.20     77.00      6.43     50.00      8.00    293.60    312.40    294.70
    850.00   1509.00      7.60      4.00     78.00      6.03     20.00     10.00    294.10    311.80    295.20
    836.00   1646.00      6.50      3.50     81.00      5.92    355.00     10.00    294.30    311.80    295.40
    830.00   1705.00      6.00      3.30     83.00      5.88    355.00     10.00    294.40    311.70    295.50
    820.00   1804.00      6.00      2.10     76.00      5.46    355.00     11.00    295.40    311.70    296.40
    816.00   1844.00      7.40    -13.60     21.00      1.65    355.00     11.00    297.30    302.60    297.60
    794.00   2069.00      7.40    -21.60     11.00      0.86    355.00     12.00    299.70    302.60    299.80
    767.00   2352.00      6.30    -21.20     12.00      0.92    355.00     14.00    301.40    304.60    301.60
    741.00   2635.00      5.20    -20.80     13.00      0.99    318.00      8.00    303.20    306.60    303.40
    732.00   2734.00      4.50    -21.50     13.00      0.94    305.00      6.00    303.50    306.70    303.70
    700.00   3096.00      1.80    -24.20     13.00      0.78    305.00     16.00    304.40    307.10    304.60
    635.00   3871.00     -3.20    -31.30      9.00      0.44    300.00     25.00    307.30    308.90    307.40
    608.00   4216.00     -5.50    -34.50      8.00      0.34    291.00     31.00    308.50    309.80    308.60
    547.00   5029.00    -11.10    -42.30      6.00      0.17    270.00     45.00    311.30    312.00    311.40
    500.00   5720.00    -15.90    -48.90      4.00      0.09    265.00     54.00    313.60    313.90    313.60
    473.00   6135.00    -18.30    -49.30      5.00      0.09    263.00     65.00    315.60    316.00    315.60
    458.00   6375.00    -17.50    -61.50      1.00      0.02    262.00     71.00    319.60    319.60    319.60
    420.00   7019.00    -19.80    -62.90      1.00      0.02    260.00     87.00    324.60    324.70    324.60
    415.00   7108.00    -20.10    -63.10      1.00      0.02    260.00     90.00    325.30    325.40    325.30
    400.00   7380.00    -20.10    -63.10      1.00      0.02    260.00    101.00    328.80    328.90    328.80
    384.00   7683.00    -21.10    -64.10      1.00      0.02    256.00    103.00    331.30    331.40    331.30
    337.00   8628.00    -26.70    -67.60      1.00      0.01    245.00    111.00    336.30    336.30    336.30
    300.00   9470.00    -31.70    -70.70      1.00      0.01    255.00    113.00    340.60    340.60    340.60
    250.00  10740.00    -38.90    -75.90      1.00      0.01    250.00    124.00    348.10    348.10    348.10
    243.00  10934.00    -40.10    -76.10      1.00      0.01    251.00    125.00    349.10    349.20    349.10
    200.00  12230.00    -51.10    999.90    999.90    999.90    260.00    132.00    351.70    999.90    351.70
    194.00  12422.00    -52.60    999.90    999.90    999.90    260.00    136.00    352.40    999.90    352.40
    184.00  12755.00    -55.10    999.90    999.90    999.90    260.00    136.00    353.70    999.90    353.70
    150.00  14040.00    -64.90    999.90    999.90    999.90    255.00    132.00    358.10    999.90    358.10
    128.00  14977.00    -71.30    999.90    999.90    999.90    255.00    121.00    363.10    999.90    363.10
    110.00  15873.00    -77.50    999.90    999.90    999.90    260.00    111.00    367.60    999.90    367.60
    103.00  16250.00    -77.00    999.90    999.90    999.90    260.00    103.00    375.60    999.90    375.60
    100.00  16420.00    -76.70    999.90    999.90    999.90    265.00     99.00    379.30    999.90    379.30
     92.90  16842.00    -77.90    999.90    999.90    999.90    265.00     86.00    385.00    999.90    385.00
     91.00  16962.00    -76.20    999.90    999.90    999.90    265.00     82.00    390.70    999.90    390.70
     89.40  17064.00    -74.70    999.90    999.90    999.90    266.00     80.00    395.60    999.90    395.60
     77.00  17935.00    -73.30    999.90    999.90    999.90    275.00     62.00    415.70    999.90    415.70
     76.70  17958.00    -73.30    999.90    999.90    999.90    275.00     60.00    416.20    999.90    416.20
     75.60  18043.00    -69.90    999.90    999.90    999.90    273.00     53.00    425.10    999.90    425.10
     73.00  18251.00    -70.30    999.90    999.90    999.90    270.00     37.00    428.40    999.90    428.40
     70.00  18500.00    -70.90    999.90    999.90    999.90    255.00     35.00    432.40    999.90    432.40
     69.00  18584.00    -71.30    999.90    999.90    999.90    250.00     35.00    433.30    999.90    433.30
     64.80  18952.00    -73.10    999.90    999.90    999.90    252.00     36.00    437.20    999.90    437.20
     58.00  19607.00    -67.80    999.90    999.90    999.90    255.00     37.00    463.30    999.90    463.30
     57.20  19690.00    -67.10    999.90    999.90    999.90    253.00     37.00    466.70    999.90    466.70
     55.40  19883.00    -63.30    999.90    999.90    999.90    249.00     35.00    479.60    999.90    479.60
     52.00  20270.00    -63.20    999.90    999.90    999.90    240.00     33.00    488.70    999.90    488.70
     50.00  20510.00    -63.10    999.90    999.90    999.90    250.00     37.00    494.40    999.90    494.40
     49.30  20597.00    -62.30    999.90    999.90    999.90    253.00     38.00    498.20    999.90    498.20
     49.00  20636.00    -62.20    999.90    999.90    999.90    255.00     39.00    499.40    999.90    499.40
     41.00  21759.00    -58.00    999.90    999.90    999.90    235.00     23.00    535.80    999.90    535.80
     39.00  22075.00    -56.90    999.90    999.90    999.90    240.00     21.00    546.50    999.90    546.50
     37.00  22407.00    -55.60    999.90    999.90    999.90    315.00     16.00    557.90    999.90    557.90
     35.20  22721.00    -54.50    999.90    999.90    999.90    284.00      3.00    568.90    999.90    568.90
     35.00  22757.00    -54.60    999.90    999.90    999.90    280.00      2.00    569.50    999.90    569.50
     33.00  23132.00    -55.70    999.90    999.90    999.90    310.00      4.00    576.30    999.90    576.30
     31.00  23531.00    -56.90    999.90    999.90    999.90    295.00      2.00    583.50    999.90    583.50
     30.00  23740.00    -57.50    999.90    999.90    999.90    275.00      8.00    587.30    999.90    587.30
     29.20  23911.00    -58.10    999.90    999.90    999.90    251.00     14.00    590.20    999.90    590.20
     29.00  23954.00    -58.00    999.90    999.90    999.90    245.00     16.00    591.70    999.90    591.70
     27.00  24408.00    -56.70    999.90    999.90    999.90    255.00      8.00    607.60    999.90    607.60
     26.00  24648.00    -56.00    999.90    999.90    999.90    165.00      6.00    616.10    999.90    616.10
     24.00  25157.00    -54.50    999.90    999.90    999.90    270.00     12.00    634.70    999.90    634.70
     23.10  25404.00    -51.30    999.90    999.90    999.90    319.00     24.00    651.00    999.90    651.00
     23.00  25432.00    -51.30    999.90    999.90    999.90    325.00     25.00    651.80    999.90    651.80
     21.00  26023.00    -51.40    999.90    999.90    999.90    350.00     31.00    668.60    999.90    668.60
     20.00  26340.00    -51.50    999.90    999.90    999.90    325.00     19.00    677.80    999.90    677.80
     19.00  26674.00    -51.40    999.90    999.90    999.90    305.00     10.00    688.30    999.90    688.30
     18.00  27025.00    -51.20    999.90    999.90    999.90    300.00     23.00    699.50    999.90    699.50
     17.00  27397.00    -51.00    999.90    999.90    999.90    335.00     33.00    711.50    999.90    711.50
     15.00  28211.00    -50.60    999.90    999.90    999.90    340.00     27.00    738.70    999.90    738.70
     13.00  29142.00    -50.20    999.90    999.90    999.90    315.00     35.00    771.00    999.90    771.00
     12.50  29397.00    -50.10    999.90    999.90    999.90    319.00     35.00    780.10    999.90    780.10
     11.00  30235.00    -48.80    999.90    999.90    999.90    330.00     33.00    813.70    999.90    813.70
     10.00  30860.00    -47.90    999.90    999.90    999.90    305.00     33.00    839.60    999.90    839.60
      9.00  31555.00    -47.70    999.90    999.90    999.90    290.00     25.00    865.90    999.90    865.90
      8.80  31703.00    -47.70    999.90    999.90    999.90    999.90    999.90    871.60    999.90    871.60
