47918 ROIG Ishigakijima Observations at 12Z 15 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     16.80     11.90     73.00      8.65     30.00     10.00    288.30    312.80    289.80
   1000.00    172.00     16.00     10.00     68.00      7.76     35.00     17.00    289.10    311.30    290.50
    946.00    640.00     12.20      9.10     81.00      7.71     50.00     23.00    289.90    311.90    291.20
    925.00    829.00     10.60      8.70     88.00      7.69     50.00     23.00    290.10    312.10    291.50
    850.00   1529.00      6.20      5.90     98.00      6.89     60.00     10.00    292.60    312.60    293.90
    848.00   1548.00      6.20      5.90     98.00      6.91     61.00      9.00    292.80    312.90    294.10
    841.00   1616.00      6.00      5.70     98.00      6.85     65.00      6.00    293.30    313.30    294.50
    809.00   1933.00      5.10      4.50     96.00      6.56    255.00      4.00    295.60    315.00    296.80
    747.00   2583.00      3.30      2.10     92.00      5.99    255.00     21.00    300.40    318.50    301.50
    745.00   2605.00      3.20      2.00     92.00      5.97    257.00     22.00    300.60    318.60    301.70
    719.00   2892.00      1.40      0.30     93.00      5.49    285.00     29.00    301.70    318.40    302.70
    700.00   3108.00      0.00     -0.90     94.00      5.14    285.00     33.00    302.40    318.20    303.40
    647.00   3735.00     -3.10     -6.70     76.00      3.60    288.00     42.00    305.80    317.20    306.50
    600.00   4325.00     -8.40     -9.70     91.00      3.07    290.00     51.00    306.30    316.10    306.90
    591.00   4444.00     -9.50    -10.30     94.00      2.97    289.00     55.00    306.40    315.90    306.90
    585.00   4523.00     -5.90    -25.90     19.00      0.80    289.00     58.00    311.50    314.30    311.60
    575.00   4659.00     -0.10    -44.10      2.00      0.13    288.00     63.00    319.80    320.40    319.90
    553.00   4970.00     -1.30    -45.30      2.00      0.12    285.00     75.00    322.00    322.50    322.00
    551.00   4999.00     -1.30    -44.30      2.00      0.14    285.00     76.00    322.30    322.90    322.40
    531.00   5293.00     -1.10    -34.10      6.00      0.40    281.00     75.00    326.00    327.60    326.10
    500.00   5770.00     -3.50    -52.50      1.00      0.06    275.00     74.00    328.70    329.00    328.70
    436.00   6836.00    -11.10    -57.10      1.00      0.04    272.00     75.00    332.20    332.40    332.20
    400.00   7490.00    -16.70    -60.70      1.00      0.03    270.00     76.00    333.20    333.30    333.20
    306.00   9449.00    -31.30    -50.30     14.00      0.13    265.00     83.00    339.20    339.80    339.20
    300.00   9590.00    -30.50    -55.50      7.00      0.07    265.00     84.00    342.30    342.60    342.30
    299.00   9614.00    -30.50    -56.50      6.00      0.06    265.00     84.00    342.60    342.90    342.60
    261.00  10562.00    -38.30    -56.20     14.00      0.07    270.00     91.00    344.70    345.00    344.70
    253.00  10779.00    -40.10    -56.10     16.00      0.08    270.00     90.00    345.10    345.50    345.10
    250.00  10860.00    -40.70    999.90    999.90    999.90    270.00     89.00    345.40    999.90    345.40
    200.00  12330.00    -53.90    999.90    999.90    999.90    260.00     91.00    347.20    999.90    347.20
    181.00  12955.00    -58.40    999.90    999.90    999.90    260.00     99.00    349.90    999.90    349.90
    150.00  14130.00    -66.90    999.90    999.90    999.90    265.00     89.00    354.60    999.90    354.60
    125.00  15208.00    -75.30    999.90    999.90    999.90    265.00     79.00    358.40    999.90    358.40
    111.00  15888.00    -79.90    999.90    999.90    999.90    265.00     72.00    362.10    999.90    362.10
    104.00  16258.00    -79.30    999.90    999.90    999.90    280.00     64.00    370.00    999.90    370.00
    101.00  16424.00    -79.10    999.90    999.90    999.90    276.00     61.00    373.60    999.90    373.60
    100.00  16480.00    -79.30    999.90    999.90    999.90    275.00     60.00    374.30    999.90    374.30
     98.00  16594.00    -79.80    999.90    999.90    999.90    275.00     58.00    375.50    999.90    375.50
     93.60  16854.00    -80.90    999.90    999.90    999.90    273.00     53.00    378.30    999.90    378.30
     89.30  17121.00    -78.70    999.90    999.90    999.90    271.00     48.00    387.80    999.90    387.80
     87.00  17268.00    -79.40    999.90    999.90    999.90    270.00     45.00    389.30    999.90    389.30
     81.00  17670.00    -81.30    999.90    999.90    999.90    240.00     39.00    393.50    999.90    393.50
     76.10  18022.00    -82.90    999.90    999.90    999.90    235.00     47.00    397.10    999.90    397.10
     72.00  18332.00    -81.80    999.90    999.90    999.90    255.00     43.00    405.70    999.90    405.70
     70.00  18490.00    -81.30    999.90    999.90    999.90    260.00     39.00    410.10    999.90    410.10
     68.00  18654.00    -80.50    999.90    999.90    999.90    270.00     35.00    415.30    999.90    415.30
     60.20  19345.00    -77.10    999.90    999.90    999.90    267.00     35.00    437.60    999.90    437.60
     57.50  19611.00    -71.90    999.90    999.90    999.90    266.00     35.00    455.10    999.90    455.10
     54.00  19984.00    -70.50    999.90    999.90    999.90    265.00     35.00    466.70    999.90    466.70
     50.00  20440.00    -68.70    999.90    999.90    999.90    280.00     43.00    481.20    999.90    481.20
     48.00  20689.00    -67.60    999.90    999.90    999.90    285.00     41.00    489.50    999.90    489.50
     45.00  21082.00    -65.80    999.90    999.90    999.90    290.00     29.00    502.90    999.90    502.90
     40.00  21800.00    -62.50    999.90    999.90    999.90    275.00     16.00    528.30    999.90    528.30
     38.00  22113.00    -61.10    999.90    999.90    999.90    250.00      8.00    539.70    999.90    539.70
     37.70  22161.00    -60.90    999.90    999.90    999.90    243.00      8.00    541.50    999.90    541.50
     34.00  22804.00    -60.60    999.90    999.90    999.90    150.00      4.00    558.60    999.90    558.60
     33.30  22933.00    -60.50    999.90    999.90    999.90    176.00      6.00    562.10    999.90    562.10
     32.00  23184.00    -58.60    999.90    999.90    999.90    225.00     10.00    573.60    999.90    573.60
     30.00  23590.00    -55.50    999.90    999.90    999.90    185.00     12.00    592.70    999.90    592.70
     29.60  23676.00    -54.90    999.90    999.90    999.90    198.00     11.00    596.70    999.90    596.70
     28.00  24034.00    -54.70    999.90    999.90    999.90    250.00      8.00    606.80    999.90    606.80
     26.00  24511.00    -54.40    999.90    999.90    999.90    220.00     17.00    620.70    999.90    620.70
     25.00  24763.00    -54.20    999.90    999.90    999.90    235.00     12.00    628.10    999.90    628.10
     22.00  25586.00    -53.70    999.90    999.90    999.90    305.00     12.00    653.10    999.90    653.10
     21.00  25886.00    -53.50    999.90    999.90    999.90    305.00     17.00    662.40    999.90    662.40
     20.00  26200.00    -53.30    999.90    999.90    999.90    320.00     21.00    672.30    999.90    672.30
     18.00  26881.00    -52.60    999.90    999.90    999.90    335.00     27.00    694.90    999.90    694.90
     17.00  27250.00    -52.30    999.90    999.90    999.90    350.00     16.00    707.50    999.90    707.50
     16.00  27642.00    -51.90    999.90    999.90    999.90    285.00      4.00    721.20    999.90    721.20
     15.00  28059.00    -51.50    999.90    999.90    999.90    290.00     12.00    736.00    999.90    736.00
     14.00  28505.00    -51.00    999.90    999.90    999.90    350.00     14.00    752.10    999.90    752.10
     13.00  28984.00    -50.50    999.90    999.90    999.90    330.00     10.00    769.80    999.90    769.80
     12.90  29034.00    -50.50    999.90    999.90    999.90    319.00     11.00    771.70    999.90    771.70
     12.00  29510.00    -49.00    999.90    999.90    999.90    215.00     16.00    793.20    999.90    793.20
     11.00  30083.00    -47.10    999.90    999.90    999.90    270.00     19.00    819.90    999.90    819.90
     10.00  30710.00    -45.10    999.90    999.90    999.90    270.00     25.00    850.10    999.90    850.10
      9.00  31417.00    -44.20    999.90    999.90    999.90    260.00     21.00    879.40    999.90    879.40
      8.00  32207.00    -43.20    999.90    999.90    999.90    280.00     29.00    913.40    999.90    913.40
      7.50  32640.00    -42.70    999.90    999.90    999.90    999.90    999.90    932.60    999.90    932.60
