47918 ROIG Ishigakijima Observations at 12Z 25 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     16.00     15.40     96.00     10.85     30.00      8.00    287.20    317.50    289.10
   1023.00     15.00     16.20     12.70     80.00      9.09     31.00      8.00    287.50    313.10    289.10
   1000.00    209.00     14.80     12.80     88.00      9.37     45.00     19.00    287.90    314.30    289.60
    957.00    579.00     12.70     11.60     93.00      9.05     50.00     23.00    289.40    315.10    291.00
    925.00    866.00     11.00     10.70     98.00      8.80     50.00     21.00    290.60    315.70    292.10
    850.00   1567.00      6.80      6.50     98.00      7.19     65.00     21.00    293.30    314.20    294.50
    835.00   1712.00      6.00      5.70     98.00      6.92     65.00     19.00    293.90    314.10    295.10
    779.00   2277.00      2.80      2.50     98.00      5.93     75.00     16.00    296.40    314.00    297.50
    755.00   2532.00      1.40      1.10     98.00      5.52     60.00     14.00    297.50    314.00    298.50
    745.00   2640.00      0.80      0.50     98.00      5.35     90.00     12.00    298.00    314.10    298.90
    700.00   3140.00     -0.70     -1.30     96.00      5.00    230.00      4.00    301.70    317.00    302.60
    699.00   3151.00     -0.70     -1.40     96.00      4.98    235.00      4.00    301.80    317.00    302.70
    689.00   3267.00     -1.10     -1.90     94.00      4.85    238.00      7.00    302.60    317.50    303.50
    627.00   4003.00     -6.40     -7.20     94.00      3.58    260.00     23.00    304.80    316.10    305.50
    556.00   4941.00    -13.10    -13.90     94.00      2.36    257.00     44.00    307.50    315.20    308.00
    551.00   5009.00    -13.70    -18.30     68.00      1.65    257.00     45.00    307.60    313.10    307.90
    505.00   5666.00    -18.50    -26.50     49.00      0.87    255.00     60.00    309.50    312.60    309.70
    500.00   5740.00    -18.70    -25.70     54.00      0.95    255.00     62.00    310.20    313.50    310.40
    462.00   6325.00    -22.70    -30.90     47.00      0.64    265.00     72.00    312.30    314.60    312.40
    421.00   7005.00    -23.60    -36.90     28.00      0.38    260.00     86.00    319.50    321.00    319.60
    416.00   7093.00    -23.70    -37.70     26.00      0.36    262.00     90.00    320.50    321.90    320.60
    400.00   7380.00    -23.10    -38.10     24.00      0.36    270.00    101.00    324.90    326.30    324.90
    391.00   7547.00    -22.80    -38.10     23.00      0.37    270.00    105.00    327.40    328.80    327.40
    370.00   7952.00    -22.10    -38.10     22.00      0.39    266.00    111.00    333.50    335.10    333.60
    345.00   8458.00    -24.50    -41.20     20.00      0.30    260.00    119.00    337.00    338.20    337.10
    316.00   9094.00    -27.50    -45.00     17.00      0.22    265.00    122.00    341.40    342.30    341.40
    300.00   9470.00    -29.30    -47.30     16.00      0.18    260.00    117.00    344.00    344.70    344.00
    261.00  10445.00    -36.70    -53.70     16.00      0.10    260.00    120.00    347.10    347.50    347.10
    250.00  10740.00    -39.10    -55.10     17.00      0.09    260.00    121.00    347.80    348.20    347.80
    246.00  10851.00    -40.10    -56.10     16.00      0.08    260.00    120.00    347.90    348.30    347.90
    200.00  12240.00    -49.90    999.90    999.90    999.90    255.00    113.00    353.60    999.90    353.60
    150.00  14050.00    -66.30    999.90    999.90    999.90    255.00    111.00    355.70    999.90    355.70
    135.00  14678.00    -70.30    999.90    999.90    999.90    255.00    105.00    359.50    999.90    359.50
    130.00  14903.00    -71.70    999.90    999.90    999.90    261.00    102.00    360.90    999.90    360.90
    119.00  15420.00    -73.90    999.90    999.90    999.90    275.00     95.00    366.00    999.90    366.00
    108.00  15983.00    -74.20    999.90    999.90    999.90    280.00     86.00    375.90    999.90    375.90
    102.00  16315.00    -74.30    999.90    999.90    999.90    284.00     83.00    381.80    999.90    381.80
    100.00  16430.00    -74.10    999.90    999.90    999.90    285.00     82.00    384.30    999.90    384.30
     92.00  16910.00    -76.00    999.90    999.90    999.90    280.00     66.00    389.70    999.90    389.70
     86.00  17298.00    -77.60    999.90    999.90    999.90    260.00     70.00    394.20    999.90    394.20
     78.60  17816.00    -79.70    999.90    999.90    999.90    260.00     68.00    400.10    999.90    400.10
     70.00  18480.00    -75.90    999.90    999.90    999.90    280.00     43.00    421.70    999.90    421.70
     65.30  18883.00    -75.30    999.90    999.90    999.90    292.00     32.00    431.40    999.90    431.40
     64.00  19001.00    -71.90    999.90    999.90    999.90    295.00     29.00    441.40    999.90    441.40
     60.00  19386.00    -69.90    999.90    999.90    999.90    250.00     17.00    454.00    999.90    454.00
     56.90  19703.00    -68.30    999.90    999.90    999.90    242.00     22.00    464.60    999.90    464.60
     56.00  19798.00    -68.30    999.90    999.90    999.90    240.00     23.00    466.70    999.90    466.70
     52.00  20244.00    -68.40    999.90    999.90    999.90    270.00     19.00    476.40    999.90    476.40
     50.00  20480.00    -68.50    999.90    999.90    999.90    270.00     23.00    481.60    999.90    481.60
     49.00  20602.00    -68.00    999.90    999.90    999.90    270.00     25.00    485.60    999.90    485.60
     46.00  20983.00    -66.40    999.90    999.90    999.90    315.00     12.00    498.20    999.90    498.20
     43.60  21307.00    -65.10    999.90    999.90    999.90    289.00     12.00    509.20    999.90    509.20
     41.00  21684.00    -62.30    999.90    999.90    999.90    260.00     12.00    525.10    999.90    525.10
     39.90  21851.00    -61.10    999.90    999.90    999.90    255.00     16.00    532.30    999.90    532.30
     39.00  21994.00    -60.90    999.90    999.90    999.90    250.00     19.00    536.30    999.90    536.30
     37.00  22322.00    -60.50    999.90    999.90    999.90    280.00      6.00    545.50    999.90    545.50
     35.00  22668.00    -60.00    999.90    999.90    999.90    190.00      8.00    555.50    999.90    555.50
     31.00  23425.00    -59.00    999.90    999.90    999.90    215.00      6.00    577.80    999.90    577.80
     30.70  23485.00    -58.90    999.90    999.90    999.90    225.00      7.00    579.60    999.90    579.60
     30.00  23630.00    -58.30    999.90    999.90    999.90    250.00     10.00    585.10    999.90    585.10
     26.00  24539.00    -55.90    999.90    999.90    999.90    300.00     10.00    616.30    999.90    616.30
     25.00  24788.00    -55.30    999.90    999.90    999.90    280.00     16.00    625.10    999.90    625.10
     22.50  25457.00    -53.50    999.90    999.90    999.90      7.00     18.00    649.40    999.90    649.40
     22.00  25600.00    -53.80    999.90    999.90    999.90     25.00     19.00    652.70    999.90    652.70
     21.00  25898.00    -54.40    999.90    999.90    999.90     50.00     21.00    659.50    999.90    659.50
     20.00  26210.00    -55.10    999.90    999.90    999.90     40.00     19.00    666.80    999.90    666.80
     19.00  26539.00    -55.00    999.90    999.90    999.90     40.00     23.00    676.90    999.90    676.90
     16.10  27599.00    -54.70    999.90    999.90    999.90     58.00     19.00    710.70    999.90    710.70
     15.00  28057.00    -54.10    999.90    999.90    999.90     65.00     17.00    727.20    999.90    727.20
     14.00  28503.00    -53.50    999.90    999.90    999.90    115.00     19.00    743.60    999.90    743.60
     13.00  28983.00    -52.90    999.90    999.90    999.90     60.00      8.00    761.70    999.90    761.70
     12.00  29501.00    -52.20    999.90    999.90    999.90     65.00     10.00    781.70    999.90    781.70
     11.00  30063.00    -51.50    999.90    999.90    999.90    355.00     14.00    804.00    999.90    804.00
     10.00  30680.00    -50.70    999.90    999.90    999.90     55.00     23.00    829.20    999.90    829.20
      9.20  31224.00    -50.10    999.90    999.90    999.90     53.00     22.00    851.50    999.90    851.50
      8.00  32138.00    -49.20    999.90    999.90    999.90     50.00     21.00    889.50    999.90    889.50
      7.80  32304.00    -49.10    999.90    999.90    999.90    999.90    999.90    896.60    999.90    896.60
