47918 ROIG Ishigakijima Observations at 00Z 06 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     20.80     19.80     94.00     14.47     30.00      4.00    292.30    333.40    294.80
   1018.00     24.00     20.00     16.40     80.00     11.65     33.00      5.00    291.70    324.80    293.70
   1016.00     41.00     20.00     16.70     81.00     11.93     35.00      6.00    291.80    325.80    293.90
   1012.00     75.00     20.00     17.40     85.00     12.51     34.00      7.00    292.10    327.80    294.40
   1000.00    177.00     19.40     17.70     90.00     12.91     30.00     10.00    292.60    329.30    294.80
    976.00    386.00     18.40     17.00     92.00     12.66     25.00     16.00    293.60    329.80    295.80
    925.00    847.00     16.20     15.50     96.00     12.11     15.00     10.00    295.90    330.90    298.00
    905.00   1033.00     15.50     14.80     96.00     11.87      0.00     10.00    297.00    331.60    299.10
    886.00   1213.00     14.90     14.20     96.00     11.64    340.00      6.00    298.20    332.20    300.20
    870.00   1368.00     14.30     13.70     96.00     11.44    300.00      6.00    299.10    332.80    301.20
    850.00   1565.00     13.60     13.00     96.00     11.19    275.00      8.00    300.40    333.50    302.40
    841.00   1654.00     13.20     12.50     95.00     10.91    260.00      8.00    300.90    333.20    302.80
    744.00   2676.00      8.30      6.20     87.00      8.08    255.00     12.00    306.30    331.00    307.80
    715.00   3008.00      6.70      4.20     84.00      7.30    270.00     17.00    308.00    330.60    309.40
    702.00   3161.00      6.00      3.30     83.00      6.96    270.00     20.00    308.90    330.50    310.10
    700.00   3184.00      6.00      3.50     84.00      7.08    270.00     21.00    309.10    331.10    310.40
    665.00   3604.00      4.60      1.30     79.00      6.36    285.00     32.00    312.10    332.20    313.30
    654.00   3740.00      4.10     -0.30     73.00      5.74    290.00     35.00    313.00    331.30    314.10
    639.00   3929.00      3.40     -2.60     65.00      4.97    290.00     36.00    314.30    330.30    315.20
    629.00   4057.00      4.20    -18.80     17.00      1.39    289.00     36.00    316.60    321.50    316.90
    627.00   4083.00      4.20    -19.80     16.00      1.28    289.00     36.00    316.90    321.40    317.20
    524.00   5514.00     -6.10    -31.10     12.00      0.55    286.00     42.00    321.20    323.20    321.30
    500.00   5880.00     -7.70    -35.70      9.00      0.37    285.00     43.00    323.60    325.00    323.70
    498.00   5911.00     -7.90    -35.50      9.00      0.37    285.00     43.00    323.70    325.20    323.80
    445.00   6777.00    -13.10    -31.10     21.00      0.64    279.00     48.00    327.70    330.20    327.90
    416.00   7287.00    -17.30    -30.30     31.00      0.74    276.00     52.00    328.70    331.50    328.90
    412.00   7359.00    -17.80    -29.10     37.00      0.84    275.00     52.00    328.90    332.10    329.10
    400.00   7580.00    -19.50    -25.50     59.00      1.21    275.00     56.00    329.60    334.00    329.80
    387.00   7824.00    -20.30    -24.40     70.00      1.38    271.00     58.00    331.60    336.70    331.90
    350.00   8558.00    -23.70    -37.70     26.00      0.43    260.00     65.00    336.70    338.40    336.80
    336.00   8851.00    -25.70    -38.40     29.00      0.41    255.00     68.00    337.90    339.60    338.00
    319.00   9225.00    -28.20    -39.40     33.00      0.39    255.00     66.00    339.50    341.10    339.60
    317.00   9270.00    -28.50    -39.50     34.00      0.39    256.00     66.00    339.70    341.30    339.80
    300.00   9660.00    -31.10    -46.10     21.00      0.20    260.00     68.00    341.40    342.30    341.50
    288.00   9947.00    -33.70    -45.70     29.00      0.22    258.00     67.00    341.70    342.70    341.80
    272.00  10341.00    -36.90    -47.90     31.00      0.18    255.00     66.00    342.70    343.50    342.70
    258.00  10706.00    -39.90    -50.00     33.00      0.15    265.00     76.00    343.50    344.20    343.60
    257.00  10733.00    -40.10    -50.10     33.00      0.15    265.00     76.00    343.60    344.20    343.60
    250.00  10920.00    -41.70    999.90    999.90    999.90    265.00     76.00    343.90    999.90    343.90
    244.00  11082.00    -42.70    999.90    999.90    999.90    270.00     76.00    344.90    999.90    344.90
    231.00  11448.00    -44.80    999.90    999.90    999.90    265.00     76.00    347.10    999.90    347.10
    200.00  12410.00    -50.50    999.90    999.90    999.90    260.00     72.00    352.60    999.90    352.60
    189.00  12776.00    -53.70    999.90    999.90    999.90    257.00     71.00    353.20    999.90    353.20
    181.00  13046.00    -56.00    999.90    999.90    999.90    255.00     70.00    353.90    999.90    353.90
    150.00  14220.00    -65.90    999.90    999.90    999.90    250.00     74.00    356.40    999.90    356.40
    132.00  14982.00    -72.30    999.90    999.90    999.90    242.00     76.00    358.20    999.90    358.20
    129.00  15116.00    -72.60    999.90    999.90    999.90    240.00     76.00    359.90    999.90    359.90
    116.00  15736.00    -74.20    999.90    999.90    999.90    245.00     70.00    368.10    999.90    368.10
    111.00  15993.00    -74.90    999.90    999.90    999.90    252.00     64.00    371.50    999.90    371.50
    109.00  16097.00    -75.70    999.90    999.90    999.90    255.00     62.00    371.90    999.90    371.90
    103.00  16422.00    -78.30    999.90    999.90    999.90    252.00     55.00    373.00    999.90    373.00
    100.00  16590.00    -79.50    999.90    999.90    999.90    250.00     52.00    373.90    999.90    373.90
     98.80  16659.00    -79.30    999.90    999.90    999.90    245.00     51.00    375.60    999.90    375.60
     92.00  17067.00    -78.90    999.90    999.90    999.90    260.00     49.00    384.00    999.90    384.00
     79.00  17938.00    -78.10    999.90    999.90    999.90    285.00     41.00    402.80    999.90    402.80
     75.00  18235.00    -77.80    999.90    999.90    999.90    280.00     35.00    409.40    999.90    409.40
     70.30  18605.00    -77.50    999.90    999.90    999.90    289.00     31.00    417.80    999.90    417.80
     70.00  18630.00    -77.90    999.90    999.90    999.90    290.00     31.00    417.40    999.90    417.40
     67.00  18880.00    -78.10    999.90    999.90    999.90    285.00     29.00    422.30    999.90    422.30
     63.50  19186.00    -78.30    999.90    999.90    999.90    294.00     34.00    428.30    999.90    428.30
     63.00  19232.00    -77.80    999.90    999.90    999.90    295.00     35.00    430.40    999.90    430.40
     58.20  19691.00    -72.70    999.90    999.90    999.90    300.00     20.00    451.70    999.90    451.70
     58.00    999.90    999.90    999.90    999.90    999.90    300.00     19.00    999.90    999.90    999.90
