47918 ROIG Ishigakijima Observations at 00Z 08 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     15.40     13.90     91.00      9.89     40.00     11.00    287.10    314.80    288.80
   1000.00    161.00     14.00     12.40     90.00      9.12     45.00     16.00    287.10    312.80    288.70
    925.00    815.00     10.20     10.20    100.00      8.51     70.00     19.00    289.70    314.00    291.20
    920.00    860.00     10.00     10.00    100.00      8.43     75.00     19.00    290.00    314.00    291.40
    850.00   1516.00      6.80      6.80    100.00      7.34    105.00     16.00    293.30    314.60    294.60
    793.00   2079.00      4.10      4.00     99.00      6.46    125.00     19.00    296.30    315.40    297.40
    712.00   2953.00     -0.00     -0.40     97.00      5.24    210.00     19.00    300.90    316.90    301.90
    700.00   3091.00     -0.70     -1.10     97.00      5.07    215.00     21.00    301.70    317.20    302.60
    547.00   5027.00    -11.50    -12.00     96.00      2.80    261.00     54.00    310.90    320.00    311.40
    521.00   5397.00    -14.30    -15.70     89.00      2.16    270.00     60.00    311.80    319.00    312.20
    500.00   5710.00    -16.70    -18.90     83.00      1.73    275.00     66.00    312.60    318.50    312.90
    485.00   5937.00    -18.50    -23.50     65.00      1.19    273.00     73.00    313.10    317.30    313.40
    473.00   6123.00    -19.90    -31.90     34.00      0.56    270.00     80.00    313.60    315.70    313.80
    467.00   6218.00    -19.10    -34.10     25.00      0.46    269.00     83.00    315.80    317.50    315.90
    447.00   6544.00    -16.90    -22.90     60.00      1.36    266.00     93.00    322.50    327.40    322.80
    440.00   6662.00    -16.30    -20.70     69.00      1.68    265.00     97.00    324.80    330.70    325.10
    431.00   6817.00    -17.70    -22.70     65.00      1.44    263.00    102.00    324.90    330.10    325.20
    416.00   7079.00    -19.40    -24.40     65.00      1.28    260.00    111.00    326.00    330.60    326.30
    400.00   7370.00    -21.30    -26.30     64.00      1.12    260.00    115.00    327.20    331.30    327.40
    354.00   8260.00    -28.50    -30.60     82.00      0.85    260.00    119.00    329.20    332.30    329.30
    341.00   8529.00    -27.30    -39.30     31.00      0.37    260.00    120.00    334.30    335.80    334.40
    322.00   8942.00    -27.10    -42.10     23.00      0.29    260.00    121.00    340.10    341.30    340.20
    314.00   9123.00    -28.20    -43.20     22.00      0.27    260.00    122.00    341.10    342.20    341.10
    300.00   9450.00    -30.10    -45.10     22.00      0.23    260.00    122.00    342.80    343.80    342.90
    297.00   9520.00    -30.70    -45.60     22.00      0.22    260.00    122.00    343.00    343.90    343.10
    281.00   9906.00    -33.90    -48.50     21.00      0.17    260.00    122.00    343.90    344.60    343.90
    266.00  10289.00    -37.00    -51.30     21.00      0.13    260.00    122.00    344.80    345.30    344.80
    252.00  10666.00    -40.10    -54.10     21.00      0.10    260.00    119.00    345.50    346.00    345.50
    250.00  10720.00    -40.50    999.90    999.90    999.90    260.00    119.00    345.70    999.90    345.70
    200.00  12200.00    -51.10    999.90    999.90    999.90    250.00    121.00    351.70    999.90    351.70
    191.00  12491.00    -53.20    999.90    999.90    999.90    250.00    122.00    352.90    999.90    352.90
    156.00  13772.00    -62.70    999.90    999.90    999.90    250.00    121.00    357.90    999.90    357.90
    150.00  14020.00    -64.50    999.90    999.90    999.90    250.00    119.00    358.80    999.90    358.80
    121.00  15305.00    -72.70    999.90    999.90    999.90    260.00    100.00    366.50    999.90    366.50
    109.00  15911.00    -75.20    999.90    999.90    999.90    265.00     91.00    372.80    999.90    372.80
    101.00  16353.00    -77.10    999.90    999.90    999.90    261.00     87.00    377.40    999.90    377.40
    100.00  16410.00    -77.30    999.90    999.90    999.90    260.00     86.00    378.10    999.90    378.10
     97.80  16537.00    -77.90    999.90    999.90    999.90    260.00     86.00    379.40    999.90    379.40
     77.00  17900.00    -76.50    999.90    999.90    999.90    275.00     72.00    409.00    999.90    409.00
     73.60  18158.00    -76.30    999.90    999.90    999.90    282.00     60.00    414.80    999.90    414.80
     71.50  18326.00    -71.30    999.90    999.90    999.90    287.00     53.00    428.90    999.90    428.90
     70.00  18450.00    -71.30    999.90    999.90    999.90    290.00     47.00    431.50    999.90    431.50
     67.60  18658.00    -68.50    999.90    999.90    999.90    298.00     26.00    441.90    999.90    441.90
     67.00  18711.00    -68.70    999.90    999.90    999.90    300.00     21.00    442.70    999.90    442.70
     63.00  19079.00    -69.80    999.90    999.90    999.90    270.00     14.00    448.00    999.90    448.00
     60.00  19370.00    -70.70    999.90    999.90    999.90    270.00     21.00    452.30    999.90    452.30
     57.00  19675.00    -69.90    999.90    999.90    999.90    270.00     28.00    460.80    999.90    460.80
     56.00  19782.00    -65.40    999.90    999.90    999.90    270.00     31.00    473.50    999.90    473.50
     55.90  19793.00    -64.90    999.90    999.90    999.90    270.00     31.00    474.80    999.90    474.80
     52.80  20144.00    -62.10    999.90    999.90    999.90    265.00     28.00    489.00    999.90    489.00
     50.00  20480.00    -63.30    999.90    999.90    999.90    260.00     25.00    493.90    999.90    493.90
     46.00  20991.00    -64.20    999.90    999.90    999.90    260.00     21.00    503.70    999.90    503.70
     45.50  21059.00    -64.30    999.90    999.90    999.90    258.00     22.00    505.00    999.90    505.00
     43.00  21411.00    -62.60    999.90    999.90    999.90    250.00     29.00    517.30    999.90    517.30
     41.00  21708.00    -61.20    999.90    999.90    999.90    285.00     21.00    527.90    999.90    527.90
     37.00  22348.00    -58.10    999.90    999.90    999.90    280.00     14.00    551.50    999.90    551.50
     35.00  22694.00    -56.50    999.90    999.90    999.90    325.00      8.00    564.60    999.90    564.60
     33.00  23067.00    -57.00    999.90    999.90    999.90    160.00      2.00    573.00    999.90    573.00
     31.00  23462.00    -57.40    999.90    999.90    999.90    115.00      8.00    582.00    999.90    582.00
     30.00  23670.00    -57.70    999.90    999.90    999.90    155.00     12.00    586.80    999.90    586.80
     28.00  24105.00    -57.90    999.90    999.90    999.90    325.00      2.00    597.80    999.90    597.80
     27.00  24334.00    -58.00    999.90    999.90    999.90      5.00      2.00    603.80    999.90    603.80
     25.00  24818.00    -58.30    999.90    999.90    999.90    230.00      2.00    616.50    999.90    616.50
     24.80  24869.00    -58.30    999.90    999.90    999.90    230.00      4.00    617.80    999.90    617.80
     24.00  25078.00    -56.60    999.90    999.90    999.90    230.00     12.00    628.50    999.90    628.50
     22.00  25634.00    -52.20    999.90    999.90    999.90    280.00     17.00    657.50    999.90    657.50
     21.70  25722.00    -51.50    999.90    999.90    999.90    284.00     15.00    662.20    999.90    662.20
     21.00  25934.00    -51.90    999.90    999.90    999.90    295.00     10.00    667.20    999.90    667.20
     20.00  26250.00    -52.50    999.90    999.90    999.90    255.00      8.00    674.70    999.90    674.70
     19.00  26580.00    -52.90    999.90    999.90    999.90    210.00     10.00    683.40    999.90    683.40
     17.00  27297.00    -53.80    999.90    999.90    999.90    210.00     25.00    702.60    999.90    702.60
     15.20  28018.00    -54.70    999.90    999.90    999.90    234.00     29.00    722.50    999.90    722.50
     12.00  29554.00    -51.10    999.90    999.90    999.90    285.00     37.00    785.60    999.90    785.60
     11.00  30120.00    -49.80    999.90    999.90    999.90    260.00     23.00    810.20    999.90    810.20
     10.10  30674.00    -48.50    999.90    999.90    999.90    256.00     11.00    835.00    999.90    835.00
     10.00  30740.00    -48.50    999.90    999.90    999.90    255.00     10.00    837.40    999.90    837.40
      9.00  31446.00    -45.80    999.90    999.90    999.90    340.00      8.00    873.40    999.90    873.40
      8.00  32235.00    -42.80    999.90    999.90    999.90    275.00      8.00    915.20    999.90    915.20
      7.20  32941.00    -40.10    999.90    999.90    999.90    999.90    999.90    954.20    999.90    954.20
