47918 ROIG Ishigakijima Observations at 12Z 30 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     21.80     15.80     69.00     11.18    130.00      9.00    293.30    325.40    295.30
   1019.00     16.00     22.20     12.20     53.00      8.83    145.00     12.00    293.80    319.30    295.30
   1018.00     24.00     22.10     12.20     53.00      8.85    165.00     14.00    293.80    319.40    295.30
   1000.00    182.00     20.60     12.60     60.00      9.24    145.00     12.00    293.80    320.50    295.40
    974.00    407.00     18.50     12.20     67.00      9.24    130.00     10.00    293.90    320.60    295.50
    934.00    765.00     15.20     11.60     79.00      9.23    155.00     12.00    294.00    320.70    295.60
    925.00    848.00     14.40     11.40     82.00      9.23    155.00     12.00    294.00    320.70    295.70
    913.00    958.00     13.40     11.00     85.00      9.10    150.00     11.00    294.10    320.40    295.70
    898.00   1098.00     14.20      4.20     51.00      5.79    145.00     10.00    296.30    313.60    297.40
    875.00   1317.00     13.80      3.80     51.00      5.78    135.00      8.00    298.10    315.40    299.10
    874.00   1326.00     13.70      3.80     51.00      5.78    135.00      8.00    298.10    315.50    299.20
    850.00   1560.00     11.80      3.80     58.00      5.95    190.00      6.00    298.50    316.30    299.60
    826.00   1798.00     10.10      2.90     61.00      5.74    220.00      4.00    299.10    316.40    300.10
    791.00   2158.00      7.40      1.50     66.00      5.43    255.00      8.00    300.00    316.40    301.00
    768.00   2404.00      5.60      0.60     70.00      5.23    245.00     14.00    300.60    316.50    301.50
    758.00   2512.00      6.90     -4.70     43.00      3.57    240.00     16.00    303.10    314.30    303.80
    756.00   2533.00      7.20     -5.80     39.00      3.30    241.00     16.00    303.70    314.10    304.30
    751.00   2588.00     11.00    -16.00     13.00      1.47    243.00     15.00    308.40    313.30    308.60
    742.00   2689.00     12.20    -22.80      7.00      0.83    247.00     14.00    310.80    313.70    310.90
    736.00   2758.00     12.80    -22.20      7.00      0.88    250.00     13.00    312.10    315.20    312.30
    726.00   2872.00     11.90    -22.90      7.00      0.84    255.00     12.00    312.30    315.30    312.50
    700.00   3177.00      9.40    -24.60      7.00      0.75    270.00     14.00    312.90    315.50    313.00
    666.00   3582.00      7.00    -26.50      7.00      0.66    285.00     17.00    314.70    317.10    314.80
    625.00   4099.00      4.00    -29.00      7.00      0.56    278.00     23.00    317.00    319.00    317.10
    593.00   4522.00      3.00    -26.00     10.00      0.78    272.00     27.00    320.60    323.50    320.80
    587.00   4603.00      2.00    -14.00     29.00      2.22    271.00     28.00    320.40    328.00    320.80
    582.00   4672.00      1.80    -15.60     26.00      1.96    270.00     29.00    320.90    327.70    321.30
    569.00   4852.00      1.20    -19.80     19.00      1.41    270.00     31.00    322.30    327.30    322.60
    561.00   4965.00      0.00    -13.00     37.00      2.52    270.00     32.00    322.20    330.90    322.70
    552.00   5094.00     -1.10    -14.10     37.00      2.34    270.00     34.00    322.40    330.50    322.90
    522.00   5534.00     -3.70    -18.70     30.00      1.68    270.00     39.00    324.40    330.40    324.80
    509.00   5731.00     -4.90    -23.40     22.00      1.15    270.00     41.00    325.40    329.60    325.60
    500.00   5870.00     -5.70    -26.70     17.00      0.87    270.00     43.00    326.00    329.20    326.20
    472.00   6321.00     -7.90    -40.90      5.00      0.23    266.00     45.00    328.70    329.60    328.80
    465.00   6437.00     -8.70    -40.60      6.00      0.24    265.00     45.00    329.10    330.10    329.20
    428.00   7077.00    -13.10    -39.10      9.00      0.30    262.00     47.00    331.40    332.60    331.50
    400.00   7590.00    -17.30    -37.30     16.00      0.39    260.00     49.00    332.40    334.00    332.50
    352.00   8537.00    -23.70    -35.70     32.00      0.52    260.00     53.00    336.20    338.20    336.30
    300.00   9690.00    -30.90    -45.90     22.00      0.21    260.00     58.00    341.70    342.60    341.80
    294.00   9833.00    -32.30    -46.30     24.00      0.20    260.00     58.00    341.70    342.60    341.70
    261.00  10658.00    -40.10    -50.10     33.00      0.15    260.00     58.00    342.10    342.70    342.10
    250.00  10950.00    -42.10    999.90    999.90    999.90    260.00     58.00    343.30    999.90    343.30
    222.00  11738.00    -47.70    999.90    999.90    999.90    255.00     64.00    346.50    999.90    346.50
    200.00  12430.00    -52.70    999.90    999.90    999.90    250.00     62.00    349.10    999.90    349.10
    194.00  12621.00    -54.10    999.90    999.90    999.90    250.00     62.00    349.90    999.90    349.90
    158.00  13904.00    -63.90    999.90    999.90    999.90    250.00     62.00    354.50    999.90    354.50
    150.00  14220.00    -65.10    999.90    999.90    999.90    250.00     62.00    357.70    999.90    357.70
    142.00  14550.00    -66.90    999.90    999.90    999.90    240.00     62.00    360.30    999.90    360.30
    131.00  15036.00    -69.50    999.90    999.90    999.90    235.00     56.00    364.00    999.90    364.00
    120.00  15543.00    -74.10    999.90    999.90    999.90    250.00     47.00    364.90    999.90    364.90
    104.00  16370.00    -81.50    999.90    999.90    999.90    250.00     42.00    365.90    999.90    365.90
    102.00  16479.00    -81.80    999.90    999.90    999.90    250.00     41.00    367.40    999.90    367.40
    100.00  16590.00    -82.10    999.90    999.90    999.90    245.00     41.00    368.90    999.90    368.90
     97.30  16743.00    -82.30    999.90    999.90    999.90    235.00     41.00    371.40    999.90    371.40
     94.00  16936.00    -82.10    999.90    999.90    999.90    230.00     41.00    375.40    999.90    375.40
     75.00  18201.00    -81.00    999.90    999.90    999.90    265.00     23.00    402.80    999.90    402.80
     73.90  18284.00    -80.90    999.90    999.90    999.90    268.00     20.00    404.70    999.90    404.70
     70.00  18590.00    -78.90    999.90    999.90    999.90    280.00     10.00    415.30    999.90    415.30
     68.00  18755.00    -78.70    999.90    999.90    999.90    300.00      6.00    419.10    999.90    419.10
     65.00  19013.00    -78.50    999.90    999.90    999.90     10.00      8.00    425.10    999.90    425.10
     61.00  19376.00    -78.10    999.90    999.90    999.90      5.00      6.00    433.70    999.90    433.70
     57.10  19753.00    -77.70    999.90    999.90    999.90    292.00      4.00    442.90    999.90    442.90
     57.00  19763.00    -77.60    999.90    999.90    999.90    290.00      4.00    443.40    999.90    443.40
     54.00  20079.00    -74.00    999.90    999.90    999.90    350.00     12.00    458.50    999.90    458.50
     50.00  20530.00    -68.90    999.90    999.90    999.90      0.00     12.00    480.70    999.90    480.70
     49.80  20554.00    -68.90    999.90    999.90    999.90      0.00     12.00    481.30    999.90    481.30
     47.00  20910.00    -67.20    999.90    999.90    999.90      0.00     10.00    493.40    999.90    493.40
     41.00  21749.00    -63.10    999.90    999.90    999.90    265.00      4.00    523.10    999.90    523.10
     37.00  22379.00    -60.10    999.90    999.90    999.90    245.00     14.00    546.50    999.90    546.50
     36.30  22497.00    -59.50    999.90    999.90    999.90    259.00     13.00    551.00    999.90    551.00
     35.00  22727.00    -59.10    999.90    999.90    999.90    285.00     10.00    557.90    999.90    557.90
     34.00  22910.00    -58.70    999.90    999.90    999.90    295.00      8.00    563.40    999.90    563.40
     33.00  23098.00    -58.40    999.90    999.90    999.90    240.00     16.00    569.10    999.90    569.10
     30.00  23700.00    -57.30    999.90    999.90    999.90    275.00     17.00    587.80    999.90    587.80
     28.00  24137.00    -56.90    999.90    999.90    999.90    245.00     19.00    600.70    999.90    600.70
     27.00  24368.00    -56.70    999.90    999.90    999.90    270.00     17.00    607.60    999.90    607.60
     21.00  25961.00    -55.20    999.90    999.90    999.90    260.00     25.00    657.30    999.90    657.30
     20.00  26270.00    -54.90    999.90    999.90    999.90    255.00     23.00    667.40    999.90    667.40
     19.00  26598.00    -54.20    999.90    999.90    999.90    260.00     21.00    679.50    999.90    679.50
     18.40  26804.00    -53.70    999.90    999.90    999.90    272.00     27.00    687.20    999.90    687.20
     18.00  26947.00    -52.60    999.90    999.90    999.90    280.00     31.00    695.00    999.90    695.00
     17.00  27318.00    -49.80    999.90    999.90    999.90    280.00     29.00    715.50    999.90    715.50
     16.70  27433.00    -48.90    999.90    999.90    999.90    280.00     29.00    722.00    999.90    722.00
     14.00  28580.00    -52.70    999.90    999.90    999.90    275.00     25.00    746.40    999.90    746.40
     12.00  29583.00    -50.90    999.90    999.90    999.90    290.00     25.00    786.50    999.90    786.50
     10.00  30770.00    -48.70    999.90    999.90    999.90    305.00     39.00    836.70    999.90    836.70
      9.80  30903.00    -47.10    999.90    999.90    999.90    319.00     39.00    847.50    999.90    847.50
