47918 ROIG Ishigakijima Observations at 12Z 04 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     18.80     10.80     60.00      8.06     10.00     11.00    290.60    313.70    292.00
   1000.00    146.00     17.40      9.40     59.00      7.45     15.00     16.00    290.60    312.00    291.90
    925.00    805.00     11.40      7.50     77.00      7.08     15.00     23.00    291.00    311.40    292.20
    863.00   1379.00      6.80      2.30     73.00      5.25      5.00     17.00    291.90    307.30    292.90
    861.00   1399.00      6.60      2.10     73.00      5.20      3.00     17.00    292.00    307.20    292.90
    850.00   1504.00      6.40     -1.60     57.00      4.02    355.00     16.00    292.80    304.80    293.60
    843.00   1572.00      6.80     -5.20     42.00      3.09    350.00     14.00    293.90    303.40    294.50
    828.00   1719.00      5.80     -2.50     55.00      3.87    340.00     10.00    294.40    306.10    295.10
    806.00   1939.00      4.40      1.60     82.00      5.36    292.00     10.00    295.20    311.10    296.10
    794.00   2061.00      3.80      1.20     83.00      5.30    265.00     10.00    295.80    311.60    296.80
    760.00   2414.00      2.00      0.20     88.00      5.14    275.00     23.00    297.60    313.10    298.60
    700.00   3078.00     -1.30     -1.70     97.00      4.85    240.00     21.00    301.00    315.80    301.90
    669.00   3439.00     -3.70     -4.10     97.00      4.24    243.00     35.00    302.20    315.40    303.00
    657.00   3582.00     -4.10    -16.10     39.00      1.67    245.00     41.00    303.40    308.80    303.70
    634.00   3866.00      0.80    -25.20     12.00      0.78    247.00     52.00    312.00    314.80    312.20
    611.00   4159.00     -0.70    -29.60      9.00      0.54    250.00     64.00    313.60    315.60    313.70
    538.00   5170.00     -5.90    -44.90      3.00      0.13    247.00     72.00    319.00    319.60    319.10
    500.00   5740.00     -9.90    -42.90      5.00      0.17    245.00     76.00    320.90    321.60    320.90
    429.00   6894.00    -18.90    -44.90      8.00      0.16    250.00     80.00    323.80    324.50    323.80
    422.00   7015.00    -19.40    -49.40      5.00      0.10    250.00     80.00    324.70    325.10    324.70
    400.00   7410.00    -21.10    -64.10      1.00      0.02    255.00     76.00    327.50    327.60    327.50
    380.00   7786.00    -23.50    -65.90      1.00      0.01    265.00     78.00    329.10    329.20    329.10
    369.00   8001.00    -24.90    -66.90      1.00      0.01    262.00     88.00    330.10    330.10    330.10
    359.00   8202.00    -22.80    -65.40      1.00      0.02    260.00     97.00    335.50    335.60    335.50
    352.00   8346.00    -21.30    -64.30      1.00      0.02    260.00     96.00    339.40    339.50    339.40
    344.00   8515.00    -21.30    -64.30      1.00      0.02    260.00     95.00    341.60    341.70    341.60
    304.00   9415.00    -27.90    -68.90      1.00      0.01    260.00     88.00    344.60    344.70    344.60
    300.00   9510.00    -27.70    -68.70      1.00      0.01    260.00     87.00    346.20    346.30    346.20
    250.00  10790.00    -38.50    -75.50      1.00      0.01    265.00     86.00    348.70    348.70    348.70
    242.00  11013.00    -40.10    -76.10      1.00      0.01    265.00     84.00    349.50    349.60    349.60
    200.00  12290.00    -49.90    999.90    999.90    999.90    265.00     72.00    353.60    999.90    353.60
    150.00  14120.00    -62.30    999.90    999.90    999.90    275.00     68.00    362.60    999.90    362.60
    127.00  15113.00    -68.30    999.90    999.90    999.90    280.00     60.00    369.40    999.90    369.40
    104.00  16304.00    -75.50    999.90    999.90    999.90    275.00     50.00    377.40    999.90    377.40
    102.00  16416.00    -75.70    999.90    999.90    999.90    275.00     49.00    379.10    999.90    379.10
    100.00  16530.00    -75.90    999.90    999.90    999.90    280.00     47.00    380.80    999.90    380.80
     94.00  16883.00    -77.70    999.90    999.90    999.90    300.00     39.00    384.10    999.90    384.10
     77.90  17954.00    -83.10    999.90    999.90    999.90    255.00     21.00    394.10    999.90    394.10
     75.00  18169.00    -81.50    999.90    999.90    999.90    255.00     14.00    401.80    999.90    401.80
     70.00  18560.00    -78.50    999.90    999.90    999.90    225.00     16.00    416.10    999.90    416.10
     69.00  18644.00    -78.00    999.90    999.90    999.90    215.00     16.00    419.00    999.90    419.00
     64.00  19081.00    -75.20    999.90    999.90    999.90    205.00     17.00    434.20    999.90    434.20
     59.00  19554.00    -72.10    999.90    999.90    999.90    215.00     17.00    451.30    999.90    451.30
     55.00  19962.00    -69.50    999.90    999.90    999.90    255.00     10.00    466.40    999.90    466.40
     54.10  20058.00    -68.90    999.90    999.90    999.90    243.00      9.00    470.00    999.90    470.00
     50.00  20530.00    -66.30    999.90    999.90    999.90    185.00      6.00    486.80    999.90    486.80
     49.00  20656.00    -65.80    999.90    999.90    999.90    165.00      6.00    490.70    999.90    490.70
     46.00  21050.00    -64.40    999.90    999.90    999.90    135.00     19.00    503.10    999.90    503.10
     44.00  21326.00    -63.40    999.90    999.90    999.90    130.00      8.00    512.00    999.90    512.00
     39.00  22078.00    -60.60    999.90    999.90    999.90    185.00      6.00    537.00    999.90    537.00
     36.00  22577.00    -58.80    999.90    999.90    999.90    180.00      4.00    554.10    999.90    554.10
     34.00  22933.00    -57.50    999.90    999.90    999.90    210.00      6.00    566.60    999.90    566.60
     32.00  23311.00    -56.10    999.90    999.90    999.90     60.00      4.00    580.20    999.90    580.20
     31.40  23428.00    -55.70    999.90    999.90    999.90     89.00      5.00    584.50    999.90    584.50
     30.00  23720.00    -55.30    999.90    999.90    999.90    160.00      6.00    593.30    999.90    593.30
     29.00  23937.00    -55.20    999.90    999.90    999.90    130.00      8.00    599.30    999.90    599.30
     27.00  24396.00    -55.00    999.90    999.90    999.90     55.00      4.00    612.10    999.90    612.10
     22.00  25709.00    -54.50    999.90    999.90    999.90     65.00     12.00    650.50    999.90    650.50
     20.00  26320.00    -54.30    999.90    999.90    999.90     50.00     21.00    669.20    999.90    669.20
     18.00  26999.00    -53.50    999.90    999.90    999.90     75.00     27.00    692.10    999.90    692.10
     16.00  27757.00    -52.70    999.90    999.90    999.90     95.00     27.00    718.60    999.90    718.60
     15.00  28173.00    -52.20    999.90    999.90    999.90    115.00     25.00    733.50    999.90    733.50
     14.00  28617.00    -51.70    999.90    999.90    999.90     93.00     29.00    749.80    999.90    749.80
     13.00  29100.00    -50.80    999.90    999.90    999.90     70.00     33.00    769.00    999.90    769.00
     11.70  29786.00    -49.50    999.90    999.90    999.90     86.00     45.00    797.10    999.90    797.10
     11.00  30194.00    -46.20    999.90    999.90    999.90     95.00     52.00    823.10    999.90    823.10
     10.60  30440.00    -44.30    999.90    999.90    999.90     93.00     57.00    839.00    999.90    839.00
     10.00  30830.00    -43.90    999.90    999.90    999.90     90.00     66.00    854.50    999.90    854.50
      9.00  31540.00    -42.10    999.90    999.90    999.90     95.00     82.00    887.60    999.90    887.60
      8.90  31615.00    -41.90    999.90    999.90    999.90    999.90    999.90    891.20    999.90    891.20
