47918 ROIG Ishigakijima Observations at 00Z 23 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     16.80     11.90     73.00      8.61     30.00      9.00    288.00    312.30    289.50
   1000.00    210.00     15.20     11.40     78.00      8.53     25.00     16.00    288.40    312.50    289.80
    925.00    865.00      9.80      9.80    100.00      8.28     35.00     17.00    289.30    312.90    290.80
    924.00    874.00      9.80      9.80    100.00      8.29     35.00     17.00    289.40    313.00    290.90
    916.00    946.00      9.60      9.60    100.00      8.24     35.00     17.00    289.90    313.40    291.30
    879.00   1288.00      8.50      8.50    100.00      7.97     20.00     10.00    292.20    315.20    293.60
    850.00   1566.00      7.60      7.60    100.00      7.76    305.00      8.00    294.10    316.70    295.50
    845.00   1615.00      7.50      7.50    100.00      7.76    290.00      8.00    294.50    317.10    295.90
    839.00   1674.00      7.40      7.40    100.00      7.75    286.00      9.00    295.00    317.60    296.40
    829.00   1773.00      8.80      8.80    100.00      8.64    280.00     10.00    297.50    322.90    299.00
    782.00   2254.00      7.20      7.20    100.00      8.22    250.00     17.00    300.80    325.30    302.30
    731.00   2810.00      5.40      5.40    100.00      7.75    268.00     18.00    304.60    328.20    306.10
    700.00   3164.00      3.80      1.70     86.00      6.22    280.00     19.00    306.70    325.90    307.80
    689.00   3292.00      3.20      0.90     85.00      5.97    285.00     23.00    307.40    325.90    308.50
    601.00   4393.00     -1.90     -5.90     74.00      4.12    271.00     36.00    313.70    327.10    314.50
    559.00   4966.00     -5.70     -7.40     88.00      3.94    264.00     42.00    315.80    328.70    316.60
    549.00   5107.00     -6.90    -26.90     19.00      0.77    262.00     44.00    316.00    318.80    316.20
    542.00   5208.00     -7.10    -32.10     12.00      0.48    261.00     45.00    316.90    318.70    317.00
    516.00   5592.00     -5.30    -39.30      5.00      0.25    256.00     50.00    323.60    324.60    323.60
    514.00   5623.00     -4.30    -36.30      6.00      0.34    256.00     50.00    325.20    326.50    325.20
    510.00   5684.00     -4.60    -35.50      7.00      0.37    255.00     51.00    325.50    327.00    325.60
    500.00   5840.00     -5.30    -33.30      9.00      0.46    255.00     47.00    326.50    328.30    326.60
    463.00   6439.00     -9.90    -23.90     31.00      1.21    255.00     51.00    328.00    332.40    328.30
    409.00   7382.00    -16.70    -43.00      8.00      0.21    255.00     58.00    331.10    331.90    331.10
    406.00   7438.00    -17.10    -44.10      8.00      0.19    253.00     58.00    331.30    332.00    331.30
    400.00   7550.00    -17.70    -45.70      7.00      0.16    250.00     58.00    331.90    332.60    331.90
    346.00   8619.00    -24.70    -43.70     15.00      0.23    250.00     59.00    336.50    337.40    336.50
    300.00   9640.00    -32.10    -48.10     19.00      0.16    250.00     60.00    340.00    340.70    340.10
    257.00  10712.00    -40.10    -59.10     11.00      0.05    258.00     63.00    343.60    343.80    343.60
    250.00  10900.00    -41.50    999.90    999.90    999.90    260.00     64.00    344.20    999.90    344.20
    236.00  11285.00    -44.20    999.90    999.90    999.90    260.00     68.00    345.90    999.90    345.90
    200.00  12390.00    -51.90    999.90    999.90    999.90    240.00     64.00    350.40    999.90    350.40
    172.00  13339.00    -58.60    999.90    999.90    999.90    235.00     66.00    354.80    999.90    354.80
    153.00  14075.00    -63.80    999.90    999.90    999.90    245.00     64.00    357.90    999.90    357.90
    150.00  14200.00    -64.70    999.90    999.90    999.90    250.00     58.00    358.40    999.90    358.40
    127.00  15171.00    -71.70    999.90    999.90    999.90    260.00     39.00    363.30    999.90    363.30
    105.00  16282.00    -79.70    999.90    999.90    999.90    225.00     52.00    368.30    999.90    368.30
    103.00  16394.00    -80.50    999.90    999.90    999.90    231.00     51.00    368.80    999.90    368.80
    100.00  16560.00    -79.30    999.90    999.90    999.90    240.00     49.00    374.30    999.90    374.30
     92.00  17030.00    -82.90    999.90    999.90    999.90    255.00     43.00    376.20    999.90    376.20
     87.00  17344.00    -82.10    999.90    999.90    999.90    260.00     39.00    383.90    999.90    383.90
     78.00  17960.00    -80.50    999.90    999.90    999.90    245.00     37.00    399.40    999.90    399.40
     71.00  18489.00    -79.10    999.90    999.90    999.90    258.00     35.00    413.20    999.90    413.20
     70.00  18570.00    -79.30    999.90    999.90    999.90    260.00     35.00    414.40    999.90    414.40
     65.00  18995.00    -77.80    999.90    999.90    999.90    270.00     33.00    426.50    999.90    426.50
     61.00  19360.00    -76.60    999.90    999.90    999.90    240.00     37.00    437.10    999.90    437.10
     60.20  19436.00    -76.30    999.90    999.90    999.90    248.00     37.00    439.40    999.90    439.40
     58.00  19654.00    -73.30    999.90    999.90    999.90    270.00     37.00    450.80    999.90    450.80
     57.00  19756.00    -71.90    999.90    999.90    999.90    269.00     36.00    456.20    999.90    456.20
     51.10  20401.00    -72.30    999.90    999.90    999.90    266.00     27.00    469.80    999.90    469.80
     50.00  20530.00    -71.10    999.90    999.90    999.90    265.00     25.00    475.50    999.90    475.50
     48.00  20773.00    -68.70    999.90    999.90    999.90    265.00     23.00    486.80    999.90    486.80
     46.70  20937.00    -67.10    999.90    999.90    999.90    274.00     22.00    494.50    999.90    494.50
     43.00  21446.00    -64.70    999.90    999.90    999.90    300.00     17.00    512.20    999.90    512.20
     38.00  22209.00    -61.10    999.90    999.90    999.90    295.00     17.00    539.60    999.90    539.60
     32.80  23117.00    -56.90    999.90    999.90    999.90    342.00     11.00    574.10    999.90    574.10
     32.00  23272.00    -57.00    999.90    999.90    999.90    350.00     10.00    578.00    999.90    578.00
     30.00  23680.00    -57.10    999.90    999.90    999.90    305.00     12.00    588.40    999.90    588.40
     28.00  24122.00    -56.10    999.90    999.90    999.90    345.00      6.00    602.80    999.90    602.80
     26.00  24598.00    -55.00    999.90    999.90    999.90    280.00     10.00    618.80    999.90    618.80
     22.00  25669.00    -52.70    999.90    999.90    999.90    250.00     12.00    656.10    999.90    656.10
     21.00  25967.00    -52.00    999.90    999.90    999.90    220.00      8.00    666.90    999.90    666.90
     20.00  26280.00    -51.30    999.90    999.90    999.90    235.00     10.00    678.40    999.90    678.40
     18.00  26968.00    -50.70    999.90    999.90    999.90    270.00     23.00    700.90    999.90    700.90
     12.90  29145.00    -48.90    999.90    999.90    999.90    256.00     38.00    777.30    999.90    777.30
     11.00  30187.00    -50.10    999.90    999.90    999.90    250.00     45.00    808.90    999.90    808.90
     10.00  30810.00    -50.90    999.90    999.90    999.90    250.00     54.00    828.50    999.90    828.50
      9.00  31495.00    -50.90    999.90    999.90    999.90    260.00     47.00    853.80    999.90    853.80
      8.80  31642.00    -50.90    999.90    999.90    999.90    256.00     46.00    859.30    999.90    859.30
      8.00  32268.00    -47.40    999.90    999.90    999.90    240.00     43.00    896.80    999.90    896.80
      7.80  32434.00    -46.50    999.90    999.90    999.90    999.90    999.90    907.00    999.90    907.00
